ZipCode,Month,Year,CustomerClass,Combined,TotalCustomers,TotalkWh,AveragekWh
91931,10,2017,R,Y,0,0,0
91932,10,2017,A,Y,0,0,0
91932,10,2017,C,N,398,1758155,4417
91932,10,2017,I,Y,0,0,0
91932,10,2017,R,N,10263,3264441,318
91934,10,2017,A,Y,0,0,0
91934,10,2017,C,Y,0,0,0
91934,10,2017,I,Y,0,0,0
91934,10,2017,R,Y,0,0,0
91935,10,2017,A,Y,0,0,0
91935,10,2017,C,Y,0,0,0
91935,10,2017,I,Y,0,0,0
91935,10,2017,R,N,2884,1917777,665
91941,10,2017,A,Y,0,0,0
91941,10,2017,C,N,340,1945244,5721
91941,10,2017,I,Y,0,0,0
91941,10,2017,R,N,13041,6677926,512
91942,10,2017,A,Y,0,0,0
91942,10,2017,C,N,1741,10952140,6291
91942,10,2017,I,Y,0,0,0
91942,10,2017,R,N,18295,7465946,408
91945,10,2017,A,Y,0,0,0
91945,10,2017,C,N,672,3735570,5559
91945,10,2017,I,Y,0,0,0
91945,10,2017,R,N,9328,3993923,428
91948,10,2017,A,Y,0,0,0
91948,10,2017,C,Y,0,0,0
91948,10,2017,I,Y,0,0,0
91948,10,2017,R,Y,0,0,0
91950,10,2017,A,Y,0,0,0
91950,10,2017,C,Y,2574,19109343,7424
91950,10,2017,I,Y,0,0,0
91950,10,2017,R,Y,15989,6050953,378
91962,10,2017,A,Y,0,0,0
91962,10,2017,C,Y,0,0,0
91962,10,2017,I,Y,0,0,0
91962,10,2017,R,Y,0,0,0
91963,10,2017,A,Y,0,0,0
91963,10,2017,C,Y,0,0,0
91963,10,2017,I,Y,0,0,0
91963,10,2017,R,Y,0,0,0
91977,10,2017,A,Y,0,0,0
91977,10,2017,C,N,880,4072263,4628
91977,10,2017,I,Y,0,0,0
91977,10,2017,R,N,19272,9289677,482
91978,10,2017,A,Y,0,0,0
91978,10,2017,C,N,271,1345565,4965
91978,10,2017,I,Y,0,0,0
91978,10,2017,R,N,2909,1732446,596
91980,10,2017,A,Y,0,0,0
91980,10,2017,C,Y,0,0,0
91980,10,2017,I,Y,0,0,0
91980,10,2017,R,Y,0,0,0
92003,10,2017,A,Y,0,0,0
92003,10,2017,C,N,252,939873,3730
92003,10,2017,I,Y,0,0,0
92003,10,2017,R,N,1818,1105795,608
92004,10,2017,A,Y,0,0,0
92004,10,2017,C,Y,0,0,0
92004,10,2017,I,Y,0,0,0
92004,10,2017,R,Y,2272,898878,396
92007,10,2017,A,Y,0,0,0
92007,10,2017,C,N,222,996738,4490
92007,10,2017,I,Y,0,0,0
92007,10,2017,R,N,4692,1901020,405
92008,10,2017,A,Y,0,0,0
92008,10,2017,C,N,2027,20947017,10334
92008,10,2017,I,Y,0,0,0
92008,10,2017,R,N,12539,7024244,560
92009,10,2017,A,Y,0,0,0
92009,10,2017,C,N,636,7311399,11496
92009,10,2017,I,Y,0,0,0
92009,10,2017,R,N,16998,8256864,486
92010,10,2017,A,Y,0,0,0
92010,10,2017,C,N,508,2432574,4789
92010,10,2017,I,Y,0,0,0
92010,10,2017,R,N,6025,4602238,764
92011,10,2017,A,Y,0,0,0
92011,10,2017,C,N,698,6951142,9959
92011,10,2017,I,Y,0,0,0
92011,10,2017,R,N,9722,4505152,463
92014,10,2017,A,Y,0,0,0
92014,10,2017,C,N,559,3033879,5427
92014,10,2017,I,Y,0,0,0
92014,10,2017,R,N,6524,3501468,537
92019,10,2017,A,Y,0,0,0
92019,10,2017,C,N,588,4903617,8339
92019,10,2017,I,Y,0,0,0
92019,10,2017,R,N,15077,9201373,610
92020,10,2017,A,Y,0,0,0
92020,10,2017,C,N,2475,14936950,6035
92020,10,2017,I,Y,0,0,0
92020,10,2017,R,N,21513,9917811,461
92021,10,2017,A,Y,0,0,0
92021,10,2017,C,N,1376,7349622,5341
92021,10,2017,I,Y,0,0,0
92021,10,2017,R,N,22116,11850239,536
92024,10,2017,A,Y,0,0,0
92024,10,2017,C,Y,1921,10283492,5353
92024,10,2017,I,Y,0,0,0
92024,10,2017,R,Y,20030,10263256,512
92025,10,2017,A,N,63,458488,7278
92025,10,2017,C,N,2209,13904244,6294
92025,10,2017,I,Y,0,0,0
92025,10,2017,R,N,15871,7137698,450
92026,10,2017,A,Y,0,0,0
92026,10,2017,C,Y,584,4203317,7197
92026,10,2017,I,Y,0,0,0
92026,10,2017,R,Y,18354,8739369,476
92027,10,2017,A,Y,0,0,0
92027,10,2017,C,Y,1331,7252237,5449
92027,10,2017,I,Y,0,0,0
92027,10,2017,R,Y,16332,7876445,482
92028,10,2017,A,Y,0,0,0
92028,10,2017,C,Y,1395,5690048,4079
92028,10,2017,I,Y,0,0,0
92028,10,2017,R,Y,16365,10135429,619
92029,10,2017,A,Y,0,0,0
92029,10,2017,C,N,1393,7615262,5467
92029,10,2017,I,Y,0,0,0
92029,10,2017,R,N,6809,37755420,5545
92036,10,2017,A,Y,0,0,0
92036,10,2017,C,Y,0,0,0
92036,10,2017,I,Y,0,0,0
92036,10,2017,R,Y,2368,955956,404
92037,10,2017,A,Y,0,0,0
92037,10,2017,C,Y,1555,15642001,10059
92037,10,2017,I,Y,0,0,0
92037,10,2017,R,Y,20029,10522242,525
92040,10,2017,A,Y,0,0,0
92040,10,2017,C,N,792,4144471,5233
92040,10,2017,I,Y,0,0,0
92040,10,2017,R,N,14355,8323950,580
92045,10,2017,C,Y,0,0,0
92045,10,2017,I,Y,0,0,0
92045,10,2017,R,Y,0,0,0
92049,10,2017,A,Y,0,0,0
92049,10,2017,C,Y,0,0,0
92049,10,2017,I,Y,0,0,0
92049,10,2017,R,Y,0,0,0
92054,10,2017,A,Y,0,0,0
92054,10,2017,C,Y,1396,10123831,7252
92054,10,2017,I,Y,0,0,0
92054,10,2017,R,Y,15974,5766725,361
92055,10,2017,A,Y,0,0,0
92055,10,2017,C,Y,0,0,0
92055,10,2017,I,Y,0,0,0
92055,10,2017,R,Y,0,0,0
92056,10,2017,A,Y,0,0,0
92056,10,2017,C,N,1253,8747329,6981
92056,10,2017,I,Y,0,0,0
92056,10,2017,R,N,20739,9422203,454
92057,10,2017,A,Y,0,0,0
92057,10,2017,C,N,349,3527667,10108
92057,10,2017,I,Y,0,0,0
92057,10,2017,R,N,19885,8425987,424
92058,10,2017,A,Y,0,0,0
92058,10,2017,C,Y,640,4619639,7218
92058,10,2017,I,Y,0,0,0
92058,10,2017,R,Y,7663,4746134,619
92059,10,2017,A,Y,0,0,0
92059,10,2017,C,Y,0,0,0
92059,10,2017,I,Y,0,0,0
92059,10,2017,R,N,539,400876,744
92060,10,2017,A,Y,0,0,0
92060,10,2017,C,Y,0,0,0
92060,10,2017,I,Y,0,0,0
92060,10,2017,R,Y,0,0,0
92061,10,2017,A,Y,1040,8035997,7727
92061,10,2017,C,Y,0,0,0
92061,10,2017,I,Y,0,0,0
92061,10,2017,R,Y,996,650960,654
92064,10,2017,A,Y,0,0,0
92064,10,2017,C,N,1593,13360157,8387
92064,10,2017,I,Y,0,0,0
92064,10,2017,R,N,16037,8537034,532
92065,10,2017,A,Y,975,4510159,4626
92065,10,2017,C,Y,1164,3686991,3168
92065,10,2017,I,Y,0,0,0
92065,10,2017,R,Y,12318,7276695,591
92066,10,2017,A,Y,0,0,0
92066,10,2017,C,Y,0,0,0
92066,10,2017,I,Y,0,0,0
92066,10,2017,R,Y,0,0,0
92067,10,2017,A,Y,0,0,0
92067,10,2017,C,N,462,2910202,6299
92067,10,2017,I,Y,0,0,0
92067,10,2017,R,N,4107,6267631,1526
92068,10,2017,A,Y,0,0,0
92068,10,2017,C,Y,0,0,0
92068,10,2017,I,Y,0,0,0
92068,10,2017,R,Y,0,0,0
92069,10,2017,A,Y,0,0,0
92069,10,2017,C,Y,1410,8584465,6088
92069,10,2017,I,Y,0,0,0
92069,10,2017,R,Y,15428,7005751,454
92070,10,2017,A,Y,0,0,0
92070,10,2017,C,Y,0,0,0
92070,10,2017,I,Y,0,0,0
92070,10,2017,R,Y,0,0,0
92071,10,2017,A,Y,0,0,0
92071,10,2017,C,Y,1594,8493554,5328
92071,10,2017,I,Y,0,0,0
92071,10,2017,R,Y,19835,9892762,499
92072,10,2017,A,Y,0,0,0
92072,10,2017,C,Y,0,0,0
92072,10,2017,I,Y,0,0,0
92072,10,2017,R,Y,0,0,0
92075,10,2017,A,Y,0,0,0
92075,10,2017,C,N,783,3453809,4411
92075,10,2017,I,Y,0,0,0
92075,10,2017,R,N,6193,2637375,426
92078,10,2017,A,Y,0,0,0
92078,10,2017,C,N,1556,9933133,6384
92078,10,2017,I,Y,0,0,0
92078,10,2017,R,N,16735,8297509,496
92079,10,2017,A,Y,0,0,0
92079,10,2017,C,Y,0,0,0
92079,10,2017,I,Y,0,0,0
92079,10,2017,R,Y,0,0,0
92081,10,2017,A,Y,0,0,0
92081,10,2017,C,Y,0,0,0
92081,10,2017,I,Y,0,0,0
92081,10,2017,R,N,11688,4688838,401
92082,10,2017,A,Y,0,0,0
92082,10,2017,C,Y,0,0,0
92082,10,2017,I,Y,0,0,0
92082,10,2017,R,Y,6178,3912455,633
92083,10,2017,A,Y,0,0,0
92083,10,2017,C,N,1014,6236629,6151
92083,10,2017,I,Y,0,0,0
92083,10,2017,R,N,11589,5080963,438
92084,10,2017,A,Y,0,0,0
92084,10,2017,C,Y,1119,4789031,4280
92084,10,2017,I,Y,0,0,0
92084,10,2017,R,Y,15043,10439405,694
92085,10,2017,A,Y,0,0,0
92085,10,2017,C,Y,0,0,0
92085,10,2017,I,Y,0,0,0
92085,10,2017,R,Y,0,0,0
92086,10,2017,A,Y,0,0,0
92086,10,2017,C,Y,110,264228,2402
92086,10,2017,I,Y,0,0,0
92086,10,2017,R,Y,461,355859,772
92091,10,2017,A,Y,0,0,0
92091,10,2017,C,Y,0,0,0
92091,10,2017,I,Y,0,0,0
92091,10,2017,R,N,774,616840,797
92092,10,2017,A,Y,0,0,0
92092,10,2017,C,Y,0,0,0
92092,10,2017,I,Y,0,0,0
92092,10,2017,R,Y,0,0,0
92093,10,2017,A,Y,0,0,0
92093,10,2017,C,Y,0,0,0
92093,10,2017,I,Y,0,0,0
92093,10,2017,R,Y,0,0,0
92096,10,2017,A,Y,0,0,0
92096,10,2017,C,Y,0,0,0
92096,10,2017,I,Y,0,0,0
92096,10,2017,R,Y,0,0,0
92101,10,2017,A,Y,0,0,0
92101,10,2017,C,Y,2337,37130785,15888
92101,10,2017,I,Y,0,0,0
92101,10,2017,R,Y,23317,21638496,928
92102,10,2017,A,Y,0,0,0
92102,10,2017,C,N,759,5388400,7099
92102,10,2017,I,Y,0,0,0
92102,10,2017,R,N,14659,4769040,325
92103,10,2017,A,Y,0,0,0
92103,10,2017,C,N,1511,8377462,5544
92103,10,2017,I,Y,0,0,0
92103,10,2017,R,N,18996,11351435,598
92104,10,2017,A,Y,0,0,0
92104,10,2017,C,N,962,4875020,5068
92104,10,2017,I,Y,0,0,0
92104,10,2017,R,N,23894,6940319,290
92105,10,2017,A,Y,0,0,0
92105,10,2017,C,Y,0,0,0
92105,10,2017,I,Y,0,0,0
92105,10,2017,R,N,22071,7547905,342
92106,10,2017,A,Y,0,0,0
92106,10,2017,C,Y,645,6337291,9825
92106,10,2017,I,Y,0,0,0
92106,10,2017,R,Y,7856,3620138,461
92107,10,2017,A,Y,0,0,0
92107,10,2017,C,Y,0,0,0
92107,10,2017,I,Y,0,0,0
92107,10,2017,R,N,14635,4614761,315
92108,10,2017,A,Y,0,0,0
92108,10,2017,C,N,1215,20268985,16682
92108,10,2017,I,Y,0,0,0
92108,10,2017,R,N,14252,5365878,376
92109,10,2017,A,Y,0,0,0
92109,10,2017,C,N,1609,8883416,5521
92109,10,2017,I,Y,0,0,0
92109,10,2017,R,N,25828,8124636,315
92110,10,2017,A,Y,0,0,0
92110,10,2017,C,N,1830,14380569,7858
92110,10,2017,I,Y,0,0,0
92110,10,2017,R,N,12490,5380129,431
92111,10,2017,A,Y,0,0,0
92111,10,2017,C,N,2250,15881147,7058
92111,10,2017,I,Y,0,0,0
92111,10,2017,R,N,16973,6179610,364
92112,10,2017,A,Y,0,0,0
92112,10,2017,C,Y,0,0,0
92112,10,2017,I,Y,0,0,0
92112,10,2017,R,Y,0,0,0
92113,10,2017,A,Y,0,0,0
92113,10,2017,C,N,883,6522799,7387
92113,10,2017,I,Y,0,0,0
92113,10,2017,R,N,13046,4463400,342
92114,10,2017,A,Y,0,0,0
92114,10,2017,C,Y,0,0,0
92114,10,2017,I,Y,0,0,0
92114,10,2017,R,N,17953,7812246,435
92115,10,2017,A,Y,0,0,0
92115,10,2017,C,Y,1954,12257931,6273
92115,10,2017,I,Y,0,0,0
92115,10,2017,R,Y,23160,9012428,389
92116,10,2017,A,Y,0,0,0
92116,10,2017,C,N,544,1679989,3088
92116,10,2017,I,Y,0,0,0
92116,10,2017,R,N,18377,5344479,291
92117,10,2017,A,Y,0,0,0
92117,10,2017,C,N,806,5253156,6518
92117,10,2017,I,Y,0,0,0
92117,10,2017,R,N,21333,8801705,413
92118,10,2017,A,Y,0,0,0
92118,10,2017,C,Y,605,4282911,7079
92118,10,2017,I,Y,0,0,0
92118,10,2017,R,Y,8350,4157999,498
92119,10,2017,A,Y,0,0,0
92119,10,2017,C,N,235,1580935,6727
92119,10,2017,I,Y,0,0,0
92119,10,2017,R,N,10395,4459517,429
92120,10,2017,A,Y,0,0,0
92120,10,2017,C,N,926,4987488,5386
92120,10,2017,I,Y,0,0,0
92120,10,2017,R,N,12216,5615600,460
92121,10,2017,A,Y,0,0,0
92121,10,2017,C,Y,3028,51951346,17157
92121,10,2017,I,Y,0,0,0
92121,10,2017,R,Y,1997,712515,357
92122,10,2017,A,Y,0,0,0
92122,10,2017,C,N,671,8052740,12001
92122,10,2017,I,Y,0,0,0
92122,10,2017,R,N,22189,8590505,387
92123,10,2017,A,Y,0,0,0
92123,10,2017,C,N,1553,21480747,13832
92123,10,2017,I,Y,0,0,0
92123,10,2017,R,N,11746,5006437,426
92124,10,2017,A,Y,0,0,0
92124,10,2017,C,Y,0,0,0
92124,10,2017,I,Y,0,0,0
92124,10,2017,R,N,9762,4159729,426
92126,10,2017,A,Y,0,0,0
92126,10,2017,C,Y,2025,10870254,5368
92126,10,2017,I,Y,0,0,0
92126,10,2017,R,Y,25600,11864054,463
92127,10,2017,A,Y,0,0,0
92127,10,2017,C,Y,810,10341756,12768
92127,10,2017,I,Y,87,40806912,469045
92127,10,2017,R,Y,16688,8678858,520
92128,10,2017,A,Y,0,0,0
92128,10,2017,C,Y,1149,11407339,9928
92128,10,2017,I,Y,0,0,0
92128,10,2017,R,Y,22239,8939259,402
92129,10,2017,A,Y,0,0,0
92129,10,2017,C,N,418,3687233,8821
92129,10,2017,I,Y,0,0,0
92129,10,2017,R,N,18565,7811441,421
92130,10,2017,A,Y,0,0,0
92130,10,2017,C,N,882,9631267,10920
92130,10,2017,I,Y,0,0,0
92130,10,2017,R,N,21833,11009147,504
92131,10,2017,A,Y,0,0,0
92131,10,2017,C,Y,657,7125447,10845
92131,10,2017,I,Y,0,0,0
92131,10,2017,R,Y,12960,6249781,482
92132,10,2017,A,Y,0,0,0
92132,10,2017,C,Y,0,0,0
92132,10,2017,I,Y,0,0,0
92132,10,2017,R,Y,0,0,0
92134,10,2017,A,Y,0,0,0
92134,10,2017,C,Y,0,0,0
92134,10,2017,I,Y,0,0,0
92134,10,2017,R,Y,0,0,0
92135,10,2017,A,Y,0,0,0
92135,10,2017,C,Y,0,0,0
92135,10,2017,I,Y,0,0,0
92135,10,2017,R,Y,0,0,0
92136,10,2017,A,Y,0,0,0
92136,10,2017,C,Y,0,0,0
92136,10,2017,I,Y,0,0,0
92136,10,2017,R,Y,0,0,0
92139,10,2017,A,Y,0,0,0
92139,10,2017,C,Y,0,0,0
92139,10,2017,I,Y,0,0,0
92139,10,2017,R,N,10550,4633838,439
92145,10,2017,A,Y,0,0,0
92145,10,2017,C,Y,0,0,0
92145,10,2017,I,Y,0,0,0
92145,10,2017,R,Y,0,0,0
92152,10,2017,A,Y,0,0,0
92152,10,2017,C,Y,0,0,0
92152,10,2017,I,Y,0,0,0
92152,10,2017,R,Y,0,0,0
92154,10,2017,A,Y,0,0,0
92154,10,2017,C,Y,1778,13657915,7682
92154,10,2017,I,Y,31,10072011,324904
92154,10,2017,R,Y,21008,8819419,420
92155,10,2017,A,Y,0,0,0
92155,10,2017,C,Y,0,0,0
92155,10,2017,I,Y,0,0,0
92155,10,2017,R,Y,0,0,0
92158,10,2017,A,Y,0,0,0
92158,10,2017,C,Y,0,0,0
92158,10,2017,I,Y,0,0,0
92158,10,2017,R,Y,0,0,0
92161,10,2017,A,Y,0,0,0
92161,10,2017,C,Y,0,0,0
92161,10,2017,I,Y,0,0,0
92161,10,2017,R,Y,0,0,0
92173,10,2017,A,Y,0,0,0
92173,10,2017,C,N,631,5258207,8333
92173,10,2017,I,Y,0,0,0
92173,10,2017,R,N,7067,2274877,322
92179,10,2017,A,Y,0,0,0
92179,10,2017,C,Y,0,0,0
92179,10,2017,I,Y,0,0,0
92179,10,2017,R,Y,0,0,0
92182,10,2017,A,Y,0,0,0
92182,10,2017,C,Y,0,0,0
92182,10,2017,I,Y,0,0,0
92182,10,2017,R,Y,0,0,0
92199,10,2017,A,Y,0,0,0
92199,10,2017,C,Y,0,0,0
92199,10,2017,I,Y,0,0,0
92199,10,2017,R,Y,0,0,0
92536,10,2017,A,Y,0,0,0
92536,10,2017,C,Y,0,0,0
92536,10,2017,I,Y,0,0,0
92536,10,2017,R,Y,0,0,0
92624,10,2017,A,Y,0,0,0
92624,10,2017,C,Y,0,0,0
92624,10,2017,I,Y,0,0,0
92624,10,2017,R,N,2927,1497334,512
92625,10,2017,A,Y,0,0,0
92629,10,2017,A,Y,0,0,0
92629,10,2017,C,Y,0,0,0
92629,10,2017,I,Y,0,0,0
92629,10,2017,R,N,13365,6181109,462
92649,10,2017,A,Y,0,0,0
92651,10,2017,A,Y,0,0,0
92651,10,2017,C,Y,0,0,0
92651,10,2017,I,Y,0,0,0
92651,10,2017,R,Y,1689,1066484,631
92653,10,2017,A,Y,0,0,0
92653,10,2017,C,N,355,1787144,5034
92653,10,2017,I,Y,0,0,0
92653,10,2017,R,N,5936,4181115,704
92654,10,2017,A,Y,0,0,0
92654,10,2017,C,Y,0,0,0
92654,10,2017,I,Y,0,0,0
92654,10,2017,R,Y,0,0,0
92656,10,2017,A,Y,0,0,0
92656,10,2017,C,Y,0,0,0
92656,10,2017,I,Y,0,0,0
92656,10,2017,R,N,2492,936434,376
92672,10,2017,A,Y,0,0,0
92672,10,2017,C,Y,1274,5738040,4504
92672,10,2017,I,Y,0,0,0
92672,10,2017,R,Y,15826,7172291,453
92673,10,2017,A,Y,0,0,0
92673,10,2017,C,N,795,6169772,7761
92673,10,2017,I,Y,0,0,0
92673,10,2017,R,N,10304,6573486,638
92674,10,2017,A,Y,0,0,0
92674,10,2017,C,Y,0,0,0
92674,10,2017,I,Y,0,0,0
92674,10,2017,R,Y,0,0,0
92675,10,2017,A,Y,82,2936722,35814
92675,10,2017,C,Y,1587,4947643,3118
92675,10,2017,I,Y,0,0,0
92675,10,2017,R,Y,11426,7193397,630
92676,10,2017,A,Y,0,0,0
92676,10,2017,C,Y,0,0,0
92676,10,2017,I,Y,0,0,0
92676,10,2017,R,Y,0,0,0
92677,10,2017,A,Y,0,0,0
92677,10,2017,C,Y,1996,11352585,5688
92677,10,2017,I,Y,0,0,0
92677,10,2017,R,Y,23381,12390025,530
92679,10,2017,A,Y,0,0,0
92679,10,2017,C,Y,0,0,0
92679,10,2017,I,Y,0,0,0
92679,10,2017,R,N,3305,2982945,903
92688,10,2017,A,Y,0,0,0
92688,10,2017,C,Y,0,0,0
92688,10,2017,I,Y,0,0,0
92688,10,2017,R,N,2025,1142541,564
92690,10,2017,A,Y,0,0,0
92690,10,2017,C,Y,0,0,0
92690,10,2017,I,Y,0,0,0
92690,10,2017,R,Y,0,0,0
92691,10,2017,A,Y,0,0,0
92691,10,2017,C,Y,443,5310389,11987
92691,10,2017,I,Y,31,16042989,517516
92691,10,2017,R,Y,4115,2115835,514
92692,10,2017,A,Y,0,0,0
92692,10,2017,C,Y,465,3778277,8125
92692,10,2017,I,Y,0,0,0
92692,10,2017,R,Y,6636,3671195,553
92693,10,2017,A,Y,0,0,0
92693,10,2017,C,Y,0,0,0
92693,10,2017,I,Y,0,0,0
92693,10,2017,R,Y,0,0,0
92694,10,2017,A,Y,0,0,0
92694,10,2017,C,N,303,2450242,8087
92694,10,2017,I,Y,0,0,0
92694,10,2017,R,N,10276,6658846,648
91901,11,2017,A,Y,0,0,0
91901,11,2017,C,Y,775,3623709,4676
91901,11,2017,I,Y,0,0,0
91901,11,2017,R,Y,8191,5568689,680
91902,11,2017,A,Y,0,0,0
91902,11,2017,C,N,325,1352695,4162
91902,11,2017,I,Y,0,0,0
91902,11,2017,R,N,6193,2946824,476
91905,11,2017,A,Y,0,0,0
91905,11,2017,C,Y,0,0,0
91905,11,2017,I,Y,0,0,0
91905,11,2017,R,Y,296,133573,451
91906,11,2017,A,Y,0,0,0
91906,11,2017,C,Y,412,1292415,3137
91906,11,2017,I,Y,0,0,0
91906,11,2017,R,Y,1979,1010058,510
91910,11,2017,A,Y,0,0,0
91910,11,2017,C,Y,1623,11355175,6996
91910,11,2017,I,Y,40,21452830,536321
91910,11,2017,R,Y,25562,8878591,347
91911,11,2017,A,Y,0,0,0
91911,11,2017,C,Y,2078,12347223,5942
91911,11,2017,I,Y,0,0,0
91911,11,2017,R,Y,23742,8771778,369
91912,11,2017,A,Y,0,0,0
91912,11,2017,C,Y,0,0,0
91912,11,2017,I,Y,0,0,0
91912,11,2017,R,Y,0,0,0
91913,11,2017,A,Y,0,0,0
91913,11,2017,C,Y,0,0,0
91913,11,2017,I,Y,0,0,0
91913,11,2017,R,N,15128,5833204,386
91914,11,2017,A,Y,0,0,0
91914,11,2017,C,N,470,2656887,5653
91914,11,2017,I,Y,0,0,0
91914,11,2017,R,N,5096,2271098,446
91915,11,2017,A,Y,0,0,0
91915,11,2017,C,Y,329,3378053,10268
91915,11,2017,I,Y,0,0,0
91915,11,2017,R,Y,9524,8639337,907
91916,11,2017,A,Y,0,0,0
91916,11,2017,C,Y,0,0,0
91916,11,2017,I,Y,0,0,0
91916,11,2017,R,Y,0,0,0
91917,11,2017,A,Y,0,0,0
91917,11,2017,C,Y,0,0,0
91917,11,2017,I,Y,0,0,0
91917,11,2017,R,N,220,142858,649
91931,11,2017,A,Y,0,0,0
91931,11,2017,C,Y,0,0,0
91931,11,2017,I,Y,0,0,0
91931,11,2017,R,Y,0,0,0
91932,11,2017,A,Y,0,0,0
91932,11,2017,C,N,396,1530850,3866
91932,11,2017,I,Y,0,0,0
91932,11,2017,R,N,10061,2986302,297
91934,11,2017,A,Y,0,0,0
91934,11,2017,C,Y,0,0,0
91934,11,2017,I,Y,0,0,0
91934,11,2017,R,Y,0,0,0
91935,11,2017,A,Y,0,0,0
91935,11,2017,C,Y,0,0,0
91935,11,2017,I,Y,0,0,0
91935,11,2017,R,N,2868,1896341,661
91941,11,2017,A,Y,0,0,0
91941,11,2017,C,N,340,1646586,4843
91941,11,2017,I,Y,0,0,0
91941,11,2017,R,N,12892,5612872,435
91942,11,2017,A,Y,0,0,0
91942,11,2017,C,N,1719,9216527,5362
91942,11,2017,I,Y,0,0,0
91942,11,2017,R,N,17935,5996875,334
91945,11,2017,A,Y,0,0,0
91945,11,2017,C,N,668,3154672,4723
91945,11,2017,I,Y,0,0,0
91945,11,2017,R,N,9212,3348414,363
91948,11,2017,A,Y,0,0,0
91948,11,2017,C,Y,0,0,0
91948,11,2017,I,Y,0,0,0
91948,11,2017,R,Y,0,0,0
91950,11,2017,A,Y,0,0,0
91950,11,2017,C,Y,2547,16473691,6468
91950,11,2017,I,Y,0,0,0
91950,11,2017,R,Y,15824,5264482,333
91962,11,2017,A,Y,0,0,0
91962,11,2017,C,Y,0,0,0
91962,11,2017,I,Y,0,0,0
91962,11,2017,R,Y,0,0,0
91963,11,2017,A,Y,0,0,0
91963,11,2017,C,Y,0,0,0
91963,11,2017,I,Y,0,0,0
91963,11,2017,R,Y,0,0,0
91977,11,2017,A,Y,0,0,0
91977,11,2017,C,N,872,3565870,4089
91977,11,2017,I,Y,0,0,0
91977,11,2017,R,N,19029,7741544,407
91978,11,2017,A,Y,0,0,0
91978,11,2017,C,N,270,1171345,4338
91978,11,2017,I,Y,0,0,0
91978,11,2017,R,N,2863,1425466,498
91980,11,2017,A,Y,0,0,0
91980,11,2017,C,Y,0,0,0
91980,11,2017,I,Y,0,0,0
91980,11,2017,R,Y,0,0,0
92003,11,2017,A,Y,0,0,0
92003,11,2017,C,N,253,793130,3135
92003,11,2017,I,Y,0,0,0
92003,11,2017,R,N,1803,1114309,618
92004,11,2017,A,Y,0,0,0
92004,11,2017,C,Y,0,0,0
92004,11,2017,I,Y,0,0,0
92004,11,2017,R,Y,2248,863510,384
92007,11,2017,A,Y,0,0,0
92007,11,2017,C,N,221,861684,3899
92007,11,2017,I,Y,0,0,0
92007,11,2017,R,N,4632,1805853,390
92008,11,2017,A,Y,0,0,0
92008,11,2017,C,N,2025,18608676,9189
92008,11,2017,I,Y,0,0,0
92008,11,2017,R,N,12325,4696460,381
92009,11,2017,A,Y,0,0,0
92009,11,2017,C,N,630,6450616,10239
92009,11,2017,I,Y,0,0,0
92009,11,2017,R,N,16832,8640931,513
92010,11,2017,A,Y,0,0,0
92010,11,2017,C,N,504,2140938,4248
92010,11,2017,I,Y,0,0,0
92010,11,2017,R,N,6004,2465258,411
