ZipCode,Month,Year,CustomerClass,Combined,TotalCustomers,TotalkWh,AveragekWh
92027,7,2019,R,Y,16865,9449550,560
92028,7,2019,A,Y,0,0,0
92028,7,2019,C,Y,1444,7952996,5508
92028,7,2019,I,Y,0,0,0
92028,7,2019,R,Y,17140,8944375,522
92029,7,2019,A,Y,0,0,0
92029,7,2019,C,N,1401,8666167,6186
92029,7,2019,I,Y,0,0,0
92029,7,2019,R,N,7252,4256938,587
92036,7,2019,A,Y,0,0,0
92036,7,2019,C,Y,0,0,0
92036,7,2019,I,Y,0,0,0
92036,7,2019,R,Y,2421,1127492,466
92037,7,2019,A,Y,0,0,0
92037,7,2019,C,Y,1539,16686233,10842
92037,7,2019,I,Y,0,0,0
92037,7,2019,R,Y,20752,9742190,469
92040,7,2019,A,Y,0,0,0
92040,7,2019,C,N,801,4069575,5081
92040,7,2019,I,Y,0,0,0
92040,7,2019,R,N,14641,10788501,737
92045,7,2019,C,Y,0,0,0
92045,7,2019,I,Y,0,0,0
92045,7,2019,R,Y,0,0,0
92049,7,2019,A,Y,0,0,0
92049,7,2019,C,Y,0,0,0
92049,7,2019,I,Y,0,0,0
92049,7,2019,R,Y,0,0,0
92054,7,2019,A,Y,0,0,0
92054,7,2019,C,Y,1413,11314229,8007
92054,7,2019,I,Y,0,0,0
92054,7,2019,R,Y,16783,5597654,334
92055,7,2019,A,Y,0,0,0
92055,7,2019,C,Y,0,0,0
92055,7,2019,I,Y,0,0,0
92055,7,2019,R,Y,0,0,0
92056,7,2019,A,Y,0,0,0
92056,7,2019,C,N,1262,8296705,6574
92056,7,2019,I,Y,0,0,0
92056,7,2019,R,N,21284,8015306,377
92057,7,2019,A,Y,0,0,0
92057,7,2019,C,N,350,3743578,10696
92057,7,2019,I,Y,0,0,0
92057,7,2019,R,N,20483,7978574,390
92058,7,2019,A,Y,0,0,0
92058,7,2019,C,Y,654,4423870,6764
92058,7,2019,I,Y,0,0,0
92058,7,2019,R,Y,7863,4969558,632
92059,7,2019,A,Y,0,0,0
92059,7,2019,C,Y,0,0,0
92059,7,2019,I,Y,0,0,0
92059,7,2019,R,N,544,408374,751
92060,7,2019,A,Y,0,0,0
92060,7,2019,C,Y,0,0,0
92060,7,2019,I,Y,0,0,0
92060,7,2019,R,Y,0,0,0
92061,7,2019,A,Y,0,0,0
92061,7,2019,C,Y,0,0,0
92061,7,2019,I,Y,0,0,0
92061,7,2019,R,N,1016,817732,805
92064,7,2019,A,Y,0,0,0
92064,7,2019,C,Y,1602,15947346,9955
92064,7,2019,I,Y,0,0,0
92064,7,2019,R,Y,16253,8878943,546
92065,7,2019,A,Y,0,0,0
92065,7,2019,C,Y,1157,4585385,3963
92065,7,2019,I,Y,0,0,0
92065,7,2019,R,Y,12654,8943768,707
92066,7,2019,A,Y,0,0,0
92066,7,2019,C,Y,0,0,0
92066,7,2019,I,Y,0,0,0
92066,7,2019,R,Y,0,0,0
92067,7,2019,A,Y,0,0,0
92067,7,2019,C,N,414,3698895,8935
92067,7,2019,I,Y,0,0,0
92067,7,2019,R,N,3958,5891988,1489
92068,7,2019,A,Y,0,0,0
92068,7,2019,C,Y,0,0,0
92068,7,2019,I,Y,0,0,0
92068,7,2019,R,Y,0,0,0
92069,7,2019,A,Y,0,0,0
92069,7,2019,C,Y,1392,8922016,6409
92069,7,2019,I,Y,0,0,0
92069,7,2019,R,Y,15865,7099339,447
92070,7,2019,A,Y,0,0,0
92070,7,2019,C,Y,0,0,0
92070,7,2019,I,Y,0,0,0
92070,7,2019,R,Y,0,0,0
92071,7,2019,A,Y,0,0,0
92071,7,2019,C,Y,1591,9015478,5667
92071,7,2019,I,Y,0,0,0
92071,7,2019,R,Y,20407,13193735,647
92072,7,2019,A,Y,0,0,0
92072,7,2019,C,Y,0,0,0
92072,7,2019,I,Y,0,0,0
92072,7,2019,R,Y,0,0,0
92075,7,2019,A,Y,0,0,0
92075,7,2019,C,N,786,3357668,4272
92075,7,2019,I,Y,0,0,0
92075,7,2019,R,N,6472,2606032,403
92078,7,2019,A,Y,0,0,0
92078,7,2019,C,N,1590,10699874,6729
92078,7,2019,I,Y,0,0,0
92078,7,2019,R,N,17997,8446037,469
92079,7,2019,A,Y,0,0,0
92079,7,2019,C,Y,0,0,0
92079,7,2019,I,Y,0,0,0
92079,7,2019,R,Y,0,0,0
92081,7,2019,A,Y,0,0,0
92081,7,2019,C,Y,1404,14938114,10640
92081,7,2019,I,Y,0,0,0
92081,7,2019,R,Y,12084,4612773,382
92082,7,2019,A,Y,0,0,0
92082,7,2019,C,Y,0,0,0
92082,7,2019,I,Y,0,0,0
92082,7,2019,R,Y,6335,4159830,657
92083,7,2019,A,Y,0,0,0
92083,7,2019,C,N,1001,6696891,6690
92083,7,2019,I,Y,0,0,0
92083,7,2019,R,N,11884,5000360,421
92084,7,2019,A,Y,0,0,0
92084,7,2019,C,Y,1076,5149241,4786
92084,7,2019,I,Y,0,0,0
92084,7,2019,R,Y,15440,6601282,428
92085,7,2019,A,Y,0,0,0
92085,7,2019,C,Y,0,0,0
92085,7,2019,I,Y,0,0,0
92085,7,2019,R,Y,0,0,0
92086,7,2019,A,Y,0,0,0
92086,7,2019,C,Y,0,0,0
92086,7,2019,I,Y,0,0,0
92086,7,2019,R,Y,457,1398318,3060
92091,7,2019,A,Y,0,0,0
92091,7,2019,C,Y,0,0,0
92091,7,2019,I,Y,0,0,0
92091,7,2019,R,N,1004,884143,881
92092,7,2019,A,Y,0,0,0
92092,7,2019,C,Y,0,0,0
92092,7,2019,I,Y,0,0,0
92092,7,2019,R,Y,0,0,0
92093,7,2019,A,Y,0,0,0
92093,7,2019,C,Y,0,0,0
92093,7,2019,I,Y,0,0,0
92093,7,2019,R,Y,0,0,0
92096,7,2019,A,Y,0,0,0
92096,7,2019,C,Y,0,0,0
92096,7,2019,I,Y,0,0,0
92096,7,2019,R,Y,0,0,0
92101,7,2019,A,Y,0,0,0
92101,7,2019,C,Y,2265,49503518,21856
92101,7,2019,I,Y,0,0,0
92101,7,2019,R,Y,26544,11137977,420
92102,7,2019,A,Y,0,0,0
92102,7,2019,C,N,769,5081177,6608
92102,7,2019,I,Y,0,0,0
92102,7,2019,R,N,14969,4439298,297
92103,7,2019,A,Y,0,0,0
92103,7,2019,C,Y,1506,9092422,6037
92103,7,2019,I,Y,0,0,0
92103,7,2019,R,Y,19697,5827437,296
92104,7,2019,A,Y,0,0,0
92104,7,2019,C,N,955,5286406,5536
92104,7,2019,I,Y,0,0,0
92104,7,2019,R,N,24723,6350221,257
92105,7,2019,A,Y,0,0,0
92105,7,2019,C,Y,0,0,0
92105,7,2019,I,Y,0,0,0
92105,7,2019,R,N,22375,7008669,313
92106,7,2019,A,Y,0,0,0
92106,7,2019,C,Y,631,6907058,10946
92106,7,2019,I,Y,0,0,0
92106,7,2019,R,Y,8016,3139022,392
92107,7,2019,A,Y,0,0,0
92107,7,2019,C,N,543,2160200,3978
92107,7,2019,I,Y,0,0,0
92107,7,2019,R,N,14897,4231663,284
92108,7,2019,A,Y,0,0,0
92108,7,2019,C,N,1240,24095708,19432
92108,7,2019,I,Y,0,0,0
92108,7,2019,R,N,15296,5950332,389
92109,7,2019,A,Y,0,0,0
92109,7,2019,C,N,1605,9911476,6175
92109,7,2019,I,Y,0,0,0
92109,7,2019,R,N,26466,7897588,298
92110,7,2019,A,Y,0,0,0
92110,7,2019,C,N,1827,14226267,7787
92110,7,2019,I,Y,0,0,0
92110,7,2019,R,N,12935,4119791,318
92111,7,2019,A,Y,0,0,0
92111,7,2019,C,N,2218,17735531,7996
92111,7,2019,I,Y,0,0,0
92111,7,2019,R,N,17312,5494903,317
92112,7,2019,A,Y,0,0,0
92112,7,2019,C,Y,0,0,0
92112,7,2019,I,Y,0,0,0
92112,7,2019,R,Y,0,0,0
92113,7,2019,A,Y,0,0,0
92113,7,2019,C,N,879,6530757,7430
92113,7,2019,I,Y,0,0,0
92113,7,2019,R,N,13237,4080574,308
92114,7,2019,A,Y,0,0,0
92114,7,2019,C,Y,0,0,0
92114,7,2019,I,Y,0,0,0
92114,7,2019,R,N,18192,6669965,367
92115,7,2019,A,Y,0,0,0
92115,7,2019,C,Y,1957,12489618,6382
92115,7,2019,I,Y,0,0,0
92115,7,2019,R,Y,23957,8612386,359
92116,7,2019,A,Y,0,0,0
92116,7,2019,C,N,557,1596306,2866
92116,7,2019,I,Y,0,0,0
92116,7,2019,R,N,18856,4893828,260
92117,7,2019,A,Y,0,0,0
92117,7,2019,C,N,800,5307006,6634
92117,7,2019,I,Y,0,0,0
92117,7,2019,R,N,21797,6789613,311
92118,7,2019,A,Y,0,0,0
92118,7,2019,C,Y,0,0,0
92118,7,2019,I,Y,0,0,0
92118,7,2019,R,Y,8479,4820427,569
92119,7,2019,A,Y,0,0,0
92119,7,2019,C,N,256,1525984,5961
92119,7,2019,I,Y,0,0,0
92119,7,2019,R,N,10646,4228910,397
92120,7,2019,A,Y,0,0,0
92120,7,2019,C,N,929,5250930,5652
92120,7,2019,I,Y,0,0,0
92120,7,2019,R,N,13344,5537207,415
92121,7,2019,A,Y,0,0,0
92121,7,2019,C,Y,2978,56285188,18900
92121,7,2019,I,Y,0,0,0
92121,7,2019,R,Y,2173,643049,296
92122,7,2019,A,Y,0,0,0
92122,7,2019,C,N,717,9058192,12633
92122,7,2019,I,Y,0,0,0
92122,7,2019,R,N,24266,7452202,307
92123,7,2019,A,Y,0,0,0
92123,7,2019,C,Y,1553,25609984,16491
92123,7,2019,I,Y,0,0,0
92123,7,2019,R,Y,12389,5027469,406
92124,7,2019,A,Y,0,0,0
92124,7,2019,C,Y,0,0,0
92124,7,2019,I,Y,0,0,0
92124,7,2019,R,N,10038,4112743,410
92126,7,2019,A,Y,0,0,0
92126,7,2019,C,Y,1994,11255587,5645
92126,7,2019,I,Y,0,0,0
92126,7,2019,R,Y,26364,9574218,363
92127,7,2019,A,Y,0,0,0
92127,7,2019,C,Y,763,12222591,16019
92127,7,2019,I,Y,79,51531840,652302
92127,7,2019,R,Y,17535,7800745,445
92128,7,2019,A,Y,0,0,0
92128,7,2019,C,Y,1148,11909888,10374
92128,7,2019,I,Y,0,0,0
92128,7,2019,R,Y,22703,9656219,425
92129,7,2019,A,Y,0,0,0
92129,7,2019,C,Y,0,0,0
92129,7,2019,I,Y,0,0,0
92129,7,2019,R,N,18681,6652934,356
92130,7,2019,A,Y,0,0,0
92130,7,2019,C,N,885,10991921,12420
92130,7,2019,I,Y,0,0,0
92130,7,2019,R,N,23348,9217392,395
92131,7,2019,A,Y,0,0,0
92131,7,2019,C,Y,664,7956987,11983
92131,7,2019,I,Y,0,0,0
92131,7,2019,R,Y,13292,5578426,420
92132,7,2019,A,Y,0,0,0
92132,7,2019,C,Y,0,0,0
92132,7,2019,I,Y,0,0,0
92132,7,2019,R,Y,0,0,0
92134,7,2019,A,Y,0,0,0
92134,7,2019,C,Y,0,0,0
92134,7,2019,I,Y,0,0,0
92134,7,2019,R,Y,0,0,0
92135,7,2019,A,Y,0,0,0
92135,7,2019,C,Y,0,0,0
92135,7,2019,I,Y,0,0,0
92135,7,2019,R,Y,0,0,0
92136,7,2019,A,Y,0,0,0
92136,7,2019,C,Y,0,0,0
92136,7,2019,I,Y,0,0,0
92136,7,2019,R,Y,0,0,0
92139,7,2019,A,Y,0,0,0
92139,7,2019,C,Y,0,0,0
92139,7,2019,I,Y,0,0,0
92139,7,2019,R,N,10641,4057073,381
92145,7,2019,A,Y,0,0,0
92145,7,2019,C,Y,0,0,0
92145,7,2019,I,Y,0,0,0
92145,7,2019,R,Y,0,0,0
92152,7,2019,A,Y,0,0,0
92152,7,2019,C,Y,0,0,0
92152,7,2019,I,Y,0,0,0
92152,7,2019,R,Y,0,0,0
92154,7,2019,A,Y,0,0,0
92154,7,2019,C,Y,1845,14154055,7672
92154,7,2019,I,Y,30,14568667,485622
92154,7,2019,R,Y,21699,7843182,361
92155,7,2019,A,Y,0,0,0
92155,7,2019,C,Y,0,0,0
92155,7,2019,I,Y,0,0,0
92155,7,2019,R,Y,0,0,0
92158,7,2019,A,Y,0,0,0
92158,7,2019,C,Y,0,0,0
92158,7,2019,I,Y,0,0,0
92158,7,2019,R,Y,0,0,0
92161,7,2019,A,Y,0,0,0
92161,7,2019,C,Y,0,0,0
92161,7,2019,I,Y,0,0,0
92161,7,2019,R,Y,0,0,0
92173,7,2019,A,Y,0,0,0
92173,7,2019,C,N,635,4975122,7835
92173,7,2019,I,Y,0,0,0
92173,7,2019,R,N,7108,1991091,280
92179,7,2019,A,Y,0,0,0
92179,7,2019,C,Y,0,0,0
92179,7,2019,I,Y,0,0,0
92179,7,2019,R,Y,0,0,0
92182,7,2019,A,Y,0,0,0
92182,7,2019,C,Y,0,0,0
92182,7,2019,I,Y,0,0,0
92182,7,2019,R,Y,0,0,0
92199,7,2019,A,Y,0,0,0
92199,7,2019,C,Y,0,0,0
92199,7,2019,I,Y,0,0,0
92199,7,2019,R,Y,0,0,0
92536,7,2019,A,Y,0,0,0
92536,7,2019,C,Y,0,0,0
92536,7,2019,I,Y,0,0,0
92536,7,2019,R,Y,0,0,0
92624,7,2019,A,Y,0,0,0
92624,7,2019,C,Y,0,0,0
92624,7,2019,I,Y,0,0,0
92624,7,2019,R,N,2981,1397738,469
92625,7,2019,A,Y,0,0,0
92629,7,2019,A,Y,0,0,0
92629,7,2019,C,Y,0,0,0
92629,7,2019,I,Y,0,0,0
92629,7,2019,R,N,13655,6055440,443
92649,7,2019,A,Y,0,0,0
92651,7,2019,A,Y,0,0,0
92651,7,2019,C,Y,0,0,0
92651,7,2019,I,Y,0,0,0
92651,7,2019,R,Y,1700,1006743,592
92653,7,2019,A,Y,0,0,0
92653,7,2019,C,N,358,1797675,5021
92653,7,2019,I,Y,0,0,0
92653,7,2019,R,N,5985,4218814,705
92654,7,2019,A,Y,0,0,0
92654,7,2019,C,Y,0,0,0
92654,7,2019,I,Y,0,0,0
92654,7,2019,R,Y,0,0,0
92656,7,2019,A,Y,0,0,0
92656,7,2019,C,Y,0,0,0
92656,7,2019,I,Y,0,0,0
92656,7,2019,R,N,2531,1116029,441
92672,7,2019,A,Y,0,0,0
92672,7,2019,C,Y,1275,6035361,4734
92672,7,2019,I,Y,0,0,0
92672,7,2019,R,Y,16259,6807053,419
92673,7,2019,A,Y,0,0,0
92673,7,2019,C,N,808,6584965,8150
92673,7,2019,I,Y,0,0,0
92673,7,2019,R,N,10410,5533581,532
92674,7,2019,A,Y,0,0,0
92674,7,2019,C,Y,0,0,0
92674,7,2019,I,Y,0,0,0
92674,7,2019,R,Y,0,0,0
92675,7,2019,A,Y,62,1825137,29438
92675,7,2019,C,Y,1568,5259767,3354
92675,7,2019,I,Y,0,0,0
92675,7,2019,R,Y,11797,7301277,619
92676,7,2019,A,Y,0,0,0
92676,7,2019,C,Y,0,0,0
92676,7,2019,I,Y,0,0,0
92676,7,2019,R,Y,0,0,0
92677,7,2019,A,Y,0,0,0
92677,7,2019,C,Y,1999,12596631,6301
92677,7,2019,I,Y,0,0,0
92677,7,2019,R,Y,24040,12323846,513
92679,7,2019,A,Y,0,0,0
92679,7,2019,C,Y,0,0,0
92679,7,2019,I,Y,0,0,0
92679,7,2019,R,N,3357,3001551,894
92688,7,2019,A,Y,0,0,0
92688,7,2019,C,Y,0,0,0
92688,7,2019,I,Y,0,0,0
92688,7,2019,R,N,2084,1177283,565
92690,7,2019,A,Y,0,0,0
92690,7,2019,C,Y,0,0,0
92690,7,2019,I,Y,0,0,0
92690,7,2019,R,Y,0,0,0
92691,7,2019,A,Y,0,0,0
92691,7,2019,C,Y,459,6178646,13461
92691,7,2019,I,Y,0,0,0
92691,7,2019,R,Y,4188,2263538,540
92692,7,2019,A,Y,0,0,0
92692,7,2019,C,Y,475,4503751,9482
92692,7,2019,I,Y,0,0,0
92692,7,2019,R,Y,6640,3746584,564
92693,7,2019,A,Y,0,0,0
92693,7,2019,C,Y,0,0,0
92693,7,2019,I,Y,0,0,0
92693,7,2019,R,Y,0,0,0
92694,7,2019,A,Y,0,0,0
92694,7,2019,C,Y,0,0,0
92694,7,2019,I,Y,0,0,0
92694,7,2019,R,N,12164,7409736,609
91901,8,2019,A,Y,0,0,0
91901,8,2019,C,Y,759,4826371,6359
91901,8,2019,I,Y,0,0,0
91901,8,2019,R,Y,8269,5931754,717
91902,8,2019,A,Y,0,0,0
91902,8,2019,C,Y,0,0,0
91902,8,2019,I,Y,0,0,0
91902,8,2019,R,N,6291,2991534,476
91905,8,2019,A,Y,0,0,0
91905,8,2019,C,Y,0,0,0
91905,8,2019,I,Y,0,0,0
91905,8,2019,R,Y,298,183496,616
91906,8,2019,A,Y,0,0,0
91906,8,2019,C,Y,424,1839592,4339
91906,8,2019,I,Y,0,0,0
91906,8,2019,R,Y,2009,1410642,702
91910,8,2019,A,Y,0,0,0
91910,8,2019,C,Y,1622,13664262,8424
91910,8,2019,I,Y,0,0,0
91910,8,2019,R,Y,26001,9700223,373
91911,8,2019,A,Y,0,0,0
91911,8,2019,C,Y,2090,14660506,7015
91911,8,2019,I,Y,0,0,0
91911,8,2019,R,Y,24315,9426583,388
91912,8,2019,A,Y,0,0,0
91912,8,2019,C,Y,0,0,0
91912,8,2019,I,Y,0,0,0
91912,8,2019,R,Y,0,0,0
91913,8,2019,A,Y,0,0,0
91913,8,2019,C,Y,0,0,0
91913,8,2019,I,Y,0,0,0
91913,8,2019,R,N,16474,7982275,485
91914,8,2019,A,Y,0,0,0
91914,8,2019,C,N,478,3009790,6297
91914,8,2019,I,Y,0,0,0
91914,8,2019,R,N,5169,2748397,532
91915,8,2019,A,Y,0,0,0
91915,8,2019,C,Y,348,4477719,12867
91915,8,2019,I,Y,0,0,0
91915,8,2019,R,Y,10337,5442443,527
91916,8,2019,A,Y,0,0,0
91916,8,2019,C,Y,0,0,0
91916,8,2019,I,Y,0,0,0
91916,8,2019,R,Y,0,0,0
91917,8,2019,A,Y,0,0,0
91917,8,2019,C,Y,0,0,0
91917,8,2019,I,Y,0,0,0
91917,8,2019,R,N,219,293218,1339
91931,8,2019,A,Y,0,0,0
91931,8,2019,C,Y,0,0,0
91931,8,2019,I,Y,0,0,0
91931,8,2019,R,Y,0,0,0
91932,8,2019,A,Y,0,0,0
91932,8,2019,C,Y,0,0,0
91932,8,2019,I,Y,0,0,0
91932,8,2019,R,N,10437,3141826,301
91934,8,2019,A,Y,0,0,0
91934,8,2019,C,Y,0,0,0
91934,8,2019,I,Y,0,0,0
91934,8,2019,R,Y,0,0,0
91935,8,2019,A,Y,0,0,0
91935,8,2019,C,Y,0,0,0
91935,8,2019,I,Y,0,0,0
91935,8,2019,R,N,2922,1946225,666
91941,8,2019,A,Y,0,0,0
91941,8,2019,C,N,335,2201493,6572
91941,8,2019,I,Y,0,0,0
91941,8,2019,R,N,13042,7043494,540
91942,8,2019,A,Y,0,0,0
91942,8,2019,C,N,1678,10834778,6457
91942,8,2019,I,Y,0,0,0
91942,8,2019,R,N,18249,8258302,453
91945,8,2019,A,Y,0,0,0
91945,8,2019,C,N,669,3596664,5376
91945,8,2019,I,Y,0,0,0
91945,8,2019,R,N,9427,4166010,442
91948,8,2019,A,Y,0,0,0
91948,8,2019,C,Y,0,0,0
91948,8,2019,I,Y,0,0,0
91948,8,2019,R,Y,0,0,0
91950,8,2019,A,Y,0,0,0
91950,8,2019,C,Y,2539,19263849,7587
91950,8,2019,I,Y,0,0,0
91950,8,2019,R,Y,16160,6094035,377
91962,8,2019,A,Y,0,0,0
91962,8,2019,C,Y,0,0,0
91962,8,2019,I,Y,0,0,0
91962,8,2019,R,Y,0,0,0
91963,8,2019,A,Y,0,0,0
91963,8,2019,C,Y,0,0,0
91963,8,2019,I,Y,0,0,0
91963,8,2019,R,Y,0,0,0
91977,8,2019,A,Y,0,0,0
91977,8,2019,C,N,872,3978341,4562
91977,8,2019,I,Y,0,0,0
91977,8,2019,R,N,19352,9743580,503
91978,8,2019,A,Y,0,0,0
91978,8,2019,C,N,265,1464048,5525
91978,8,2019,I,Y,0,0,0
91978,8,2019,R,N,3017,2075728,688
91980,8,2019,A,Y,0,0,0
91980,8,2019,C,Y,0,0,0
91980,8,2019,I,Y,0,0,0
91980,8,2019,R,Y,0,0,0
92003,8,2019,A,Y,0,0,0
92003,8,2019,C,N,265,1223138,4616
92003,8,2019,I,Y,0,0,0
92003,8,2019,R,N,1835,1017928,555
92004,8,2019,A,Y,0,0,0
92004,8,2019,C,Y,0,0,0
92004,8,2019,I,Y,0,0,0
92004,8,2019,R,Y,2265,1729840,764
92007,8,2019,A,Y,0,0,0
92007,8,2019,C,N,223,976476,4379
92007,8,2019,I,Y,0,0,0
92007,8,2019,R,N,4757,1779473,374
92008,8,2019,A,Y,0,0,0
92008,8,2019,C,N,1961,24324572,12404
92008,8,2019,I,Y,0,0,0
92008,8,2019,R,N,12612,4890331,388
92009,8,2019,A,Y,0,0,0
92009,8,2019,C,Y,0,0,0
92009,8,2019,I,Y,0,0,0
92009,8,2019,R,N,17042,7796542,457
92010,8,2019,A,Y,0,0,0
92010,8,2019,C,N,614,5007402,8155
92010,8,2019,I,Y,0,0,0
92010,8,2019,R,N,6968,3366157,483
92011,8,2019,A,Y,0,0,0
