ZipCode,Month,Year,CustomerClass,Combined,TotalCustomers,TotalkWh,AveragekWh
91901,10,2016,A,Y,0,0,0
91901,10,2016,C,Y,775,3798199,4901
91901,10,2016,I,Y,0,0,0
91901,10,2016,R,Y,8240,5529272,671
91902,10,2016,A,Y,0,0,0
91902,10,2016,C,N,324,1546226,4772
91902,10,2016,I,Y,0,0,0
91902,10,2016,R,N,6275,3166477,505
91905,10,2016,A,Y,0,0,0
91905,10,2016,C,Y,0,0,0
91905,10,2016,I,Y,0,0,0
91905,10,2016,R,Y,297,121205,408
91906,10,2016,A,Y,0,0,0
91906,10,2016,C,Y,407,1269237,3119
91906,10,2016,I,Y,0,0,0
91906,10,2016,R,Y,1988,962407,484
91910,10,2016,A,Y,0,0,0
91910,10,2016,C,Y,1664,12209291,7337
91910,10,2016,I,Y,44,23959582,544536
91910,10,2016,R,Y,26056,9854644,378
91911,10,2016,A,Y,0,0,0
91911,10,2016,C,Y,2122,14143009,6665
91911,10,2016,I,Y,0,0,0
91911,10,2016,R,Y,24034,10536710,438
91912,10,2016,A,Y,0,0,0
91912,10,2016,C,Y,0,0,0
91912,10,2016,I,Y,0,0,0
91912,10,2016,R,Y,0,0,0
91913,10,2016,A,Y,0,0,0
91913,10,2016,C,Y,0,0,0
91913,10,2016,I,Y,0,0,0
91913,10,2016,R,N,15075,11708532,777
91914,10,2016,A,Y,0,0,0
91914,10,2016,C,N,469,2998378,6393
91914,10,2016,I,Y,0,0,0
91914,10,2016,R,N,5157,2568547,498
91915,10,2016,A,Y,0,0,0
91915,10,2016,C,Y,328,3593674,10956
91915,10,2016,I,Y,0,0,0
91915,10,2016,R,Y,9399,5216635,555
91916,10,2016,A,Y,0,0,0
91916,10,2016,C,Y,0,0,0
91916,10,2016,I,Y,0,0,0
91916,10,2016,R,Y,0,0,0
91917,10,2016,A,Y,0,0,0
91917,10,2016,C,Y,0,0,0
91917,10,2016,I,Y,0,0,0
91917,10,2016,R,N,219,146497,669
91931,10,2016,A,Y,0,0,0
91931,10,2016,C,Y,0,0,0
91931,10,2016,I,Y,0,0,0
91931,10,2016,R,Y,0,0,0
91932,10,2016,A,Y,0,0,0
91932,10,2016,C,N,396,1710770,4320
91932,10,2016,I,Y,0,0,0
91932,10,2016,R,N,10286,3250905,316
91934,10,2016,A,Y,0,0,0
91934,10,2016,C,Y,0,0,0
91934,10,2016,I,Y,0,0,0
91934,10,2016,R,Y,0,0,0
91935,10,2016,A,Y,0,0,0
91935,10,2016,C,Y,0,0,0
91935,10,2016,I,Y,0,0,0
91935,10,2016,R,N,2889,1818381,629
91941,10,2016,A,Y,0,0,0
91941,10,2016,C,Y,0,0,0
91941,10,2016,I,Y,0,0,0
91941,10,2016,R,N,13096,6229302,476
91942,10,2016,A,Y,0,0,0
91942,10,2016,C,N,1696,10989621,6480
91942,10,2016,I,Y,0,0,0
91942,10,2016,R,N,18278,8099842,443
91945,10,2016,A,Y,0,0,0
91945,10,2016,C,N,695,3525741,5073
91945,10,2016,I,Y,0,0,0
91945,10,2016,R,N,9308,3796539,408
91948,10,2016,A,Y,0,0,0
91948,10,2016,C,Y,0,0,0
91948,10,2016,I,Y,0,0,0
91948,10,2016,R,Y,0,0,0
91950,10,2016,A,Y,0,0,0
91950,10,2016,C,Y,2585,18570498,7184
91950,10,2016,I,Y,0,0,0
91950,10,2016,R,Y,15860,6012060,379
91962,10,2016,A,Y,0,0,0
91962,10,2016,C,Y,0,0,0
91962,10,2016,I,Y,0,0,0
91962,10,2016,R,Y,0,0,0
91963,10,2016,A,Y,0,0,0
91963,10,2016,C,Y,0,0,0
91963,10,2016,I,Y,0,0,0
91963,10,2016,R,Y,0,0,0
91977,10,2016,A,Y,0,0,0
91977,10,2016,C,N,897,3739835,4169
91977,10,2016,I,Y,0,0,0
91977,10,2016,R,N,19284,8921756,463
91978,10,2016,A,Y,0,0,0
91978,10,2016,C,N,271,1273257,4698
91978,10,2016,I,Y,0,0,0
91978,10,2016,R,N,2908,1645126,566
91980,10,2016,A,Y,0,0,0
91980,10,2016,C,Y,0,0,0
91980,10,2016,I,Y,0,0,0
91980,10,2016,R,Y,0,0,0
92003,10,2016,A,Y,0,0,0
92003,10,2016,C,N,254,894031,3520
92003,10,2016,I,Y,0,0,0
92003,10,2016,R,N,1792,1086787,606
92004,10,2016,A,Y,0,0,0
92004,10,2016,C,Y,0,0,0
92004,10,2016,I,Y,0,0,0
92004,10,2016,R,Y,2249,1025600,456
92007,10,2016,A,Y,0,0,0
92007,10,2016,C,N,228,990488,4344
92007,10,2016,I,Y,0,0,0
92007,10,2016,R,N,4707,1907767,405
92008,10,2016,A,Y,0,0,0
92008,10,2016,C,N,2058,19966573,9702
92008,10,2016,I,Y,0,0,0
92008,10,2016,R,N,12523,9921244,792
92009,10,2016,A,Y,0,0,0
92009,10,2016,C,N,630,6813017,10814
92009,10,2016,I,Y,0,0,0
92009,10,2016,R,N,16969,8072511,476
92010,10,2016,A,Y,0,0,0
92010,10,2016,C,N,478,2173303,4547
92010,10,2016,I,Y,0,0,0
92010,10,2016,R,N,5835,2533351,434
92011,10,2016,A,Y,0,0,0
92011,10,2016,C,N,692,6603578,9543
92011,10,2016,I,Y,0,0,0
92011,10,2016,R,N,9706,4360432,449
92014,10,2016,A,Y,0,0,0
92014,10,2016,C,N,551,2671029,4848
92014,10,2016,I,Y,0,0,0
92014,10,2016,R,N,6538,3423936,524
92019,10,2016,A,Y,0,0,0
92019,10,2016,C,N,599,4888811,8162
92019,10,2016,I,Y,0,0,0
92019,10,2016,R,N,15137,8963388,592
92020,10,2016,A,Y,0,0,0
92020,10,2016,C,N,2490,14060756,5647
92020,10,2016,I,Y,0,0,0
92020,10,2016,R,N,21553,10509661,488
92021,10,2016,A,Y,0,0,0
92021,10,2016,C,N,1367,7072144,5173
92021,10,2016,I,Y,0,0,0
92021,10,2016,R,N,21894,11262314,514
92024,10,2016,A,Y,0,0,0
92024,10,2016,C,Y,1946,10224766,5254
92024,10,2016,I,Y,0,0,0
92024,10,2016,R,Y,20074,9302358,463
92025,10,2016,A,N,65,478121,7356
92025,10,2016,C,N,2229,13083714,5870
92025,10,2016,I,Y,0,0,0
92025,10,2016,R,N,15843,6840720,432
92026,10,2016,A,Y,0,0,0
92026,10,2016,C,N,590,4053073,6870
92026,10,2016,I,Y,0,0,0
92026,10,2016,R,N,18345,8449205,461
92027,10,2016,A,Y,0,0,0
92027,10,2016,C,Y,1333,6896563,5174
92027,10,2016,I,Y,0,0,0
92027,10,2016,R,Y,16313,7529942,462
92028,10,2016,A,Y,0,0,0
92028,10,2016,C,Y,1377,5224425,3794
92028,10,2016,I,Y,0,0,0
92028,10,2016,R,Y,16302,8770753,538
92029,10,2016,A,Y,0,0,0
92029,10,2016,C,N,1387,7318424,5276
92029,10,2016,I,Y,0,0,0
92029,10,2016,R,N,6692,3654533,546
92036,10,2016,A,Y,0,0,0
92036,10,2016,C,Y,0,0,0
92036,10,2016,I,Y,0,0,0
92036,10,2016,R,Y,2363,987739,418
92037,10,2016,A,Y,0,0,0
92037,10,2016,C,Y,1540,15080613,9793
92037,10,2016,I,Y,0,0,0
92037,10,2016,R,Y,19870,10227277,515
92040,10,2016,A,Y,0,0,0
92040,10,2016,C,N,824,4177761,5070
92040,10,2016,I,Y,0,0,0
92040,10,2016,R,N,14273,7982745,559
92045,10,2016,C,Y,0,0,0
92045,10,2016,I,Y,0,0,0
92045,10,2016,R,Y,0,0,0
92049,10,2016,A,Y,0,0,0
92049,10,2016,C,Y,0,0,0
92049,10,2016,I,Y,0,0,0
92049,10,2016,R,Y,0,0,0
92054,10,2016,A,Y,0,0,0
92054,10,2016,C,Y,1418,9567106,6747
92054,10,2016,I,Y,0,0,0
92054,10,2016,R,Y,16032,5715224,356
92055,10,2016,A,Y,0,0,0
92055,10,2016,C,Y,0,0,0
92055,10,2016,I,Y,0,0,0
92055,10,2016,R,Y,0,0,0
92056,10,2016,A,Y,0,0,0
92056,10,2016,C,N,1249,8589855,6877
92056,10,2016,I,Y,0,0,0
92056,10,2016,R,N,20772,8175764,394
92057,10,2016,A,Y,0,0,0
92057,10,2016,C,N,346,3527428,10195
92057,10,2016,I,Y,0,0,0
92057,10,2016,R,N,19776,8167391,413
92058,10,2016,A,Y,0,0,0
92058,10,2016,C,Y,657,5004271,7617
92058,10,2016,I,Y,0,0,0
92058,10,2016,R,Y,7671,4535705,591
92059,10,2016,A,Y,0,0,0
92059,10,2016,C,Y,0,0,0
92059,10,2016,I,Y,0,0,0
92059,10,2016,R,N,536,390712,729
92060,10,2016,A,Y,0,0,0
92060,10,2016,C,Y,0,0,0
92060,10,2016,I,Y,0,0,0
92060,10,2016,R,Y,0,0,0
92061,10,2016,A,Y,1034,6467040,6254
92061,10,2016,C,Y,0,0,0
92061,10,2016,I,Y,0,0,0
92061,10,2016,R,Y,1003,636995,635
92064,10,2016,A,Y,0,0,0
92064,10,2016,C,N,1596,12962817,8122
92064,10,2016,I,Y,0,0,0
92064,10,2016,R,N,16027,8349992,521
92065,10,2016,A,Y,0,0,0
92065,10,2016,C,Y,1167,3678971,3153
92065,10,2016,I,Y,0,0,0
92065,10,2016,R,Y,12278,6831809,556
92066,10,2016,A,Y,0,0,0
92066,10,2016,C,Y,0,0,0
92066,10,2016,I,Y,0,0,0
92066,10,2016,R,Y,0,0,0
92067,10,2016,A,Y,0,0,0
92067,10,2016,C,N,463,2667579,5762
92067,10,2016,I,Y,0,0,0
92067,10,2016,R,N,4055,6098254,1504
92068,10,2016,A,Y,0,0,0
92068,10,2016,C,Y,0,0,0
92068,10,2016,I,Y,0,0,0
92068,10,2016,R,Y,0,0,0
92069,10,2016,A,Y,0,0,0
92069,10,2016,C,Y,1395,7983101,5723
92069,10,2016,I,Y,0,0,0
92069,10,2016,R,Y,14765,7568455,513
92070,10,2016,A,Y,0,0,0
92070,10,2016,C,Y,0,0,0
92070,10,2016,I,Y,0,0,0
92070,10,2016,R,Y,0,0,0
92071,10,2016,A,Y,0,0,0
92071,10,2016,C,Y,1600,8340926,5213
92071,10,2016,I,Y,0,0,0
92071,10,2016,R,Y,19731,9540561,484
92072,10,2016,A,Y,0,0,0
92072,10,2016,C,Y,0,0,0
92072,10,2016,I,Y,0,0,0
92072,10,2016,R,Y,0,0,0
92075,10,2016,A,Y,0,0,0
92075,10,2016,C,N,797,3447123,4325
92075,10,2016,I,Y,0,0,0
92075,10,2016,R,N,6225,2655019,427
92078,10,2016,A,Y,0,0,0
92078,10,2016,C,N,1553,9671843,6228
92078,10,2016,I,Y,0,0,0
92078,10,2016,R,N,16673,7791999,467
92079,10,2016,A,Y,0,0,0
92079,10,2016,C,Y,0,0,0
92079,10,2016,I,Y,0,0,0
92079,10,2016,R,Y,0,0,0
92081,10,2016,A,Y,0,0,0
92081,10,2016,C,N,1375,13065293,9502
92081,10,2016,I,Y,0,0,0
92081,10,2016,R,N,11742,4551826,388
92082,10,2016,A,Y,0,0,0
92082,10,2016,C,Y,0,0,0
92082,10,2016,I,Y,0,0,0
92082,10,2016,R,Y,6211,3822000,615
92083,10,2016,A,Y,0,0,0
92083,10,2016,C,N,1017,6272633,6168
92083,10,2016,I,Y,0,0,0
92083,10,2016,R,N,11467,4892884,427
92084,10,2016,A,Y,0,0,0
92084,10,2016,C,Y,1124,4696729,4179
92084,10,2016,I,Y,0,0,0
92084,10,2016,R,Y,14917,8248669,553
92085,10,2016,A,Y,0,0,0
92085,10,2016,C,Y,0,0,0
92085,10,2016,I,Y,0,0,0
92085,10,2016,R,Y,0,0,0
92086,10,2016,A,Y,0,0,0
92086,10,2016,C,Y,108,286798,2656
92086,10,2016,I,Y,0,0,0
92086,10,2016,R,Y,473,337768,714
92091,10,2016,A,Y,0,0,0
92091,10,2016,C,Y,0,0,0
92091,10,2016,I,Y,0,0,0
92091,10,2016,R,N,775,590441,762
92092,10,2016,A,Y,0,0,0
92092,10,2016,C,Y,0,0,0
92092,10,2016,I,Y,0,0,0
92092,10,2016,R,Y,0,0,0
92093,10,2016,A,Y,0,0,0
92093,10,2016,C,Y,0,0,0
92093,10,2016,I,Y,0,0,0
92093,10,2016,R,Y,0,0,0
92096,10,2016,A,Y,0,0,0
92096,10,2016,C,Y,0,0,0
92096,10,2016,I,Y,0,0,0
92096,10,2016,R,Y,0,0,0
92101,10,2016,A,Y,0,0,0
92101,10,2016,C,Y,2360,36741284,15568
92101,10,2016,I,Y,0,0,0
92101,10,2016,R,Y,22709,9430103,415
92102,10,2016,A,Y,0,0,0
92102,10,2016,C,N,782,4997245,6390
92102,10,2016,I,Y,0,0,0
92102,10,2016,R,N,14736,4639772,315
92103,10,2016,A,Y,0,0,0
92103,10,2016,C,N,1512,8538075,5647
92103,10,2016,I,Y,0,0,0
92103,10,2016,R,N,18895,6988266,370
92104,10,2016,A,Y,0,0,0
92104,10,2016,C,N,961,4380668,4558
92104,10,2016,I,Y,0,0,0
92104,10,2016,R,N,24022,7600238,316
92105,10,2016,A,Y,0,0,0
92105,10,2016,C,Y,0,0,0
92105,10,2016,I,Y,0,0,0
92105,10,2016,R,N,22194,8443498,380
92106,10,2016,A,Y,0,0,0
92106,10,2016,C,Y,642,6191585,9644
92106,10,2016,I,Y,0,0,0
92106,10,2016,R,Y,7838,3541282,452
92107,10,2016,A,Y,0,0,0
92107,10,2016,C,Y,0,0,0
92107,10,2016,I,Y,0,0,0
92107,10,2016,R,N,14625,4694845,321
92108,10,2016,A,Y,0,0,0
92108,10,2016,C,N,1207,19242131,15942
92108,10,2016,I,Y,0,0,0
92108,10,2016,R,N,14146,5321198,376
92109,10,2016,A,Y,0,0,0
92109,10,2016,C,N,1626,8642588,5315
92109,10,2016,I,Y,0,0,0
92109,10,2016,R,N,26040,8972093,345
92110,10,2016,A,Y,0,0,0
92110,10,2016,C,N,1852,14962185,8079
92110,10,2016,I,Y,0,0,0
92110,10,2016,R,N,12506,4402484,352
92111,10,2016,A,Y,0,0,0
92111,10,2016,C,N,2263,15343895,6780
92111,10,2016,I,Y,0,0,0
92111,10,2016,R,N,17021,6089039,358
92112,10,2016,A,Y,0,0,0
92112,10,2016,C,Y,0,0,0
92112,10,2016,I,Y,0,0,0
92112,10,2016,R,Y,0,0,0
92113,10,2016,A,Y,0,0,0
92113,10,2016,C,N,886,6342021,7158
92113,10,2016,I,Y,0,0,0
92113,10,2016,R,N,13113,4451395,339
92114,10,2016,A,Y,0,0,0
92114,10,2016,C,Y,0,0,0
92114,10,2016,I,Y,0,0,0
92114,10,2016,R,N,17977,7705324,429
92115,10,2016,A,Y,0,0,0
92115,10,2016,C,Y,1969,12038348,6114
92115,10,2016,I,Y,0,0,0
92115,10,2016,R,Y,23282,9708701,417
92116,10,2016,A,Y,0,0,0
92116,10,2016,C,N,554,1661455,2999
92116,10,2016,I,Y,0,0,0
92116,10,2016,R,N,18527,6134604,331
92117,10,2016,A,Y,0,0,0
92117,10,2016,C,N,804,5396692,6712
92117,10,2016,I,Y,0,0,0
92117,10,2016,R,N,21477,7759388,361
92118,10,2016,A,Y,0,0,0
92118,10,2016,C,Y,607,4331220,7135
92118,10,2016,I,Y,0,0,0
92118,10,2016,R,Y,8385,4056537,484
92119,10,2016,A,Y,0,0,0
92119,10,2016,C,N,239,1672800,6999
92119,10,2016,I,Y,0,0,0
92119,10,2016,R,N,10453,4244408,406
92120,10,2016,A,Y,0,0,0
92120,10,2016,C,N,920,4975716,5408
92120,10,2016,I,Y,0,0,0
92120,10,2016,R,N,12073,5425958,449
92121,10,2016,A,Y,0,0,0
92121,10,2016,C,Y,3010,48849304,16229
92121,10,2016,I,Y,0,0,0
92121,10,2016,R,Y,2003,711446,355
92122,10,2016,A,Y,0,0,0
92122,10,2016,C,N,660,7592598,11504
92122,10,2016,I,Y,0,0,0
92122,10,2016,R,N,22090,7541381,341
92123,10,2016,A,Y,0,0,0
92123,10,2016,C,N,1570,20642792,13148
92123,10,2016,I,Y,0,0,0
92123,10,2016,R,N,11615,4853020,418
92124,10,2016,A,Y,0,0,0
92124,10,2016,C,Y,0,0,0
92124,10,2016,I,Y,0,0,0
92124,10,2016,R,N,9785,4018906,411
92126,10,2016,A,Y,0,0,0
92126,10,2016,C,Y,2024,10690805,5282
92126,10,2016,I,Y,0,0,0
92126,10,2016,R,Y,25318,9784522,386
92127,10,2016,A,Y,0,0,0
92127,10,2016,C,Y,859,9949905,11583
92127,10,2016,I,Y,93,40935570,440167
92127,10,2016,R,Y,16194,8949918,553
92128,10,2016,A,Y,0,0,0
92128,10,2016,C,Y,1157,11150373,9637
92128,10,2016,I,Y,0,0,0
92128,10,2016,R,Y,22291,8602190,386
92129,10,2016,A,Y,0,0,0
92129,10,2016,C,Y,0,0,0
92129,10,2016,I,Y,0,0,0
92129,10,2016,R,N,18691,7543867,404
92130,10,2016,A,Y,0,0,0
92130,10,2016,C,N,961,9500128,9886
92130,10,2016,I,Y,0,0,0
92130,10,2016,R,N,21207,9660006,456
92131,10,2016,A,Y,0,0,0
92131,10,2016,C,Y,676,6885376,10185
92131,10,2016,I,Y,0,0,0
92131,10,2016,R,Y,12953,5903539,456
92132,10,2016,A,Y,0,0,0
92132,10,2016,C,Y,0,0,0
92132,10,2016,I,Y,0,0,0
92132,10,2016,R,Y,0,0,0
92134,10,2016,A,Y,0,0,0
92134,10,2016,C,Y,0,0,0
92134,10,2016,I,Y,0,0,0
92134,10,2016,R,Y,0,0,0
92135,10,2016,A,Y,0,0,0
92135,10,2016,C,Y,0,0,0
92135,10,2016,I,Y,0,0,0
92135,10,2016,R,Y,0,0,0
92136,10,2016,A,Y,0,0,0
92136,10,2016,C,Y,0,0,0
92136,10,2016,I,Y,0,0,0
92136,10,2016,R,Y,0,0,0
92139,10,2016,A,Y,0,0,0
92139,10,2016,C,Y,0,0,0
92139,10,2016,I,Y,0,0,0
92139,10,2016,R,N,10550,4498269,426
92145,10,2016,A,Y,0,0,0
92145,10,2016,C,Y,0,0,0
92145,10,2016,I,Y,0,0,0
92145,10,2016,R,Y,0,0,0
92152,10,2016,A,Y,0,0,0
92152,10,2016,C,Y,0,0,0
92152,10,2016,I,Y,0,0,0
92152,10,2016,R,Y,0,0,0
92154,10,2016,A,Y,0,0,0
92154,10,2016,C,Y,1770,13657914,7716
92154,10,2016,I,Y,33,11871910,359755
92154,10,2016,R,Y,20668,8669284,419
92155,10,2016,A,Y,0,0,0
92155,10,2016,C,Y,0,0,0
92155,10,2016,I,Y,0,0,0
92155,10,2016,R,Y,0,0,0
92158,10,2016,A,Y,0,0,0
92158,10,2016,C,Y,0,0,0
92158,10,2016,I,Y,0,0,0
92158,10,2016,R,Y,0,0,0
92161,10,2016,A,Y,0,0,0
92161,10,2016,C,Y,0,0,0
92161,10,2016,I,Y,0,0,0
92161,10,2016,R,Y,0,0,0
92173,10,2016,A,Y,0,0,0
92173,10,2016,C,N,633,5590515,8832
92173,10,2016,I,Y,0,0,0
92173,10,2016,R,N,7056,2262643,321
92179,10,2016,A,Y,0,0,0
92179,10,2016,C,Y,0,0,0
92179,10,2016,I,Y,0,0,0
92179,10,2016,R,Y,0,0,0
92182,10,2016,A,Y,0,0,0
92182,10,2016,C,Y,0,0,0
92182,10,2016,I,Y,0,0,0
92182,10,2016,R,Y,0,0,0
92199,10,2016,A,Y,0,0,0
92199,10,2016,C,Y,0,0,0
92199,10,2016,I,Y,0,0,0
92199,10,2016,R,Y,0,0,0
92536,10,2016,A,Y,0,0,0
92536,10,2016,C,Y,0,0,0
92536,10,2016,I,Y,0,0,0
92536,10,2016,R,Y,0,0,0
92624,10,2016,A,Y,0,0,0
92624,10,2016,C,Y,0,0,0
92624,10,2016,I,Y,0,0,0
92624,10,2016,R,N,2943,1470125,500
92625,10,2016,A,Y,0,0,0
92629,10,2016,A,Y,0,0,0
92629,10,2016,C,Y,0,0,0
92629,10,2016,I,Y,0,0,0
92629,10,2016,R,N,13362,8005738,599
92649,10,2016,A,Y,0,0,0
92651,10,2016,A,Y,0,0,0
92651,10,2016,C,Y,0,0,0
92651,10,2016,I,Y,0,0,0
