ZipCode,Month,Year,CustomerClass,Combined,TotalCustomers,TotalkWh,AveragekWh
92037,1,2021,C,Y,1451,12476085,8598
92037,1,2021,I,Y,0,0,0
92037,1,2021,R,Y,19780,11460952,579
92040,1,2021,A,Y,0,0,0
92040,1,2021,C,N,784,3302031,4212
92040,1,2021,I,Y,0,0,0
92040,1,2021,R,N,14410,8185306,568
92045,1,2021,C,Y,0,0,0
92045,1,2021,I,Y,0,0,0
92045,1,2021,R,Y,0,0,0
92049,1,2021,A,Y,0,0,0
92049,1,2021,C,Y,0,0,0
92049,1,2021,I,Y,0,0,0
92049,1,2021,R,Y,0,0,0
92054,1,2021,A,Y,0,0,0
92054,1,2021,C,Y,1393,7994900,5739
92054,1,2021,I,Y,0,0,0
92054,1,2021,R,Y,16455,6943586,422
92055,1,2021,A,Y,0,0,0
92055,1,2021,C,Y,0,0,0
92055,1,2021,I,Y,0,0,0
92055,1,2021,R,Y,0,0,0
92056,1,2021,A,Y,0,0,0
92056,1,2021,C,N,1174,7170588,6108
92056,1,2021,I,Y,0,0,0
92056,1,2021,R,N,20861,8325434,399
92057,1,2021,A,Y,0,0,0
92057,1,2021,C,N,324,2403198,7417
92057,1,2021,I,Y,0,0,0
92057,1,2021,R,N,20227,8119437,401
92058,1,2021,A,Y,0,0,0
92058,1,2021,C,Y,615,3905948,6351
92058,1,2021,I,Y,0,0,0
92058,1,2021,R,Y,7395,4257159,576
92059,1,2021,A,Y,0,0,0
92059,1,2021,C,Y,0,0,0
92059,1,2021,I,Y,0,0,0
92059,1,2021,R,N,547,457656,837
92060,1,2021,A,Y,0,0,0
92060,1,2021,C,Y,0,0,0
92060,1,2021,I,Y,0,0,0
92060,1,2021,R,Y,0,0,0
92061,1,2021,A,Y,0,0,0
92061,1,2021,C,Y,0,0,0
92061,1,2021,I,Y,0,0,0
92061,1,2021,R,N,1020,986279,967
92064,1,2021,A,Y,0,0,0
92064,1,2021,C,Y,1528,11455369,7497
92064,1,2021,I,Y,0,0,0
92064,1,2021,R,Y,15756,7969004,506
92065,1,2021,A,Y,840,2189903,2607
92065,1,2021,C,Y,1144,3474906,3038
92065,1,2021,I,Y,0,0,0
92065,1,2021,R,Y,12469,8605309,690
92066,1,2021,A,Y,0,0,0
92066,1,2021,C,Y,0,0,0
92066,1,2021,I,Y,0,0,0
92066,1,2021,R,Y,0,0,0
92067,1,2021,A,Y,0,0,0
92067,1,2021,C,N,378,2238813,5923
92067,1,2021,I,Y,0,0,0
92067,1,2021,R,N,3977,6487883,1631
92068,1,2021,A,Y,0,0,0
92068,1,2021,C,Y,0,0,0
92068,1,2021,I,Y,0,0,0
92068,1,2021,R,Y,0,0,0
92069,1,2021,A,Y,0,0,0
92069,1,2021,C,Y,1329,6548391,4927
92069,1,2021,I,Y,0,0,0
92069,1,2021,R,Y,15321,6359897,415
92070,1,2021,A,Y,0,0,0
92070,1,2021,C,Y,0,0,0
92070,1,2021,I,Y,0,0,0
92070,1,2021,R,Y,0,0,0
92071,1,2021,A,Y,0,0,0
92071,1,2021,C,Y,1466,7438200,5074
92071,1,2021,I,Y,0,0,0
92071,1,2021,R,Y,20196,8946635,443
92072,1,2021,A,Y,0,0,0
92072,1,2021,C,Y,0,0,0
92072,1,2021,I,Y,0,0,0
92072,1,2021,R,Y,0,0,0
92075,1,2021,A,Y,0,0,0
92075,1,2021,C,N,736,2589166,3518
92075,1,2021,I,Y,0,0,0
92075,1,2021,R,N,6084,3229896,531
92078,1,2021,A,Y,0,0,0
92078,1,2021,C,N,1523,7996474,5250
92078,1,2021,I,Y,0,0,0
92078,1,2021,R,N,17749,8350434,470
92079,1,2021,A,Y,0,0,0
92079,1,2021,C,Y,0,0,0
92079,1,2021,I,Y,0,0,0
92079,1,2021,R,Y,0,0,0
92081,1,2021,A,Y,0,0,0
92081,1,2021,C,Y,1391,12396621,8912
92081,1,2021,I,Y,48,21985206,458025
92081,1,2021,R,Y,11802,4793770,406
92082,1,2021,A,Y,0,0,0
92082,1,2021,C,Y,0,0,0
92082,1,2021,I,Y,0,0,0
92082,1,2021,R,Y,6370,4936334,775
92083,1,2021,A,Y,0,0,0
92083,1,2021,C,N,980,4357315,4446
92083,1,2021,I,Y,0,0,0
92083,1,2021,R,N,12011,5175983,431
92084,1,2021,A,Y,0,0,0
92084,1,2021,C,Y,1076,3681259,3421
92084,1,2021,I,Y,0,0,0
92084,1,2021,R,Y,15546,7980917,513
92085,1,2021,A,Y,0,0,0
92085,1,2021,C,Y,0,0,0
92085,1,2021,I,Y,0,0,0
92085,1,2021,R,Y,0,0,0
92086,1,2021,A,Y,0,0,0
92086,1,2021,C,Y,0,0,0
92086,1,2021,I,Y,0,0,0
92086,1,2021,R,Y,454,830625,1830
92091,1,2021,A,Y,0,0,0
92091,1,2021,C,Y,0,0,0
92091,1,2021,I,Y,0,0,0
92091,1,2021,R,N,1018,912707,897
92092,1,2021,A,Y,0,0,0
92092,1,2021,C,Y,0,0,0
92092,1,2021,I,Y,0,0,0
92092,1,2021,R,Y,0,0,0
92093,1,2021,A,Y,0,0,0
92093,1,2021,C,Y,0,0,0
92093,1,2021,I,Y,0,0,0
92093,1,2021,R,Y,0,0,0
92096,1,2021,A,Y,0,0,0
92096,1,2021,C,Y,0,0,0
92096,1,2021,I,Y,0,0,0
92096,1,2021,R,Y,0,0,0
92101,1,2021,A,Y,0,0,0
92101,1,2021,C,Y,2127,34311776,16132
92101,1,2021,I,Y,0,0,0
92101,1,2021,R,Y,27253,9495339,348
92102,1,2021,A,Y,0,0,0
92102,1,2021,C,N,760,3400097,4474
92102,1,2021,I,Y,0,0,0
92102,1,2021,R,N,14476,5110625,353
92103,1,2021,A,Y,0,0,0
92103,1,2021,C,Y,1415,6668136,4712
92103,1,2021,I,Y,0,0,0
92103,1,2021,R,Y,19227,6844331,356
92104,1,2021,A,Y,0,0,0
92104,1,2021,C,N,927,3840769,4143
92104,1,2021,I,Y,0,0,0
92104,1,2021,R,N,24191,7149038,296
92105,1,2021,A,Y,0,0,0
92105,1,2021,C,Y,0,0,0
92105,1,2021,I,Y,0,0,0
92105,1,2021,R,N,21892,7714483,352
92106,1,2021,A,Y,0,0,0
92106,1,2021,C,Y,601,4833665,8043
92106,1,2021,I,Y,0,0,0
92106,1,2021,R,Y,7829,3877412,495
92107,1,2021,A,Y,0,0,0
92107,1,2021,C,N,544,1606678,2953
92107,1,2021,I,Y,0,0,0
92107,1,2021,R,N,14352,5441569,379
92108,1,2021,A,Y,0,0,0
92108,1,2021,C,N,1227,16354554,13329
92108,1,2021,I,Y,0,0,0
92108,1,2021,R,N,14967,5083970,340
92109,1,2021,A,Y,0,0,0
92109,1,2021,C,N,1499,7213021,4812
92109,1,2021,I,Y,0,0,0
92109,1,2021,R,N,25561,8999724,352
92110,1,2021,A,Y,0,0,0
92110,1,2021,C,N,1712,9315282,5441
92110,1,2021,I,Y,0,0,0
92110,1,2021,R,N,12373,4680849,378
92111,1,2021,A,Y,0,0,0
92111,1,2021,C,Y,2132,12524650,5875
92111,1,2021,I,Y,0,0,0
92111,1,2021,R,Y,16662,6431244,386
92112,1,2021,A,Y,0,0,0
92112,1,2021,C,Y,0,0,0
92112,1,2021,I,Y,0,0,0
92112,1,2021,R,Y,0,0,0
92113,1,2021,A,Y,0,0,0
92113,1,2021,C,N,872,4694122,5383
92113,1,2021,I,Y,0,0,0
92113,1,2021,R,N,12994,4731464,364
92114,1,2021,A,Y,0,0,0
92114,1,2021,C,Y,0,0,0
92114,1,2021,I,Y,0,0,0
92114,1,2021,R,N,17848,7880959,442
92115,1,2021,A,Y,0,0,0
92115,1,2021,C,Y,1925,9254045,4807
92115,1,2021,I,Y,0,0,0
92115,1,2021,R,Y,22115,8461204,383
92116,1,2021,A,Y,0,0,0
92116,1,2021,C,N,536,1179119,2200
92116,1,2021,I,Y,0,0,0
92116,1,2021,R,N,18189,5489491,302
92117,1,2021,A,Y,0,0,0
92117,1,2021,C,N,771,3792201,4919
92117,1,2021,I,Y,0,0,0
92117,1,2021,R,N,21114,8183352,388
92118,1,2021,A,Y,0,0,0
92118,1,2021,C,Y,562,3567399,6348
92118,1,2021,I,Y,0,0,0
92118,1,2021,R,Y,8210,5352459,652
92119,1,2021,A,Y,0,0,0
92119,1,2021,C,N,247,1200752,4861
92119,1,2021,I,Y,0,0,0
92119,1,2021,R,N,10151,4068420,401
92120,1,2021,A,Y,0,0,0
92120,1,2021,C,N,881,3892896,4419
92120,1,2021,I,Y,0,0,0
92120,1,2021,R,N,13033,5226579,401
92121,1,2021,A,Y,0,0,0
92121,1,2021,C,Y,2791,42830448,15346
92121,1,2021,I,Y,0,0,0
92121,1,2021,R,Y,1925,765168,397
92122,1,2021,A,Y,0,0,0
92122,1,2021,C,N,638,6367040,9980
92122,1,2021,I,Y,0,0,0
92122,1,2021,R,N,21783,8461742,388
92123,1,2021,A,Y,0,0,0
92123,1,2021,C,Y,1462,17806111,12179
92123,1,2021,I,Y,0,0,0
92123,1,2021,R,Y,11873,4636260,390
92124,1,2021,A,Y,0,0,0
92124,1,2021,C,Y,0,0,0
92124,1,2021,I,Y,0,0,0
92124,1,2021,R,N,9591,3682168,384
92126,1,2021,A,Y,0,0,0
92126,1,2021,C,Y,1953,8538796,4372
92126,1,2021,I,Y,0,0,0
92126,1,2021,R,Y,25546,10230041,400
92127,1,2021,A,Y,0,0,0
92127,1,2021,C,Y,715,10828826,15145
92127,1,2021,I,Y,77,32740555,425202
92127,1,2021,R,Y,17371,8160111,470
92128,1,2021,A,Y,0,0,0
92128,1,2021,C,Y,1047,7992252,7633
92128,1,2021,I,Y,0,0,0
92128,1,2021,R,Y,21542,8639863,401
92129,1,2021,A,Y,0,0,0
92129,1,2021,C,Y,0,0,0
92129,1,2021,I,Y,0,0,0
92129,1,2021,R,N,18228,7199323,395
92130,1,2021,A,Y,0,0,0
92130,1,2021,C,N,859,8876535,10334
92130,1,2021,I,Y,0,0,0
92130,1,2021,R,N,23265,10435708,449
92131,1,2021,A,Y,0,0,0
92131,1,2021,C,Y,640,6310667,9860
92131,1,2021,I,Y,0,0,0
92131,1,2021,R,Y,12878,5369173,417
92132,1,2021,A,Y,0,0,0
92132,1,2021,C,Y,0,0,0
92132,1,2021,I,Y,0,0,0
92132,1,2021,R,Y,0,0,0
92134,1,2021,A,Y,0,0,0
92134,1,2021,C,Y,0,0,0
92134,1,2021,I,Y,0,0,0
92134,1,2021,R,Y,0,0,0
92135,1,2021,A,Y,0,0,0
92135,1,2021,C,Y,0,0,0
92135,1,2021,I,Y,0,0,0
92135,1,2021,R,Y,0,0,0
92136,1,2021,A,Y,0,0,0
92136,1,2021,C,Y,0,0,0
92136,1,2021,I,Y,0,0,0
92136,1,2021,R,Y,0,0,0
92139,1,2021,A,Y,0,0,0
92139,1,2021,C,Y,0,0,0
92139,1,2021,I,Y,0,0,0
92139,1,2021,R,N,10295,4416409,429
92145,1,2021,A,Y,0,0,0
92145,1,2021,C,Y,0,0,0
92145,1,2021,I,Y,0,0,0
92145,1,2021,R,Y,0,0,0
92152,1,2021,A,Y,0,0,0
92152,1,2021,C,Y,0,0,0
92152,1,2021,I,Y,0,0,0
92152,1,2021,R,Y,0,0,0
92154,1,2021,A,Y,0,0,0
92154,1,2021,C,Y,1835,12166406,6630
92154,1,2021,I,Y,27,8944892,331292
92154,1,2021,R,Y,21339,9034102,423
92155,1,2021,A,Y,0,0,0
92155,1,2021,C,Y,0,0,0
92155,1,2021,I,Y,0,0,0
92155,1,2021,R,Y,0,0,0
92158,1,2021,A,Y,0,0,0
92158,1,2021,C,Y,0,0,0
92158,1,2021,I,Y,0,0,0
92158,1,2021,R,Y,0,0,0
92161,1,2021,A,Y,0,0,0
92161,1,2021,C,Y,0,0,0
92161,1,2021,I,Y,0,0,0
92161,1,2021,R,Y,0,0,0
92173,1,2021,A,Y,0,0,0
92173,1,2021,C,N,598,3773381,6310
92173,1,2021,I,Y,0,0,0
92173,1,2021,R,N,6938,2222379,320
92179,1,2021,A,Y,0,0,0
92179,1,2021,C,Y,0,0,0
92179,1,2021,I,Y,0,0,0
92179,1,2021,R,Y,0,0,0
92182,1,2021,A,Y,0,0,0
92182,1,2021,C,Y,0,0,0
92182,1,2021,I,Y,0,0,0
92182,1,2021,R,Y,0,0,0
92199,1,2021,A,Y,0,0,0
92199,1,2021,C,Y,0,0,0
92199,1,2021,I,Y,0,0,0
92199,1,2021,R,Y,0,0,0
92536,1,2021,A,Y,0,0,0
92536,1,2021,C,Y,0,0,0
92536,1,2021,I,Y,0,0,0
92536,1,2021,R,Y,0,0,0
92624,1,2021,A,Y,0,0,0
92624,1,2021,C,Y,0,0,0
92624,1,2021,I,Y,0,0,0
92624,1,2021,R,N,2956,1566777,530
92625,1,2021,A,Y,0,0,0
92629,1,2021,A,Y,0,0,0
92629,1,2021,C,Y,0,0,0
92629,1,2021,I,Y,0,0,0
92629,1,2021,R,N,13370,6394287,478
92649,1,2021,A,Y,0,0,0
92651,1,2021,A,Y,0,0,0
92651,1,2021,C,Y,0,0,0
92651,1,2021,I,Y,0,0,0
92651,1,2021,R,Y,1679,1111939,662
92653,1,2021,A,Y,0,0,0
92653,1,2021,C,N,308,1422339,4618
92653,1,2021,I,Y,0,0,0
92653,1,2021,R,N,5873,3548474,604
92654,1,2021,A,Y,0,0,0
92654,1,2021,C,Y,0,0,0
92654,1,2021,I,Y,0,0,0
92654,1,2021,R,Y,0,0,0
92656,1,2021,A,Y,0,0,0
92656,1,2021,C,Y,0,0,0
92656,1,2021,I,Y,0,0,0
92656,1,2021,R,N,2421,842221,348
92672,1,2021,A,Y,0,0,0
92672,1,2021,C,Y,1246,5150851,4134
92672,1,2021,I,Y,0,0,0
92672,1,2021,R,Y,15983,7335030,459
92673,1,2021,A,Y,0,0,0
92673,1,2021,C,N,801,5679208,7090
92673,1,2021,I,Y,0,0,0
92673,1,2021,R,N,10409,5553481,534
92674,1,2021,A,Y,0,0,0
92674,1,2021,C,Y,0,0,0
92674,1,2021,I,Y,0,0,0
92674,1,2021,R,Y,0,0,0
92675,1,2021,A,Y,0,0,0
92675,1,2021,C,Y,1408,3077710,2186
92675,1,2021,I,Y,0,0,0
92675,1,2021,R,Y,11505,7309540,635
92676,1,2021,A,Y,0,0,0
92676,1,2021,C,Y,0,0,0
92676,1,2021,I,Y,0,0,0
92676,1,2021,R,Y,0,0,0
92677,1,2021,A,Y,0,0,0
92677,1,2021,C,Y,1727,10044721,5816
92677,1,2021,I,Y,0,0,0
92677,1,2021,R,Y,23241,11014626,474
92679,1,2021,A,Y,0,0,0
92679,1,2021,C,Y,0,0,0
92679,1,2021,I,Y,0,0,0
92679,1,2021,R,N,3274,2225426,680
92688,1,2021,A,Y,0,0,0
92688,1,2021,C,Y,0,0,0
92688,1,2021,I,Y,0,0,0
92688,1,2021,R,N,2031,815464,402
92690,1,2021,A,Y,0,0,0
92690,1,2021,C,Y,0,0,0
92690,1,2021,I,Y,0,0,0
92690,1,2021,R,Y,0,0,0
92691,1,2021,A,Y,0,0,0
92691,1,2021,C,Y,411,4047720,9848
92691,1,2021,I,Y,29,18326551,631950
92691,1,2021,R,Y,4049,1732483,428
92692,1,2021,A,Y,0,0,0
92692,1,2021,C,Y,397,2904023,7315
92692,1,2021,I,Y,0,0,0
92692,1,2021,R,Y,6482,2885146,445
92693,1,2021,A,Y,0,0,0
92693,1,2021,C,Y,0,0,0
92693,1,2021,I,Y,0,0,0
92693,1,2021,R,Y,0,0,0
92694,1,2021,A,Y,0,0,0
92694,1,2021,C,Y,0,0,0
92694,1,2021,I,Y,0,0,0
92694,1,2021,R,N,12367,6062723,490
91901,2,2021,A,Y,0,0,0
91901,2,2021,C,Y,0,0,0
91901,2,2021,I,Y,0,0,0
91901,2,2021,R,Y,8308,4081593,491
91902,2,2021,A,Y,0,0,0
91902,2,2021,C,N,290,1137041,3921
91902,2,2021,I,Y,0,0,0
91902,2,2021,R,N,6171,2409548,390
91905,2,2021,A,Y,0,0,0
91905,2,2021,C,Y,0,0,0
91905,2,2021,I,Y,0,0,0
91905,2,2021,R,Y,299,172039,575
91906,2,2021,A,Y,0,0,0
91906,2,2021,C,Y,407,1167137,2868
91906,2,2021,I,Y,0,0,0
91906,2,2021,R,Y,2020,1220033,604
91910,2,2021,A,Y,0,0,0
91910,2,2021,C,Y,1561,9126644,5847
91910,2,2021,I,Y,37,18084123,488760
91910,2,2021,R,Y,25753,8121522,315
91911,2,2021,A,Y,0,0,0
91911,2,2021,C,Y,2021,10060177,4978
91911,2,2021,I,Y,0,0,0
91911,2,2021,R,Y,23883,8307324,348
91912,2,2021,A,Y,0,0,0
91912,2,2021,C,Y,0,0,0
91912,2,2021,I,Y,0,0,0
91912,2,2021,R,Y,0,0,0
91913,2,2021,A,Y,0,0,0
91913,2,2021,C,Y,0,0,0
91913,2,2021,I,Y,0,0,0
91913,2,2021,R,N,17260,5374326,311
91914,2,2021,A,Y,0,0,0
91914,2,2021,C,N,462,2170753,4699
91914,2,2021,I,Y,0,0,0
91914,2,2021,R,N,5127,1629282,318
91915,2,2021,A,Y,0,0,0
91915,2,2021,C,Y,351,2920403,8320
91915,2,2021,I,Y,0,0,0
91915,2,2021,R,Y,10649,3337474,313
91916,2,2021,A,Y,0,0,0
91916,2,2021,C,Y,0,0,0
91916,2,2021,I,Y,0,0,0
91916,2,2021,R,Y,0,0,0
91917,2,2021,A,Y,0,0,0
91917,2,2021,C,Y,0,0,0
91917,2,2021,I,Y,0,0,0
91917,2,2021,R,N,224,175687,784
91931,2,2021,A,Y,0,0,0
91931,2,2021,C,Y,0,0,0
91931,2,2021,I,Y,0,0,0
91931,2,2021,R,Y,0,0,0
91932,2,2021,A,Y,0,0,0
91932,2,2021,C,Y,0,0,0
91932,2,2021,I,Y,0,0,0
91932,2,2021,R,N,10182,2960220,291
91934,2,2021,A,Y,0,0,0
91934,2,2021,C,Y,0,0,0
91934,2,2021,I,Y,0,0,0
91934,2,2021,R,Y,0,0,0
91935,2,2021,A,Y,0,0,0
91935,2,2021,C,Y,0,0,0
91935,2,2021,I,Y,0,0,0
91935,2,2021,R,N,2889,1559647,540
91941,2,2021,A,Y,0,0,0
91941,2,2021,C,N,311,1423595,4577
91941,2,2021,I,Y,0,0,0
91941,2,2021,R,N,12778,4583163,359
91942,2,2021,A,Y,0,0,0
91942,2,2021,C,N,1566,7050425,4502
91942,2,2021,I,Y,0,0,0
91942,2,2021,R,N,17813,5582238,313
91945,2,2021,A,Y,0,0,0
91945,2,2021,C,N,635,2312924,3642
91945,2,2021,I,Y,0,0,0
91945,2,2021,R,N,9252,3009913,325
91948,2,2021,A,Y,0,0,0
91948,2,2021,C,Y,0,0,0
91948,2,2021,I,Y,0,0,0
91948,2,2021,R,Y,0,0,0
91950,2,2021,A,Y,0,0,0
91950,2,2021,C,Y,2471,12906772,5223
91950,2,2021,I,Y,0,0,0
91950,2,2021,R,Y,15991,5263990,329
91962,2,2021,A,Y,0,0,0
91962,2,2021,C,Y,0,0,0
91962,2,2021,I,Y,0,0,0
91962,2,2021,R,Y,0,0,0
91963,2,2021,A,Y,0,0,0
91963,2,2021,C,Y,0,0,0
91963,2,2021,I,Y,0,0,0
91963,2,2021,R,Y,0,0,0
91977,2,2021,A,Y,0,0,0
91977,2,2021,C,N,836,3017391,3609
91977,2,2021,I,Y,0,0,0
91977,2,2021,R,N,18891,6513649,345
91978,2,2021,A,Y,0,0,0
91978,2,2021,C,Y,0,0,0
91978,2,2021,I,Y,0,0,0
91978,2,2021,R,N,2965,1414556,477
91980,2,2021,A,Y,0,0,0
91980,2,2021,C,Y,0,0,0
91980,2,2021,I,Y,0,0,0
91980,2,2021,R,Y,0,0,0
92003,2,2021,A,Y,0,0,0
92003,2,2021,C,N,252,714311,2835
92003,2,2021,I,Y,0,0,0
92003,2,2021,R,N,1864,1070092,574
92004,2,2021,A,Y,0,0,0
92004,2,2021,C,Y,0,0,0
92004,2,2021,I,Y,0,0,0
92004,2,2021,R,Y,2292,728525,318
92007,2,2021,A,Y,0,0,0
92007,2,2021,C,N,213,704245,3306
92007,2,2021,I,Y,0,0,0
92007,2,2021,R,N,4609,1687412,366
92008,2,2021,A,Y,0,0,0
92008,2,2021,C,N,1868,15168497,8120
92008,2,2021,I,Y,0,0,0
92008,2,2021,R,N,12479,4451100,357
92009,2,2021,A,Y,0,0,0
92009,2,2021,C,Y,0,0,0
92009,2,2021,I,Y,0,0,0
92009,2,2021,R,N,16908,6063836,359
92010,2,2021,A,Y,0,0,0
92010,2,2021,C,N,596,4018103,6742
92010,2,2021,I,Y,0,0,0
92010,2,2021,R,N,6999,2601023,372
