ZipCode,Month,Year,CustomerClass,Combined,TotalCustomers,TotalkWh,AveragekWh
92060,4,2018,I,Y,0,0,0
92060,4,2018,R,Y,0,0,0
92061,4,2018,A,Y,1044,5511943,5280
92061,4,2018,C,Y,0,0,0
92061,4,2018,I,Y,0,0,0
92061,4,2018,R,Y,1013,510164,504
92064,4,2018,A,Y,0,0,0
92064,4,2018,C,Y,1588,11315035,7125
92064,4,2018,I,Y,0,0,0
92064,4,2018,R,Y,16083,4910427,305
92065,4,2018,A,Y,966,4001604,4142
92065,4,2018,C,Y,1152,3155959,2740
92065,4,2018,I,Y,0,0,0
92065,4,2018,R,Y,12407,4632049,373
92066,4,2018,A,Y,0,0,0
92066,4,2018,C,Y,0,0,0
92066,4,2018,I,Y,0,0,0
92066,4,2018,R,Y,0,0,0
92067,4,2018,A,Y,0,0,0
92067,4,2018,C,N,424,2259414,5329
92067,4,2018,I,Y,0,0,0
92067,4,2018,R,N,3933,4477818,1139
92068,4,2018,A,Y,0,0,0
92068,4,2018,C,Y,0,0,0
92068,4,2018,I,Y,0,0,0
92068,4,2018,R,Y,0,0,0
92069,4,2018,A,Y,0,0,0
92069,4,2018,C,Y,1381,7181457,5200
92069,4,2018,I,Y,0,0,0
92069,4,2018,R,Y,15466,8901726,576
92070,4,2018,A,Y,0,0,0
92070,4,2018,C,Y,0,0,0
92070,4,2018,I,Y,0,0,0
92070,4,2018,R,Y,0,0,0
92071,4,2018,A,Y,0,0,0
92071,4,2018,C,Y,1614,7084576,4389
92071,4,2018,I,Y,0,0,0
92071,4,2018,R,Y,19969,6435969,322
92072,4,2018,A,Y,0,0,0
92072,4,2018,C,Y,0,0,0
92072,4,2018,I,Y,0,0,0
92072,4,2018,R,Y,0,0,0
92075,4,2018,A,Y,0,0,0
92075,4,2018,C,N,788,2898114,3678
92075,4,2018,I,Y,0,0,0
92075,4,2018,R,N,6237,2225511,357
92078,4,2018,A,Y,0,0,0
92078,4,2018,C,N,1574,8723277,5542
92078,4,2018,I,Y,0,0,0
92078,4,2018,R,N,17460,5740823,329
92079,4,2018,A,Y,0,0,0
92079,4,2018,C,Y,0,0,0
92079,4,2018,I,Y,0,0,0
92079,4,2018,R,Y,0,0,0
92081,4,2018,A,Y,0,0,0
92081,4,2018,C,Y,1386,11765944,8489
92081,4,2018,I,Y,56,24549554,438385
92081,4,2018,R,Y,11733,3539804,302
92082,4,2018,A,Y,0,0,0
92082,4,2018,C,Y,0,0,0
92082,4,2018,I,Y,0,0,0
92082,4,2018,R,Y,6196,2391220,386
92083,4,2018,A,Y,0,0,0
92083,4,2018,C,N,988,5085769,5148
92083,4,2018,I,Y,0,0,0
92083,4,2018,R,N,11633,3903283,336
92084,4,2018,A,Y,0,0,0
92084,4,2018,C,Y,1088,4048744,3721
92084,4,2018,I,Y,0,0,0
92084,4,2018,R,Y,15274,5332108,349
92085,4,2018,A,Y,0,0,0
92085,4,2018,C,Y,0,0,0
92085,4,2018,I,Y,0,0,0
92085,4,2018,R,Y,0,0,0
92086,4,2018,A,Y,0,0,0
92086,4,2018,C,Y,101,240717,2383
92086,4,2018,I,Y,0,0,0
92086,4,2018,R,Y,459,304496,663
92091,4,2018,A,Y,0,0,0
92091,4,2018,C,Y,0,0,0
92091,4,2018,I,Y,0,0,0
92091,4,2018,R,N,969,712438,735
92092,4,2018,A,Y,0,0,0
92092,4,2018,C,Y,0,0,0
92092,4,2018,I,Y,0,0,0
92092,4,2018,R,Y,0,0,0
92093,4,2018,A,Y,0,0,0
92093,4,2018,C,Y,0,0,0
92093,4,2018,I,Y,0,0,0
92093,4,2018,R,Y,0,0,0
92096,4,2018,A,Y,0,0,0
92096,4,2018,C,Y,0,0,0
92096,4,2018,I,Y,0,0,0
92096,4,2018,R,Y,0,0,0
92101,4,2018,A,Y,0,0,0
92101,4,2018,C,Y,2307,31512763,13660
92101,4,2018,I,Y,0,0,0
92101,4,2018,R,Y,24028,19495679,811
92102,4,2018,A,Y,0,0,0
92102,4,2018,C,N,761,4347520,5713
92102,4,2018,I,Y,0,0,0
92102,4,2018,R,N,14674,3638561,248
92103,4,2018,A,Y,0,0,0
92103,4,2018,C,N,1505,6946995,4616
92103,4,2018,I,Y,0,0,0
92103,4,2018,R,N,19342,4863056,251
92104,4,2018,A,Y,0,0,0
92104,4,2018,C,N,960,4036850,4205
92104,4,2018,I,Y,0,0,0
92104,4,2018,R,N,24239,5166755,213
92105,4,2018,A,Y,0,0,0
92105,4,2018,C,Y,0,0,0
92105,4,2018,I,Y,0,0,0
92105,4,2018,R,N,22129,5768326,261
92106,4,2018,A,Y,0,0,0
92106,4,2018,C,Y,651,5313107,8161
92106,4,2018,I,Y,0,0,0
92106,4,2018,R,Y,7918,2713858,343
92107,4,2018,A,Y,0,0,0
92107,4,2018,C,N,546,1836101,3363
92107,4,2018,I,Y,0,0,0
92107,4,2018,R,N,14714,3867690,263
92108,4,2018,A,Y,0,0,0
92108,4,2018,C,N,1210,16680017,13785
92108,4,2018,I,Y,0,0,0
92108,4,2018,R,N,14425,4115220,285
92109,4,2018,A,Y,0,0,0
92109,4,2018,C,N,1606,7581309,4721
92109,4,2018,I,Y,0,0,0
92109,4,2018,R,N,26190,6520281,249
92110,4,2018,A,Y,0,0,0
92110,4,2018,C,N,1829,11929486,6522
92110,4,2018,I,Y,0,0,0
92110,4,2018,R,N,12640,3418650,270
92111,4,2018,A,Y,0,0,0
92111,4,2018,C,N,2241,13309621,5939
92111,4,2018,I,Y,0,0,0
92111,4,2018,R,N,17134,4857244,283
92112,4,2018,A,Y,0,0,0
92112,4,2018,C,Y,0,0,0
92112,4,2018,I,Y,0,0,0
92112,4,2018,R,Y,0,0,0
92113,4,2018,A,Y,0,0,0
92113,4,2018,C,N,895,5607384,6265
92113,4,2018,I,Y,0,0,0
92113,4,2018,R,N,13074,3527377,270
92114,4,2018,A,Y,0,0,0
92114,4,2018,C,Y,0,0,0
92114,4,2018,I,Y,0,0,0
92114,4,2018,R,N,17961,5620601,313
92115,4,2018,A,Y,0,0,0
92115,4,2018,C,Y,1952,9892813,5068
92115,4,2018,I,Y,0,0,0
92115,4,2018,R,Y,23446,6511176,278
92116,4,2018,A,Y,0,0,0
92116,4,2018,C,N,545,1339340,2458
92116,4,2018,I,Y,0,0,0
92116,4,2018,R,N,18521,3922235,212
92117,4,2018,A,Y,0,0,0
92117,4,2018,C,N,799,4352685,5448
92117,4,2018,I,Y,0,0,0
92117,4,2018,R,N,21539,6036070,280
92118,4,2018,A,Y,0,0,0
92118,4,2018,C,Y,592,3578243,6044
92118,4,2018,I,Y,0,0,0
92118,4,2018,R,Y,8447,3139923,372
92119,4,2018,A,Y,0,0,0
92119,4,2018,C,N,253,1287856,5090
92119,4,2018,I,Y,0,0,0
92119,4,2018,R,N,10433,2934228,281
92120,4,2018,A,Y,0,0,0
92120,4,2018,C,N,927,4310070,4649
92120,4,2018,I,Y,0,0,0
92120,4,2018,R,N,12684,3736685,295
92121,4,2018,A,Y,0,0,0
92121,4,2018,C,Y,2992,43514512,14544
92121,4,2018,I,Y,0,0,0
92121,4,2018,R,Y,2078,582769,280
92122,4,2018,A,Y,0,0,0
92122,4,2018,C,N,695,7269805,10460
92122,4,2018,I,Y,0,0,0
92122,4,2018,R,N,22764,6606812,290
92123,4,2018,A,Y,0,0,0
92123,4,2018,C,N,1556,18662714,11994
92123,4,2018,I,Y,0,0,0
92123,4,2018,R,N,11889,3365062,283
92124,4,2018,A,Y,0,0,0
92124,4,2018,C,Y,0,0,0
92124,4,2018,I,Y,0,0,0
92124,4,2018,R,N,9881,2872638,291
92126,4,2018,A,Y,0,0,0
92126,4,2018,C,Y,2014,9673131,4803
92126,4,2018,I,Y,0,0,0
92126,4,2018,R,Y,25885,7595324,293
92127,4,2018,A,Y,0,0,0
92127,4,2018,C,Y,785,8819557,11235
92127,4,2018,I,Y,87,34711284,398980
92127,4,2018,R,Y,16975,5408765,319
92128,4,2018,A,Y,0,0,0
92128,4,2018,C,Y,1154,9810383,8501
92128,4,2018,I,Y,0,0,0
92128,4,2018,R,Y,22373,6461128,289
92129,4,2018,A,Y,0,0,0
92129,4,2018,C,N,413,3007916,7283
92129,4,2018,I,Y,0,0,0
92129,4,2018,R,N,18549,5249420,283
92130,4,2018,A,Y,0,0,0
92130,4,2018,C,N,867,7833363,9035
92130,4,2018,I,Y,0,0,0
92130,4,2018,R,N,22351,7133734,319
92131,4,2018,A,Y,0,0,0
92131,4,2018,C,Y,662,5942810,8977
92131,4,2018,I,Y,0,0,0
92131,4,2018,R,Y,13021,3706252,285
92132,4,2018,A,Y,0,0,0
92132,4,2018,C,Y,0,0,0
92132,4,2018,I,Y,0,0,0
92132,4,2018,R,Y,0,0,0
92134,4,2018,A,Y,0,0,0
92134,4,2018,C,Y,0,0,0
92134,4,2018,I,Y,0,0,0
92134,4,2018,R,Y,0,0,0
92135,4,2018,A,Y,0,0,0
92135,4,2018,C,Y,0,0,0
92135,4,2018,I,Y,0,0,0
92135,4,2018,R,Y,0,0,0
92136,4,2018,A,Y,0,0,0
92136,4,2018,C,Y,0,0,0
92136,4,2018,I,Y,0,0,0
92136,4,2018,R,Y,0,0,0
92139,4,2018,A,Y,0,0,0
92139,4,2018,C,Y,0,0,0
92139,4,2018,I,Y,0,0,0
92139,4,2018,R,N,10557,3337299,316
92145,4,2018,A,Y,0,0,0
92145,4,2018,C,Y,0,0,0
92145,4,2018,I,Y,0,0,0
92145,4,2018,R,Y,0,0,0
92152,4,2018,A,Y,0,0,0
92152,4,2018,C,Y,0,0,0
92152,4,2018,I,Y,0,0,0
92152,4,2018,R,Y,0,0,0
92154,4,2018,A,Y,0,0,0
92154,4,2018,C,Y,1785,11730532,6572
92154,4,2018,I,Y,31,7648202,246716
92154,4,2018,R,Y,21221,6724541,317
92155,4,2018,A,Y,0,0,0
92155,4,2018,C,Y,0,0,0
92155,4,2018,I,Y,0,0,0
92155,4,2018,R,Y,0,0,0
92158,4,2018,A,Y,0,0,0
92158,4,2018,C,Y,0,0,0
92158,4,2018,I,Y,0,0,0
92158,4,2018,R,Y,0,0,0
92161,4,2018,A,Y,0,0,0
92161,4,2018,C,Y,0,0,0
92161,4,2018,I,Y,0,0,0
92161,4,2018,R,Y,0,0,0
92173,4,2018,A,Y,0,0,0
92173,4,2018,C,N,625,4376193,7002
92173,4,2018,I,Y,0,0,0
92173,4,2018,R,N,7070,1762639,249
92179,4,2018,A,Y,0,0,0
92179,4,2018,C,Y,0,0,0
92179,4,2018,I,Y,0,0,0
92179,4,2018,R,Y,0,0,0
92182,4,2018,A,Y,0,0,0
92182,4,2018,C,Y,0,0,0
92182,4,2018,I,Y,0,0,0
92182,4,2018,R,Y,0,0,0
92199,4,2018,A,Y,0,0,0
92199,4,2018,C,Y,0,0,0
92199,4,2018,I,Y,0,0,0
92199,4,2018,R,Y,0,0,0
92536,4,2018,A,Y,0,0,0
92536,4,2018,C,Y,0,0,0
92536,4,2018,I,Y,0,0,0
92536,4,2018,R,Y,0,0,0
92624,4,2018,A,Y,0,0,0
92624,4,2018,C,Y,0,0,0
92624,4,2018,I,Y,0,0,0
92624,4,2018,R,N,2947,1244161,422
92625,4,2018,A,Y,0,0,0
92629,4,2018,A,Y,0,0,0
92629,4,2018,C,Y,0,0,0
92629,4,2018,I,Y,0,0,0
92629,4,2018,R,N,13456,5130104,381
92649,4,2018,A,Y,0,0,0
92651,4,2018,A,Y,0,0,0
92651,4,2018,C,Y,0,0,0
92651,4,2018,I,Y,0,0,0
92651,4,2018,R,Y,1681,856945,510
92653,4,2018,A,Y,0,0,0
92653,4,2018,C,N,358,1440616,4024
92653,4,2018,I,Y,0,0,0
92653,4,2018,R,N,5938,2750294,463
92654,4,2018,A,Y,0,0,0
92654,4,2018,C,Y,0,0,0
92654,4,2018,I,Y,0,0,0
92654,4,2018,R,Y,0,0,0
92656,4,2018,A,Y,0,0,0
92656,4,2018,C,Y,0,0,0
92656,4,2018,I,Y,0,0,0
92656,4,2018,R,N,2526,727605,288
92672,4,2018,A,Y,0,0,0
92672,4,2018,C,Y,1263,4814484,3812
92672,4,2018,I,Y,0,0,0
92672,4,2018,R,Y,15953,5926081,371
92673,4,2018,A,Y,0,0,0
92673,4,2018,C,N,805,5124766,6366
92673,4,2018,I,Y,0,0,0
92673,4,2018,R,N,10357,4514819,436
92674,4,2018,A,Y,0,0,0
92674,4,2018,C,Y,0,0,0
92674,4,2018,I,Y,0,0,0
92674,4,2018,R,Y,0,0,0
92675,4,2018,A,Y,83,2529832,30480
92675,4,2018,C,Y,1588,4064791,2560
92675,4,2018,I,Y,0,0,0
92675,4,2018,R,Y,11722,5587407,477
92676,4,2018,A,Y,0,0,0
92676,4,2018,C,Y,0,0,0
92676,4,2018,I,Y,0,0,0
92676,4,2018,R,Y,0,0,0
92677,4,2018,A,Y,0,0,0
92677,4,2018,C,Y,2007,10013776,4989
92677,4,2018,I,Y,0,0,0
92677,4,2018,R,Y,23703,9029525,381
92679,4,2018,A,Y,0,0,0
92679,4,2018,C,Y,0,0,0
92679,4,2018,I,Y,0,0,0
92679,4,2018,R,N,3317,1771405,534
92688,4,2018,A,Y,0,0,0
92688,4,2018,C,Y,0,0,0
92688,4,2018,I,Y,0,0,0
92688,4,2018,R,N,2046,654323,320
92690,4,2018,A,Y,0,0,0
92690,4,2018,C,Y,0,0,0
92690,4,2018,I,Y,0,0,0
92690,4,2018,R,Y,0,0,0
92691,4,2018,A,Y,0,0,0
92691,4,2018,C,Y,444,4595181,10350
92691,4,2018,I,Y,32,13581083,424409
92691,4,2018,R,Y,4141,1446986,349
92692,4,2018,A,Y,0,0,0
92692,4,2018,C,Y,466,3159560,6780
92692,4,2018,I,Y,0,0,0
92692,4,2018,R,Y,6671,2413055,362
92693,4,2018,A,Y,0,0,0
92693,4,2018,C,Y,0,0,0
92693,4,2018,I,Y,0,0,0
92693,4,2018,R,Y,0,0,0
92694,4,2018,A,Y,0,0,0
92694,4,2018,C,N,313,2256456,7209
92694,4,2018,I,Y,0,0,0
92694,4,2018,R,N,11141,4579365,411
91901,5,2018,A,Y,0,0,0
91901,5,2018,C,Y,0,0,0
91901,5,2018,I,Y,0,0,0
91901,5,2018,R,Y,8234,3386157,411
91902,5,2018,A,Y,0,0,0
91902,5,2018,C,N,322,1335397,4147
91902,5,2018,I,Y,0,0,0
91902,5,2018,R,N,6233,2280220,366
91905,5,2018,A,Y,0,0,0
91905,5,2018,C,Y,0,0,0
91905,5,2018,I,Y,0,0,0
91905,5,2018,R,Y,298,123602,415
91906,5,2018,A,Y,0,0,0
91906,5,2018,C,Y,419,1238781,2957
91906,5,2018,I,Y,0,0,0
91906,5,2018,R,Y,1981,833502,421
91910,5,2018,A,Y,0,0,0
91910,5,2018,C,Y,1634,11216041,6864
91910,5,2018,I,Y,40,20317757,507944
91910,5,2018,R,Y,25793,7837443,304
91911,5,2018,A,Y,0,0,0
91911,5,2018,C,Y,2093,12284891,5870
91911,5,2018,I,Y,0,0,0
91911,5,2018,R,Y,23931,10849620,453
91912,5,2018,A,Y,0,0,0
91912,5,2018,C,Y,0,0,0
91912,5,2018,I,Y,0,0,0
91912,5,2018,R,Y,0,0,0
91913,5,2018,A,Y,0,0,0
91913,5,2018,C,Y,0,0,0
91913,5,2018,I,Y,0,0,0
91913,5,2018,R,N,15654,19031688,1216
91914,5,2018,A,Y,0,0,0
91914,5,2018,C,N,476,2558963,5376
91914,5,2018,I,Y,0,0,0
91914,5,2018,R,N,5136,1624084,316
91915,5,2018,A,Y,0,0,0
91915,5,2018,C,Y,329,3638375,11059
91915,5,2018,I,Y,0,0,0
91915,5,2018,R,Y,9723,3136473,323
91916,5,2018,A,Y,0,0,0
91916,5,2018,C,Y,0,0,0
91916,5,2018,I,Y,0,0,0
91916,5,2018,R,Y,0,0,0
91917,5,2018,A,Y,0,0,0
91917,5,2018,C,Y,0,0,0
91917,5,2018,I,Y,0,0,0
91917,5,2018,R,N,214,124480,582
91931,5,2018,A,Y,0,0,0
91931,5,2018,C,Y,0,0,0
91931,5,2018,I,Y,0,0,0
91931,5,2018,R,Y,0,0,0
91932,5,2018,A,Y,0,0,0
91932,5,2018,C,N,398,1489644,3743
91932,5,2018,I,Y,0,0,0
91932,5,2018,R,N,10178,16745286,1645
91934,5,2018,A,Y,0,0,0
91934,5,2018,C,Y,0,0,0
91934,5,2018,I,Y,0,0,0
91934,5,2018,R,Y,0,0,0
91935,5,2018,A,Y,0,0,0
91935,5,2018,C,Y,0,0,0
91935,5,2018,I,Y,0,0,0
91935,5,2018,R,N,2901,1252403,432
91941,5,2018,A,Y,0,0,0
91941,5,2018,C,N,330,1667075,5052
91941,5,2018,I,Y,0,0,0
91941,5,2018,R,N,12947,4517826,349
91942,5,2018,A,Y,0,0,0
91942,5,2018,C,N,1685,8912559,5289
91942,5,2018,I,Y,0,0,0
91942,5,2018,R,N,18036,5493837,305
91945,5,2018,A,Y,0,0,0
91945,5,2018,C,N,665,3042249,4575
91945,5,2018,I,Y,0,0,0
91945,5,2018,R,N,9299,2939092,316
91948,5,2018,A,Y,0,0,0
91948,5,2018,C,Y,0,0,0
91948,5,2018,I,Y,0,0,0
91948,5,2018,R,Y,0,0,0
91950,5,2018,A,Y,0,0,0
91950,5,2018,C,Y,2539,16187642,6376
91950,5,2018,I,Y,0,0,0
91950,5,2018,R,Y,15936,4904737,308
91962,5,2018,A,Y,0,0,0
91962,5,2018,C,Y,0,0,0
91962,5,2018,I,Y,0,0,0
91962,5,2018,R,Y,0,0,0
91963,5,2018,A,Y,0,0,0
91963,5,2018,C,Y,0,0,0
91963,5,2018,I,Y,0,0,0
91963,5,2018,R,Y,0,0,0
91977,5,2018,A,Y,0,0,0
91977,5,2018,C,N,874,3603394,4123
91977,5,2018,I,Y,0,0,0
91977,5,2018,R,N,19108,6598547,345
91978,5,2018,A,Y,0,0,0
91978,5,2018,C,N,270,1129347,4183
91978,5,2018,I,Y,0,0,0
91978,5,2018,R,N,2983,1210691,406
91980,5,2018,A,Y,0,0,0
91980,5,2018,C,Y,0,0,0
91980,5,2018,I,Y,0,0,0
91980,5,2018,R,Y,0,0,0
92003,5,2018,A,Y,0,0,0
92003,5,2018,C,N,260,783585,3014
92003,5,2018,I,Y,0,0,0
92003,5,2018,R,N,1786,854243,478
92004,5,2018,A,Y,0,0,0
92004,5,2018,C,Y,0,0,0
92004,5,2018,I,Y,0,0,0
92004,5,2018,R,Y,2257,866642,384
92007,5,2018,A,Y,0,0,0
92007,5,2018,C,N,220,856239,3892
92007,5,2018,I,Y,0,0,0
92007,5,2018,R,N,4675,5553234,1188
92008,5,2018,A,Y,0,0,0
92008,5,2018,C,N,2025,18979012,9372
92008,5,2018,I,Y,0,0,0
92008,5,2018,R,N,12491,4120789,330
92009,5,2018,A,Y,0,0,0
92009,5,2018,C,N,625,6504497,10407
92009,5,2018,I,Y,0,0,0
92009,5,2018,R,N,17006,6215177,365
92010,5,2018,A,Y,0,0,0
92010,5,2018,C,N,514,2300764,4476
92010,5,2018,I,Y,0,0,0
