ZipCode,Month,Year,CustomerClass,Combined,TotalCustomers,TotalkWh,AveragekWh
92057,4,2016,A,Y,0,0,0
92057,4,2016,C,Y,0,0,0
92057,4,2016,I,Y,0,0,0
92057,4,2016,R,N,2650,951822,359
92058,4,2016,A,Y,0,0,0
92058,4,2016,C,Y,0,0,0
92058,4,2016,I,Y,0,0,0
92058,4,2016,R,Y,987,618562,627
92059,4,2016,A,Y,0,0,0
92059,4,2016,C,Y,0,0,0
92059,4,2016,I,Y,0,0,0
92059,4,2016,R,Y,0,0,0
92060,4,2016,A,Y,0,0,0
92060,4,2016,C,Y,0,0,0
92060,4,2016,I,Y,0,0,0
92060,4,2016,R,Y,0,0,0
92061,4,2016,A,Y,0,0,0
92061,4,2016,C,Y,0,0,0
92061,4,2016,I,Y,0,0,0
92061,4,2016,R,N,174,101686,584
92064,4,2016,A,Y,0,0,0
92064,4,2016,C,N,365,1780640,4878
92064,4,2016,I,Y,0,0,0
92064,4,2016,R,N,2071,806800,390
92065,4,2016,A,Y,0,0,0
92065,4,2016,C,Y,227,321025,1414
92065,4,2016,I,Y,0,0,0
92065,4,2016,R,Y,1688,824663,489
92066,4,2016,A,Y,0,0,0
92066,4,2016,C,Y,0,0,0
92066,4,2016,I,Y,0,0,0
92066,4,2016,R,Y,0,0,0
92067,4,2016,A,Y,0,0,0
92067,4,2016,C,N,120,549303,4578
92067,4,2016,I,Y,0,0,0
92067,4,2016,R,N,594,756091,1273
92068,4,2016,A,Y,0,0,0
92068,4,2016,C,Y,0,0,0
92068,4,2016,I,Y,0,0,0
92068,4,2016,R,Y,0,0,0
92069,4,2016,A,Y,0,0,0
92069,4,2016,C,Y,304,1430538,4706
92069,4,2016,I,Y,0,0,0
92069,4,2016,R,Y,2104,720910,343
92070,4,2016,A,Y,0,0,0
92070,4,2016,C,Y,0,0,0
92070,4,2016,I,Y,0,0,0
92070,4,2016,R,Y,0,0,0
92071,4,2016,A,Y,0,0,0
92071,4,2016,C,Y,292,778417,2666
92071,4,2016,I,Y,0,0,0
92071,4,2016,R,Y,2484,1034350,416
92072,4,2016,A,Y,0,0,0
92072,4,2016,C,Y,0,0,0
92072,4,2016,I,Y,0,0,0
92072,4,2016,R,Y,0,0,0
92075,4,2016,A,Y,0,0,0
92075,4,2016,C,Y,0,0,0
92075,4,2016,I,Y,0,0,0
92075,4,2016,R,N,739,267980,363
92078,4,2016,A,Y,0,0,0
92078,4,2016,C,Y,0,0,0
92078,4,2016,I,Y,0,0,0
92078,4,2016,R,N,2742,1158995,423
92079,4,2016,A,Y,0,0,0
92079,4,2016,C,Y,0,0,0
92079,4,2016,I,Y,0,0,0
92079,4,2016,R,Y,0,0,0
92081,4,2016,A,Y,0,0,0
92081,4,2016,C,N,329,2041079,6204
92081,4,2016,I,Y,0,0,0
92081,4,2016,R,N,1412,485851,344
92082,4,2016,A,Y,0,0,0
92082,4,2016,C,Y,0,0,0
92082,4,2016,I,Y,0,0,0
92082,4,2016,R,Y,977,441208,452
92083,4,2016,A,Y,0,0,0
92083,4,2016,C,N,196,776299,3961
92083,4,2016,I,Y,0,0,0
92083,4,2016,R,N,1337,523843,392
92084,4,2016,A,Y,0,0,0
92084,4,2016,C,Y,212,469679,2215
92084,4,2016,I,Y,0,0,0
92084,4,2016,R,Y,1849,831759,450
92085,4,2016,A,Y,0,0,0
92085,4,2016,C,Y,0,0,0
92085,4,2016,I,Y,0,0,0
92085,4,2016,R,Y,0,0,0
92086,4,2016,A,Y,0,0,0
92086,4,2016,C,Y,0,0,0
92086,4,2016,I,Y,0,0,0
92086,4,2016,R,Y,0,0,0
92091,4,2016,A,Y,0,0,0
92091,4,2016,C,Y,0,0,0
92091,4,2016,I,Y,0,0,0
92091,4,2016,R,N,118,103836,880
92092,4,2016,A,Y,0,0,0
92092,4,2016,C,Y,0,0,0
92092,4,2016,I,Y,0,0,0
92092,4,2016,R,Y,0,0,0
92093,4,2016,A,Y,0,0,0
92093,4,2016,C,Y,0,0,0
92093,4,2016,I,Y,0,0,0
92093,4,2016,R,Y,0,0,0
92096,4,2016,A,Y,0,0,0
92096,4,2016,C,Y,0,0,0
92096,4,2016,I,Y,0,0,0
92096,4,2016,R,Y,0,0,0
92101,4,2016,A,Y,0,0,0
92101,4,2016,C,Y,587,4949325,8432
92101,4,2016,I,Y,0,0,0
92101,4,2016,R,Y,4203,1276744,304
92102,4,2016,A,Y,0,0,0
92102,4,2016,C,N,151,526720,3488
92102,4,2016,I,Y,0,0,0
92102,4,2016,R,N,1712,434511,254
92103,4,2016,A,Y,0,0,0
92103,4,2016,C,Y,430,1401080,3258
92103,4,2016,I,Y,0,0,0
92103,4,2016,R,Y,4090,1103500,270
92104,4,2016,A,Y,0,0,0
92104,4,2016,C,N,156,438586,2811
92104,4,2016,I,Y,0,0,0
92104,4,2016,R,N,3106,719825,232
92105,4,2016,A,Y,0,0,0
92105,4,2016,C,Y,0,0,0
92105,4,2016,I,Y,0,0,0
92105,4,2016,R,N,2638,717519,272
92106,4,2016,A,Y,0,0,0
92106,4,2016,C,Y,0,0,0
92106,4,2016,I,Y,0,0,0
92106,4,2016,R,Y,1007,383457,381
92107,4,2016,A,Y,0,0,0
92107,4,2016,C,Y,0,0,0
92107,4,2016,I,Y,0,0,0
92107,4,2016,R,N,1690,478727,283
92108,4,2016,A,Y,0,0,0
92108,4,2016,C,N,277,2842113,10260
92108,4,2016,I,Y,0,0,0
92108,4,2016,R,N,1946,601872,309
92109,4,2016,A,Y,0,0,0
92109,4,2016,C,N,279,872905,3129
92109,4,2016,I,Y,0,0,0
92109,4,2016,R,N,2992,801264,268
92110,4,2016,A,Y,0,0,0
92110,4,2016,C,Y,0,0,0
92110,4,2016,I,Y,0,0,0
92110,4,2016,R,N,1568,476447,304
92111,4,2016,A,Y,0,0,0
92111,4,2016,C,Y,413,1639087,3969
92111,4,2016,I,Y,0,0,0
92111,4,2016,R,Y,2029,651475,321
92112,4,2016,A,Y,0,0,0
92112,4,2016,C,Y,0,0,0
92112,4,2016,I,Y,0,0,0
92112,4,2016,R,Y,0,0,0
92113,4,2016,A,Y,0,0,0
92113,4,2016,C,Y,0,0,0
92113,4,2016,I,Y,0,0,0
92113,4,2016,R,N,1659,449921,271
92114,4,2016,A,Y,0,0,0
92114,4,2016,C,Y,0,0,0
92114,4,2016,I,Y,0,0,0
92114,4,2016,R,N,2229,846560,380
92115,4,2016,A,Y,0,0,0
92115,4,2016,C,Y,346,1449300,4189
92115,4,2016,I,Y,0,0,0
92115,4,2016,R,Y,2654,794591,299
92116,4,2016,A,Y,0,0,0
92116,4,2016,C,N,116,212740,1834
92116,4,2016,I,Y,0,0,0
92116,4,2016,R,N,2488,555886,223
92117,4,2016,A,Y,0,0,0
92117,4,2016,C,Y,0,0,0
92117,4,2016,I,Y,0,0,0
92117,4,2016,R,N,2483,752095,303
92118,4,2016,A,Y,0,0,0
92118,4,2016,C,Y,122,528046,4328
92118,4,2016,I,Y,0,0,0
92118,4,2016,R,Y,1095,422320,386
92119,4,2016,A,Y,0,0,0
92119,4,2016,C,Y,0,0,0
92119,4,2016,I,Y,0,0,0
92119,4,2016,R,N,1232,416266,338
92120,4,2016,A,Y,0,0,0
92120,4,2016,C,N,162,516972,3191
92120,4,2016,I,Y,0,0,0
92120,4,2016,R,N,1471,549394,373
92121,4,2016,A,Y,0,0,0
92121,4,2016,C,N,718,6487168,9035
92121,4,2016,I,Y,0,0,0
92121,4,2016,R,N,290,89145,307
92122,4,2016,A,Y,0,0,0
92122,4,2016,C,N,137,831243,6067
92122,4,2016,I,Y,0,0,0
92122,4,2016,R,N,2560,782171,306
92123,4,2016,A,Y,0,0,0
92123,4,2016,C,Y,343,2549003,7431
92123,4,2016,I,Y,0,0,0
92123,4,2016,R,Y,1556,512040,329
92124,4,2016,A,Y,0,0,0
92124,4,2016,C,Y,0,0,0
92124,4,2016,I,Y,0,0,0
92124,4,2016,R,N,1110,366606,330
92126,4,2016,A,Y,0,0,0
92126,4,2016,C,Y,371,997615,2689
92126,4,2016,I,Y,0,0,0
92126,4,2016,R,Y,3113,1020256,328
92127,4,2016,A,Y,0,0,0
92127,4,2016,C,N,200,2007819,10039
92127,4,2016,I,Y,0,0,0
92127,4,2016,R,N,2838,1186336,418
92128,4,2016,A,Y,0,0,0
92128,4,2016,C,Y,230,1327734,5773
92128,4,2016,I,Y,0,0,0
92128,4,2016,R,Y,2797,893064,319
92129,4,2016,A,Y,0,0,0
92129,4,2016,C,Y,0,0,0
92129,4,2016,I,Y,0,0,0
92129,4,2016,R,N,2461,819588,333
92130,4,2016,A,Y,0,0,0
92130,4,2016,C,N,258,1654387,6412
92130,4,2016,I,Y,0,0,0
92130,4,2016,R,N,3530,1343147,380
92131,4,2016,A,Y,0,0,0
92131,4,2016,C,Y,165,1338331,8111
92131,4,2016,I,Y,0,0,0
92131,4,2016,R,Y,1986,698859,352
92132,4,2016,A,Y,0,0,0
92132,4,2016,C,Y,0,0,0
92132,4,2016,I,Y,0,0,0
92132,4,2016,R,Y,0,0,0
92134,4,2016,A,Y,0,0,0
92134,4,2016,C,Y,0,0,0
92134,4,2016,I,Y,0,0,0
92134,4,2016,R,Y,0,0,0
92135,4,2016,A,Y,0,0,0
92135,4,2016,C,Y,0,0,0
92135,4,2016,I,Y,0,0,0
92135,4,2016,R,Y,0,0,0
92136,4,2016,A,Y,0,0,0
92136,4,2016,C,Y,0,0,0
92136,4,2016,I,Y,0,0,0
92136,4,2016,R,Y,0,0,0
92139,4,2016,A,Y,0,0,0
92139,4,2016,C,Y,0,0,0
92139,4,2016,I,Y,0,0,0
92139,4,2016,R,N,1210,459700,380
92145,4,2016,A,Y,0,0,0
92145,4,2016,C,Y,0,0,0
92145,4,2016,I,Y,0,0,0
92145,4,2016,R,Y,0,0,0
92152,4,2016,A,Y,0,0,0
92152,4,2016,C,Y,0,0,0
92152,4,2016,I,Y,0,0,0
92152,4,2016,R,Y,0,0,0
92154,4,2016,A,Y,0,0,0
92154,4,2016,C,Y,421,1971556,4683
92154,4,2016,I,Y,0,0,0
92154,4,2016,R,Y,2914,1102886,378
92155,4,2016,A,Y,0,0,0
92155,4,2016,C,Y,0,0,0
92155,4,2016,I,Y,0,0,0
92155,4,2016,R,Y,0,0,0
92158,4,2016,A,Y,0,0,0
92158,4,2016,C,Y,0,0,0
92158,4,2016,I,Y,0,0,0
92158,4,2016,R,Y,0,0,0
92161,4,2016,A,Y,0,0,0
92161,4,2016,C,Y,0,0,0
92161,4,2016,I,Y,0,0,0
92161,4,2016,R,Y,0,0,0
92173,4,2016,A,Y,0,0,0
92173,4,2016,C,N,131,586216,4475
92173,4,2016,I,Y,0,0,0
92173,4,2016,R,N,882,245615,278
92179,4,2016,A,Y,0,0,0
92179,4,2016,C,Y,0,0,0
92179,4,2016,I,Y,0,0,0
92179,4,2016,R,Y,0,0,0
92182,4,2016,A,Y,0,0,0
92182,4,2016,C,Y,0,0,0
92182,4,2016,I,Y,0,0,0
92182,4,2016,R,Y,0,0,0
92199,4,2016,A,Y,0,0,0
92199,4,2016,C,Y,0,0,0
92199,4,2016,I,Y,0,0,0
92199,4,2016,R,Y,0,0,0
92536,4,2016,A,Y,0,0,0
92536,4,2016,C,Y,0,0,0
92536,4,2016,I,Y,0,0,0
92536,4,2016,R,Y,0,0,0
92624,4,2016,A,Y,0,0,0
92624,4,2016,C,Y,0,0,0
92624,4,2016,I,Y,0,0,0
92624,4,2016,R,N,392,188724,481
92625,4,2016,A,Y,0,0,0
92629,4,2016,A,Y,0,0,0
92629,4,2016,C,Y,0,0,0
92629,4,2016,I,Y,0,0,0
92629,4,2016,R,N,1635,682253,417
92649,4,2016,A,Y,0,0,0
92651,4,2016,A,Y,0,0,0
92651,4,2016,C,Y,0,0,0
92651,4,2016,I,Y,0,0,0
92651,4,2016,R,Y,219,120552,550
92653,4,2016,A,Y,0,0,0
92653,4,2016,C,N,70,144334,2062
92653,4,2016,I,Y,0,0,0
92653,4,2016,R,N,715,404528,566
92654,4,2016,A,Y,0,0,0
92654,4,2016,C,Y,0,0,0
92654,4,2016,I,Y,0,0,0
92654,4,2016,R,Y,0,0,0
92656,4,2016,A,Y,0,0,0
92656,4,2016,C,Y,0,0,0
92656,4,2016,I,Y,0,0,0
92656,4,2016,R,N,281,83539,297
92672,4,2016,A,Y,0,0,0
92672,4,2016,C,Y,232,663928,2862
92672,4,2016,I,Y,0,0,0
92672,4,2016,R,Y,2015,828607,411
92673,4,2016,A,Y,0,0,0
92673,4,2016,C,N,174,928780,5338
92673,4,2016,I,Y,0,0,0
92673,4,2016,R,N,1740,872434,501
92674,4,2016,A,Y,0,0,0
92674,4,2016,C,Y,0,0,0
92674,4,2016,I,Y,0,0,0
92674,4,2016,R,Y,0,0,0
92675,4,2016,A,Y,0,0,0
92675,4,2016,C,Y,344,1237607,3598
92675,4,2016,I,Y,0,0,0
92675,4,2016,R,Y,1868,1080973,579
92676,4,2016,A,Y,0,0,0
92676,4,2016,C,Y,0,0,0
92676,4,2016,I,Y,0,0,0
92676,4,2016,R,Y,0,0,0
92677,4,2016,A,Y,0,0,0
92677,4,2016,C,Y,350,1454342,4155
92677,4,2016,I,Y,0,0,0
92677,4,2016,R,Y,2898,1261177,435
92679,4,2016,A,Y,0,0,0
92679,4,2016,C,Y,0,0,0
92679,4,2016,I,Y,0,0,0
92679,4,2016,R,N,589,425019,722
92688,4,2016,A,Y,0,0,0
92688,4,2016,C,Y,0,0,0
92688,4,2016,I,Y,0,0,0
92688,4,2016,R,N,369,164959,447
92690,4,2016,A,Y,0,0,0
92690,4,2016,C,Y,0,0,0
92690,4,2016,I,Y,0,0,0
92690,4,2016,R,Y,0,0,0
92691,4,2016,A,Y,0,0,0
92691,4,2016,C,Y,0,0,0
92691,4,2016,I,Y,0,0,0
92691,4,2016,R,Y,542,210451,388
92692,4,2016,A,Y,0,0,0
92692,4,2016,C,Y,0,0,0
92692,4,2016,I,Y,0,0,0
92692,4,2016,R,N,804,352422,438
92693,4,2016,A,Y,0,0,0
92693,4,2016,C,Y,0,0,0
92693,4,2016,I,Y,0,0,0
92693,4,2016,R,Y,0,0,0
92694,4,2016,A,Y,0,0,0
92694,4,2016,C,N,97,388441,4005
92694,4,2016,I,Y,0,0,0
92694,4,2016,R,N,2043,958425,469
91901,5,2016,A,Y,0,0,0
91901,5,2016,C,Y,151,393732,2607
91901,5,2016,I,Y,0,0,0
91901,5,2016,R,Y,1131,552326,488
91902,5,2016,A,Y,0,0,0
91902,5,2016,C,Y,0,0,0
91902,5,2016,I,Y,0,0,0
91902,5,2016,R,N,1225,534198,436
91905,5,2016,A,Y,0,0,0
91905,5,2016,C,Y,0,0,0
91905,5,2016,I,Y,0,0,0
91905,5,2016,R,Y,0,0,0
91906,5,2016,A,Y,0,0,0
91906,5,2016,C,Y,0,0,0
91906,5,2016,I,Y,0,0,0
91906,5,2016,R,Y,312,157614,505
91910,5,2016,A,Y,0,0,0
91910,5,2016,C,Y,272,1128542,4149
91910,5,2016,I,Y,0,0,0
91910,5,2016,R,Y,3079,995386,323
91911,5,2016,A,Y,0,0,0
91911,5,2016,C,Y,421,1814524,4310
91911,5,2016,I,Y,0,0,0
91911,5,2016,R,Y,2899,1009252,348
91912,5,2016,A,Y,0,0,0
91912,5,2016,C,Y,0,0,0
91912,5,2016,I,Y,0,0,0
91912,5,2016,R,Y,0,0,0
91913,5,2016,A,Y,0,0,0
91913,5,2016,C,Y,0,0,0
91913,5,2016,I,Y,0,0,0
91913,5,2016,R,N,2790,961266,345
91914,5,2016,A,Y,0,0,0
91914,5,2016,C,Y,0,0,0
91914,5,2016,I,Y,0,0,0
91914,5,2016,R,N,1096,410503,375
91915,5,2016,A,Y,0,0,0
91915,5,2016,C,Y,0,0,0
91915,5,2016,I,Y,0,0,0
91915,5,2016,R,N,1797,643335,358
91916,5,2016,A,Y,0,0,0
91916,5,2016,C,Y,0,0,0
91916,5,2016,I,Y,0,0,0
91916,5,2016,R,Y,0,0,0
91917,5,2016,A,Y,0,0,0
91917,5,2016,C,Y,0,0,0
91917,5,2016,I,Y,0,0,0
91917,5,2016,R,Y,0,0,0
91931,5,2016,A,Y,0,0,0
91931,5,2016,C,Y,0,0,0
91931,5,2016,I,Y,0,0,0
91931,5,2016,R,Y,0,0,0
91932,5,2016,A,Y,0,0,0
91932,5,2016,C,Y,0,0,0
91932,5,2016,I,Y,0,0,0
91932,5,2016,R,N,1149,332674,290
91934,5,2016,A,Y,0,0,0
91934,5,2016,C,Y,0,0,0
91934,5,2016,I,Y,0,0,0
91934,5,2016,R,Y,0,0,0
91935,5,2016,A,Y,0,0,0
91935,5,2016,C,Y,0,0,0
91935,5,2016,I,Y,0,0,0
91935,5,2016,R,N,401,221260,552
91941,5,2016,A,Y,0,0,0
91941,5,2016,C,Y,0,0,0
91941,5,2016,I,Y,0,0,0
91941,5,2016,R,N,1583,614137,388
91942,5,2016,A,Y,0,0,0
91942,5,2016,C,Y,0,0,0
91942,5,2016,I,Y,0,0,0
91942,5,2016,R,N,2099,671065,320
91945,5,2016,A,Y,0,0,0
91945,5,2016,C,Y,0,0,0
91945,5,2016,I,Y,0,0,0
91945,5,2016,R,N,1146,386643,337
91948,5,2016,A,Y,0,0,0
91948,5,2016,C,Y,0,0,0
91948,5,2016,I,Y,0,0,0
91948,5,2016,R,Y,0,0,0
91950,5,2016,A,Y,0,0,0
91950,5,2016,C,Y,485,2560502,5279
91950,5,2016,I,Y,0,0,0
91950,5,2016,R,Y,1997,677723,339
91962,5,2016,A,Y,0,0,0
91962,5,2016,C,Y,0,0,0
91962,5,2016,I,Y,0,0,0
91962,5,2016,R,Y,0,0,0
91963,5,2016,A,Y,0,0,0
91963,5,2016,C,Y,0,0,0
91963,5,2016,I,Y,0,0,0
91963,5,2016,R,Y,0,0,0
91977,5,2016,A,Y,0,0,0
91977,5,2016,C,N,162,414334,2558
91977,5,2016,I,Y,0,0,0
91977,5,2016,R,N,2307,879400,381
91978,5,2016,A,Y,0,0,0
91978,5,2016,C,Y,0,0,0
91978,5,2016,I,Y,0,0,0
91978,5,2016,R,N,355,134620,379
91980,5,2016,A,Y,0,0,0
91980,5,2016,C,Y,0,0,0
91980,5,2016,I,Y,0,0,0
91980,5,2016,R,Y,0,0,0
92003,5,2016,A,Y,0,0,0
92003,5,2016,C,Y,0,0,0
92003,5,2016,I,Y,0,0,0
92003,5,2016,R,N,240,137496,573
92004,5,2016,A,Y,0,0,0
92004,5,2016,C,Y,0,0,0
92004,5,2016,I,Y,0,0,0
92004,5,2016,R,N,343,131985,385
92007,5,2016,A,Y,0,0,0
92007,5,2016,C,Y,0,0,0
92007,5,2016,I,Y,0,0,0
92007,5,2016,R,N,586,206863,353
92008,5,2016,A,Y,0,0,0
92008,5,2016,C,N,467,2860017,6124
92008,5,2016,I,Y,0,0,0
92008,5,2016,R,N,1567,529712,338
92009,5,2016,A,Y,0,0,0
92009,5,2016,C,N,185,1365378,7380
92009,5,2016,I,Y,0,0,0
92009,5,2016,R,N,2642,1163443,440
92010,5,2016,A,Y,0,0,0
92010,5,2016,C,Y,0,0,0
92010,5,2016,I,Y,0,0,0
92010,5,2016,R,N,863,307678,357
92011,5,2016,A,Y,0,0,0
92011,5,2016,C,N,164,904423,5515
92011,5,2016,I,Y,0,0,0
92011,5,2016,R,N,1559,732280,470
92014,5,2016,A,Y,0,0,0
92014,5,2016,C,Y,0,0,0
92014,5,2016,I,Y,0,0,0
92014,5,2016,R,N,1169,579787,496
92019,5,2016,A,Y,0,0,0
92019,5,2016,C,Y,0,0,0
92019,5,2016,I,Y,0,0,0
92019,5,2016,R,N,2895,1249923,432
92020,5,2016,A,Y,0,0,0
92020,5,2016,C,N,456,1629946,3574
92020,5,2016,I,Y,0,0,0
92020,5,2016,R,N,2659,999017,376
