ZipCode,Month,Year,CustomerClass,Combined,TotalCustomers,TotalkWh,AveragekWh
91950,10,2014,R,Y,15796,6451539,408
91962,10,2014,A,Y,0,0,0
91962,10,2014,C,Y,0,0,0
91962,10,2014,I,Y,0,0,0
91962,10,2014,R,Y,0,0,0
91963,10,2014,A,Y,0,0,0
91963,10,2014,C,Y,0,0,0
91963,10,2014,I,Y,0,0,0
91963,10,2014,R,Y,0,0,0
91977,10,2014,A,Y,0,0,0
91977,10,2014,C,N,873,4334388,4965
91977,10,2014,I,Y,0,0,0
91977,10,2014,R,N,19136,10017415,523
91978,10,2014,A,Y,0,0,0
91978,10,2014,C,N,262,1428121,5451
91978,10,2014,I,Y,0,0,0
91978,10,2014,R,N,2864,1858195,649
91980,10,2014,A,Y,0,0,0
91980,10,2014,C,Y,0,0,0
91980,10,2014,I,Y,0,0,0
91980,10,2014,R,Y,0,0,0
92003,10,2014,A,Y,0,0,0
92003,10,2014,C,N,261,957522,3669
92003,10,2014,I,Y,0,0,0
92003,10,2014,R,N,1756,1284383,731
92004,10,2014,A,Y,0,0,0
92004,10,2014,C,Y,0,0,0
92004,10,2014,I,Y,0,0,0
92004,10,2014,R,Y,2233,1226905,549
92007,10,2014,A,Y,0,0,0
92007,10,2014,C,N,233,1056658,4535
92007,10,2014,I,Y,0,0,0
92007,10,2014,R,N,4699,2118312,451
92008,10,2014,A,Y,0,0,0
92008,10,2014,C,N,2073,21692740,10464
92008,10,2014,I,Y,0,0,0
92008,10,2014,R,N,12396,5457001,440
92009,10,2014,A,Y,0,0,0
92009,10,2014,C,Y,0,0,0
92009,10,2014,I,Y,0,0,0
92009,10,2014,R,N,16822,9719131,578
92010,10,2014,A,Y,0,0,0
92010,10,2014,C,N,456,2182863,4787
92010,10,2014,I,Y,0,0,0
92010,10,2014,R,N,5750,2818003,490
92011,10,2014,A,Y,0,0,0
92011,10,2014,C,N,668,6980861,10450
92011,10,2014,I,Y,0,0,0
92011,10,2014,R,N,9675,5040485,521
92014,10,2014,A,Y,0,0,0
92014,10,2014,C,N,560,2844787,5080
92014,10,2014,I,Y,0,0,0
92014,10,2014,R,N,6546,3767303,576
92019,10,2014,A,Y,0,0,0
92019,10,2014,C,N,588,5070605,8623
92019,10,2014,I,Y,0,0,0
92019,10,2014,R,N,14967,9511658,636
92020,10,2014,A,Y,0,0,0
92020,10,2014,C,N,2461,14990392,6091
92020,10,2014,I,Y,0,0,0
92020,10,2014,R,N,21355,10904580,511
92021,10,2014,A,Y,0,0,0
92021,10,2014,C,N,1361,7915191,5816
92021,10,2014,I,Y,0,0,0
92021,10,2014,R,N,21506,13199096,614
92024,10,2014,A,Y,0,0,0
92024,10,2014,C,Y,1932,11547970,5977
92024,10,2014,I,Y,0,0,0
92024,10,2014,R,Y,19841,10538621,531
92025,10,2014,A,N,61,493462,8090
92025,10,2014,C,N,2208,14061502,6368
92025,10,2014,I,Y,0,0,0
92025,10,2014,R,N,15686,7906864,504
92026,10,2014,A,Y,0,0,0
92026,10,2014,C,N,573,4232755,7387
92026,10,2014,I,Y,0,0,0
92026,10,2014,R,N,18180,9740576,536
92027,10,2014,A,Y,0,0,0
92027,10,2014,C,Y,1345,7347197,5463
92027,10,2014,I,Y,0,0,0
92027,10,2014,R,Y,16227,9069199,559
92028,10,2014,A,Y,0,0,0
92028,10,2014,C,Y,1396,5991584,4292
92028,10,2014,I,Y,0,0,0
92028,10,2014,R,Y,16153,10163652,629
92029,10,2014,A,Y,0,0,0
92029,10,2014,C,N,1382,7570304,5478
92029,10,2014,I,Y,0,0,0
92029,10,2014,R,N,6639,4395964,662
92036,10,2014,A,Y,0,0,0
92036,10,2014,C,Y,832,2745545,3300
92036,10,2014,I,Y,0,0,0
92036,10,2014,R,Y,2344,1001512,427
92037,10,2014,A,Y,0,0,0
92037,10,2014,C,Y,1566,15847211,10120
92037,10,2014,I,Y,0,0,0
92037,10,2014,R,Y,19742,11255204,570
92040,10,2014,A,Y,0,0,0
92040,10,2014,C,N,806,4442087,5511
92040,10,2014,I,Y,0,0,0
92040,10,2014,R,N,13930,9744570,700
92045,10,2014,C,Y,0,0,0
92045,10,2014,I,Y,0,0,0
92045,10,2014,R,Y,0,0,0
92049,10,2014,A,Y,0,0,0
92049,10,2014,C,Y,0,0,0
92049,10,2014,I,Y,0,0,0
92049,10,2014,R,Y,0,0,0
92054,10,2014,A,Y,0,0,0
92054,10,2014,C,Y,1443,9631312,6675
92054,10,2014,I,Y,0,0,0
92054,10,2014,R,Y,15918,7159202,450
92055,10,2014,A,Y,0,0,0
92055,10,2014,C,Y,0,0,0
92055,10,2014,I,Y,0,0,0
92055,10,2014,R,Y,0,0,0
92056,10,2014,A,Y,0,0,0
92056,10,2014,C,N,1235,9149048,7408
92056,10,2014,I,Y,0,0,0
92056,10,2014,R,N,20530,9209263,449
92057,10,2014,A,Y,0,0,0
92057,10,2014,C,N,351,3730324,10628
92057,10,2014,I,Y,0,0,0
92057,10,2014,R,N,19659,9219243,469
92058,10,2014,A,Y,0,0,0
92058,10,2014,C,Y,633,5036324,7956
92058,10,2014,I,Y,0,0,0
92058,10,2014,R,Y,7532,5038589,669
92059,10,2014,A,Y,0,0,0
92059,10,2014,C,Y,0,0,0
92059,10,2014,I,Y,0,0,0
92059,10,2014,R,N,516,463343,898
92060,10,2014,A,Y,0,0,0
92060,10,2014,C,Y,0,0,0
92060,10,2014,I,Y,0,0,0
92060,10,2014,R,Y,0,0,0
92061,10,2014,A,Y,1037,8467343,8165
92061,10,2014,C,Y,0,0,0
92061,10,2014,I,Y,0,0,0
92061,10,2014,R,Y,977,768386,786
92064,10,2014,A,Y,0,0,0
92064,10,2014,C,Y,1579,13496590,8548
92064,10,2014,I,Y,0,0,0
92064,10,2014,R,Y,15963,10562974,662
92065,10,2014,A,Y,0,0,0
92065,10,2014,C,Y,1135,3619017,3189
92065,10,2014,I,Y,0,0,0
92065,10,2014,R,Y,12170,8467268,696
92066,10,2014,A,Y,0,0,0
92066,10,2014,C,Y,0,0,0
92066,10,2014,I,Y,0,0,0
92066,10,2014,R,Y,0,0,0
92067,10,2014,A,Y,0,0,0
92067,10,2014,C,N,459,3022578,6585
92067,10,2014,I,Y,0,0,0
92067,10,2014,R,N,4001,6982882,1745
92068,10,2014,A,Y,0,0,0
92068,10,2014,C,Y,0,0,0
92068,10,2014,I,Y,0,0,0
92068,10,2014,R,Y,0,0,0
92069,10,2014,A,Y,0,0,0
92069,10,2014,C,Y,1396,8351858,5983
92069,10,2014,I,Y,0,0,0
92069,10,2014,R,Y,14246,7425670,521
92070,10,2014,A,Y,0,0,0
92070,10,2014,C,Y,0,0,0
92070,10,2014,I,Y,0,0,0
92070,10,2014,R,Y,0,0,0
92071,10,2014,A,Y,0,0,0
92071,10,2014,C,Y,1572,8508199,5412
92071,10,2014,I,Y,0,0,0
92071,10,2014,R,Y,19425,11421061,588
92072,10,2014,A,Y,0,0,0
92072,10,2014,C,Y,0,0,0
92072,10,2014,I,Y,0,0,0
92072,10,2014,R,Y,0,0,0
92075,10,2014,A,Y,0,0,0
92075,10,2014,C,N,812,3795048,4674
92075,10,2014,I,Y,0,0,0
92075,10,2014,R,N,6305,2919384,463
92078,10,2014,A,Y,0,0,0
92078,10,2014,C,N,1542,9744613,6319
92078,10,2014,I,Y,0,0,0
92078,10,2014,R,N,16434,9041178,550
92079,10,2014,A,Y,0,0,0
92079,10,2014,C,Y,0,0,0
92079,10,2014,I,Y,0,0,0
92079,10,2014,R,Y,0,0,0
92081,10,2014,A,Y,0,0,0
92081,10,2014,C,Y,1366,12451588,9115
92081,10,2014,I,Y,48,17596858,366601
92081,10,2014,R,Y,11441,5078786,444
92082,10,2014,A,Y,0,0,0
92082,10,2014,C,Y,0,0,0
92082,10,2014,I,Y,0,0,0
92082,10,2014,R,Y,6075,4588241,755
92083,10,2014,A,Y,0,0,0
92083,10,2014,C,N,1007,6396530,6352
92083,10,2014,I,Y,0,0,0
92083,10,2014,R,N,10593,5005963,473
92084,10,2014,A,Y,0,0,0
92084,10,2014,C,Y,1079,5065816,4695
92084,10,2014,I,Y,0,0,0
92084,10,2014,R,Y,14761,8090078,548
92085,10,2014,A,Y,0,0,0
92085,10,2014,C,Y,0,0,0
92085,10,2014,I,Y,0,0,0
92085,10,2014,R,Y,0,0,0
92086,10,2014,A,Y,0,0,0
92086,10,2014,C,Y,110,296728,2698
92086,10,2014,I,Y,0,0,0
92086,10,2014,R,Y,453,397979,879
92091,10,2014,A,Y,0,0,0
92091,10,2014,C,Y,0,0,0
92091,10,2014,I,Y,0,0,0
92091,10,2014,R,N,736,576436,783
92092,10,2014,A,Y,0,0,0
92092,10,2014,C,Y,0,0,0
92092,10,2014,I,Y,0,0,0
92092,10,2014,R,Y,0,0,0
92093,10,2014,A,Y,0,0,0
92093,10,2014,C,Y,0,0,0
92093,10,2014,I,Y,0,0,0
92093,10,2014,R,Y,0,0,0
92096,10,2014,A,Y,0,0,0
92096,10,2014,C,Y,0,0,0
92096,10,2014,I,Y,0,0,0
92096,10,2014,R,Y,0,0,0
92101,10,2014,A,Y,0,0,0
92101,10,2014,C,Y,2375,38546613,16230
92101,10,2014,I,Y,0,0,0
92101,10,2014,R,Y,21462,9407793,438
92102,10,2014,A,Y,0,0,0
92102,10,2014,C,N,786,5009107,6373
92102,10,2014,I,Y,0,0,0
92102,10,2014,R,N,14519,4924884,339
92103,10,2014,A,Y,0,0,0
92103,10,2014,C,N,1475,8711022,5906
92103,10,2014,I,Y,0,0,0
92103,10,2014,R,N,18654,6505396,349
92104,10,2014,A,Y,0,0,0
92104,10,2014,C,N,956,4461939,4667
92104,10,2014,I,Y,0,0,0
92104,10,2014,R,N,23735,7162910,302
92105,10,2014,A,Y,0,0,0
92105,10,2014,C,Y,0,0,0
92105,10,2014,I,Y,0,0,0
92105,10,2014,R,N,22071,7968914,361
92106,10,2014,A,Y,0,0,0
92106,10,2014,C,Y,600,5953870,9923
92106,10,2014,I,Y,0,0,0
92106,10,2014,R,Y,7821,4089819,523
92107,10,2014,A,Y,0,0,0
92107,10,2014,C,N,534,1998659,3743
92107,10,2014,I,Y,0,0,0
92107,10,2014,R,N,14666,5073005,346
92108,10,2014,A,Y,0,0,0
92108,10,2014,C,Y,1209,20688503,17112
92108,10,2014,I,Y,132,56289458,426435
92108,10,2014,R,Y,12897,5377836,417
92109,10,2014,A,Y,0,0,0
92109,10,2014,C,N,1620,9278656,5728
92109,10,2014,I,Y,0,0,0
92109,10,2014,R,N,26145,8716472,333
92110,10,2014,A,Y,0,0,0
92110,10,2014,C,N,1856,13293174,7162
92110,10,2014,I,Y,0,0,0
92110,10,2014,R,N,12322,4749866,385
92111,10,2014,A,Y,0,0,0
92111,10,2014,C,N,2283,16538930,7244
92111,10,2014,I,Y,0,0,0
92111,10,2014,R,N,16952,6592015,389
92112,10,2014,A,Y,0,0,0
92112,10,2014,C,Y,0,0,0
92112,10,2014,I,Y,0,0,0
92112,10,2014,R,Y,0,0,0
92113,10,2014,A,Y,0,0,0
92113,10,2014,C,N,883,6823881,7728
92113,10,2014,I,Y,0,0,0
92113,10,2014,R,N,12746,4611953,362
92114,10,2014,A,Y,0,0,0
92114,10,2014,C,Y,0,0,0
92114,10,2014,I,Y,0,0,0
92114,10,2014,R,N,17852,8647817,484
92115,10,2014,A,Y,0,0,0
92115,10,2014,C,Y,1959,12041427,6147
92115,10,2014,I,Y,0,0,0
92115,10,2014,R,Y,22926,9521298,415
92116,10,2014,A,Y,0,0,0
92116,10,2014,C,N,549,1548215,2820
92116,10,2014,I,Y,0,0,0
92116,10,2014,R,N,18389,5608322,305
92117,10,2014,A,Y,0,0,0
92117,10,2014,C,N,799,5929697,7421
92117,10,2014,I,Y,0,0,0
92117,10,2014,R,N,21319,8675364,407
92118,10,2014,A,Y,0,0,0
92118,10,2014,C,Y,576,4776244,8292
92118,10,2014,I,Y,0,0,0
92118,10,2014,R,Y,8447,4451100,527
92119,10,2014,A,Y,0,0,0
92119,10,2014,C,N,241,1729191,7175
92119,10,2014,I,Y,0,0,0
92119,10,2014,R,N,10368,5059592,488
92120,10,2014,A,Y,0,0,0
92120,10,2014,C,N,973,5563574,5718
92120,10,2014,I,Y,0,0,0
92120,10,2014,R,N,11556,6133922,531
92121,10,2014,A,Y,0,0,0
92121,10,2014,C,N,3008,51433923,17099
92121,10,2014,I,N,54,27104652,501938
92121,10,2014,R,N,1972,792139,402
92122,10,2014,A,Y,0,0,0
92122,10,2014,C,N,675,8460553,12534
92122,10,2014,I,Y,0,0,0
92122,10,2014,R,N,21728,8056815,371
92123,10,2014,A,Y,0,0,0
92123,10,2014,C,N,1576,22582283,14329
92123,10,2014,I,Y,0,0,0
92123,10,2014,R,N,10879,5395391,496
92124,10,2014,A,Y,0,0,0
92124,10,2014,C,Y,0,0,0
92124,10,2014,I,Y,0,0,0
92124,10,2014,R,N,8958,4264471,476
92126,10,2014,A,Y,0,0,0
92126,10,2014,C,Y,1980,11352683,5734
92126,10,2014,I,Y,0,0,0
92126,10,2014,R,Y,24798,10791383,435
92127,10,2014,A,Y,0,0,0
92127,10,2014,C,Y,743,10050394,13527
92127,10,2014,I,Y,81,37651155,464829
92127,10,2014,R,Y,15387,9265144,602
92128,10,2014,A,Y,0,0,0
92128,10,2014,C,Y,1145,10853124,9479
92128,10,2014,I,Y,0,0,0
92128,10,2014,R,Y,22120,10036385,454
92129,10,2014,A,Y,0,0,0
92129,10,2014,C,Y,0,0,0
92129,10,2014,I,Y,0,0,0
92129,10,2014,R,N,18533,8970964,484
92130,10,2014,A,Y,0,0,0
92130,10,2014,C,N,839,9913387,11816
92130,10,2014,I,Y,0,0,0
92130,10,2014,R,N,19928,10808578,542
92131,10,2014,A,Y,0,0,0
92131,10,2014,C,Y,655,7458204,11387
92131,10,2014,I,Y,0,0,0
92131,10,2014,R,Y,12925,7320251,566
92132,10,2014,A,Y,0,0,0
92132,10,2014,C,Y,0,0,0
92132,10,2014,I,Y,0,0,0
92132,10,2014,R,Y,0,0,0
92134,10,2014,A,Y,0,0,0
92134,10,2014,C,Y,0,0,0
92134,10,2014,I,Y,0,0,0
92134,10,2014,R,Y,0,0,0
92135,10,2014,A,Y,0,0,0
92135,10,2014,C,Y,0,0,0
92135,10,2014,I,Y,0,0,0
92135,10,2014,R,Y,0,0,0
92136,10,2014,A,Y,0,0,0
92136,10,2014,C,Y,0,0,0
92136,10,2014,I,Y,0,0,0
92136,10,2014,R,Y,0,0,0
92139,10,2014,A,Y,0,0,0
92139,10,2014,C,Y,0,0,0
92139,10,2014,I,Y,0,0,0
92139,10,2014,R,N,10502,5020755,478
92145,10,2014,A,Y,0,0,0
92145,10,2014,C,Y,0,0,0
92145,10,2014,I,Y,0,0,0
92145,10,2014,R,Y,0,0,0
92152,10,2014,A,Y,0,0,0
92152,10,2014,C,Y,0,0,0
92152,10,2014,I,Y,0,0,0
92152,10,2014,R,Y,0,0,0
92154,10,2014,A,Y,0,0,0
92154,10,2014,C,Y,1695,13832124,8161
92154,10,2014,I,Y,0,0,0
92154,10,2014,R,Y,20138,9359766,465
92155,10,2014,A,Y,0,0,0
92155,10,2014,C,Y,0,0,0
92155,10,2014,I,Y,0,0,0
92155,10,2014,R,Y,0,0,0
92158,10,2014,A,Y,0,0,0
92158,10,2014,C,Y,0,0,0
92158,10,2014,I,Y,0,0,0
92158,10,2014,R,Y,0,0,0
92161,10,2014,A,Y,0,0,0
92161,10,2014,C,Y,0,0,0
92161,10,2014,I,Y,0,0,0
92161,10,2014,R,Y,0,0,0
92173,10,2014,A,Y,0,0,0
92173,10,2014,C,N,632,6098146,9649
92173,10,2014,I,Y,0,0,0
92173,10,2014,R,N,7025,2387673,340
92179,10,2014,A,Y,0,0,0
92179,10,2014,C,Y,0,0,0
92179,10,2014,I,Y,0,0,0
92179,10,2014,R,Y,0,0,0
92182,10,2014,A,Y,0,0,0
92182,10,2014,C,Y,0,0,0
92182,10,2014,I,Y,0,0,0
92182,10,2014,R,Y,0,0,0
92199,10,2014,A,Y,0,0,0
92199,10,2014,C,Y,0,0,0
92199,10,2014,I,Y,0,0,0
92199,10,2014,R,Y,0,0,0
92536,10,2014,A,Y,0,0,0
92536,10,2014,C,Y,0,0,0
92536,10,2014,I,Y,0,0,0
92536,10,2014,R,Y,0,0,0
92624,10,2014,A,Y,0,0,0
92624,10,2014,C,Y,0,0,0
92624,10,2014,I,Y,0,0,0
92624,10,2014,R,N,2933,1604449,547
92625,10,2014,A,Y,0,0,0
92629,10,2014,A,Y,0,0,0
92629,10,2014,C,Y,0,0,0
92629,10,2014,I,Y,0,0,0
92629,10,2014,R,N,13417,6609965,493
92649,10,2014,A,Y,0,0,0
92651,10,2014,A,Y,0,0,0
92651,10,2014,C,Y,0,0,0
92651,10,2014,I,Y,0,0,0
92651,10,2014,R,Y,1690,1135686,672
92653,10,2014,A,Y,0,0,0
92653,10,2014,C,N,351,1755582,5002
92653,10,2014,I,Y,0,0,0
92653,10,2014,R,N,5921,4855697,820
92654,10,2014,A,Y,0,0,0
92654,10,2014,C,Y,0,0,0
92654,10,2014,I,Y,0,0,0
92654,10,2014,R,Y,0,0,0
92656,10,2014,A,Y,0,0,0
92656,10,2014,C,Y,0,0,0
92656,10,2014,I,Y,0,0,0
92656,10,2014,R,N,2479,1031948,416
92672,10,2014,A,Y,0,0,0
92672,10,2014,C,Y,1250,5590245,4472
92672,10,2014,I,Y,0,0,0
92672,10,2014,R,Y,15741,7619497,484
92673,10,2014,A,Y,0,0,0
92673,10,2014,C,N,812,6929008,8533
92673,10,2014,I,Y,0,0,0
92673,10,2014,R,N,10200,8134011,797
92674,10,2014,A,Y,0,0,0
92674,10,2014,C,Y,0,0,0
92674,10,2014,I,Y,0,0,0
92674,10,2014,R,Y,0,0,0
92675,10,2014,A,Y,0,0,0
92675,10,2014,C,Y,1555,5273634,3391
92675,10,2014,I,Y,0,0,0
92675,10,2014,R,Y,11292,7819474,692
92676,10,2014,A,Y,0,0,0
92676,10,2014,C,Y,0,0,0
92676,10,2014,I,Y,0,0,0
92676,10,2014,R,Y,0,0,0
92677,10,2014,A,Y,0,0,0
92677,10,2014,C,Y,2040,11587631,5680
92677,10,2014,I,Y,0,0,0
92677,10,2014,R,Y,22642,13244608,585
92679,10,2014,A,Y,0,0,0
92679,10,2014,C,Y,0,0,0
92679,10,2014,I,Y,0,0,0
92679,10,2014,R,N,3302,3494311,1058
92688,10,2014,A,Y,0,0,0
92688,10,2014,C,Y,0,0,0
92688,10,2014,I,Y,0,0,0
92688,10,2014,R,N,2042,1298122,636
92690,10,2014,A,Y,0,0,0
92690,10,2014,C,Y,0,0,0
92690,10,2014,I,Y,0,0,0
92690,10,2014,R,Y,0,0,0
92691,10,2014,A,Y,0,0,0
92691,10,2014,C,Y,449,5763232,12836
92691,10,2014,I,Y,29,15092833,520443
92691,10,2014,R,Y,3844,2258452,588
92692,10,2014,A,Y,0,0,0
92692,10,2014,C,Y,461,4368217,9476
92692,10,2014,I,Y,0,0,0
92692,10,2014,R,Y,6666,3998829,600
92693,10,2014,A,Y,0,0,0
92693,10,2014,C,Y,0,0,0
92693,10,2014,I,Y,0,0,0
92693,10,2014,R,Y,0,0,0
92694,10,2014,A,Y,0,0,0
92694,10,2014,C,N,271,2293662,8464
92694,10,2014,I,Y,0,0,0
92694,10,2014,R,N,8832,6392815,724
91901,11,2014,A,Y,0,0,0
91901,11,2014,C,Y,773,3279892,4243
91901,11,2014,I,Y,0,0,0
91901,11,2014,R,Y,8055,5073572,630
91902,11,2014,A,Y,0,0,0
91902,11,2014,C,N,315,1191870,3784
91902,11,2014,I,Y,0,0,0
91902,11,2014,R,N,6191,3407301,550
91905,11,2014,A,Y,0,0,0
91905,11,2014,C,Y,0,0,0
91905,11,2014,I,Y,0,0,0
91905,11,2014,R,Y,289,142036,491
91906,11,2014,A,Y,0,0,0
91906,11,2014,C,Y,413,1280081,3099
91906,11,2014,I,Y,0,0,0
91906,11,2014,R,Y,1949,1106160,568
91910,11,2014,A,Y,0,0,0
91910,11,2014,C,Y,1615,10526626,6518
91910,11,2014,I,Y,35,13857418,395926
91910,11,2014,R,Y,25489,9643810,378
91911,11,2014,A,Y,0,0,0
91911,11,2014,C,Y,2006,12115307,6040
91911,11,2014,I,Y,0,0,0
91911,11,2014,R,Y,23619,9397895,398
91912,11,2014,A,Y,0,0,0
91912,11,2014,C,Y,0,0,0
91912,11,2014,I,Y,0,0,0
91912,11,2014,R,Y,0,0,0
91913,11,2014,A,Y,0,0,0
91913,11,2014,C,Y,0,0,0
91913,11,2014,I,Y,0,0,0
91913,11,2014,R,N,14087,6034377,428
91914,11,2014,A,Y,0,0,0
91914,11,2014,C,N,451,2725876,6044
91914,11,2014,I,Y,0,0,0
91914,11,2014,R,N,5069,2586892,510
91915,11,2014,A,Y,0,0,0
91915,11,2014,C,Y,334,3374517,10103
91915,11,2014,I,Y,0,0,0
91915,11,2014,R,Y,8709,3726537,428
91916,11,2014,A,Y,0,0,0
91916,11,2014,C,Y,0,0,0
91916,11,2014,I,Y,0,0,0
91916,11,2014,R,Y,0,0,0
91917,11,2014,A,Y,0,0,0
91917,11,2014,C,Y,0,0,0
91917,11,2014,I,Y,0,0,0
91917,11,2014,R,N,217,136368,628
91931,11,2014,A,Y,0,0,0
91931,11,2014,C,Y,0,0,0
91931,11,2014,I,Y,0,0,0
91931,11,2014,R,Y,0,0,0
91932,11,2014,A,Y,0,0,0
91932,11,2014,C,N,400,1421890,3555
91932,11,2014,I,Y,0,0,0
91932,11,2014,R,N,9982,3196278,320
91934,11,2014,A,Y,0,0,0
91934,11,2014,C,Y,0,0,0
91934,11,2014,I,Y,0,0,0
91934,11,2014,R,Y,0,0,0
91935,11,2014,A,Y,0,0,0
91935,11,2014,C,Y,0,0,0
91935,11,2014,I,Y,0,0,0
91935,11,2014,R,N,2845,2111258,742
91941,11,2014,A,Y,0,0,0
91941,11,2014,C,N,339,1527579,4506
91941,11,2014,I,Y,0,0,0
91941,11,2014,R,N,12812,6144689,480
91942,11,2014,A,Y,0,0,0
91942,11,2014,C,N,1716,9534270,5556
91942,11,2014,I,Y,0,0,0
91942,11,2014,R,N,17611,6438165,366
91945,11,2014,A,Y,0,0,0
91945,11,2014,C,N,672,3163348,4707
91945,11,2014,I,Y,0,0,0
91945,11,2014,R,N,9035,3571290,395
91948,11,2014,A,Y,0,0,0
91948,11,2014,C,Y,0,0,0
91948,11,2014,I,Y,0,0,0
91948,11,2014,R,Y,0,0,0
91950,11,2014,A,Y,0,0,0
91950,11,2014,C,Y,2532,16259871,6422
91950,11,2014,I,Y,0,0,0
91950,11,2014,R,Y,15613,5663251,363
91962,11,2014,A,Y,0,0,0
91962,11,2014,C,Y,0,0,0
91962,11,2014,I,Y,0,0,0
91962,11,2014,R,Y,0,0,0
91963,11,2014,A,Y,0,0,0
91963,11,2014,C,Y,0,0,0
91963,11,2014,I,Y,0,0,0
91963,11,2014,R,Y,0,0,0
91977,11,2014,A,Y,0,0,0
91977,11,2014,C,N,864,3673310,4252
91977,11,2014,I,Y,0,0,0
91977,11,2014,R,N,18895,8413450,445
91978,11,2014,A,Y,0,0,0
91978,11,2014,C,N,258,1210762,4693
91978,11,2014,I,Y,0,0,0
91978,11,2014,R,N,2828,1553381,549
91980,11,2014,A,Y,0,0,0
91980,11,2014,C,Y,0,0,0
91980,11,2014,I,Y,0,0,0
91980,11,2014,R,Y,0,0,0
92003,11,2014,A,Y,0,0,0
92003,11,2014,C,N,260,792043,3046
92003,11,2014,I,Y,0,0,0
92003,11,2014,R,N,1738,1259961,725
92004,11,2014,A,Y,0,0,0
92004,11,2014,C,Y,0,0,0
92004,11,2014,I,Y,0,0,0
92004,11,2014,R,Y,2224,1006281,452
92007,11,2014,A,Y,0,0,0
92007,11,2014,C,N,233,887307,3808
92007,11,2014,I,Y,0,0,0
92007,11,2014,R,N,4649,1981523,426
92008,11,2014,A,Y,0,0,0
92008,11,2014,C,N,2037,18442299,9054
92008,11,2014,I,Y,0,0,0
92008,11,2014,R,N,12184,5008199,411
92009,11,2014,A,Y,0,0,0
92009,11,2014,C,Y,0,0,0
92009,11,2014,I,Y,0,0,0
92009,11,2014,R,N,16667,8714855,523
92010,11,2014,A,Y,0,0,0
92010,11,2014,C,N,455,1877929,4127
92010,11,2014,I,Y,0,0,0
