ZipCode,Month,Year,CustomerClass,Combined,TotalCustomers,TotalkWh,AveragekWh
91932,1,2020,I,Y,0,0,0
91932,1,2020,R,N,10993,3442180,313
91934,1,2020,A,Y,0,0,0
91934,1,2020,C,Y,0,0,0
91934,1,2020,I,Y,0,0,0
91934,1,2020,R,Y,0,0,0
91935,1,2020,A,Y,0,0,0
91935,1,2020,C,Y,0,0,0
91935,1,2020,I,Y,0,0,0
91935,1,2020,R,N,2978,2126614,714
91941,1,2020,A,Y,0,0,0
91941,1,2020,C,N,344,1721056,5003
91941,1,2020,I,Y,0,0,0
91941,1,2020,R,N,13503,5973445,442
91942,1,2020,A,Y,0,0,0
91942,1,2020,C,N,1709,8536120,4995
91942,1,2020,I,Y,0,0,0
91942,1,2020,R,N,19134,6914062,361
91945,1,2020,A,Y,0,0,0
91945,1,2020,C,N,691,2914937,4218
91945,1,2020,I,Y,0,0,0
91945,1,2020,R,N,9752,3735573,383
91948,1,2020,A,Y,0,0,0
91948,1,2020,C,Y,0,0,0
91948,1,2020,I,Y,0,0,0
91948,1,2020,R,Y,0,0,0
91950,1,2020,A,Y,0,0,0
91950,1,2020,C,Y,2589,16097274,6218
91950,1,2020,I,Y,0,0,0
91950,1,2020,R,Y,16848,6136563,364
91962,1,2020,A,Y,0,0,0
91962,1,2020,C,Y,0,0,0
91962,1,2020,I,Y,0,0,0
91962,1,2020,R,Y,0,0,0
91963,1,2020,A,Y,0,0,0
91963,1,2020,C,Y,0,0,0
91963,1,2020,I,Y,0,0,0
91963,1,2020,R,Y,0,0,0
91977,1,2020,A,Y,0,0,0
91977,1,2020,C,N,884,3474484,3930
91977,1,2020,I,Y,0,0,0
91977,1,2020,R,N,20010,8115456,406
91978,1,2020,A,Y,0,0,0
91978,1,2020,C,N,280,1265761,4521
91978,1,2020,I,Y,0,0,0
91978,1,2020,R,N,3111,1807539,581
91980,1,2020,A,Y,0,0,0
91980,1,2020,C,Y,0,0,0
91980,1,2020,I,Y,0,0,0
91980,1,2020,R,Y,0,0,0
92003,1,2020,A,Y,0,0,0
92003,1,2020,C,N,272,875863,3220
92003,1,2020,I,Y,0,0,0
92003,1,2020,R,N,1917,1285630,671
92004,1,2020,A,Y,0,0,0
92004,1,2020,C,Y,0,0,0
92004,1,2020,I,Y,0,0,0
92004,1,2020,R,Y,2333,1149769,493
92007,1,2020,A,Y,0,0,0
92007,1,2020,C,N,229,880240,3844
92007,1,2020,I,Y,0,0,0
92007,1,2020,R,N,4954,2039773,412
92008,1,2020,A,Y,0,0,0
92008,1,2020,C,N,2014,19732652,9798
92008,1,2020,I,Y,0,0,0
92008,1,2020,R,N,13320,5364219,403
92009,1,2020,A,Y,0,0,0
92009,1,2020,C,Y,0,0,0
92009,1,2020,I,Y,0,0,0
92009,1,2020,R,N,17623,7802927,443
92010,1,2020,A,Y,0,0,0
92010,1,2020,C,N,639,4933065,7720
92010,1,2020,I,Y,0,0,0
92010,1,2020,R,N,7311,3250677,445
92011,1,2020,A,Y,0,0,0
92011,1,2020,C,N,706,7136586,10108
92011,1,2020,I,Y,0,0,0
92011,1,2020,R,N,10241,5924628,579
92014,1,2020,A,Y,0,0,0
92014,1,2020,C,N,542,2516720,4643
92014,1,2020,I,Y,0,0,0
92014,1,2020,R,N,6748,3780510,560
92019,1,2020,A,Y,0,0,0
92019,1,2020,C,N,596,4362858,7320
92019,1,2020,I,Y,0,0,0
92019,1,2020,R,N,15576,6965730,447
92020,1,2020,A,Y,0,0,0
92020,1,2020,C,N,2538,13264249,5226
92020,1,2020,I,Y,0,0,0
92020,1,2020,R,N,22362,9019268,403
92021,1,2020,A,Y,0,0,0
92021,1,2020,C,N,1423,6639391,4666
92021,1,2020,I,Y,0,0,0
92021,1,2020,R,N,23090,10309234,446
92024,1,2020,A,Y,0,0,0
92024,1,2020,C,Y,1923,9537023,4959
92024,1,2020,I,Y,0,0,0
92024,1,2020,R,Y,20735,10054838,485
92025,1,2020,A,Y,0,0,0
92025,1,2020,C,Y,2272,11676982,5140
92025,1,2020,I,Y,0,0,0
92025,1,2020,R,Y,16799,6929415,412
92026,1,2020,A,Y,0,0,0
92026,1,2020,C,Y,581,3965197,6825
92026,1,2020,I,Y,0,0,0
92026,1,2020,R,Y,19121,9002136,471
92027,1,2020,A,Y,0,0,0
92027,1,2020,C,Y,1406,7323922,5209
92027,1,2020,I,Y,0,0,0
92027,1,2020,R,Y,17128,7247965,423
92028,1,2020,A,Y,0,0,0
92028,1,2020,C,Y,1464,6396208,4369
92028,1,2020,I,Y,0,0,0
92028,1,2020,R,Y,17623,9708951,551
92029,1,2020,A,Y,0,0,0
92029,1,2020,C,N,1436,7299570,5083
92029,1,2020,I,Y,0,0,0
92029,1,2020,R,N,7574,3801849,502
92036,1,2020,A,Y,0,0,0
92036,1,2020,C,Y,0,0,0
92036,1,2020,I,Y,0,0,0
92036,1,2020,R,Y,2461,1445225,587
92037,1,2020,A,Y,0,0,0
92037,1,2020,C,Y,1563,15591351,9975
92037,1,2020,I,Y,0,0,0
92037,1,2020,R,Y,21182,11427994,540
92040,1,2020,A,Y,0,0,0
92040,1,2020,C,N,808,3805164,4709
92040,1,2020,I,Y,0,0,0
92040,1,2020,R,N,14952,8459981,566
92045,1,2020,C,Y,0,0,0
92045,1,2020,I,Y,0,0,0
92045,1,2020,R,Y,0,0,0
92049,1,2020,A,Y,0,0,0
92049,1,2020,C,Y,0,0,0
92049,1,2020,I,Y,0,0,0
92049,1,2020,R,Y,0,0,0
92054,1,2020,A,Y,0,0,0
92054,1,2020,C,Y,1459,9335101,6398
92054,1,2020,I,Y,0,0,0
92054,1,2020,R,Y,17258,6609415,383
92055,1,2020,A,Y,0,0,0
92055,1,2020,C,Y,0,0,0
92055,1,2020,I,Y,0,0,0
92055,1,2020,R,Y,0,0,0
92056,1,2020,A,Y,0,0,0
92056,1,2020,C,N,1285,8018118,6240
92056,1,2020,I,Y,0,0,0
92056,1,2020,R,N,21848,8488893,389
92057,1,2020,A,Y,0,0,0
92057,1,2020,C,N,357,3056153,8561
92057,1,2020,I,Y,0,0,0
92057,1,2020,R,N,21210,8229934,388
92058,1,2020,A,Y,0,0,0
92058,1,2020,C,Y,653,4271898,6542
92058,1,2020,I,Y,0,0,0
92058,1,2020,R,Y,7969,7736555,971
92059,1,2020,A,Y,0,0,0
92059,1,2020,C,Y,0,0,0
92059,1,2020,I,Y,0,0,0
92059,1,2020,R,N,556,413062,743
92060,1,2020,A,Y,0,0,0
92060,1,2020,C,Y,0,0,0
92060,1,2020,I,Y,0,0,0
92060,1,2020,R,Y,0,0,0
92061,1,2020,A,Y,0,0,0
92061,1,2020,C,Y,0,0,0
92061,1,2020,I,Y,0,0,0
92061,1,2020,R,N,1043,937971,899
92064,1,2020,A,Y,0,0,0
92064,1,2020,C,Y,1621,13397251,8265
92064,1,2020,I,Y,0,0,0
92064,1,2020,R,Y,16395,7955310,485
92065,1,2020,A,Y,0,0,0
92065,1,2020,C,Y,1175,3703769,3152
92065,1,2020,I,Y,0,0,0
92065,1,2020,R,Y,12887,8397184,652
92066,1,2020,A,Y,0,0,0
92066,1,2020,C,Y,0,0,0
92066,1,2020,I,Y,0,0,0
92066,1,2020,R,Y,0,0,0
92067,1,2020,A,Y,0,0,0
92067,1,2020,C,N,420,2661221,6336
92067,1,2020,I,Y,0,0,0
92067,1,2020,R,N,4052,6518798,1609
92068,1,2020,A,Y,0,0,0
92068,1,2020,C,Y,0,0,0
92068,1,2020,I,Y,0,0,0
92068,1,2020,R,Y,0,0,0
92069,1,2020,A,Y,0,0,0
92069,1,2020,C,Y,1417,7875908,5558
92069,1,2020,I,Y,0,0,0
92069,1,2020,R,Y,16296,6413701,394
92070,1,2020,A,Y,0,0,0
92070,1,2020,C,Y,0,0,0
92070,1,2020,I,Y,0,0,0
92070,1,2020,R,Y,0,0,0
92071,1,2020,A,Y,0,0,0
92071,1,2020,C,Y,1624,7669430,4723
92071,1,2020,I,Y,0,0,0
92071,1,2020,R,Y,20920,9592354,459
92072,1,2020,A,Y,0,0,0
92072,1,2020,C,Y,0,0,0
92072,1,2020,I,Y,0,0,0
92072,1,2020,R,Y,0,0,0
92075,1,2020,A,Y,0,0,0
92075,1,2020,C,N,793,3097168,3906
92075,1,2020,I,Y,0,0,0
92075,1,2020,R,N,6626,3239804,489
92078,1,2020,A,Y,0,0,0
92078,1,2020,C,N,1592,9100757,5717
92078,1,2020,I,Y,0,0,0
92078,1,2020,R,N,18449,8282240,449
92079,1,2020,A,Y,0,0,0
92079,1,2020,C,Y,0,0,0
92079,1,2020,I,Y,0,0,0
92079,1,2020,R,Y,0,0,0
92081,1,2020,A,Y,0,0,0
92081,1,2020,C,Y,1435,12554408,8749
92081,1,2020,I,Y,0,0,0
92081,1,2020,R,Y,12552,4817560,384
92082,1,2020,A,Y,0,0,0
92082,1,2020,C,Y,0,0,0
92082,1,2020,I,Y,0,0,0
92082,1,2020,R,Y,6457,4552420,705
92083,1,2020,A,Y,0,0,0
92083,1,2020,C,N,1025,5782088,5641
92083,1,2020,I,Y,0,0,0
92083,1,2020,R,N,12306,5144953,418
92084,1,2020,A,Y,0,0,0
92084,1,2020,C,Y,1113,4443640,3992
92084,1,2020,I,Y,0,0,0
92084,1,2020,R,Y,15769,7833124,497
92085,1,2020,A,Y,0,0,0
92085,1,2020,C,Y,0,0,0
92085,1,2020,I,Y,0,0,0
92085,1,2020,R,Y,0,0,0
92086,1,2020,A,Y,0,0,0
92086,1,2020,C,Y,0,0,0
92086,1,2020,I,Y,0,0,0
92086,1,2020,R,Y,473,767937,1624
92091,1,2020,A,Y,0,0,0
92091,1,2020,C,Y,0,0,0
92091,1,2020,I,Y,0,0,0
92091,1,2020,R,N,1051,902158,858
92092,1,2020,A,Y,0,0,0
92092,1,2020,C,Y,0,0,0
92092,1,2020,I,Y,0,0,0
92092,1,2020,R,Y,0,0,0
92093,1,2020,A,Y,0,0,0
92093,1,2020,C,Y,0,0,0
92093,1,2020,I,Y,0,0,0
92093,1,2020,R,Y,0,0,0
92096,1,2020,A,Y,0,0,0
92096,1,2020,C,Y,0,0,0
92096,1,2020,I,Y,0,0,0
92096,1,2020,R,Y,0,0,0
92101,1,2020,A,Y,0,0,0
92101,1,2020,C,Y,2273,41943365,18453
92101,1,2020,I,Y,0,0,0
92101,1,2020,R,Y,28883,9626517,333
92102,1,2020,A,Y,0,0,0
92102,1,2020,C,N,795,4504495,5666
92102,1,2020,I,Y,0,0,0
92102,1,2020,R,N,15428,4978707,323
92103,1,2020,A,Y,0,0,0
92103,1,2020,C,Y,1538,7646287,4972
92103,1,2020,I,Y,0,0,0
92103,1,2020,R,Y,20549,6728067,327
92104,1,2020,A,Y,0,0,0
92104,1,2020,C,N,972,4181702,4302
92104,1,2020,I,Y,0,0,0
92104,1,2020,R,N,25851,6963537,269
92105,1,2020,A,Y,0,0,0
92105,1,2020,C,Y,0,0,0
92105,1,2020,I,Y,0,0,0
92105,1,2020,R,N,22873,7535872,329
92106,1,2020,A,Y,0,0,0
92106,1,2020,C,Y,635,6537093,10295
92106,1,2020,I,Y,0,0,0
92106,1,2020,R,Y,8235,3814716,463
92107,1,2020,A,Y,0,0,0
92107,1,2020,C,N,568,1886908,3322
92107,1,2020,I,Y,0,0,0
92107,1,2020,R,N,15407,5252131,341
92108,1,2020,A,Y,0,0,0
92108,1,2020,C,N,1241,19750940,15915
92108,1,2020,I,Y,0,0,0
92108,1,2020,R,N,16281,5094651,313
92109,1,2020,A,Y,0,0,0
92109,1,2020,C,N,1635,8315521,5086
92109,1,2020,I,Y,0,0,0
92109,1,2020,R,N,27654,8913908,322
92110,1,2020,A,Y,0,0,0
92110,1,2020,C,N,1836,12233444,6663
92110,1,2020,I,Y,0,0,0
92110,1,2020,R,N,13507,4585049,339
92111,1,2020,A,Y,0,0,0
92111,1,2020,C,Y,2234,14770444,6612
92111,1,2020,I,Y,0,0,0
92111,1,2020,R,Y,17679,6280035,355
92112,1,2020,A,Y,0,0,0
92112,1,2020,C,Y,0,0,0
92112,1,2020,I,Y,0,0,0
92112,1,2020,R,Y,0,0,0
92113,1,2020,A,Y,0,0,0
92113,1,2020,C,N,892,5704122,6395
92113,1,2020,I,Y,0,0,0
92113,1,2020,R,N,13543,4445763,328
92114,1,2020,A,Y,0,0,0
92114,1,2020,C,Y,0,0,0
92114,1,2020,I,Y,0,0,0
92114,1,2020,R,N,18422,7492056,407
92115,1,2020,A,Y,0,0,0
92115,1,2020,C,Y,1992,10277626,5159
92115,1,2020,I,Y,0,0,0
92115,1,2020,R,Y,24150,8540081,354
92116,1,2020,A,Y,0,0,0
92116,1,2020,C,N,563,1379070,2450
92116,1,2020,I,Y,0,0,0
92116,1,2020,R,N,19452,5404291,278
92117,1,2020,A,Y,0,0,0
92117,1,2020,C,N,807,4377363,5424
92117,1,2020,I,Y,0,0,0
92117,1,2020,R,N,22308,7998491,359
92118,1,2020,A,Y,0,0,0
92118,1,2020,C,Y,588,3908768,6648
92118,1,2020,I,Y,0,0,0
92118,1,2020,R,Y,8681,4477279,516
92119,1,2020,A,Y,0,0,0
92119,1,2020,C,N,256,1408629,5502
92119,1,2020,I,Y,0,0,0
92119,1,2020,R,N,10744,4010642,373
92120,1,2020,A,Y,0,0,0
92120,1,2020,C,N,953,4379976,4596
92120,1,2020,I,Y,0,0,0
92120,1,2020,R,N,13880,5144003,371
92121,1,2020,A,Y,0,0,0
92121,1,2020,C,Y,2947,51163454,17361
92121,1,2020,I,Y,0,0,0
92121,1,2020,R,Y,2165,843760,390
92122,1,2020,A,Y,0,0,0
92122,1,2020,C,N,722,8369486,11592
92122,1,2020,I,Y,0,0,0
92122,1,2020,R,N,24541,9521510,388
92123,1,2020,A,Y,0,0,0
92123,1,2020,C,Y,1527,20773558,13604
92123,1,2020,I,Y,0,0,0
92123,1,2020,R,Y,12811,4562558,356
92124,1,2020,A,Y,0,0,0
92124,1,2020,C,Y,0,0,0
92124,1,2020,I,Y,0,0,0
92124,1,2020,R,N,10387,3660633,352
92126,1,2020,A,Y,0,0,0
92126,1,2020,C,Y,2038,9849449,4833
92126,1,2020,I,Y,0,0,0
92126,1,2020,R,Y,26854,9703509,361
92127,1,2020,A,Y,0,0,0
92127,1,2020,C,Y,749,10562040,14102
92127,1,2020,I,Y,75,37799341,503991
92127,1,2020,R,Y,17927,8056207,449
92128,1,2020,A,Y,0,0,0
92128,1,2020,C,Y,1144,10280846,8987
92128,1,2020,I,Y,0,0,0
92128,1,2020,R,Y,23051,8627270,374
92129,1,2020,A,Y,0,0,0
92129,1,2020,C,Y,0,0,0
92129,1,2020,I,Y,0,0,0
92129,1,2020,R,N,18865,6876851,365
92130,1,2020,A,Y,0,0,0
92130,1,2020,C,N,902,10808990,11983
92130,1,2020,I,Y,0,0,0
92130,1,2020,R,N,24151,10272775,425
92131,1,2020,A,Y,0,0,0
92131,1,2020,C,Y,664,7782720,11721
92131,1,2020,I,Y,0,0,0
92131,1,2020,R,Y,13440,5191111,386
92132,1,2020,A,Y,0,0,0
92132,1,2020,C,Y,0,0,0
92132,1,2020,I,Y,0,0,0
92132,1,2020,R,Y,0,0,0
92134,1,2020,A,Y,0,0,0
92134,1,2020,C,Y,0,0,0
92134,1,2020,I,Y,0,0,0
92134,1,2020,R,Y,0,0,0
92135,1,2020,A,Y,0,0,0
92135,1,2020,C,Y,0,0,0
92135,1,2020,I,Y,0,0,0
92135,1,2020,R,Y,0,0,0
92136,1,2020,A,Y,0,0,0
92136,1,2020,C,Y,0,0,0
92136,1,2020,I,Y,0,0,0
92136,1,2020,R,Y,0,0,0
92139,1,2020,A,Y,0,0,0
92139,1,2020,C,Y,0,0,0
92139,1,2020,I,Y,0,0,0
92139,1,2020,R,N,10818,4153108,384
92145,1,2020,A,Y,0,0,0
92145,1,2020,C,Y,0,0,0
92145,1,2020,I,Y,0,0,0
92145,1,2020,R,Y,0,0,0
92152,1,2020,A,Y,0,0,0
92152,1,2020,C,Y,0,0,0
92152,1,2020,I,Y,0,0,0
92152,1,2020,R,Y,0,0,0
92154,1,2020,A,Y,0,0,0
92154,1,2020,C,Y,1864,12705897,6816
92154,1,2020,I,Y,29,8686720,299542
92154,1,2020,R,Y,22238,8582729,386
92155,1,2020,A,Y,0,0,0
92155,1,2020,C,Y,0,0,0
92155,1,2020,I,Y,0,0,0
92155,1,2020,R,Y,0,0,0
92158,1,2020,A,Y,0,0,0
92158,1,2020,C,Y,0,0,0
92158,1,2020,I,Y,0,0,0
92158,1,2020,R,Y,0,0,0
92161,1,2020,A,Y,0,0,0
92161,1,2020,C,Y,0,0,0
92161,1,2020,I,Y,0,0,0
92161,1,2020,R,Y,0,0,0
92173,1,2020,A,Y,0,0,0
92173,1,2020,C,N,637,4106613,6447
92173,1,2020,I,Y,0,0,0
92173,1,2020,R,N,7331,2121305,289
92179,1,2020,A,Y,0,0,0
92179,1,2020,C,Y,0,0,0
92179,1,2020,I,Y,0,0,0
92179,1,2020,R,Y,0,0,0
92182,1,2020,A,Y,0,0,0
92182,1,2020,C,Y,0,0,0
92182,1,2020,I,Y,0,0,0
92182,1,2020,R,Y,0,0,0
92199,1,2020,A,Y,0,0,0
92199,1,2020,C,Y,0,0,0
92199,1,2020,I,Y,0,0,0
92199,1,2020,R,Y,0,0,0
92536,1,2020,A,Y,0,0,0
92536,1,2020,C,Y,0,0,0
92536,1,2020,I,Y,0,0,0
92536,1,2020,R,Y,0,0,0
92624,1,2020,A,Y,0,0,0
92624,1,2020,C,Y,0,0,0
92624,1,2020,I,Y,0,0,0
92624,1,2020,R,N,3063,1568090,512
92625,1,2020,A,Y,0,0,0
92629,1,2020,A,Y,0,0,0
92629,1,2020,C,Y,0,0,0
92629,1,2020,I,Y,0,0,0
92629,1,2020,R,N,14015,6328299,452
92649,1,2020,A,Y,0,0,0
92651,1,2020,A,Y,0,0,0
92651,1,2020,C,Y,0,0,0
92651,1,2020,I,Y,0,0,0
92651,1,2020,R,Y,1732,1073248,620
92653,1,2020,A,Y,0,0,0
92653,1,2020,C,N,355,1711393,4821
92653,1,2020,I,Y,0,0,0
92653,1,2020,R,N,6025,3536745,587
92654,1,2020,A,Y,0,0,0
92654,1,2020,C,Y,0,0,0
92654,1,2020,I,Y,0,0,0
92654,1,2020,R,Y,0,0,0
92656,1,2020,A,Y,0,0,0
92656,1,2020,C,Y,0,0,0
92656,1,2020,I,Y,0,0,0
92656,1,2020,R,N,2574,831030,323
92672,1,2020,A,Y,0,0,0
92672,1,2020,C,Y,1300,5475397,4212
92672,1,2020,I,Y,0,0,0
92672,1,2020,R,Y,16689,7105134,426
92673,1,2020,A,Y,0,0,0
92673,1,2020,C,N,827,6942331,8395
92673,1,2020,I,Y,0,0,0
92673,1,2020,R,N,10600,5687731,537
92674,1,2020,A,Y,0,0,0
92674,1,2020,C,Y,0,0,0
92674,1,2020,I,Y,0,0,0
92674,1,2020,R,Y,0,0,0
92675,1,2020,A,Y,0,0,0
92675,1,2020,C,Y,1596,4192580,2627
92675,1,2020,I,Y,0,0,0
92675,1,2020,R,Y,12045,7464642,620
92676,1,2020,A,Y,0,0,0
92676,1,2020,C,Y,0,0,0
92676,1,2020,I,Y,0,0,0
92676,1,2020,R,Y,0,0,0
92677,1,2020,A,Y,0,0,0
92677,1,2020,C,Y,2022,11815345,5843
92677,1,2020,I,Y,0,0,0
92677,1,2020,R,Y,24530,11092581,452
92679,1,2020,A,Y,0,0,0
92679,1,2020,C,Y,0,0,0
92679,1,2020,I,Y,0,0,0
92679,1,2020,R,N,3407,2248520,660
92688,1,2020,A,Y,0,0,0
92688,1,2020,C,Y,0,0,0
92688,1,2020,I,Y,0,0,0
92688,1,2020,R,N,2134,837438,392
92690,1,2020,A,Y,0,0,0
92690,1,2020,C,Y,0,0,0
92690,1,2020,I,Y,0,0,0
92690,1,2020,R,Y,0,0,0
92691,1,2020,A,Y,0,0,0
92691,1,2020,C,Y,470,4671398,9939
92691,1,2020,I,Y,0,0,0
92691,1,2020,R,Y,4299,1793862,417
92692,1,2020,A,Y,0,0,0
92692,1,2020,C,Y,476,3524957,7405
92692,1,2020,I,Y,0,0,0
92692,1,2020,R,Y,6774,2867160,423
92693,1,2020,A,Y,0,0,0
92693,1,2020,C,Y,0,0,0
92693,1,2020,I,Y,0,0,0
92693,1,2020,R,Y,0,0,0
92694,1,2020,A,Y,0,0,0
92694,1,2020,C,Y,0,0,0
92694,1,2020,I,Y,0,0,0
92694,1,2020,R,N,12673,6133203,484
91901,2,2020,A,Y,0,0,0
91901,2,2020,C,Y,0,0,0
91901,2,2020,I,Y,0,0,0
91901,2,2020,R,Y,8668,4270557,493
91902,2,2020,A,Y,0,0,0
91902,2,2020,C,N,322,1205824,3745
91902,2,2020,I,Y,0,0,0
91902,2,2020,R,N,6436,2518419,391
91905,2,2020,A,Y,0,0,0
91905,2,2020,C,Y,0,0,0
91905,2,2020,I,Y,0,0,0
91905,2,2020,R,Y,306,170388,557
91906,2,2020,A,Y,0,0,0
91906,2,2020,C,Y,434,1663261,3832
91906,2,2020,I,Y,0,0,0
91906,2,2020,R,Y,2078,1175591,566
91910,2,2020,A,Y,0,0,0
91910,2,2020,C,Y,1626,10684073,6571
91910,2,2020,I,Y,0,0,0
91910,2,2020,R,Y,26750,8496661,318
91911,2,2020,A,Y,0,0,0
91911,2,2020,C,Y,2130,11914144,5593
91911,2,2020,I,Y,0,0,0
91911,2,2020,R,Y,25071,8622064,344
91912,2,2020,A,Y,0,0,0
91912,2,2020,C,Y,0,0,0
91912,2,2020,I,Y,0,0,0
91912,2,2020,R,Y,0,0,0
91913,2,2020,A,Y,0,0,0
91913,2,2020,C,Y,0,0,0
91913,2,2020,I,Y,0,0,0
91913,2,2020,R,N,17468,5331120,305
91914,2,2020,A,Y,0,0,0
91914,2,2020,C,N,493,2483016,5037
91914,2,2020,I,Y,0,0,0
91914,2,2020,R,N,5270,1655384,314
91915,2,2020,A,Y,0,0,0
91915,2,2020,C,Y,360,3428473,9524
91915,2,2020,I,Y,0,0,0
91915,2,2020,R,Y,10973,3359038,306
91916,2,2020,A,Y,0,0,0
91916,2,2020,C,Y,0,0,0
91916,2,2020,I,Y,0,0,0
91916,2,2020,R,Y,0,0,0
91917,2,2020,A,Y,0,0,0
91917,2,2020,C,Y,0,0,0
91917,2,2020,I,Y,0,0,0
91917,2,2020,R,N,220,164170,746
91931,2,2020,A,Y,0,0,0
91931,2,2020,C,Y,0,0,0
91931,2,2020,I,Y,0,0,0
91931,2,2020,R,Y,0,0,0
91932,2,2020,A,Y,0,0,0
91932,2,2020,C,Y,0,0,0
91932,2,2020,I,Y,0,0,0
91932,2,2020,R,N,10853,3045377,281
91934,2,2020,A,Y,0,0,0
91934,2,2020,C,Y,0,0,0
91934,2,2020,I,Y,0,0,0
91934,2,2020,R,Y,0,0,0
91935,2,2020,A,Y,0,0,0
91935,2,2020,C,Y,0,0,0
91935,2,2020,I,Y,0,0,0
91935,2,2020,R,N,2971,1621078,546
91941,2,2020,A,Y,0,0,0
91941,2,2020,C,N,340,1616036,4753
91941,2,2020,I,Y,0,0,0
91941,2,2020,R,N,13410,4761472,355
91942,2,2020,A,Y,0,0,0
91942,2,2020,C,N,1695,7842142,4627
91942,2,2020,I,Y,0,0,0
91942,2,2020,R,N,18909,5841160,309
91945,2,2020,A,Y,0,0,0
91945,2,2020,C,N,686,2766761,4033
91945,2,2020,I,Y,0,0,0
91945,2,2020,R,N,9687,3069160,317
91948,2,2020,A,Y,0,0,0
91948,2,2020,C,Y,0,0,0
91948,2,2020,I,Y,0,0,0
91948,2,2020,R,Y,0,0,0
91950,2,2020,A,Y,0,0,0
91950,2,2020,C,Y,2562,15510913,6054
91950,2,2020,I,Y,0,0,0
91950,2,2020,R,Y,16691,5376117,322
91962,2,2020,A,Y,0,0,0
91962,2,2020,C,Y,0,0,0
91962,2,2020,I,Y,0,0,0
91962,2,2020,R,Y,0,0,0
91963,2,2020,A,Y,0,0,0
91963,2,2020,C,Y,0,0,0
91963,2,2020,I,Y,0,0,0
91963,2,2020,R,Y,0,0,0
91977,2,2020,A,Y,0,0,0
91977,2,2020,C,N,876,3236949,3695
91977,2,2020,I,Y,0,0,0
91977,2,2020,R,N,19832,6751900,340
91978,2,2020,A,Y,0,0,0
91978,2,2020,C,N,280,1110170,3965
91978,2,2020,I,Y,0,0,0
91978,2,2020,R,N,3089,1603729,519
91980,2,2020,A,Y,0,0,0
91980,2,2020,C,Y,0,0,0
91980,2,2020,I,Y,0,0,0
91980,2,2020,R,Y,0,0,0
92003,2,2020,A,Y,0,0,0
92003,2,2020,C,N,272,865168,3181
92003,2,2020,I,Y,0,0,0
92003,2,2020,R,N,1910,1018282,533
92004,2,2020,A,Y,0,0,0
92004,2,2020,C,Y,0,0,0
92004,2,2020,I,Y,0,0,0
92004,2,2020,R,Y,2318,919318,397
92007,2,2020,A,Y,0,0,0
92007,2,2020,C,N,227,819287,3609
92007,2,2020,I,Y,0,0,0
92007,2,2020,R,N,4921,1725366,351
92008,2,2020,A,Y,0,0,0
92008,2,2020,C,N,2001,19011284,9501
92008,2,2020,I,Y,0,0,0
92008,2,2020,R,N,13219,4572587,346
92009,2,2020,A,Y,0,0,0
92009,2,2020,C,Y,0,0,0
92009,2,2020,I,Y,0,0,0
92009,2,2020,R,N,17529,6304435,360
92010,2,2020,A,Y,0,0,0
92010,2,2020,C,N,629,5238217,8328
92010,2,2020,I,Y,0,0,0
92010,2,2020,R,N,7282,2862599,393
92011,2,2020,A,Y,0,0,0
