ZipCode,Month,Year,CustomerClass,Combined,TotalCustomers,TotalkWh,AveragekWh
92049,10,2018,R,Y,0,0,0
92054,10,2018,A,Y,0,0,0
92054,10,2018,C,Y,1408,9778479,6945
92054,10,2018,I,Y,0,0,0
92054,10,2018,R,Y,16315,5289137,324
92055,10,2018,A,Y,0,0,0
92055,10,2018,C,Y,0,0,0
92055,10,2018,I,Y,0,0,0
92055,10,2018,R,Y,0,0,0
92056,10,2018,A,Y,0,0,0
92056,10,2018,C,N,1248,8194352,6566
92056,10,2018,I,Y,0,0,0
92056,10,2018,R,N,20671,7242147,350
92057,10,2018,A,Y,0,0,0
92057,10,2018,C,N,370,3638635,9834
92057,10,2018,I,Y,0,0,0
92057,10,2018,R,N,19958,7324205,367
92058,10,2018,A,Y,0,0,0
92058,10,2018,C,Y,638,4290999,6726
92058,10,2018,I,Y,0,0,0
92058,10,2018,R,Y,7653,4347039,568
92059,10,2018,A,Y,0,0,0
92059,10,2018,C,Y,0,0,0
92059,10,2018,I,Y,0,0,0
92059,10,2018,R,N,541,338346,625
92060,10,2018,A,Y,0,0,0
92060,10,2018,C,Y,0,0,0
92060,10,2018,I,Y,0,0,0
92060,10,2018,R,Y,0,0,0
92061,10,2018,A,Y,0,0,0
92061,10,2018,C,Y,0,0,0
92061,10,2018,I,Y,0,0,0
92061,10,2018,R,N,1005,561154,558
92064,10,2018,A,Y,0,0,0
92064,10,2018,C,N,1620,12936852,7986
92064,10,2018,I,Y,0,0,0
92064,10,2018,R,N,15983,6794913,425
92065,10,2018,A,Y,0,0,0
92065,10,2018,C,Y,1410,4101501,2909
92065,10,2018,I,Y,0,0,0
92065,10,2018,R,Y,12329,6757991,548
92066,10,2018,A,Y,0,0,0
92066,10,2018,C,Y,0,0,0
92066,10,2018,I,Y,0,0,0
92066,10,2018,R,Y,0,0,0
92067,10,2018,A,Y,0,0,0
92067,10,2018,C,N,438,2613005,5966
92067,10,2018,I,Y,0,0,0
92067,10,2018,R,N,3917,6086983,1554
92068,10,2018,A,Y,0,0,0
92068,10,2018,C,Y,0,0,0
92068,10,2018,I,Y,0,0,0
92068,10,2018,R,Y,0,0,0
92069,10,2018,A,Y,0,0,0
92069,10,2018,C,Y,1413,8252844,5841
92069,10,2018,I,Y,0,0,0
92069,10,2018,R,Y,15381,5705313,371
92070,10,2018,A,Y,0,0,0
92070,10,2018,C,Y,0,0,0
92070,10,2018,I,Y,0,0,0
92070,10,2018,R,Y,0,0,0
92071,10,2018,A,Y,0,0,0
92071,10,2018,C,Y,1613,8249391,5114
92071,10,2018,I,Y,0,0,0
92071,10,2018,R,Y,19823,8099935,409
92072,10,2018,A,Y,0,0,0
92072,10,2018,C,Y,0,0,0
92072,10,2018,I,Y,0,0,0
92072,10,2018,R,Y,0,0,0
92075,10,2018,A,Y,0,0,0
92075,10,2018,C,N,768,3268027,4255
92075,10,2018,I,Y,0,0,0
92075,10,2018,R,N,6292,2485377,395
92078,10,2018,A,Y,0,0,0
92078,10,2018,C,N,1592,9934215,6240
92078,10,2018,I,Y,0,0,0
92078,10,2018,R,N,17326,7830715,452
92079,10,2018,A,Y,0,0,0
92079,10,2018,C,Y,0,0,0
92079,10,2018,I,Y,0,0,0
92079,10,2018,R,Y,0,0,0
92081,10,2018,A,Y,0,0,0
92081,10,2018,C,N,1394,13639843,9785
92081,10,2018,I,Y,0,0,0
92081,10,2018,R,N,11638,4005133,344
92082,10,2018,A,Y,0,0,0
92082,10,2018,C,Y,0,0,0
92082,10,2018,I,Y,0,0,0
92082,10,2018,R,Y,6217,3051222,491
92083,10,2018,A,Y,0,0,0
92083,10,2018,C,N,1000,5831328,5831
92083,10,2018,I,Y,0,0,0
92083,10,2018,R,N,11490,8286988,721
92084,10,2018,A,Y,0,0,0
92084,10,2018,C,Y,1107,4532919,4095
92084,10,2018,I,Y,0,0,0
92084,10,2018,R,Y,15179,6182772,407
92085,10,2018,A,Y,0,0,0
92085,10,2018,C,Y,0,0,0
92085,10,2018,I,Y,0,0,0
92085,10,2018,R,Y,0,0,0
92086,10,2018,A,Y,0,0,0
92086,10,2018,C,Y,133,316010,2376
92086,10,2018,I,Y,0,0,0
92086,10,2018,R,Y,457,322260,705
92091,10,2018,A,Y,0,0,0
92091,10,2018,C,Y,0,0,0
92091,10,2018,I,Y,0,0,0
92091,10,2018,R,N,967,760140,786
92092,10,2018,A,Y,0,0,0
92092,10,2018,C,Y,0,0,0
92092,10,2018,I,Y,0,0,0
92092,10,2018,R,Y,0,0,0
92093,10,2018,A,Y,0,0,0
92093,10,2018,C,Y,0,0,0
92093,10,2018,I,Y,0,0,0
92093,10,2018,R,Y,0,0,0
92096,10,2018,A,Y,0,0,0
92096,10,2018,C,Y,0,0,0
92096,10,2018,I,Y,0,0,0
92096,10,2018,R,Y,0,0,0
92101,10,2018,A,Y,0,0,0
92101,10,2018,C,Y,2293,35320719,15404
92101,10,2018,I,Y,0,0,0
92101,10,2018,R,Y,24218,17923714,740
92102,10,2018,A,Y,0,0,0
92102,10,2018,C,N,764,4966212,6500
92102,10,2018,I,Y,0,0,0
92102,10,2018,R,N,14477,4168715,288
92103,10,2018,A,Y,0,0,0
92103,10,2018,C,N,1512,7814096,5168
92103,10,2018,I,Y,0,0,0
92103,10,2018,R,N,19025,11489127,604
92104,10,2018,A,Y,0,0,0
92104,10,2018,C,N,940,4292617,4567
92104,10,2018,I,Y,0,0,0
92104,10,2018,R,N,23828,5984190,251
92105,10,2018,A,Y,0,0,0
92105,10,2018,C,Y,0,0,0
92105,10,2018,I,Y,0,0,0
92105,10,2018,R,N,21901,6552125,299
92106,10,2018,A,Y,0,0,0
92106,10,2018,C,Y,630,6101173,9684
92106,10,2018,I,Y,0,0,0
92106,10,2018,R,Y,7759,3225645,416
92107,10,2018,A,Y,0,0,0
92107,10,2018,C,N,550,2004875,3645
92107,10,2018,I,Y,0,0,0
92107,10,2018,R,N,14458,4217562,292
92108,10,2018,A,Y,0,0,0
92108,10,2018,C,N,1214,18485268,15227
92108,10,2018,I,Y,0,0,0
92108,10,2018,R,N,14128,4763267,337
92109,10,2018,A,Y,0,0,0
92109,10,2018,C,N,1595,8488858,5322
92109,10,2018,I,Y,0,0,0
92109,10,2018,R,N,25563,7274385,285
92110,10,2018,A,Y,0,0,0
92110,10,2018,C,N,1826,13607241,7452
92110,10,2018,I,Y,0,0,0
92110,10,2018,R,N,12468,3962686,318
92111,10,2018,A,Y,0,0,0
92111,10,2018,C,N,2236,15357996,6869
92111,10,2018,I,Y,0,0,0
92111,10,2018,R,N,16943,5354605,316
92112,10,2018,A,Y,0,0,0
92112,10,2018,C,Y,0,0,0
92112,10,2018,I,Y,0,0,0
92112,10,2018,R,Y,0,0,0
92113,10,2018,A,Y,0,0,0
92113,10,2018,C,N,877,6342497,7232
92113,10,2018,I,Y,0,0,0
92113,10,2018,R,N,12979,4025738,310
92114,10,2018,A,Y,0,0,0
92114,10,2018,C,Y,0,0,0
92114,10,2018,I,Y,0,0,0
92114,10,2018,R,N,17942,6731530,375
92115,10,2018,A,Y,0,0,0
92115,10,2018,C,Y,1938,11494288,5931
92115,10,2018,I,Y,0,0,0
92115,10,2018,R,Y,22821,7629353,334
92116,10,2018,A,Y,0,0,0
92116,10,2018,C,N,548,1597187,2915
92116,10,2018,I,Y,0,0,0
92116,10,2018,R,N,18211,4506953,247
92117,10,2018,A,Y,0,0,0
92117,10,2018,C,N,793,4952746,6246
92117,10,2018,I,Y,0,0,0
92117,10,2018,R,N,21268,6803251,320
92118,10,2018,A,Y,0,0,0
92118,10,2018,C,Y,584,3968871,6796
92118,10,2018,I,Y,0,0,0
92118,10,2018,R,Y,8293,3632222,438
92119,10,2018,A,Y,0,0,0
92119,10,2018,C,N,256,1526974,5965
92119,10,2018,I,Y,0,0,0
92119,10,2018,R,N,10337,4484961,434
92120,10,2018,A,Y,0,0,0
92120,10,2018,C,N,919,4957727,5395
92120,10,2018,I,Y,0,0,0
92120,10,2018,R,N,12745,4663842,366
92121,10,2018,A,Y,0,0,0
92121,10,2018,C,N,2977,48529622,16302
92121,10,2018,I,Y,0,0,0
92121,10,2018,R,N,1970,626663,318
92122,10,2018,A,Y,0,0,0
92122,10,2018,C,N,702,8191287,11669
92122,10,2018,I,Y,0,0,0
92122,10,2018,R,N,22020,6815106,309
92123,10,2018,A,Y,0,0,0
92123,10,2018,C,N,1536,20563985,13388
92123,10,2018,I,Y,0,0,0
92123,10,2018,R,N,11664,4316794,370
92124,10,2018,A,Y,0,0,0
92124,10,2018,C,Y,0,0,0
92124,10,2018,I,Y,0,0,0
92124,10,2018,R,N,9652,3393890,352
92126,10,2018,A,Y,0,0,0
92126,10,2018,C,Y,1994,10513976,5273
92126,10,2018,I,Y,0,0,0
92126,10,2018,R,Y,25618,8521113,333
92127,10,2018,A,Y,0,0,0
92127,10,2018,C,Y,0,0,0
92127,10,2018,I,Y,0,0,0
92127,10,2018,R,N,17000,7978227,469
92128,10,2018,A,Y,0,0,0
92128,10,2018,C,Y,1160,10933385,9425
92128,10,2018,I,Y,0,0,0
92128,10,2018,R,Y,22111,10844464,490
92129,10,2018,A,Y,0,0,0
92129,10,2018,C,Y,0,0,0
92129,10,2018,I,Y,0,0,0
92129,10,2018,R,N,18213,22276656,1223
92130,10,2018,A,Y,0,0,0
92130,10,2018,C,N,871,9656114,11086
92130,10,2018,I,Y,0,0,0
92130,10,2018,R,N,22208,8768261,395
92131,10,2018,A,Y,0,0,0
92131,10,2018,C,Y,671,6853250,10213
92131,10,2018,I,Y,0,0,0
92131,10,2018,R,Y,13010,4862826,374
92132,10,2018,A,Y,0,0,0
92132,10,2018,C,Y,0,0,0
92132,10,2018,I,Y,0,0,0
92132,10,2018,R,Y,0,0,0
92134,10,2018,A,Y,0,0,0
92134,10,2018,C,Y,0,0,0
92134,10,2018,I,Y,0,0,0
92134,10,2018,R,Y,0,0,0
92135,10,2018,A,Y,0,0,0
92135,10,2018,C,Y,0,0,0
92135,10,2018,I,Y,0,0,0
92135,10,2018,R,Y,0,0,0
92136,10,2018,A,Y,0,0,0
92136,10,2018,C,Y,0,0,0
92136,10,2018,I,Y,0,0,0
92136,10,2018,R,Y,0,0,0
92139,10,2018,A,Y,0,0,0
92139,10,2018,C,Y,0,0,0
92139,10,2018,I,Y,0,0,0
92139,10,2018,R,N,10544,4014558,381
92145,10,2018,A,Y,0,0,0
92145,10,2018,C,Y,0,0,0
92145,10,2018,I,Y,0,0,0
92145,10,2018,R,Y,0,0,0
92152,10,2018,A,Y,0,0,0
92152,10,2018,C,Y,0,0,0
92152,10,2018,I,Y,0,0,0
92152,10,2018,R,Y,0,0,0
92154,10,2018,A,Y,0,0,0
92154,10,2018,C,Y,1790,13036183,7283
92154,10,2018,I,Y,30,10067492,335583
92154,10,2018,R,Y,21169,7730949,365
92155,10,2018,A,Y,0,0,0
92155,10,2018,C,Y,0,0,0
92155,10,2018,I,Y,0,0,0
92155,10,2018,R,Y,0,0,0
92158,10,2018,A,Y,0,0,0
92158,10,2018,C,Y,0,0,0
92158,10,2018,I,Y,0,0,0
92158,10,2018,R,Y,0,0,0
92161,10,2018,A,Y,0,0,0
92161,10,2018,C,Y,0,0,0
92161,10,2018,I,Y,0,0,0
92161,10,2018,R,Y,0,0,0
92173,10,2018,A,Y,0,0,0
92173,10,2018,C,N,628,4730957,7533
92173,10,2018,I,Y,0,0,0
92173,10,2018,R,N,7016,2055738,293
92179,10,2018,A,Y,0,0,0
92179,10,2018,C,Y,0,0,0
92179,10,2018,I,Y,0,0,0
92179,10,2018,R,Y,0,0,0
92182,10,2018,A,Y,0,0,0
92182,10,2018,C,Y,0,0,0
92182,10,2018,I,Y,0,0,0
92182,10,2018,R,Y,0,0,0
92199,10,2018,A,Y,0,0,0
92199,10,2018,C,Y,0,0,0
92199,10,2018,I,Y,0,0,0
92199,10,2018,R,Y,0,0,0
92536,10,2018,A,Y,0,0,0
92536,10,2018,C,Y,0,0,0
92536,10,2018,I,Y,0,0,0
92536,10,2018,R,Y,0,0,0
92624,10,2018,A,Y,0,0,0
92624,10,2018,C,Y,0,0,0
92624,10,2018,I,Y,0,0,0
92624,10,2018,R,N,2915,1355515,465
92625,10,2018,A,Y,0,0,0
92629,10,2018,A,Y,0,0,0
92629,10,2018,C,Y,0,0,0
92629,10,2018,I,Y,0,0,0
92629,10,2018,R,N,13373,5657780,423
92649,10,2018,A,Y,0,0,0
92651,10,2018,A,Y,0,0,0
92651,10,2018,C,Y,0,0,0
92651,10,2018,I,Y,0,0,0
92651,10,2018,R,Y,1671,952532,570
92653,10,2018,A,Y,0,0,0
92653,10,2018,C,N,354,1772041,5006
92653,10,2018,I,Y,0,0,0
92653,10,2018,R,N,5906,3430833,581
92654,10,2018,A,Y,0,0,0
92654,10,2018,C,Y,0,0,0
92654,10,2018,I,Y,0,0,0
92654,10,2018,R,Y,0,0,0
92656,10,2018,A,Y,0,0,0
92656,10,2018,C,Y,0,0,0
92656,10,2018,I,Y,0,0,0
92656,10,2018,R,N,2457,813068,331
92672,10,2018,A,Y,0,0,0
92672,10,2018,C,Y,1251,5424871,4336
92672,10,2018,I,Y,0,0,0
92672,10,2018,R,Y,15829,6519944,412
92673,10,2018,A,Y,0,0,0
92673,10,2018,C,N,802,5799382,7231
92673,10,2018,I,Y,0,0,0
92673,10,2018,R,N,10261,5360132,522
92674,10,2018,A,Y,0,0,0
92674,10,2018,C,Y,0,0,0
92674,10,2018,I,Y,0,0,0
92674,10,2018,R,Y,0,0,0
92675,10,2018,A,Y,26,1336686,51411
92675,10,2018,C,Y,1586,4651283,2933
92675,10,2018,I,Y,0,0,0
92675,10,2018,R,Y,11669,7355622,630
92676,10,2018,A,Y,0,0,0
92676,10,2018,C,Y,0,0,0
92676,10,2018,I,Y,0,0,0
92676,10,2018,R,Y,0,0,0
92677,10,2018,A,Y,0,0,0
92677,10,2018,C,Y,1995,11184341,5606
92677,10,2018,I,Y,0,0,0
92677,10,2018,R,Y,23530,11328767,481
92679,10,2018,A,Y,0,0,0
92679,10,2018,C,Y,0,0,0
92679,10,2018,I,Y,0,0,0
92679,10,2018,R,N,3287,2311841,703
92688,10,2018,A,Y,0,0,0
92688,10,2018,C,Y,0,0,0
92688,10,2018,I,Y,0,0,0
92688,10,2018,R,N,2012,842475,419
92690,10,2018,A,Y,0,0,0
92690,10,2018,C,Y,0,0,0
92690,10,2018,I,Y,0,0,0
92690,10,2018,R,Y,0,0,0
92691,10,2018,A,Y,0,0,0
92691,10,2018,C,Y,443,5306462,11978
92691,10,2018,I,Y,31,15738993,507709
92691,10,2018,R,Y,4078,1713209,420
92692,10,2018,A,Y,0,0,0
92692,10,2018,C,Y,475,3789940,7979
92692,10,2018,I,Y,0,0,0
92692,10,2018,R,Y,6606,2900004,439
92693,10,2018,A,Y,0,0,0
92693,10,2018,C,Y,0,0,0
92693,10,2018,I,Y,0,0,0
92693,10,2018,R,Y,0,0,0
92694,10,2018,A,Y,0,0,0
92694,10,2018,C,N,327,2739832,8379
92694,10,2018,I,Y,0,0,0
92694,10,2018,R,N,11437,5855429,512
91901,11,2018,A,Y,0,0,0
91901,11,2018,C,Y,0,0,0
91901,11,2018,I,Y,0,0,0
91901,11,2018,R,Y,8130,4310910,530
91902,11,2018,A,Y,0,0,0
91902,11,2018,C,N,324,1362534,4205
91902,11,2018,I,Y,0,0,0
91902,11,2018,R,N,6206,2743298,442
91905,11,2018,A,Y,0,0,0
91905,11,2018,C,Y,0,0,0
91905,11,2018,I,Y,0,0,0
91905,11,2018,R,Y,290,147079,507
91906,11,2018,A,Y,0,0,0
91906,11,2018,C,Y,468,1694378,3620
91906,11,2018,I,Y,0,0,0
91906,11,2018,R,Y,1971,1022566,519
91910,11,2018,A,Y,0,0,0
91910,11,2018,C,Y,1623,11581981,7136
91910,11,2018,I,Y,0,0,0
91910,11,2018,R,Y,25592,8549729,334
91911,11,2018,A,Y,0,0,0
91911,11,2018,C,Y,2077,12360131,5951
91911,11,2018,I,Y,0,0,0
91911,11,2018,R,Y,23814,8636074,363
91912,11,2018,A,Y,0,0,0
91912,11,2018,C,Y,0,0,0
91912,11,2018,I,Y,0,0,0
91912,11,2018,R,Y,0,0,0
91913,11,2018,A,Y,0,0,0
91913,11,2018,C,Y,0,0,0
91913,11,2018,I,Y,0,0,0
91913,11,2018,R,N,15698,5743905,366
91914,11,2018,A,Y,0,0,0
91914,11,2018,C,N,478,2699134,5647
91914,11,2018,I,Y,0,0,0
91914,11,2018,R,N,5099,2008555,394
91915,11,2018,A,Y,0,0,0
91915,11,2018,C,Y,339,3541130,10446
91915,11,2018,I,Y,0,0,0
91915,11,2018,R,Y,9790,3541238,362
91916,11,2018,A,Y,0,0,0
91916,11,2018,C,Y,0,0,0
91916,11,2018,I,Y,0,0,0
91916,11,2018,R,Y,0,0,0
91917,11,2018,A,Y,0,0,0
91917,11,2018,C,Y,0,0,0
91917,11,2018,I,Y,0,0,0
91917,11,2018,R,N,218,163547,750
91931,11,2018,A,Y,0,0,0
91931,11,2018,C,Y,0,0,0
91931,11,2018,I,Y,0,0,0
91931,11,2018,R,Y,0,0,0
91932,11,2018,A,Y,0,0,0
91932,11,2018,C,N,399,1478506,3706
91932,11,2018,I,Y,0,0,0
91932,11,2018,R,N,10094,2930693,290
91934,11,2018,A,Y,0,0,0
91934,11,2018,C,Y,0,0,0
91934,11,2018,I,Y,0,0,0
91934,11,2018,R,Y,0,0,0
91935,11,2018,A,Y,0,0,0
91935,11,2018,C,Y,0,0,0
91935,11,2018,I,Y,0,0,0
91935,11,2018,R,N,2894,1763096,609
91941,11,2018,A,Y,0,0,0
91941,11,2018,C,N,337,1725077,5119
91941,11,2018,I,Y,0,0,0
91941,11,2018,R,N,12832,5181361,404
91942,11,2018,A,Y,0,0,0
91942,11,2018,C,N,1667,8821318,5292
91942,11,2018,I,Y,0,0,0
91942,11,2018,R,N,17755,5718369,322
91945,11,2018,A,Y,0,0,0
91945,11,2018,C,N,680,3216297,4730
91945,11,2018,I,Y,0,0,0
91945,11,2018,R,N,9273,3186552,344
91948,11,2018,A,Y,0,0,0
91948,11,2018,C,Y,0,0,0
91948,11,2018,I,Y,0,0,0
91948,11,2018,R,Y,0,0,0
91950,11,2018,A,Y,0,0,0
91950,11,2018,C,Y,2536,16341266,6444
91950,11,2018,I,Y,0,0,0
91950,11,2018,R,Y,15880,5145060,324
91962,11,2018,A,Y,0,0,0
91962,11,2018,C,Y,0,0,0
91962,11,2018,I,Y,0,0,0
91962,11,2018,R,Y,0,0,0
91963,11,2018,A,Y,0,0,0
91963,11,2018,C,Y,0,0,0
91963,11,2018,I,Y,0,0,0
91963,11,2018,R,Y,0,0,0
91977,11,2018,A,Y,0,0,0
91977,11,2018,C,N,878,3409263,3883
91977,11,2018,I,Y,0,0,0
91977,11,2018,R,N,19042,7319639,384
91978,11,2018,A,Y,0,0,0
91978,11,2018,C,N,270,1238624,4587
91978,11,2018,I,Y,0,0,0
91978,11,2018,R,N,2951,1312676,445
91980,11,2018,A,Y,0,0,0
91980,11,2018,C,Y,0,0,0
91980,11,2018,I,Y,0,0,0
91980,11,2018,R,Y,0,0,0
92003,11,2018,A,Y,0,0,0
92003,11,2018,C,N,302,963435,3190
92003,11,2018,I,Y,0,0,0
92003,11,2018,R,N,1782,1020829,573
92004,11,2018,A,Y,0,0,0
92004,11,2018,C,Y,0,0,0
92004,11,2018,I,Y,0,0,0
92004,11,2018,R,Y,2245,844600,376
92007,11,2018,A,Y,0,0,0
92007,11,2018,C,N,221,843548,3817
92007,11,2018,I,Y,0,0,0
92007,11,2018,R,N,4620,1723288,373
92008,11,2018,A,Y,0,0,0
92008,11,2018,C,N,2022,20156973,9969
92008,11,2018,I,Y,0,0,0
92008,11,2018,R,N,12271,4555313,371
92009,11,2018,A,Y,0,0,0
92009,11,2018,C,N,628,7034037,11201
92009,11,2018,I,Y,0,0,0
92009,11,2018,R,N,16802,7038352,419
92010,11,2018,A,Y,0,0,0
92010,11,2018,C,N,533,2661765,4994
92010,11,2018,I,Y,0,0,0
92010,11,2018,R,N,6326,2531656,400
92011,11,2018,A,Y,0,0,0
