ZipCode,Month,Year,CustomerClass,Combined,TotalCustomers,TotalkWh,AveragekWh
92027,10,2020,C,Y,1377,10197964,7406
92027,10,2020,I,Y,0,0,0
92027,10,2020,R,Y,16547,9518753,575
92028,10,2020,A,Y,0,0,0
92028,10,2020,C,Y,1431,7426373,5190
92028,10,2020,I,Y,0,0,0
92028,10,2020,R,Y,17238,10920454,634
92029,10,2020,A,Y,0,0,0
92029,10,2020,C,N,1387,7569080,5457
92029,10,2020,I,Y,0,0,0
92029,10,2020,R,N,7341,4562010,621
92036,10,2020,A,Y,0,0,0
92036,10,2020,C,Y,0,0,0
92036,10,2020,I,Y,0,0,0
92036,10,2020,R,Y,2412,1266825,525
92037,10,2020,A,Y,0,0,0
92037,10,2020,C,Y,1475,15846042,10743
92037,10,2020,I,Y,0,0,0
92037,10,2020,R,Y,20066,11662718,581
92040,10,2020,A,Y,0,0,0
92040,10,2020,C,Y,0,0,0
92040,10,2020,I,Y,0,0,0
92040,10,2020,R,N,14658,10957242,748
92045,10,2020,C,Y,0,0,0
92045,10,2020,I,Y,0,0,0
92045,10,2020,R,Y,0,0,0
92049,10,2020,A,Y,0,0,0
92049,10,2020,C,Y,0,0,0
92049,10,2020,I,Y,0,0,0
92049,10,2020,R,Y,0,0,0
92054,10,2020,A,Y,0,0,0
92054,10,2020,C,Y,1422,9931210,6984
92054,10,2020,I,Y,0,0,0
92054,10,2020,R,Y,16707,6849862,410
92055,10,2020,A,Y,0,0,0
92055,10,2020,C,Y,0,0,0
92055,10,2020,I,Y,0,0,0
92055,10,2020,R,Y,0,0,0
92056,10,2020,A,Y,0,0,0
92056,10,2020,C,N,1256,8535679,6796
92056,10,2020,I,Y,0,0,0
92056,10,2020,R,N,21038,9472182,450
92057,10,2020,A,Y,0,0,0
92057,10,2020,C,Y,0,0,0
92057,10,2020,I,Y,0,0,0
92057,10,2020,R,N,20490,9119267,445
92058,10,2020,A,Y,0,0,0
92058,10,2020,C,Y,633,4583248,7241
92058,10,2020,I,Y,0,0,0
92058,10,2020,R,Y,7606,4882328,642
92059,10,2020,A,Y,0,0,0
92059,10,2020,C,Y,0,0,0
92059,10,2020,I,Y,0,0,0
92059,10,2020,R,N,547,473660,866
92060,10,2020,A,Y,0,0,0
92060,10,2020,C,Y,0,0,0
92060,10,2020,I,Y,0,0,0
92060,10,2020,R,Y,0,0,0
92061,10,2020,A,Y,0,0,0
92061,10,2020,C,Y,0,0,0
92061,10,2020,I,Y,0,0,0
92061,10,2020,R,N,1027,775227,755
92064,10,2020,A,Y,0,0,0
92064,10,2020,C,Y,1565,14334437,9159
92064,10,2020,I,Y,0,0,0
92064,10,2020,R,Y,16002,9606704,600
92065,10,2020,A,Y,859,3962708,4613
92065,10,2020,C,Y,1158,4852261,4190
92065,10,2020,I,Y,0,0,0
92065,10,2020,R,Y,12610,8309818,659
92066,10,2020,A,Y,0,0,0
92066,10,2020,C,Y,0,0,0
92066,10,2020,I,Y,0,0,0
92066,10,2020,R,Y,0,0,0
92067,10,2020,A,Y,0,0,0
92067,10,2020,C,N,405,2884931,7123
92067,10,2020,I,Y,0,0,0
92067,10,2020,R,N,4012,6616895,1649
92068,10,2020,A,Y,0,0,0
92068,10,2020,C,Y,0,0,0
92068,10,2020,I,Y,0,0,0
92068,10,2020,R,Y,0,0,0
92069,10,2020,A,Y,0,0,0
92069,10,2020,C,Y,1361,8083453,5939
92069,10,2020,I,Y,0,0,0
92069,10,2020,R,Y,15497,8160133,527
92070,10,2020,A,Y,0,0,0
92070,10,2020,C,Y,0,0,0
92070,10,2020,I,Y,0,0,0
92070,10,2020,R,Y,0,0,0
92071,10,2020,A,Y,0,0,0
92071,10,2020,C,Y,1573,8834156,5616
92071,10,2020,I,Y,0,0,0
92071,10,2020,R,Y,20453,12462045,609
92072,10,2020,A,Y,0,0,0
92072,10,2020,C,Y,0,0,0
92072,10,2020,I,Y,0,0,0
92072,10,2020,R,Y,0,0,0
92075,10,2020,A,Y,0,0,0
92075,10,2020,C,N,766,3132392,4089
92075,10,2020,I,Y,0,0,0
92075,10,2020,R,N,6359,2902812,456
92078,10,2020,A,Y,0,0,0
92078,10,2020,C,N,1553,9279524,5975
92078,10,2020,I,Y,0,0,0
92078,10,2020,R,N,17858,10270403,575
92079,10,2020,A,Y,0,0,0
92079,10,2020,C,Y,0,0,0
92079,10,2020,I,Y,0,0,0
92079,10,2020,R,Y,0,0,0
92081,10,2020,A,Y,0,0,0
92081,10,2020,C,Y,1398,13138807,9398
92081,10,2020,I,Y,0,0,0
92081,10,2020,R,Y,11996,5339242,445
92082,10,2020,A,Y,0,0,0
92082,10,2020,C,Y,0,0,0
92082,10,2020,I,Y,0,0,0
92082,10,2020,R,Y,6363,4700549,739
92083,10,2020,A,Y,0,0,0
92083,10,2020,C,N,999,5458706,5464
92083,10,2020,I,Y,0,0,0
92083,10,2020,R,N,11956,5755017,481
92084,10,2020,A,Y,0,0,0
92084,10,2020,C,Y,1076,4546820,4226
92084,10,2020,I,Y,0,0,0
92084,10,2020,R,Y,15655,8191896,523
92085,10,2020,A,Y,0,0,0
92085,10,2020,C,Y,0,0,0
92085,10,2020,I,Y,0,0,0
92085,10,2020,R,Y,0,0,0
92086,10,2020,A,Y,0,0,0
92086,10,2020,C,Y,103,408962,3971
92086,10,2020,I,Y,0,0,0
92086,10,2020,R,Y,457,961644,2104
92091,10,2020,A,Y,0,0,0
92091,10,2020,C,Y,0,0,0
92091,10,2020,I,Y,0,0,0
92091,10,2020,R,N,1017,974742,958
92092,10,2020,A,Y,0,0,0
92092,10,2020,C,Y,0,0,0
92092,10,2020,I,Y,0,0,0
92092,10,2020,R,Y,0,0,0
92093,10,2020,A,Y,0,0,0
92093,10,2020,C,Y,0,0,0
92093,10,2020,I,Y,0,0,0
92093,10,2020,R,Y,0,0,0
92096,10,2020,A,Y,0,0,0
92096,10,2020,C,Y,0,0,0
92096,10,2020,I,Y,0,0,0
92096,10,2020,R,Y,0,0,0
92101,10,2020,A,Y,0,0,0
92101,10,2020,C,Y,2174,43433007,19978
92101,10,2020,I,Y,0,0,0
92101,10,2020,R,Y,27418,12826034,468
92102,10,2020,A,Y,0,0,0
92102,10,2020,C,N,766,4486853,5858
92102,10,2020,I,Y,0,0,0
92102,10,2020,R,N,14623,5413085,370
92103,10,2020,A,Y,0,0,0
92103,10,2020,C,Y,1453,8083455,5563
92103,10,2020,I,Y,0,0,0
92103,10,2020,R,Y,19429,7289075,375
92104,10,2020,A,Y,0,0,0
92104,10,2020,C,N,942,4726090,5017
92104,10,2020,I,Y,0,0,0
92104,10,2020,R,N,24408,8106358,332
92105,10,2020,A,Y,0,0,0
92105,10,2020,C,Y,0,0,0
92105,10,2020,I,Y,0,0,0
92105,10,2020,R,N,22000,8525096,388
92106,10,2020,A,Y,0,0,0
92106,10,2020,C,Y,622,6597414,10607
92106,10,2020,I,Y,0,0,0
92106,10,2020,R,Y,7883,3913888,496
92107,10,2020,A,Y,0,0,0
92107,10,2020,C,N,547,2059410,3765
92107,10,2020,I,Y,0,0,0
92107,10,2020,R,N,14468,5018419,347
92108,10,2020,A,Y,0,0,0
92108,10,2020,C,N,1177,20980097,17825
92108,10,2020,I,Y,0,0,0
92108,10,2020,R,N,14891,6328435,425
92109,10,2020,A,Y,0,0,0
92109,10,2020,C,N,1565,8634537,5517
92109,10,2020,I,Y,0,0,0
92109,10,2020,R,N,25856,9387804,363
92110,10,2020,A,Y,0,0,0
92110,10,2020,C,N,1756,14216218,8096
92110,10,2020,I,Y,0,0,0
92110,10,2020,R,N,12460,4900584,393
92111,10,2020,A,Y,0,0,0
92111,10,2020,C,Y,2172,16293056,7501
92111,10,2020,I,Y,0,0,0
92111,10,2020,R,Y,16966,6707638,395
92112,10,2020,A,Y,0,0,0
92112,10,2020,C,Y,0,0,0
92112,10,2020,I,Y,0,0,0
92112,10,2020,R,Y,0,0,0
92113,10,2020,A,Y,0,0,0
92113,10,2020,C,N,873,6019408,6895
92113,10,2020,I,Y,0,0,0
92113,10,2020,R,N,13051,4939233,378
92114,10,2020,A,Y,0,0,0
92114,10,2020,C,Y,0,0,0
92114,10,2020,I,Y,0,0,0
92114,10,2020,R,N,17975,8514784,474
92115,10,2020,A,Y,0,0,0
92115,10,2020,C,Y,1931,12079579,6256
92115,10,2020,I,Y,0,0,0
92115,10,2020,R,Y,22259,10411918,468
92116,10,2020,A,Y,0,0,0
92116,10,2020,C,N,548,1583371,2889
92116,10,2020,I,Y,0,0,0
92116,10,2020,R,N,18395,6051678,329
92117,10,2020,A,Y,0,0,0
92117,10,2020,C,N,766,4788749,6252
92117,10,2020,I,Y,0,0,0
92117,10,2020,R,N,21358,8527378,399
92118,10,2020,A,Y,0,0,0
92118,10,2020,C,Y,576,4265554,7405
92118,10,2020,I,Y,0,0,0
92118,10,2020,R,Y,8381,6736976,804
92119,10,2020,A,Y,0,0,0
92119,10,2020,C,N,245,1462002,5967
92119,10,2020,I,Y,0,0,0
92119,10,2020,R,N,10316,5034725,488
92120,10,2020,A,Y,0,0,0
92120,10,2020,C,N,885,4624401,5225
92120,10,2020,I,Y,0,0,0
92120,10,2020,R,N,13278,6654895,501
92121,10,2020,A,Y,0,0,0
92121,10,2020,C,Y,2837,55651678,19616
92121,10,2020,I,Y,0,0,0
92121,10,2020,R,Y,1949,792170,406
92122,10,2020,A,Y,0,0,0
92122,10,2020,C,N,663,7918885,11944
92122,10,2020,I,Y,0,0,0
92122,10,2020,R,N,22082,8598203,389
92123,10,2020,A,Y,0,0,0
92123,10,2020,C,Y,1502,25380101,16898
92123,10,2020,I,Y,0,0,0
92123,10,2020,R,Y,12014,6021807,501
92124,10,2020,A,Y,0,0,0
92124,10,2020,C,Y,0,0,0
92124,10,2020,I,Y,0,0,0
92124,10,2020,R,N,9744,4670710,479
92126,10,2020,A,Y,0,0,0
92126,10,2020,C,Y,1964,10883551,5542
92126,10,2020,I,Y,0,0,0
92126,10,2020,R,Y,25844,11539243,446
92127,10,2020,A,Y,0,0,0
92127,10,2020,C,Y,0,0,0
92127,10,2020,I,Y,76,46267878,608788
92127,10,2020,R,Y,17489,10001592,572
92128,10,2020,A,Y,0,0,0
92128,10,2020,C,Y,1075,10022228,9323
92128,10,2020,I,Y,0,0,0
92128,10,2020,R,Y,22046,9853982,447
92129,10,2020,A,Y,0,0,0
92129,10,2020,C,N,411,3251732,7912
92129,10,2020,I,Y,0,0,0
92129,10,2020,R,N,18556,8510408,459
92130,10,2020,A,Y,0,0,0
92130,10,2020,C,N,872,10437200,11969
92130,10,2020,I,Y,0,0,0
92130,10,2020,R,N,23433,11683493,499
92131,10,2020,A,Y,0,0,0
92131,10,2020,C,Y,654,7479504,11437
92131,10,2020,I,Y,0,0,0
92131,10,2020,R,Y,13075,7092360,542
92132,10,2020,A,Y,0,0,0
92132,10,2020,C,Y,0,0,0
92132,10,2020,I,Y,0,0,0
92132,10,2020,R,Y,0,0,0
92134,10,2020,A,Y,0,0,0
92134,10,2020,C,Y,0,0,0
92134,10,2020,I,Y,0,0,0
92134,10,2020,R,Y,0,0,0
92135,10,2020,A,Y,0,0,0
92135,10,2020,C,Y,0,0,0
92135,10,2020,I,Y,0,0,0
92135,10,2020,R,Y,0,0,0
92136,10,2020,A,Y,0,0,0
92136,10,2020,C,Y,0,0,0
92136,10,2020,I,Y,0,0,0
92136,10,2020,R,Y,0,0,0
92139,10,2020,A,Y,0,0,0
92139,10,2020,C,Y,0,0,0
92139,10,2020,I,Y,0,0,0
92139,10,2020,R,N,10476,5120110,489
92145,10,2020,A,Y,0,0,0
92145,10,2020,C,Y,0,0,0
92145,10,2020,I,Y,0,0,0
92145,10,2020,R,Y,0,0,0
92152,10,2020,A,Y,0,0,0
92152,10,2020,C,Y,0,0,0
92152,10,2020,I,Y,0,0,0
92152,10,2020,R,Y,0,0,0
92154,10,2020,A,Y,0,0,0
92154,10,2020,C,Y,1837,14489888,7888
92154,10,2020,I,Y,28,12302918,439390
92154,10,2020,R,Y,21610,10103125,468
92155,10,2020,A,Y,0,0,0
92155,10,2020,C,Y,0,0,0
92155,10,2020,I,Y,0,0,0
92155,10,2020,R,Y,0,0,0
92158,10,2020,A,Y,0,0,0
92158,10,2020,C,Y,0,0,0
92158,10,2020,I,Y,0,0,0
92158,10,2020,R,Y,0,0,0
92161,10,2020,A,Y,0,0,0
92161,10,2020,C,Y,0,0,0
92161,10,2020,I,Y,0,0,0
92161,10,2020,R,Y,0,0,0
92173,10,2020,A,Y,0,0,0
92173,10,2020,C,N,603,4841472,8029
92173,10,2020,I,Y,0,0,0
92173,10,2020,R,N,7087,2559600,361
92179,10,2020,A,Y,0,0,0
92179,10,2020,C,Y,0,0,0
92179,10,2020,I,Y,0,0,0
92179,10,2020,R,Y,0,0,0
92182,10,2020,A,Y,0,0,0
92182,10,2020,C,Y,0,0,0
92182,10,2020,I,Y,0,0,0
92182,10,2020,R,Y,0,0,0
92199,10,2020,A,Y,0,0,0
92199,10,2020,C,Y,0,0,0
92199,10,2020,I,Y,0,0,0
92199,10,2020,R,Y,0,0,0
92536,10,2020,A,Y,0,0,0
92536,10,2020,C,Y,0,0,0
92536,10,2020,I,Y,0,0,0
92536,10,2020,R,Y,0,0,0
92624,10,2020,A,Y,0,0,0
92624,10,2020,C,Y,0,0,0
92624,10,2020,I,Y,0,0,0
92624,10,2020,R,N,2968,1615471,544
92625,10,2020,A,Y,0,0,0
92629,10,2020,A,Y,0,0,0
92629,10,2020,C,Y,0,0,0
92629,10,2020,I,Y,0,0,0
92629,10,2020,R,N,13556,6784402,500
92649,10,2020,A,Y,0,0,0
92651,10,2020,A,Y,0,0,0
92651,10,2020,C,Y,0,0,0
92651,10,2020,I,Y,0,0,0
92651,10,2020,R,Y,1686,1160876,689
92653,10,2020,A,Y,0,0,0
92653,10,2020,C,N,342,1758057,5141
92653,10,2020,I,Y,0,0,0
92653,10,2020,R,N,5945,4629538,779
92654,10,2020,A,Y,0,0,0
92654,10,2020,C,Y,0,0,0
92654,10,2020,I,Y,0,0,0
92654,10,2020,R,Y,0,0,0
92656,10,2020,A,Y,0,0,0
92656,10,2020,C,Y,0,0,0
92656,10,2020,I,Y,0,0,0
92656,10,2020,R,N,2466,1099877,446
92672,10,2020,A,Y,0,0,0
92672,10,2020,C,Y,1253,6039290,4820
92672,10,2020,I,Y,0,0,0
92672,10,2020,R,Y,16067,7720491,481
92673,10,2020,A,Y,0,0,0
92673,10,2020,C,N,809,6775743,8375
92673,10,2020,I,Y,0,0,0
92673,10,2020,R,N,10510,6782667,645
92674,10,2020,A,Y,0,0,0
92674,10,2020,C,Y,0,0,0
92674,10,2020,I,Y,0,0,0
92674,10,2020,R,Y,0,0,0
92675,10,2020,A,Y,0,0,0
92675,10,2020,C,Y,1530,5298693,3463
92675,10,2020,I,Y,0,0,0
92675,10,2020,R,Y,11731,8072238,688
92676,10,2020,A,Y,0,0,0
92676,10,2020,C,Y,0,0,0
92676,10,2020,I,Y,0,0,0
92676,10,2020,R,Y,0,0,0
92677,10,2020,A,Y,0,0,0
92677,10,2020,C,Y,1886,12222872,6481
92677,10,2020,I,Y,0,0,0
92677,10,2020,R,Y,23753,13824179,582
92679,10,2020,A,Y,0,0,0
92679,10,2020,C,Y,0,0,0
92679,10,2020,I,Y,0,0,0
92679,10,2020,R,N,3336,3139345,941
92688,10,2020,A,Y,0,0,0
92688,10,2020,C,Y,0,0,0
92688,10,2020,I,Y,0,0,0
92688,10,2020,R,N,2044,1276532,625
92690,10,2020,A,Y,0,0,0
92690,10,2020,C,Y,0,0,0
92690,10,2020,I,Y,0,0,0
92690,10,2020,R,Y,0,0,0
92691,10,2020,A,Y,0,0,0
92691,10,2020,C,Y,446,5454654,12230
92691,10,2020,I,Y,0,0,0
92691,10,2020,R,Y,4085,2362328,578
92692,10,2020,A,Y,0,0,0
92692,10,2020,C,Y,447,3781356,8459
92692,10,2020,I,Y,0,0,0
92692,10,2020,R,Y,6581,4038393,614
92693,10,2020,A,Y,0,0,0
92693,10,2020,C,Y,0,0,0
92693,10,2020,I,Y,0,0,0
92693,10,2020,R,Y,0,0,0
92694,10,2020,A,Y,0,0,0
92694,10,2020,C,Y,0,0,0
92694,10,2020,I,Y,0,0,0
92694,10,2020,R,N,12435,8331890,670
91901,11,2020,A,Y,0,0,0
91901,11,2020,C,Y,748,3431725,4588
91901,11,2020,I,Y,0,0,0
91901,11,2020,R,Y,8381,4621333,551
91902,11,2020,A,Y,0,0,0
91902,11,2020,C,N,316,1232539,3900
91902,11,2020,I,Y,0,0,0
91902,11,2020,R,N,6240,2856091,458
91905,11,2020,A,Y,0,0,0
91905,11,2020,C,Y,0,0,0
91905,11,2020,I,Y,0,0,0
91905,11,2020,R,Y,300,166954,557
91906,11,2020,A,Y,0,0,0
91906,11,2020,C,Y,416,1282098,3082
91906,11,2020,I,Y,0,0,0
91906,11,2020,R,Y,2016,1283979,637
91910,11,2020,A,Y,0,0,0
91910,11,2020,C,Y,1571,10696807,6809
91910,11,2020,I,Y,0,0,0
91910,11,2020,R,Y,25731,9217878,358
91911,11,2020,A,Y,0,0,0
91911,11,2020,C,Y,2048,11469450,5600
91911,11,2020,I,Y,0,0,0
91911,11,2020,R,Y,23950,9151090,382
91912,11,2020,A,Y,0,0,0
91912,11,2020,C,Y,0,0,0
91912,11,2020,I,Y,0,0,0
91912,11,2020,R,Y,0,0,0
91913,11,2020,A,Y,0,0,0
91913,11,2020,C,Y,0,0,0
91913,11,2020,I,Y,0,0,0
91913,11,2020,R,N,17252,6502145,377
91914,11,2020,A,Y,0,0,0
91914,11,2020,C,N,469,2343931,4998
91914,11,2020,I,Y,0,0,0
91914,11,2020,R,N,5166,2116285,410
91915,11,2020,A,Y,0,0,0
91915,11,2020,C,Y,353,3455383,9789
91915,11,2020,I,Y,0,0,0
91915,11,2020,R,Y,10711,3976854,371
91916,11,2020,A,Y,0,0,0
91916,11,2020,C,Y,0,0,0
91916,11,2020,I,Y,0,0,0
91916,11,2020,R,Y,0,0,0
91917,11,2020,A,Y,0,0,0
91917,11,2020,C,Y,0,0,0
91917,11,2020,I,Y,0,0,0
91917,11,2020,R,N,221,173582,785
91931,11,2020,A,Y,0,0,0
91931,11,2020,C,Y,0,0,0
91931,11,2020,I,Y,0,0,0
91931,11,2020,R,Y,0,0,0
91932,11,2020,A,Y,0,0,0
91932,11,2020,C,Y,0,0,0
91932,11,2020,I,Y,0,0,0
91932,11,2020,R,N,10243,3194207,312
91934,11,2020,A,Y,0,0,0
91934,11,2020,C,Y,0,0,0
91934,11,2020,I,Y,0,0,0
91934,11,2020,R,Y,0,0,0
91935,11,2020,A,Y,0,0,0
91935,11,2020,C,Y,0,0,0
91935,11,2020,I,Y,0,0,0
91935,11,2020,R,N,2902,1842854,635
91941,11,2020,A,Y,0,0,0
91941,11,2020,C,N,335,1547860,4620
91941,11,2020,I,Y,0,0,0
91941,11,2020,R,N,12850,5407544,421
91942,11,2020,A,Y,0,0,0
91942,11,2020,C,N,1645,7763640,4720
91942,11,2020,I,Y,0,0,0
91942,11,2020,R,N,17986,6205791,345
91945,11,2020,A,Y,0,0,0
91945,11,2020,C,N,668,2685555,4020
91945,11,2020,I,Y,0,0,0
91945,11,2020,R,N,9321,3405221,365
91948,11,2020,A,Y,0,0,0
91948,11,2020,C,Y,0,0,0
91948,11,2020,I,Y,0,0,0
91948,11,2020,R,Y,0,0,0
91950,11,2020,A,Y,0,0,0
91950,11,2020,C,Y,2510,13846730,5517
91950,11,2020,I,Y,0,0,0
91950,11,2020,R,Y,16106,5748624,357
91962,11,2020,A,Y,0,0,0
91962,11,2020,C,Y,0,0,0
91962,11,2020,I,Y,0,0,0
91962,11,2020,R,Y,0,0,0
91963,11,2020,A,Y,0,0,0
91963,11,2020,C,Y,0,0,0
91963,11,2020,I,Y,0,0,0
91963,11,2020,R,Y,0,0,0
91977,11,2020,A,Y,0,0,0
91977,11,2020,C,N,857,3211225,3747
91977,11,2020,I,Y,0,0,0
91977,11,2020,R,N,19030,7566481,398
91978,11,2020,A,Y,0,0,0
91978,11,2020,C,Y,0,0,0
91978,11,2020,I,Y,0,0,0
91978,11,2020,R,N,3015,1496031,496
91980,11,2020,A,Y,0,0,0
91980,11,2020,C,Y,0,0,0
91980,11,2020,I,Y,0,0,0
91980,11,2020,R,Y,0,0,0
92003,11,2020,A,Y,0,0,0
92003,11,2020,C,N,261,787405,3017
92003,11,2020,I,Y,0,0,0
92003,11,2020,R,N,1853,1129191,609
92004,11,2020,A,Y,0,0,0
92004,11,2020,C,Y,0,0,0
92004,11,2020,I,Y,0,0,0
92004,11,2020,R,Y,2278,855199,375
92007,11,2020,A,Y,0,0,0
92007,11,2020,C,N,221,755819,3420
92007,11,2020,I,Y,0,0,0
92007,11,2020,R,N,4699,1850033,394
92008,11,2020,A,Y,0,0,0
92008,11,2020,C,N,1909,16538988,8664
92008,11,2020,I,Y,0,0,0
92008,11,2020,R,N,12570,4846373,386
92009,11,2020,A,Y,0,0,0
92009,11,2020,C,Y,0,0,0
92009,11,2020,I,Y,0,0,0
92009,11,2020,R,N,16996,7209553,424
92010,11,2020,A,Y,0,0,0
92010,11,2020,C,N,602,4011370,6663
92010,11,2020,I,Y,0,0,0
92010,11,2020,R,N,7022,2817603,401
92011,11,2020,A,Y,0,0,0
