ZipCode,Month,Year,CustomerClass,Combined,TotalCustomers,TotalkWh,AveragekWh
92054,4,2019,A,Y,0,0,0
92054,4,2019,C,Y,1446,9559345,6611
92054,4,2019,I,Y,0,0,0
92054,4,2019,R,Y,17319,4730995,273
92055,4,2019,A,Y,0,0,0
92055,4,2019,C,Y,0,0,0
92055,4,2019,I,Y,0,0,0
92055,4,2019,R,Y,0,0,0
92056,4,2019,A,Y,0,0,0
92056,4,2019,C,N,1298,7821505,6026
92056,4,2019,I,Y,0,0,0
92056,4,2019,R,N,22044,6502656,295
92057,4,2019,A,Y,0,0,0
92057,4,2019,C,N,359,3913615,10901
92057,4,2019,I,Y,0,0,0
92057,4,2019,R,N,21086,6057238,287
92058,4,2019,A,Y,0,0,0
92058,4,2019,C,Y,664,4406913,6637
92058,4,2019,I,Y,0,0,0
92058,4,2019,R,Y,8183,3735504,456
92059,4,2019,A,Y,0,0,0
92059,4,2019,C,Y,0,0,0
92059,4,2019,I,Y,0,0,0
92059,4,2019,R,N,550,234696,427
92060,4,2019,A,Y,0,0,0
92060,4,2019,C,Y,0,0,0
92060,4,2019,I,Y,0,0,0
92060,4,2019,R,Y,0,0,0
92061,4,2019,A,Y,0,0,0
92061,4,2019,C,Y,0,0,0
92061,4,2019,I,Y,0,0,0
92061,4,2019,R,N,1036,528085,510
92064,4,2019,A,Y,0,0,0
92064,4,2019,C,Y,1628,12067352,7412
92064,4,2019,I,Y,0,0,0
92064,4,2019,R,Y,16550,4646859,281
92065,4,2019,A,Y,892,2883343,3232
92065,4,2019,C,Y,1160,3623266,3124
92065,4,2019,I,Y,0,0,0
92065,4,2019,R,Y,12874,4357185,338
92066,4,2019,A,Y,0,0,0
92066,4,2019,C,Y,0,0,0
92066,4,2019,I,Y,0,0,0
92066,4,2019,R,Y,0,0,0
92067,4,2019,A,Y,0,0,0
92067,4,2019,C,N,419,3021361,7211
92067,4,2019,I,Y,0,0,0
92067,4,2019,R,N,4017,4548816,1132
92068,4,2019,A,Y,0,0,0
92068,4,2019,C,Y,0,0,0
92068,4,2019,I,Y,0,0,0
92068,4,2019,R,Y,0,0,0
92069,4,2019,A,Y,0,0,0
92069,4,2019,C,Y,1446,7500359,5187
92069,4,2019,I,Y,0,0,0
92069,4,2019,R,Y,16355,4649219,284
92070,4,2019,A,Y,0,0,0
92070,4,2019,C,Y,0,0,0
92070,4,2019,I,Y,0,0,0
92070,4,2019,R,Y,0,0,0
92071,4,2019,A,Y,0,0,0
92071,4,2019,C,Y,1627,7511976,4617
92071,4,2019,I,Y,0,0,0
92071,4,2019,R,Y,20807,6301532,303
92072,4,2019,A,Y,0,0,0
92072,4,2019,C,Y,0,0,0
92072,4,2019,I,Y,0,0,0
92072,4,2019,R,Y,0,0,0
92075,4,2019,A,Y,0,0,0
92075,4,2019,C,N,802,3048150,3801
92075,4,2019,I,Y,0,0,0
92075,4,2019,R,N,6624,2293028,346
92078,4,2019,A,Y,0,0,0
92078,4,2019,C,N,1629,10105306,6203
92078,4,2019,I,Y,0,0,0
92078,4,2019,R,N,18550,5805808,313
92079,4,2019,A,Y,0,0,0
92079,4,2019,C,Y,0,0,0
92079,4,2019,I,Y,0,0,0
92079,4,2019,R,Y,0,0,0
92081,4,2019,A,Y,0,0,0
92081,4,2019,C,Y,1424,12323789,8654
92081,4,2019,I,Y,54,31427233,581986
92081,4,2019,R,Y,12543,3519283,281
92082,4,2019,A,Y,0,0,0
92082,4,2019,C,Y,0,0,0
92082,4,2019,I,Y,0,0,0
92082,4,2019,R,Y,6450,2261866,351
92083,4,2019,A,Y,0,0,0
92083,4,2019,C,N,1016,5538677,5451
92083,4,2019,I,Y,0,0,0
92083,4,2019,R,N,12351,3855975,312
92084,4,2019,A,Y,0,0,0
92084,4,2019,C,Y,1104,4446193,4027
92084,4,2019,I,Y,0,0,0
92084,4,2019,R,Y,15828,5033929,318
92085,4,2019,A,Y,0,0,0
92085,4,2019,C,Y,0,0,0
92085,4,2019,I,Y,0,0,0
92085,4,2019,R,Y,0,0,0
92086,4,2019,A,Y,0,0,0
92086,4,2019,C,Y,0,0,0
92086,4,2019,I,Y,0,0,0
92086,4,2019,R,Y,463,323265,698
92091,4,2019,A,Y,0,0,0
92091,4,2019,C,Y,0,0,0
92091,4,2019,I,Y,0,0,0
92091,4,2019,R,N,1033,691461,669
92092,4,2019,A,Y,0,0,0
92092,4,2019,C,Y,0,0,0
92092,4,2019,I,Y,0,0,0
92092,4,2019,R,Y,0,0,0
92093,4,2019,A,Y,0,0,0
92093,4,2019,C,Y,0,0,0
92093,4,2019,I,Y,0,0,0
92093,4,2019,R,Y,0,0,0
92096,4,2019,A,Y,0,0,0
92096,4,2019,C,Y,0,0,0
92096,4,2019,I,Y,0,0,0
92096,4,2019,R,Y,0,0,0
92101,4,2019,A,Y,0,0,0
92101,4,2019,C,Y,0,0,0
92101,4,2019,I,Y,0,0,0
92101,4,2019,R,Y,27846,9004068,323
92102,4,2019,A,Y,0,0,0
92102,4,2019,C,N,781,4298940,5504
92102,4,2019,I,Y,0,0,0
92102,4,2019,R,N,15562,3554770,228
92103,4,2019,A,Y,0,0,0
92103,4,2019,C,Y,1540,7335407,4763
92103,4,2019,I,Y,0,0,0
92103,4,2019,R,Y,20587,4881324,237
92104,4,2019,A,Y,0,0,0
92104,4,2019,C,N,969,3867121,3991
92104,4,2019,I,Y,0,0,0
92104,4,2019,R,N,25810,5165263,200
92105,4,2019,A,Y,0,0,0
92105,4,2019,C,Y,0,0,0
92105,4,2019,I,Y,0,0,0
92105,4,2019,R,N,23092,5710249,247
92106,4,2019,A,Y,0,0,0
92106,4,2019,C,Y,643,5987128,9311
92106,4,2019,I,Y,0,0,0
92106,4,2019,R,Y,8245,2639596,320
92107,4,2019,A,Y,0,0,0
92107,4,2019,C,N,558,1811635,3247
92107,4,2019,I,Y,0,0,0
92107,4,2019,R,N,15496,3851188,249
92108,4,2019,A,Y,0,0,0
92108,4,2019,C,N,1261,19902163,15783
92108,4,2019,I,Y,0,0,0
92108,4,2019,R,N,16365,4544633,278
92109,4,2019,A,Y,0,0,0
92109,4,2019,C,N,1638,8465292,5168
92109,4,2019,I,Y,0,0,0
92109,4,2019,R,N,27704,6671542,241
92110,4,2019,A,Y,0,0,0
92110,4,2019,C,N,1877,12407082,6610
92110,4,2019,I,Y,0,0,0
92110,4,2019,R,N,13535,3550425,262
92111,4,2019,A,Y,0,0,0
92111,4,2019,C,Y,2282,14871728,6517
92111,4,2019,I,Y,0,0,0
92111,4,2019,R,Y,17834,4680586,262
92112,4,2019,A,Y,0,0,0
92112,4,2019,C,Y,0,0,0
92112,4,2019,I,Y,0,0,0
92112,4,2019,R,Y,0,0,0
92113,4,2019,A,Y,0,0,0
92113,4,2019,C,N,893,5455316,6109
92113,4,2019,I,Y,0,0,0
92113,4,2019,R,N,13607,3396284,250
92114,4,2019,A,Y,0,0,0
92114,4,2019,C,Y,0,0,0
92114,4,2019,I,Y,0,0,0
92114,4,2019,R,N,18553,5283192,285
92115,4,2019,A,Y,0,0,0
92115,4,2019,C,Y,2006,10105246,5038
92115,4,2019,I,Y,0,0,0
92115,4,2019,R,Y,24884,6759891,272
92116,4,2019,A,Y,0,0,0
92116,4,2019,C,N,564,1363825,2418
92116,4,2019,I,Y,0,0,0
92116,4,2019,R,N,19669,3932435,200
92117,4,2019,A,Y,0,0,0
92117,4,2019,C,N,817,4428558,5421
92117,4,2019,I,Y,0,0,0
92117,4,2019,R,N,22518,5795629,257
92118,4,2019,A,Y,0,0,0
92118,4,2019,C,Y,589,3992349,6778
92118,4,2019,I,Y,0,0,0
92118,4,2019,R,Y,8689,3273240,377
92119,4,2019,A,Y,0,0,0
92119,4,2019,C,N,257,1429150,5561
92119,4,2019,I,Y,0,0,0
92119,4,2019,R,N,10899,2778517,255
92120,4,2019,A,Y,0,0,0
92120,4,2019,C,N,944,4308801,4564
92120,4,2019,I,Y,0,0,0
92120,4,2019,R,N,13614,3681729,270
92121,4,2019,A,Y,0,0,0
92121,4,2019,C,Y,3054,60857157,19927
92121,4,2019,I,Y,0,0,0
92121,4,2019,R,Y,2247,615862,274
92122,4,2019,A,Y,0,0,0
92122,4,2019,C,N,734,9161899,12482
92122,4,2019,I,Y,0,0,0
92122,4,2019,R,N,25611,7085969,277
92123,4,2019,A,Y,0,0,0
92123,4,2019,C,Y,1582,23352211,14761
92123,4,2019,I,Y,0,0,0
92123,4,2019,R,Y,12981,3474499,268
92124,4,2019,A,Y,0,0,0
92124,4,2019,C,Y,0,0,0
92124,4,2019,I,Y,0,0,0
92124,4,2019,R,N,10512,2878592,274
92126,4,2019,A,Y,0,0,0
92126,4,2019,C,Y,2052,10583590,5158
92126,4,2019,I,Y,0,0,0
92126,4,2019,R,Y,27231,7450751,274
92127,4,2019,A,Y,0,0,0
92127,4,2019,C,Y,769,12498774,16253
92127,4,2019,I,Y,79,50448396,638587
92127,4,2019,R,Y,17956,5172450,288
92128,4,2019,A,Y,0,0,0
92128,4,2019,C,Y,1166,9897234,8488
92128,4,2019,I,Y,0,0,0
92128,4,2019,R,Y,23375,6377555,273
92129,4,2019,A,Y,0,0,0
92129,4,2019,C,Y,0,0,0
92129,4,2019,I,Y,0,0,0
92129,4,2019,R,N,19077,4909604,257
92130,4,2019,A,Y,0,0,0
92130,4,2019,C,N,897,10414833,11611
92130,4,2019,I,Y,0,0,0
92130,4,2019,R,N,23880,7272115,305
92131,4,2019,A,Y,0,0,0
92131,4,2019,C,Y,675,7494364,11103
92131,4,2019,I,Y,0,0,0
92131,4,2019,R,Y,13554,3490458,258
92132,4,2019,A,Y,0,0,0
92132,4,2019,C,Y,0,0,0
92132,4,2019,I,Y,0,0,0
92132,4,2019,R,Y,0,0,0
92134,4,2019,A,Y,0,0,0
92134,4,2019,C,Y,0,0,0
92134,4,2019,I,Y,0,0,0
92134,4,2019,R,Y,0,0,0
92135,4,2019,A,Y,0,0,0
92135,4,2019,C,Y,0,0,0
92135,4,2019,I,Y,0,0,0
92135,4,2019,R,Y,0,0,0
92136,4,2019,A,Y,0,0,0
92136,4,2019,C,Y,0,0,0
92136,4,2019,I,Y,0,0,0
92136,4,2019,R,Y,0,0,0
92139,4,2019,A,Y,0,0,0
92139,4,2019,C,Y,0,0,0
92139,4,2019,I,Y,0,0,0
92139,4,2019,R,N,10890,3220709,296
92145,4,2019,A,Y,0,0,0
92145,4,2019,C,Y,0,0,0
92145,4,2019,I,Y,0,0,0
92145,4,2019,R,Y,0,0,0
92152,4,2019,A,Y,0,0,0
92152,4,2019,C,Y,0,0,0
92152,4,2019,I,Y,0,0,0
92152,4,2019,R,Y,0,0,0
92154,4,2019,A,Y,0,0,0
92154,4,2019,C,Y,1873,11938967,6374
92154,4,2019,I,Y,0,0,0
92154,4,2019,R,Y,22257,6682659,300
92155,4,2019,A,Y,0,0,0
92155,4,2019,C,Y,0,0,0
92155,4,2019,I,Y,0,0,0
92155,4,2019,R,Y,0,0,0
92158,4,2019,A,Y,0,0,0
92158,4,2019,C,Y,0,0,0
92158,4,2019,I,Y,0,0,0
92158,4,2019,R,Y,0,0,0
92161,4,2019,A,Y,0,0,0
92161,4,2019,C,Y,0,0,0
92161,4,2019,I,Y,0,0,0
92161,4,2019,R,Y,0,0,0
92173,4,2019,A,Y,0,0,0
92173,4,2019,C,N,653,4471272,6847
92173,4,2019,I,Y,0,0,0
92173,4,2019,R,N,7276,1760558,242
92179,4,2019,A,Y,0,0,0
92179,4,2019,C,Y,0,0,0
92179,4,2019,I,Y,0,0,0
92179,4,2019,R,Y,0,0,0
92182,4,2019,A,Y,0,0,0
92182,4,2019,C,Y,0,0,0
92182,4,2019,I,Y,0,0,0
92182,4,2019,R,Y,0,0,0
92199,4,2019,A,Y,0,0,0
92199,4,2019,C,Y,0,0,0
92199,4,2019,I,Y,0,0,0
92199,4,2019,R,Y,0,0,0
92536,4,2019,A,Y,0,0,0
92536,4,2019,C,Y,0,0,0
92536,4,2019,I,Y,0,0,0
92536,4,2019,R,Y,0,0,0
92624,4,2019,A,Y,0,0,0
92624,4,2019,C,Y,0,0,0
92624,4,2019,I,Y,0,0,0
92624,4,2019,R,N,3061,1199370,392
92625,4,2019,A,Y,0,0,0
92629,4,2019,A,Y,0,0,0
92629,4,2019,C,Y,0,0,0
92629,4,2019,I,Y,0,0,0
92629,4,2019,R,N,14100,5235264,371
92649,4,2019,A,Y,0,0,0
92651,4,2019,A,Y,0,0,0
92651,4,2019,C,Y,0,0,0
92651,4,2019,I,Y,0,0,0
92651,4,2019,R,Y,1742,872981,501
92653,4,2019,A,Y,0,0,0
92653,4,2019,C,N,361,1458074,4039
92653,4,2019,I,Y,0,0,0
92653,4,2019,R,N,6104,2617250,429
92654,4,2019,A,Y,0,0,0
92654,4,2019,C,Y,0,0,0
92654,4,2019,I,Y,0,0,0
92654,4,2019,R,Y,0,0,0
92656,4,2019,A,Y,0,0,0
92656,4,2019,C,Y,0,0,0
92656,4,2019,I,Y,0,0,0
92656,4,2019,R,N,2661,724616,272
92672,4,2019,A,Y,0,0,0
92672,4,2019,C,Y,1307,5285729,4044
92672,4,2019,I,Y,0,0,0
92672,4,2019,R,Y,16770,5953612,355
92673,4,2019,A,Y,0,0,0
92673,4,2019,C,N,831,5913446,7116
92673,4,2019,I,Y,0,0,0
92673,4,2019,R,N,10673,4229005,396
92674,4,2019,A,Y,0,0,0
92674,4,2019,C,Y,0,0,0
92674,4,2019,I,Y,0,0,0
92674,4,2019,R,Y,0,0,0
92675,4,2019,A,Y,0,0,0
92675,4,2019,C,Y,0,0,0
92675,4,2019,I,Y,0,0,0
92675,4,2019,R,Y,12053,5312296,441
92676,4,2019,A,Y,0,0,0
92676,4,2019,C,Y,0,0,0
92676,4,2019,I,Y,0,0,0
92676,4,2019,R,Y,0,0,0
92677,4,2019,A,Y,0,0,0
92677,4,2019,C,Y,2033,10671624,5249
92677,4,2019,I,Y,0,0,0
92677,4,2019,R,Y,24736,8973651,363
92679,4,2019,A,Y,0,0,0
92679,4,2019,C,Y,0,0,0
92679,4,2019,I,Y,0,0,0
92679,4,2019,R,N,3439,1668771,485
92688,4,2019,A,Y,0,0,0
92688,4,2019,C,Y,0,0,0
92688,4,2019,I,Y,0,0,0
92688,4,2019,R,N,2164,630683,291
92690,4,2019,A,Y,0,0,0
92690,4,2019,C,Y,0,0,0
92690,4,2019,I,Y,0,0,0
92690,4,2019,R,Y,0,0,0
92691,4,2019,A,Y,0,0,0
92691,4,2019,C,Y,473,6004853,12695
92691,4,2019,I,Y,0,0,0
92691,4,2019,R,Y,4348,1437319,331
92692,4,2019,A,Y,0,0,0
92692,4,2019,C,Y,486,3680332,7573
92692,4,2019,I,Y,0,0,0
92692,4,2019,R,Y,6833,2295089,336
92693,4,2019,A,Y,0,0,0
92693,4,2019,C,Y,0,0,0
92693,4,2019,I,Y,0,0,0
92693,4,2019,R,Y,0,0,0
92694,4,2019,A,Y,0,0,0
92694,4,2019,C,N,321,2718849,8470
92694,4,2019,I,Y,0,0,0
92694,4,2019,R,N,12490,4749088,380
91901,5,2019,A,Y,0,0,0
91901,5,2019,C,Y,771,3814221,4947
91901,5,2019,I,Y,0,0,0
91901,5,2019,R,Y,8527,3851101,452
91902,5,2019,A,Y,0,0,0
91902,5,2019,C,N,320,1355285,4235
91902,5,2019,I,Y,0,0,0
91902,5,2019,R,N,6458,2195011,340
91905,5,2019,A,Y,0,0,0
91905,5,2019,C,Y,0,0,0
91905,5,2019,I,Y,0,0,0
91905,5,2019,R,Y,307,127982,417
91906,5,2019,A,Y,0,0,0
91906,5,2019,C,Y,426,1538285,3611
91906,5,2019,I,Y,0,0,0
91906,5,2019,R,Y,2081,1001512,481
91910,5,2019,A,Y,0,0,0
91910,5,2019,C,Y,1660,11523386,6942
91910,5,2019,I,Y,42,28547729,679708
91910,5,2019,R,Y,26947,7766801,288
91911,5,2019,A,Y,0,0,0
91911,5,2019,C,Y,2121,12883515,6074
91911,5,2019,I,Y,0,0,0
91911,5,2019,R,Y,25026,7860995,314
91912,5,2019,A,Y,0,0,0
91912,5,2019,C,Y,0,0,0
91912,5,2019,I,Y,0,0,0
91912,5,2019,R,Y,0,0,0
91913,5,2019,A,Y,0,0,0
91913,5,2019,C,Y,0,0,0
91913,5,2019,I,Y,0,0,0
91913,5,2019,R,N,16950,5025758,297
91914,5,2019,A,Y,0,0,0
91914,5,2019,C,N,491,2417327,4923
91914,5,2019,I,Y,0,0,0
91914,5,2019,R,N,5305,1461099,275
91915,5,2019,A,Y,0,0,0
91915,5,2019,C,Y,352,3531246,10032
91915,5,2019,I,Y,0,0,0
91915,5,2019,R,Y,10657,3228757,303
91916,5,2019,A,Y,0,0,0
91916,5,2019,C,Y,0,0,0
91916,5,2019,I,Y,0,0,0
91916,5,2019,R,Y,0,0,0
91917,5,2019,A,Y,0,0,0
91917,5,2019,C,Y,0,0,0
91917,5,2019,I,Y,0,0,0
91917,5,2019,R,N,227,167441,738
91931,5,2019,A,Y,0,0,0
91931,5,2019,C,Y,0,0,0
91931,5,2019,I,Y,0,0,0
91931,5,2019,R,Y,0,0,0
91932,5,2019,A,Y,0,0,0
91932,5,2019,C,Y,0,0,0
91932,5,2019,I,Y,0,0,0
91932,5,2019,R,N,10891,2826331,260
91934,5,2019,A,Y,0,0,0
91934,5,2019,C,Y,0,0,0
91934,5,2019,I,Y,0,0,0
91934,5,2019,R,Y,0,0,0
91935,5,2019,A,Y,0,0,0
91935,5,2019,C,Y,0,0,0
91935,5,2019,I,Y,0,0,0
91935,5,2019,R,N,2991,1322005,442
91941,5,2019,A,Y,0,0,0
91941,5,2019,C,Y,0,0,0
91941,5,2019,I,Y,0,0,0
91941,5,2019,R,N,13419,4248894,317
91942,5,2019,A,Y,0,0,0
91942,5,2019,C,Y,0,0,0
91942,5,2019,I,Y,0,0,0
91942,5,2019,R,N,19143,5388806,282
91945,5,2019,A,Y,0,0,0
91945,5,2019,C,N,676,3093481,4576
91945,5,2019,I,Y,0,0,0
91945,5,2019,R,N,9752,2849067,292
91948,5,2019,A,Y,0,0,0
91948,5,2019,C,Y,0,0,0
91948,5,2019,I,Y,0,0,0
91948,5,2019,R,Y,0,0,0
91950,5,2019,A,Y,0,0,0
91950,5,2019,C,Y,2595,16140470,6220
91950,5,2019,I,Y,0,0,0
91950,5,2019,R,Y,16541,4822024,292
91962,5,2019,A,Y,0,0,0
91962,5,2019,C,Y,0,0,0
91962,5,2019,I,Y,0,0,0
91962,5,2019,R,Y,0,0,0
91963,5,2019,A,Y,0,0,0
91963,5,2019,C,Y,0,0,0
91963,5,2019,I,Y,0,0,0
91963,5,2019,R,Y,0,0,0
91977,5,2019,A,Y,0,0,0
91977,5,2019,C,N,893,3298688,3694
91977,5,2019,I,Y,0,0,0
91977,5,2019,R,N,19972,6234465,312
91978,5,2019,A,Y,0,0,0
91978,5,2019,C,N,269,1342026,4989
91978,5,2019,I,Y,0,0,0
91978,5,2019,R,N,3145,1181754,376
91980,5,2019,A,Y,0,0,0
91980,5,2019,C,Y,0,0,0
91980,5,2019,I,Y,0,0,0
91980,5,2019,R,Y,0,0,0
92003,5,2019,A,Y,0,0,0
92003,5,2019,C,N,270,962685,3566
92003,5,2019,I,Y,0,0,0
92003,5,2019,R,N,1888,810028,429
92004,5,2019,A,Y,0,0,0
92004,5,2019,C,Y,0,0,0
92004,5,2019,I,Y,0,0,0
92004,5,2019,R,Y,2317,610425,263
92007,5,2019,A,Y,0,0,0
92007,5,2019,C,N,226,876438,3878
92007,5,2019,I,Y,0,0,0
92007,5,2019,R,N,4922,1560386,317
92008,5,2019,A,Y,0,0,0
92008,5,2019,C,N,1999,20343501,10177
92008,5,2019,I,Y,0,0,0
92008,5,2019,R,N,13117,4128681,315
92009,5,2019,A,Y,0,0,0
92009,5,2019,C,Y,0,0,0
92009,5,2019,I,Y,0,0,0
92009,5,2019,R,N,17557,5786386,330
92010,5,2019,A,Y,0,0,0
92010,5,2019,C,N,629,4250245,6757
92010,5,2019,I,Y,0,0,0
92010,5,2019,R,N,7136,2269131,318
92011,5,2019,A,Y,0,0,0
