ZipCode,Month,Year,CustomerClass,Combined,TotalCustomers,TotalkWh,AveragekWh
92009,1,2014,R,N,13010,7919208,609
92010,1,2014,A,Y,0,0,0
92010,1,2014,C,N,472,2109925,4470
92010,1,2014,I,Y,0,0,0
92010,1,2014,R,N,4934,2506286,508
92011,1,2014,A,Y,0,0,0
92011,1,2014,C,N,685,6186422,9031
92011,1,2014,I,Y,0,0,0
92011,1,2014,R,N,7874,4175371,530
92014,1,2014,A,Y,0,0,0
92014,1,2014,C,N,571,2630384,4607
92014,1,2014,I,Y,0,0,0
92014,1,2014,R,N,5245,3555158,678
92019,1,2014,A,Y,0,0,0
92019,1,2014,C,N,595,3970367,6673
92019,1,2014,I,Y,0,0,0
92019,1,2014,R,N,10056,6164552,613
92020,1,2014,A,Y,0,0,0
92020,1,2014,C,N,2573,13154447,5112
92020,1,2014,I,Y,0,0,0
92020,1,2014,R,N,11138,5694605,511
92021,1,2014,A,Y,0,0,0
92021,1,2014,C,N,1407,6111730,4344
92021,1,2014,I,Y,0,0,0
92021,1,2014,R,N,10762,6701770,623
92024,1,2014,A,Y,0,0,0
92024,1,2014,C,Y,1952,9767712,5004
92024,1,2014,I,Y,0,0,0
92024,1,2014,R,Y,16006,9961814,622
92025,1,2014,A,Y,66,340385,5157
92025,1,2014,C,Y,2320,12372759,5333
92025,1,2014,I,Y,0,0,0
92025,1,2014,R,Y,8812,4739315,538
92026,1,2014,A,Y,0,0,0
92026,1,2014,C,Y,571,3821194,6692
92026,1,2014,I,Y,0,0,0
92026,1,2014,R,Y,10419,6061130,582
92027,1,2014,A,Y,0,0,0
92027,1,2014,C,Y,1369,6356998,4644
92027,1,2014,I,Y,0,0,0
92027,1,2014,R,Y,10308,5595347,543
92028,1,2014,A,Y,0,0,0
92028,1,2014,C,Y,1400,5208906,3721
92028,1,2014,I,Y,0,0,0
92028,1,2014,R,Y,11948,7957922,666
92029,1,2014,A,Y,0,0,0
92029,1,2014,C,N,1439,6888829,4787
92029,1,2014,I,Y,0,0,0
92029,1,2014,R,N,4173,2941054,705
92036,1,2014,A,Y,0,0,0
92036,1,2014,C,Y,827,2551661,3085
92036,1,2014,I,Y,0,0,0
92036,1,2014,R,Y,228,109904,482
92037,1,2014,A,Y,0,0,0
92037,1,2014,C,Y,1580,13321991,8432
92037,1,2014,I,Y,0,0,0
92037,1,2014,R,Y,12882,9071245,704
92040,1,2014,A,Y,0,0,0
92040,1,2014,C,N,817,3469171,4246
92040,1,2014,I,Y,0,0,0
92040,1,2014,R,N,7910,5373636,679
92045,1,2014,C,Y,0,0,0
92045,1,2014,I,Y,0,0,0
92045,1,2014,R,Y,0,0,0
92049,1,2014,A,Y,0,0,0
92049,1,2014,C,Y,0,0,0
92049,1,2014,I,Y,0,0,0
92049,1,2014,R,Y,0,0,0
92054,1,2014,A,Y,0,0,0
92054,1,2014,C,Y,1490,8345037,5601
92054,1,2014,I,Y,0,0,0
92054,1,2014,R,Y,8443,4187746,496
92055,1,2014,A,Y,0,0,0
92055,1,2014,C,Y,0,0,0
92055,1,2014,I,Y,0,0,0
92055,1,2014,R,Y,0,0,0
92056,1,2014,A,Y,0,0,0
92056,1,2014,C,N,1264,7835586,6199
92056,1,2014,I,Y,0,0,0
92056,1,2014,R,N,16263,7499943,461
92057,1,2014,A,Y,0,0,0
92057,1,2014,C,Y,0,0,0
92057,1,2014,I,Y,0,0,0
92057,1,2014,R,N,14734,7256488,492
92058,1,2014,A,Y,0,0,0
92058,1,2014,C,Y,661,4588996,6943
92058,1,2014,I,Y,0,0,0
92058,1,2014,R,Y,4750,3811142,802
92059,1,2014,A,Y,0,0,0
92059,1,2014,C,Y,0,0,0
92059,1,2014,I,Y,0,0,0
92059,1,2014,R,N,401,343538,857
92060,1,2014,A,Y,0,0,0
92060,1,2014,C,Y,0,0,0
92060,1,2014,I,Y,0,0,0
92060,1,2014,R,Y,0,0,0
92061,1,2014,A,Y,1045,6967053,6667
92061,1,2014,C,Y,0,0,0
92061,1,2014,I,Y,0,0,0
92061,1,2014,R,Y,547,542117,991
92064,1,2014,A,Y,0,0,0
92064,1,2014,C,N,1655,11856133,7164
92064,1,2014,I,Y,0,0,0
92064,1,2014,R,N,11744,7876806,671
92065,1,2014,A,Y,0,0,0
92065,1,2014,C,Y,1132,3273733,2892
92065,1,2014,I,Y,0,0,0
92065,1,2014,R,Y,5915,4223679,714
92066,1,2014,A,Y,0,0,0
92066,1,2014,C,Y,0,0,0
92066,1,2014,I,Y,0,0,0
92066,1,2014,R,Y,0,0,0
92067,1,2014,A,Y,0,0,0
92067,1,2014,C,N,463,2716580,5867
92067,1,2014,I,Y,0,0,0
92067,1,2014,R,N,3680,6929520,1883
92068,1,2014,A,Y,0,0,0
92068,1,2014,C,Y,0,0,0
92068,1,2014,I,Y,0,0,0
92068,1,2014,R,Y,0,0,0
92069,1,2014,A,Y,0,0,0
92069,1,2014,C,Y,1434,7711363,5378
92069,1,2014,I,Y,0,0,0
92069,1,2014,R,Y,8682,4699101,541
92070,1,2014,A,Y,0,0,0
92070,1,2014,C,Y,0,0,0
92070,1,2014,I,Y,0,0,0
92070,1,2014,R,Y,0,0,0
92071,1,2014,A,Y,0,0,0
92071,1,2014,C,Y,1620,7515192,4639
92071,1,2014,I,Y,0,0,0
92071,1,2014,R,Y,11933,6496401,544
92072,1,2014,A,Y,0,0,0
92072,1,2014,C,Y,0,0,0
92072,1,2014,I,Y,0,0,0
92072,1,2014,R,Y,0,0,0
92075,1,2014,A,Y,0,0,0
92075,1,2014,C,N,843,3376338,4005
92075,1,2014,I,Y,0,0,0
92075,1,2014,R,N,4019,2340996,582
92078,1,2014,A,Y,0,0,0
92078,1,2014,C,N,1600,8311219,5195
92078,1,2014,I,Y,0,0,0
92078,1,2014,R,N,10771,5728210,532
92079,1,2014,A,Y,0,0,0
92079,1,2014,C,Y,0,0,0
92079,1,2014,I,Y,0,0,0
92079,1,2014,R,Y,0,0,0
92081,1,2014,A,Y,0,0,0
92081,1,2014,C,Y,1397,11321614,8104
92081,1,2014,I,Y,45,13152754,292283
92081,1,2014,R,Y,7707,3662958,475
92082,1,2014,A,Y,0,0,0
92082,1,2014,C,Y,0,0,0
92082,1,2014,I,Y,0,0,0
92082,1,2014,R,Y,4459,3664869,822
92083,1,2014,A,Y,0,0,0
92083,1,2014,C,N,1002,5340218,5330
92083,1,2014,I,Y,0,0,0
92083,1,2014,R,N,6653,3421086,514
92084,1,2014,A,Y,0,0,0
92084,1,2014,C,Y,1093,4485167,4104
92084,1,2014,I,Y,0,0,0
92084,1,2014,R,Y,10441,6607447,633
92085,1,2014,A,Y,0,0,0
92085,1,2014,C,Y,0,0,0
92085,1,2014,I,Y,0,0,0
92085,1,2014,R,Y,0,0,0
92086,1,2014,A,Y,0,0,0
92086,1,2014,C,Y,106,293977,2773
92086,1,2014,I,Y,0,0,0
92086,1,2014,R,Y,189,264788,1401
92091,1,2014,A,Y,0,0,0
92091,1,2014,C,Y,0,0,0
92091,1,2014,I,Y,0,0,0
92091,1,2014,R,N,642,535922,835
92092,1,2014,A,Y,0,0,0
92092,1,2014,C,Y,0,0,0
92092,1,2014,I,Y,0,0,0
92092,1,2014,R,Y,0,0,0
92093,1,2014,A,Y,0,0,0
92093,1,2014,C,Y,0,0,0
92093,1,2014,I,Y,0,0,0
92093,1,2014,R,Y,0,0,0
92096,1,2014,A,Y,0,0,0
92096,1,2014,C,Y,0,0,0
92096,1,2014,I,Y,0,0,0
92096,1,2014,R,Y,0,0,0
92101,1,2014,A,Y,0,0,0
92101,1,2014,C,Y,2459,32167277,13081
92101,1,2014,I,Y,0,0,0
92101,1,2014,R,Y,5469,1820111,333
92102,1,2014,A,Y,0,0,0
92102,1,2014,C,N,804,4149163,5161
92102,1,2014,I,Y,0,0,0
92102,1,2014,R,N,8883,3078734,347
92103,1,2014,A,Y,0,0,0
92103,1,2014,C,N,1516,7591766,5008
92103,1,2014,I,Y,0,0,0
92103,1,2014,R,N,9301,3612889,388
92104,1,2014,A,Y,0,0,0
92104,1,2014,C,N,990,3678687,3716
92104,1,2014,I,Y,0,0,0
92104,1,2014,R,N,11884,3616318,304
92105,1,2014,A,Y,0,0,0
92105,1,2014,C,Y,0,0,0
92105,1,2014,I,Y,0,0,0
92105,1,2014,R,N,10879,3985953,366
92106,1,2014,A,Y,0,0,0
92106,1,2014,C,Y,613,5052408,8242
92106,1,2014,I,Y,0,0,0
92106,1,2014,R,Y,6168,3560848,577
92107,1,2014,A,Y,0,0,0
92107,1,2014,C,N,535,1776227,3320
92107,1,2014,I,Y,0,0,0
92107,1,2014,R,N,9729,3975716,409
92108,1,2014,A,Y,0,0,0
92108,1,2014,C,Y,1243,18294847,14718
92108,1,2014,I,Y,110,39855769,362325
92108,1,2014,R,Y,3876,1174897,303
92109,1,2014,A,Y,0,0,0
92109,1,2014,C,N,1660,8267047,4980
92109,1,2014,I,Y,0,0,0
92109,1,2014,R,N,14559,5516022,379
92110,1,2014,A,Y,0,0,0
92110,1,2014,C,N,1916,11130170,5809
92110,1,2014,I,Y,0,0,0
92110,1,2014,R,N,6807,2953951,434
92111,1,2014,A,Y,0,0,0
92111,1,2014,C,N,2351,13716507,5834
92111,1,2014,I,Y,0,0,0
92111,1,2014,R,N,11435,4868610,426
92112,1,2014,A,Y,0,0,0
92112,1,2014,C,Y,0,0,0
92112,1,2014,I,Y,0,0,0
92112,1,2014,R,Y,0,0,0
92113,1,2014,A,Y,0,0,0
92113,1,2014,C,N,902,5292677,5868
92113,1,2014,I,Y,0,0,0
92113,1,2014,R,N,8895,3288894,370
92114,1,2014,A,Y,0,0,0
92114,1,2014,C,Y,0,0,0
92114,1,2014,I,Y,0,0,0
92114,1,2014,R,N,13494,6467826,479
92115,1,2014,A,Y,0,0,0
92115,1,2014,C,Y,2053,9584045,4668
92115,1,2014,I,Y,0,0,0
92115,1,2014,R,Y,11673,4724316,405
92116,1,2014,A,Y,0,0,0
92116,1,2014,C,N,583,1315502,2256
92116,1,2014,I,Y,0,0,0
92116,1,2014,R,N,8869,2866270,323
92117,1,2014,A,Y,0,0,0
92117,1,2014,C,N,828,5131306,6197
92117,1,2014,I,Y,0,0,0
92117,1,2014,R,N,15363,6810455,443
92118,1,2014,A,Y,0,0,0
92118,1,2014,C,Y,578,4067752,7038
92118,1,2014,I,Y,0,0,0
92118,1,2014,R,Y,5585,3236086,579
92119,1,2014,A,Y,0,0,0
92119,1,2014,C,N,248,1520021,6129
92119,1,2014,I,Y,0,0,0
92119,1,2014,R,N,6558,3205696,489
92120,1,2014,A,Y,0,0,0
92120,1,2014,C,N,1014,4854665,4788
92120,1,2014,I,Y,0,0,0
92120,1,2014,R,N,8079,4045803,501
92121,1,2014,A,Y,0,0,0
92121,1,2014,C,N,3162,46642795,14751
92121,1,2014,I,N,47,17406278,370346
92121,1,2014,R,N,1018,492068,483
92122,1,2014,A,Y,0,0,0
92122,1,2014,C,N,699,7571528,10832
92122,1,2014,I,Y,0,0,0
92122,1,2014,R,N,8931,3808089,426
92123,1,2014,A,Y,0,0,0
92123,1,2014,C,N,1633,19382835,11869
92123,1,2014,I,Y,0,0,0
92123,1,2014,R,N,7197,3350288,466
92124,1,2014,A,Y,0,0,0
92124,1,2014,C,Y,0,0,0
92124,1,2014,I,Y,0,0,0
92124,1,2014,R,N,6327,2736194,432
92126,1,2014,A,Y,0,0,0
92126,1,2014,C,Y,2100,9849313,4690
92126,1,2014,I,Y,0,0,0
92126,1,2014,R,Y,17656,7715601,437
92127,1,2014,A,Y,0,0,0
92127,1,2014,C,Y,748,9336608,12482
92127,1,2014,I,Y,66,23880173,361821
92127,1,2014,R,Y,9541,5721614,600
92128,1,2014,A,Y,0,0,0
92128,1,2014,C,Y,1167,9921501,8502
92128,1,2014,I,Y,0,0,0
92128,1,2014,R,Y,12021,5546473,461
92129,1,2014,A,Y,0,0,0
92129,1,2014,C,N,426,3609278,8472
92129,1,2014,I,Y,0,0,0
92129,1,2014,R,N,14162,7045238,497
92130,1,2014,A,Y,0,0,0
92130,1,2014,C,N,838,8533740,10183
92130,1,2014,I,Y,0,0,0
92130,1,2014,R,N,13530,8143893,602
92131,1,2014,A,Y,0,0,0
92131,1,2014,C,Y,667,7386815,11075
92131,1,2014,I,Y,0,0,0
92131,1,2014,R,Y,9005,4949550,550
92132,1,2014,A,Y,0,0,0
92132,1,2014,C,Y,0,0,0
92132,1,2014,I,Y,0,0,0
92132,1,2014,R,Y,0,0,0
92134,1,2014,A,Y,0,0,0
92134,1,2014,C,Y,0,0,0
92134,1,2014,I,Y,0,0,0
92134,1,2014,R,Y,0,0,0
92135,1,2014,A,Y,0,0,0
92135,1,2014,C,Y,0,0,0
92135,1,2014,I,Y,0,0,0
92135,1,2014,R,Y,0,0,0
92136,1,2014,A,Y,0,0,0
92136,1,2014,C,Y,0,0,0
92136,1,2014,I,Y,0,0,0
92136,1,2014,R,Y,0,0,0
92139,1,2014,A,Y,0,0,0
92139,1,2014,C,Y,0,0,0
92139,1,2014,I,Y,0,0,0
92139,1,2014,R,N,6555,3239224,494
92145,1,2014,A,Y,0,0,0
92145,1,2014,C,Y,0,0,0
92145,1,2014,I,Y,0,0,0
92145,1,2014,R,Y,0,0,0
92152,1,2014,A,Y,0,0,0
92152,1,2014,C,Y,0,0,0
92152,1,2014,I,Y,0,0,0
92152,1,2014,R,Y,0,0,0
92154,1,2014,A,Y,0,0,0
92154,1,2014,C,Y,1749,12085977,6910
92154,1,2014,I,Y,28,7857699,280632
92154,1,2014,R,Y,13361,6491322,486
92155,1,2014,A,Y,0,0,0
92155,1,2014,C,Y,0,0,0
92155,1,2014,I,Y,0,0,0
92155,1,2014,R,Y,0,0,0
92158,1,2014,A,Y,0,0,0
92158,1,2014,C,Y,0,0,0
92158,1,2014,I,Y,0,0,0
92158,1,2014,R,Y,0,0,0
92161,1,2014,A,Y,0,0,0
92161,1,2014,C,Y,0,0,0
92161,1,2014,I,Y,0,0,0
92161,1,2014,R,Y,0,0,0
92173,1,2014,A,Y,0,0,0
92173,1,2014,C,N,633,5025743,7940
92173,1,2014,I,Y,0,0,0
92173,1,2014,R,N,3099,1284677,415
92179,1,2014,A,Y,0,0,0
92179,1,2014,C,Y,0,0,0
92179,1,2014,I,Y,0,0,0
92179,1,2014,R,Y,0,0,0
92182,1,2014,A,Y,0,0,0
92182,1,2014,C,Y,0,0,0
92182,1,2014,I,Y,0,0,0
92182,1,2014,R,Y,0,0,0
92199,1,2014,A,Y,0,0,0
92199,1,2014,C,Y,0,0,0
92199,1,2014,I,Y,0,0,0
92199,1,2014,R,Y,0,0,0
92536,1,2014,A,Y,0,0,0
92536,1,2014,C,Y,0,0,0
92536,1,2014,I,Y,0,0,0
92536,1,2014,R,Y,0,0,0
92624,1,2014,A,Y,0,0,0
92624,1,2014,C,Y,0,0,0
92624,1,2014,I,Y,0,0,0
92624,1,2014,R,N,2185,1394546,638
92625,1,2014,A,Y,0,0,0
92629,1,2014,A,Y,0,0,0
92629,1,2014,C,Y,0,0,0
92629,1,2014,I,Y,0,0,0
92629,1,2014,R,N,9441,5207830,552
92649,1,2014,A,Y,0,0,0
92651,1,2014,A,Y,0,0,0
92651,1,2014,C,Y,0,0,0
92651,1,2014,I,Y,0,0,0
92651,1,2014,R,Y,1479,1047242,708
92653,1,2014,A,Y,0,0,0
92653,1,2014,C,N,359,1527868,4256
92653,1,2014,I,Y,0,0,0
92653,1,2014,R,N,5067,4044295,798
92654,1,2014,A,Y,0,0,0
92654,1,2014,C,Y,0,0,0
92654,1,2014,I,Y,0,0,0
92654,1,2014,R,Y,0,0,0
92656,1,2014,A,Y,0,0,0
92656,1,2014,C,Y,0,0,0
92656,1,2014,I,Y,0,0,0
92656,1,2014,R,N,1215,446573,368
92672,1,2014,A,Y,0,0,0
92672,1,2014,C,Y,1288,5021773,3899
92672,1,2014,I,Y,0,0,0
92672,1,2014,R,Y,9489,5401182,569
92673,1,2014,A,Y,0,0,0
92673,1,2014,C,N,837,5756676,6878
92673,1,2014,I,Y,0,0,0
92673,1,2014,R,N,8975,6121280,682
92674,1,2014,A,Y,0,0,0
92674,1,2014,C,Y,0,0,0
92674,1,2014,I,Y,0,0,0
92674,1,2014,R,Y,0,0,0
92675,1,2014,A,Y,0,0,0
92675,1,2014,C,Y,1583,7875947,4975
92675,1,2014,I,Y,0,0,0
92675,1,2014,R,Y,9237,6844140,741
92676,1,2014,A,Y,0,0,0
92676,1,2014,C,Y,0,0,0
92676,1,2014,I,Y,0,0,0
92676,1,2014,R,Y,0,0,0
92677,1,2014,A,Y,0,0,0
92677,1,2014,C,Y,2077,10305347,4962
92677,1,2014,I,Y,0,0,0
92677,1,2014,R,Y,18667,10517965,563
92679,1,2014,A,Y,0,0,0
92679,1,2014,C,Y,0,0,0
92679,1,2014,I,Y,0,0,0
92679,1,2014,R,N,3030,2846497,939
92688,1,2014,A,Y,0,0,0
92688,1,2014,C,Y,0,0,0
92688,1,2014,I,Y,0,0,0
92688,1,2014,R,N,1831,967602,528
92690,1,2014,A,Y,0,0,0
92690,1,2014,C,Y,0,0,0
92690,1,2014,I,Y,0,0,0
92690,1,2014,R,Y,0,0,0
92691,1,2014,A,Y,0,0,0
92691,1,2014,C,Y,450,4690164,10423
92691,1,2014,I,Y,25,9565387,382615
92691,1,2014,R,Y,2928,1652507,564
92692,1,2014,A,Y,0,0,0
92692,1,2014,C,Y,459,3630069,7909
92692,1,2014,I,Y,0,0,0
92692,1,2014,R,Y,5361,3046312,568
92693,1,2014,A,Y,0,0,0
92693,1,2014,C,Y,0,0,0
92693,1,2014,I,Y,0,0,0
92693,1,2014,R,Y,0,0,0
92694,1,2014,A,Y,0,0,0
92694,1,2014,C,N,275,1881872,6843
92694,1,2014,I,Y,0,0,0
92694,1,2014,R,N,6770,4392858,649
91901,2,2014,A,Y,0,0,0
91901,2,2014,C,Y,766,2837715,3705
91901,2,2014,I,Y,0,0,0
91901,2,2014,R,Y,4240,2590698,611
91902,2,2014,A,Y,0,0,0
91902,2,2014,C,N,308,1061115,3445
91902,2,2014,I,Y,0,0,0
91902,2,2014,R,N,4762,2599031,546
91905,2,2014,A,Y,0,0,0
91905,2,2014,C,Y,0,0,0
91905,2,2014,I,Y,0,0,0
91905,2,2014,R,Y,0,0,0
91906,2,2014,A,Y,0,0,0
91906,2,2014,C,Y,409,1136092,2778
91906,2,2014,I,Y,0,0,0
91906,2,2014,R,Y,280,164388,587
91910,2,2014,A,Y,0,0,0
91910,2,2014,C,Y,1687,9526203,5647
91910,2,2014,I,Y,30,11583292,386110
91910,2,2014,R,Y,14859,5870883,395
91911,2,2014,A,Y,0,0,0
91911,2,2014,C,Y,2109,10965248,5199
91911,2,2014,I,Y,0,0,0
91911,2,2014,R,Y,14739,5959748,404
91912,2,2014,A,Y,0,0,0
91912,2,2014,C,Y,0,0,0
91912,2,2014,I,Y,0,0,0
91912,2,2014,R,Y,0,0,0
91913,2,2014,A,Y,0,0,0
91913,2,2014,C,Y,0,0,0
91913,2,2014,I,Y,0,0,0
91913,2,2014,R,N,8664,3427685,396
91914,2,2014,A,Y,0,0,0
91914,2,2014,C,N,460,2440940,5306
91914,2,2014,I,Y,0,0,0
91914,2,2014,R,N,3673,1775789,483
91915,2,2014,A,Y,0,0,0
91915,2,2014,C,Y,344,3224026,9372
91915,2,2014,I,Y,0,0,0
91915,2,2014,R,Y,5736,2242605,391
91916,2,2014,A,Y,0,0,0
91916,2,2014,C,Y,0,0,0
91916,2,2014,I,Y,0,0,0
91916,2,2014,R,Y,0,0,0
91917,2,2014,A,Y,0,0,0
91917,2,2014,C,Y,0,0,0
91917,2,2014,I,Y,0,0,0
91917,2,2014,R,N,156,105640,677
91931,2,2014,A,Y,0,0,0
91931,2,2014,C,Y,0,0,0
91931,2,2014,I,Y,0,0,0
91931,2,2014,R,Y,0,0,0
91932,2,2014,A,Y,0,0,0
91932,2,2014,C,N,403,1336235,3316
91932,2,2014,I,Y,0,0,0
91932,2,2014,R,N,6487,2149210,331
91934,2,2014,A,Y,0,0,0
91934,2,2014,C,Y,0,0,0
91934,2,2014,I,Y,0,0,0
91934,2,2014,R,Y,0,0,0
91935,2,2014,A,Y,0,0,0
91935,2,2014,C,Y,0,0,0
91935,2,2014,I,Y,0,0,0
91935,2,2014,R,N,2082,1510010,725
91941,2,2014,A,Y,0,0,0
91941,2,2014,C,N,342,1437967,4205
91941,2,2014,I,Y,0,0,0
91941,2,2014,R,N,9197,4322473,470
91942,2,2014,A,Y,0,0,0
91942,2,2014,C,N,1771,8272078,4671
91942,2,2014,I,Y,0,0,0
91942,2,2014,R,N,9354,3442470,368
91945,2,2014,A,Y,0,0,0
91945,2,2014,C,N,697,2909741,4175
91945,2,2014,I,Y,0,0,0
91945,2,2014,R,N,6925,2694878,389
91948,2,2014,A,Y,0,0,0
91948,2,2014,C,Y,0,0,0
91948,2,2014,I,Y,0,0,0
91948,2,2014,R,Y,0,0,0
91950,2,2014,A,Y,0,0,0
91950,2,2014,C,Y,2636,14916327,5659
91950,2,2014,I,Y,0,0,0
91950,2,2014,R,Y,10091,3549422,352
91962,2,2014,A,Y,0,0,0
91962,2,2014,C,Y,0,0,0
91962,2,2014,I,Y,0,0,0
91962,2,2014,R,Y,0,0,0
91963,2,2014,A,Y,0,0,0
91963,2,2014,C,Y,0,0,0
91963,2,2014,I,Y,0,0,0
91963,2,2014,R,Y,0,0,0
91977,2,2014,A,Y,0,0,0
91977,2,2014,C,N,908,3333363,3671
91977,2,2014,I,Y,0,0,0
91977,2,2014,R,N,13331,5851082,439
91978,2,2014,A,Y,0,0,0
91978,2,2014,C,N,279,1215673,4357
91978,2,2014,I,Y,0,0,0
91978,2,2014,R,N,2079,1136747,547
91980,2,2014,A,Y,0,0,0
91980,2,2014,C,Y,0,0,0
91980,2,2014,I,Y,0,0,0
91980,2,2014,R,Y,0,0,0
92003,2,2014,A,Y,0,0,0
92003,2,2014,C,N,255,729789,2862
92003,2,2014,I,Y,0,0,0
92003,2,2014,R,N,1324,1001433,756
92004,2,2014,A,Y,0,0,0
92004,2,2014,C,Y,0,0,0
92004,2,2014,I,Y,0,0,0
92004,2,2014,R,Y,836,319678,382
92007,2,2014,A,Y,0,0,0
92007,2,2014,C,N,240,814671,3394
92007,2,2014,I,Y,0,0,0
92007,2,2014,R,N,3882,1705856,439
92008,2,2014,A,Y,0,0,0
92008,2,2014,C,N,2129,17297565,8125
92008,2,2014,I,Y,0,0,0
92008,2,2014,R,N,7999,3579929,448
92009,2,2014,A,Y,0,0,0
92009,2,2014,C,N,592,4985715,8422
92009,2,2014,I,Y,0,0,0
92009,2,2014,R,N,13271,6948765,524
92010,2,2014,A,Y,0,0,0
92010,2,2014,C,N,467,1891217,4050
92010,2,2014,I,Y,0,0,0
92010,2,2014,R,N,5072,2232576,440
