ZipCode,Month,Year,CustomerClass,Combined,TotalCustomers,TotalkWh,AveragekWh
92021,4,2017,R,N,22181,8323736,375
92024,4,2017,A,Y,0,0,0
92024,4,2017,C,Y,1935,8971084,4636
92024,4,2017,I,Y,0,0,0
92024,4,2017,R,Y,20249,7487860,370
92025,4,2017,A,N,62,392338,6328
92025,4,2017,C,N,2230,11781489,5283
92025,4,2017,I,Y,0,0,0
92025,4,2017,R,N,16057,5255311,327
92026,4,2017,A,Y,0,0,0
92026,4,2017,C,N,587,3346545,5701
92026,4,2017,I,Y,0,0,0
92026,4,2017,R,N,18554,6615833,357
92027,4,2017,A,Y,0,0,0
92027,4,2017,C,Y,1331,7030406,5282
92027,4,2017,I,Y,0,0,0
92027,4,2017,R,Y,16404,5618747,343
92028,4,2017,A,Y,0,0,0
92028,4,2017,C,Y,1383,4842069,3501
92028,4,2017,I,Y,0,0,0
92028,4,2017,R,Y,16535,6542925,396
92029,4,2017,A,Y,0,0,0
92029,4,2017,C,N,1391,6710669,4824
92029,4,2017,I,Y,0,0,0
92029,4,2017,R,N,6822,2589772,380
92036,4,2017,A,Y,0,0,0
92036,4,2017,C,Y,0,0,0
92036,4,2017,I,Y,0,0,0
92036,4,2017,R,Y,2394,972866,406
92037,4,2017,A,Y,0,0,0
92037,4,2017,C,Y,1553,13331398,8584
92037,4,2017,I,Y,0,0,0
92037,4,2017,R,Y,20269,8717524,430
92040,4,2017,A,Y,0,0,0
92040,4,2017,C,N,810,3518458,4344
92040,4,2017,I,Y,0,0,0
92040,4,2017,R,N,14361,5658316,394
92045,4,2017,C,Y,0,0,0
92045,4,2017,I,Y,0,0,0
92045,4,2017,R,Y,0,0,0
92049,4,2017,A,Y,0,0,0
92049,4,2017,C,Y,0,0,0
92049,4,2017,I,Y,0,0,0
92049,4,2017,R,Y,0,0,0
92054,4,2017,A,Y,0,0,0
92054,4,2017,C,Y,1425,9053559,6353
92054,4,2017,I,Y,0,0,0
92054,4,2017,R,Y,16204,4981262,307
92055,4,2017,A,Y,0,0,0
92055,4,2017,C,Y,0,0,0
92055,4,2017,I,Y,0,0,0
92055,4,2017,R,Y,0,0,0
92056,4,2017,A,Y,0,0,0
92056,4,2017,C,N,1266,7712942,6092
92056,4,2017,I,Y,0,0,0
92056,4,2017,R,N,20986,6724457,320
92057,4,2017,A,Y,0,0,0
92057,4,2017,C,N,344,2759830,8023
92057,4,2017,I,Y,0,0,0
92057,4,2017,R,N,19987,6649193,333
92058,4,2017,A,Y,0,0,0
92058,4,2017,C,Y,650,4188712,6444
92058,4,2017,I,Y,0,0,0
92058,4,2017,R,Y,7760,3828626,493
92059,4,2017,A,Y,0,0,0
92059,4,2017,C,Y,0,0,0
92059,4,2017,I,Y,0,0,0
92059,4,2017,R,N,539,280914,521
92060,4,2017,A,Y,0,0,0
92060,4,2017,C,Y,0,0,0
92060,4,2017,I,Y,0,0,0
92060,4,2017,R,Y,0,0,0
92061,4,2017,A,Y,1024,5733093,5599
92061,4,2017,C,Y,0,0,0
92061,4,2017,I,Y,0,0,0
92061,4,2017,R,Y,1011,555052,549
92064,4,2017,A,Y,0,0,0
92064,4,2017,C,N,1612,11543367,7161
92064,4,2017,I,Y,0,0,0
92064,4,2017,R,N,16130,5641231,350
92065,4,2017,A,Y,0,0,0
92065,4,2017,C,Y,1163,3237484,2784
92065,4,2017,I,Y,0,0,0
92065,4,2017,R,Y,12414,5929142,478
92066,4,2017,A,Y,0,0,0
92066,4,2017,C,Y,0,0,0
92066,4,2017,I,Y,0,0,0
92066,4,2017,R,Y,0,0,0
92067,4,2017,A,Y,0,0,0
92067,4,2017,C,N,464,2553011,5502
92067,4,2017,I,Y,0,0,0
92067,4,2017,R,N,4116,4890542,1188
92068,4,2017,A,Y,0,0,0
92068,4,2017,C,Y,0,0,0
92068,4,2017,I,Y,0,0,0
92068,4,2017,R,Y,0,0,0
92069,4,2017,A,Y,0,0,0
92069,4,2017,C,Y,1426,7345388,5151
92069,4,2017,I,Y,0,0,0
92069,4,2017,R,Y,15227,5103231,335
92070,4,2017,A,Y,0,0,0
92070,4,2017,C,Y,0,0,0
92070,4,2017,I,Y,0,0,0
92070,4,2017,R,Y,0,0,0
92071,4,2017,A,Y,0,0,0
92071,4,2017,C,Y,1611,7234995,4491
92071,4,2017,I,Y,0,0,0
92071,4,2017,R,Y,19926,6906614,347
92072,4,2017,A,Y,0,0,0
92072,4,2017,C,Y,0,0,0
92072,4,2017,I,Y,0,0,0
92072,4,2017,R,Y,0,0,0
92075,4,2017,A,Y,0,0,0
92075,4,2017,C,N,794,3025647,3811
92075,4,2017,I,Y,0,0,0
92075,4,2017,R,N,6272,2257633,360
92078,4,2017,A,Y,0,0,0
92078,4,2017,C,N,1533,8577490,5595
92078,4,2017,I,Y,0,0,0
92078,4,2017,R,N,16953,5964633,352
92079,4,2017,A,Y,0,0,0
92079,4,2017,C,Y,0,0,0
92079,4,2017,I,Y,0,0,0
92079,4,2017,R,Y,0,0,0
92081,4,2017,A,Y,0,0,0
92081,4,2017,C,Y,1380,11773750,8532
92081,4,2017,I,Y,56,23240428,415008
92081,4,2017,R,Y,11886,3722039,313
92082,4,2017,A,Y,0,0,0
92082,4,2017,C,Y,0,0,0
92082,4,2017,I,Y,0,0,0
92082,4,2017,R,Y,6183,3647754,590
92083,4,2017,A,Y,0,0,0
92083,4,2017,C,N,1018,5519606,5422
92083,4,2017,I,Y,0,0,0
92083,4,2017,R,N,11715,4071731,348
92084,4,2017,A,Y,0,0,0
92084,4,2017,C,Y,1127,4147464,3680
92084,4,2017,I,Y,0,0,0
92084,4,2017,R,Y,15013,5800204,386
92085,4,2017,A,Y,0,0,0
92085,4,2017,C,Y,0,0,0
92085,4,2017,I,Y,0,0,0
92085,4,2017,R,Y,0,0,0
92086,4,2017,A,Y,0,0,0
92086,4,2017,C,Y,109,243079,2230
92086,4,2017,I,Y,0,0,0
92086,4,2017,R,Y,474,322651,681
92091,4,2017,A,Y,0,0,0
92091,4,2017,C,Y,0,0,0
92091,4,2017,I,Y,0,0,0
92091,4,2017,R,N,785,509863,650
92092,4,2017,A,Y,0,0,0
92092,4,2017,C,Y,0,0,0
92092,4,2017,I,Y,0,0,0
92092,4,2017,R,Y,0,0,0
92093,4,2017,A,Y,0,0,0
92093,4,2017,C,Y,0,0,0
92093,4,2017,I,Y,0,0,0
92093,4,2017,R,Y,0,0,0
92096,4,2017,A,Y,0,0,0
92096,4,2017,C,Y,0,0,0
92096,4,2017,I,Y,0,0,0
92096,4,2017,R,Y,0,0,0
92101,4,2017,A,Y,0,0,0
92101,4,2017,C,Y,2343,32377321,13819
92101,4,2017,I,Y,0,0,0
92101,4,2017,R,Y,23501,27253042,1160
92102,4,2017,A,Y,0,0,0
92102,4,2017,C,N,781,4454586,5704
92102,4,2017,I,Y,0,0,0
92102,4,2017,R,N,14797,4763198,322
92103,4,2017,A,Y,0,0,0
92103,4,2017,C,N,1509,7424805,4920
92103,4,2017,I,Y,0,0,0
92103,4,2017,R,N,19248,4916605,255
92104,4,2017,A,Y,0,0,0
92104,4,2017,C,N,954,4050732,4246
92104,4,2017,I,Y,0,0,0
92104,4,2017,R,N,24292,6293755,259
92105,4,2017,A,Y,0,0,0
92105,4,2017,C,Y,0,0,0
92105,4,2017,I,Y,0,0,0
92105,4,2017,R,N,22317,6120878,274
92106,4,2017,A,Y,0,0,0
92106,4,2017,C,Y,648,5347496,8252
92106,4,2017,I,Y,0,0,0
92106,4,2017,R,Y,7945,2858422,360
92107,4,2017,A,Y,0,0,0
92107,4,2017,C,Y,0,0,0
92107,4,2017,I,Y,0,0,0
92107,4,2017,R,N,14864,4008281,270
92108,4,2017,A,Y,0,0,0
92108,4,2017,C,Y,1220,17253179,14142
92108,4,2017,I,Y,159,70299644,442136
92108,4,2017,R,Y,14687,4329147,295
92109,4,2017,A,Y,0,0,0
92109,4,2017,C,N,1623,7759004,4781
92109,4,2017,I,Y,0,0,0
92109,4,2017,R,N,26467,6744011,255
92110,4,2017,A,Y,0,0,0
92110,4,2017,C,N,1858,12537211,6748
92110,4,2017,I,Y,0,0,0
92110,4,2017,R,N,12693,3573585,282
92111,4,2017,A,Y,0,0,0
92111,4,2017,C,N,2251,13828030,6143
92111,4,2017,I,Y,0,0,0
92111,4,2017,R,N,17206,5073140,295
92112,4,2017,A,Y,0,0,0
92112,4,2017,C,Y,0,0,0
92112,4,2017,I,Y,0,0,0
92112,4,2017,R,Y,0,0,0
92113,4,2017,A,Y,0,0,0
92113,4,2017,C,N,892,5658075,6343
92113,4,2017,I,Y,0,0,0
92113,4,2017,R,N,13083,5682030,434
92114,4,2017,A,Y,0,0,0
92114,4,2017,C,Y,0,0,0
92114,4,2017,I,Y,0,0,0
92114,4,2017,R,N,18012,5984065,332
92115,4,2017,A,Y,0,0,0
92115,4,2017,C,Y,1968,10305165,5236
92115,4,2017,I,Y,0,0,0
92115,4,2017,R,Y,23751,6848344,288
92116,4,2017,A,Y,0,0,0
92116,4,2017,C,N,552,1395414,2528
92116,4,2017,I,Y,0,0,0
92116,4,2017,R,N,18723,4085124,218
92117,4,2017,A,Y,0,0,0
92117,4,2017,C,N,796,4681954,5882
92117,4,2017,I,Y,0,0,0
92117,4,2017,R,N,21554,6267864,291
92118,4,2017,A,Y,0,0,0
92118,4,2017,C,Y,597,3873259,6488
92118,4,2017,I,Y,0,0,0
92118,4,2017,R,Y,8437,3312436,393
92119,4,2017,A,Y,0,0,0
92119,4,2017,C,N,236,1356334,5747
92119,4,2017,I,Y,0,0,0
92119,4,2017,R,N,10508,3186237,303
92120,4,2017,A,Y,0,0,0
92120,4,2017,C,N,928,4376104,4716
92120,4,2017,I,Y,0,0,0
92120,4,2017,R,N,12181,4854219,399
92121,4,2017,A,Y,0,0,0
92121,4,2017,C,Y,3041,45107815,14833
92121,4,2017,I,Y,0,0,0
92121,4,2017,R,Y,2084,583575,280
92122,4,2017,A,Y,0,0,0
92122,4,2017,C,N,654,6671538,10201
92122,4,2017,I,Y,0,0,0
92122,4,2017,R,N,22989,6799020,296
92123,4,2017,A,Y,0,0,0
92123,4,2017,C,N,1557,18602739,11948
92123,4,2017,I,Y,0,0,0
92123,4,2017,R,N,11742,3540353,302
92124,4,2017,A,Y,0,0,0
92124,4,2017,C,Y,0,0,0
92124,4,2017,I,Y,0,0,0
92124,4,2017,R,N,9981,3053261,306
92126,4,2017,A,Y,0,0,0
92126,4,2017,C,Y,2013,9550057,4744
92126,4,2017,I,Y,0,0,0
92126,4,2017,R,Y,25707,7939895,309
92127,4,2017,A,Y,0,0,0
92127,4,2017,C,Y,821,9317677,11349
92127,4,2017,I,Y,89,35792330,402161
92127,4,2017,R,Y,16731,5696580,340
92128,4,2017,A,Y,0,0,0
92128,4,2017,C,Y,1163,10058331,8649
92128,4,2017,I,Y,0,0,0
92128,4,2017,R,Y,22523,6889237,306
92129,4,2017,A,Y,0,0,0
92129,4,2017,C,N,428,3086211,7211
92129,4,2017,I,Y,0,0,0
92129,4,2017,R,N,18817,5677697,302
92130,4,2017,A,Y,0,0,0
92130,4,2017,C,N,882,8233615,9335
92130,4,2017,I,Y,0,0,0
92130,4,2017,R,N,21929,17429684,795
92131,4,2017,A,Y,0,0,0
92131,4,2017,C,Y,651,6135338,9424
92131,4,2017,I,Y,0,0,0
92131,4,2017,R,Y,13094,4042364,309
92132,4,2017,A,Y,0,0,0
92132,4,2017,C,Y,0,0,0
92132,4,2017,I,Y,0,0,0
92132,4,2017,R,Y,0,0,0
92134,4,2017,A,Y,0,0,0
92134,4,2017,C,Y,0,0,0
92134,4,2017,I,Y,0,0,0
92134,4,2017,R,Y,0,0,0
92135,4,2017,A,Y,0,0,0
92135,4,2017,C,Y,0,0,0
92135,4,2017,I,Y,0,0,0
92135,4,2017,R,Y,0,0,0
92136,4,2017,A,Y,0,0,0
92136,4,2017,C,Y,0,0,0
92136,4,2017,I,Y,0,0,0
92136,4,2017,R,Y,0,0,0
92139,4,2017,A,Y,0,0,0
92139,4,2017,C,Y,0,0,0
92139,4,2017,I,Y,0,0,0
92139,4,2017,R,N,10622,3510006,330
92145,4,2017,A,Y,0,0,0
92145,4,2017,C,Y,0,0,0
92145,4,2017,I,Y,0,0,0
92145,4,2017,R,Y,0,0,0
92152,4,2017,A,Y,0,0,0
92152,4,2017,C,Y,0,0,0
92152,4,2017,I,Y,0,0,0
92152,4,2017,R,Y,0,0,0
92154,4,2017,A,Y,0,0,0
92154,4,2017,C,Y,1784,11514376,6454
92154,4,2017,I,Y,32,9650359,301574
92154,4,2017,R,Y,20973,7027491,335
92155,4,2017,A,Y,0,0,0
92155,4,2017,C,Y,0,0,0
92155,4,2017,I,Y,0,0,0
92155,4,2017,R,Y,0,0,0
92158,4,2017,A,Y,0,0,0
92158,4,2017,C,Y,0,0,0
92158,4,2017,I,Y,0,0,0
92158,4,2017,R,Y,0,0,0
92161,4,2017,A,Y,0,0,0
92161,4,2017,C,Y,0,0,0
92161,4,2017,I,Y,0,0,0
92161,4,2017,R,Y,0,0,0
92173,4,2017,A,Y,0,0,0
92173,4,2017,C,N,626,4775317,7628
92173,4,2017,I,Y,0,0,0
92173,4,2017,R,N,7098,1849325,261
92179,4,2017,A,Y,0,0,0
92179,4,2017,C,Y,0,0,0
92179,4,2017,I,Y,0,0,0
92179,4,2017,R,Y,0,0,0
92182,4,2017,A,Y,0,0,0
92182,4,2017,C,Y,0,0,0
92182,4,2017,I,Y,0,0,0
92182,4,2017,R,Y,0,0,0
92199,4,2017,A,Y,0,0,0
92199,4,2017,C,Y,0,0,0
92199,4,2017,I,Y,0,0,0
92199,4,2017,R,Y,0,0,0
92536,4,2017,A,Y,0,0,0
92536,4,2017,C,Y,0,0,0
92536,4,2017,I,Y,0,0,0
92536,4,2017,R,Y,0,0,0
92624,4,2017,A,Y,0,0,0
92624,4,2017,C,Y,0,0,0
92624,4,2017,I,Y,0,0,0
92624,4,2017,R,N,2945,1301478,442
92625,4,2017,A,Y,0,0,0
92629,4,2017,A,Y,0,0,0
92629,4,2017,C,Y,0,0,0
92629,4,2017,I,Y,0,0,0
92629,4,2017,R,N,13523,5301075,392
92649,4,2017,A,Y,0,0,0
92651,4,2017,A,Y,0,0,0
92651,4,2017,C,Y,0,0,0
92651,4,2017,I,Y,0,0,0
92651,4,2017,R,Y,1702,884288,520
92653,4,2017,A,Y,0,0,0
92653,4,2017,C,N,352,1434183,4074
92653,4,2017,I,Y,0,0,0
92653,4,2017,R,N,5978,3015288,504
92654,4,2017,A,Y,0,0,0
92654,4,2017,C,Y,0,0,0
92654,4,2017,I,Y,0,0,0
92654,4,2017,R,Y,0,0,0
92656,4,2017,A,Y,0,0,0
92656,4,2017,C,Y,0,0,0
92656,4,2017,I,Y,0,0,0
92656,4,2017,R,N,2536,781860,308
92672,4,2017,A,Y,0,0,0
92672,4,2017,C,Y,1283,5008553,3904
92672,4,2017,I,Y,0,0,0
92672,4,2017,R,Y,15985,6140052,384
92673,4,2017,A,Y,0,0,0
92673,4,2017,C,N,816,5192679,6364
92673,4,2017,I,Y,0,0,0
92673,4,2017,R,N,10392,4785690,461
92674,4,2017,A,Y,0,0,0
92674,4,2017,C,Y,0,0,0
92674,4,2017,I,Y,0,0,0
92674,4,2017,R,Y,0,0,0
92675,4,2017,A,Y,85,2665510,31359
92675,4,2017,C,Y,1605,4080746,2543
92675,4,2017,I,Y,0,0,0
92675,4,2017,R,Y,11503,5834171,507
92676,4,2017,A,Y,0,0,0
92676,4,2017,C,Y,0,0,0
92676,4,2017,I,Y,0,0,0
92676,4,2017,R,Y,0,0,0
92677,4,2017,A,Y,0,0,0
92677,4,2017,C,Y,2009,9956850,4956
92677,4,2017,I,Y,0,0,0
92677,4,2017,R,Y,23586,9531839,404
92679,4,2017,A,Y,0,0,0
92679,4,2017,C,Y,0,0,0
92679,4,2017,I,Y,0,0,0
92679,4,2017,R,N,3353,2033766,607
92688,4,2017,A,Y,0,0,0
92688,4,2017,C,Y,0,0,0
92688,4,2017,I,Y,0,0,0
92688,4,2017,R,N,2076,760114,366
92690,4,2017,A,Y,0,0,0
92690,4,2017,C,Y,0,0,0
92690,4,2017,I,Y,0,0,0
92690,4,2017,R,Y,0,0,0
92691,4,2017,A,Y,0,0,0
92691,4,2017,C,Y,451,4457290,9883
92691,4,2017,I,Y,32,13943917,435747
92691,4,2017,R,Y,4162,1586831,381
92692,4,2017,A,Y,0,0,0
92692,4,2017,C,Y,465,3232364,6951
92692,4,2017,I,Y,0,0,0
92692,4,2017,R,Y,6683,2574553,385
92693,4,2017,A,Y,0,0,0
92693,4,2017,C,Y,0,0,0
92693,4,2017,I,Y,0,0,0
92693,4,2017,R,Y,0,0,0
92694,4,2017,A,Y,0,0,0
92694,4,2017,C,N,301,2035818,6764
92694,4,2017,I,Y,0,0,0
92694,4,2017,R,N,10261,13584368,1324
91901,5,2017,A,Y,0,0,0
91901,5,2017,C,Y,772,3628733,4700
91901,5,2017,I,Y,0,0,0
91901,5,2017,R,Y,8214,3979791,485
91902,5,2017,A,Y,0,0,0
91902,5,2017,C,N,327,1394844,4266
91902,5,2017,I,Y,0,0,0
91902,5,2017,R,N,6247,2499329,400
91905,5,2017,A,Y,0,0,0
91905,5,2017,C,Y,0,0,0
91905,5,2017,I,Y,0,0,0
91905,5,2017,R,Y,294,126302,430
91906,5,2017,A,Y,0,0,0
91906,5,2017,C,Y,412,1279745,3106
91906,5,2017,I,Y,0,0,0
91906,5,2017,R,Y,1983,-20785,-10
91910,5,2017,A,Y,0,0,0
91910,5,2017,C,Y,1652,11306791,6844
91910,5,2017,I,Y,44,23690944,538431
91910,5,2017,R,Y,25893,8373559,323
91911,5,2017,A,Y,0,0,0
91911,5,2017,C,Y,2093,13039328,6230
91911,5,2017,I,Y,0,0,0
91911,5,2017,R,Y,23904,8315380,348
91912,5,2017,A,Y,0,0,0
91912,5,2017,C,Y,0,0,0
91912,5,2017,I,Y,0,0,0
91912,5,2017,R,Y,0,0,0
91913,5,2017,A,Y,0,0,0
91913,5,2017,C,Y,0,0,0
91913,5,2017,I,Y,0,0,0
91913,5,2017,R,N,15091,5258570,348
91914,5,2017,A,Y,0,0,0
91914,5,2017,C,N,459,2730582,5949
91914,5,2017,I,Y,0,0,0
91914,5,2017,R,N,5136,1841189,358
91915,5,2017,A,Y,0,0,0
91915,5,2017,C,Y,323,3281205,10159
91915,5,2017,I,Y,0,0,0
91915,5,2017,R,Y,9442,3384806,358
91916,5,2017,A,Y,0,0,0
91916,5,2017,C,Y,0,0,0
91916,5,2017,I,Y,0,0,0
91916,5,2017,R,Y,0,0,0
91917,5,2017,A,Y,0,0,0
91917,5,2017,C,Y,0,0,0
91917,5,2017,I,Y,0,0,0
91917,5,2017,R,N,218,131192,602
91931,5,2017,A,Y,0,0,0
91931,5,2017,C,Y,0,0,0
91931,5,2017,I,Y,0,0,0
91931,5,2017,R,Y,0,0,0
91932,5,2017,A,Y,0,0,0
91932,5,2017,C,N,398,1486521,3735
91932,5,2017,I,Y,0,0,0
91932,5,2017,R,N,10155,2890012,285
91934,5,2017,A,Y,0,0,0
91934,5,2017,C,Y,0,0,0
91934,5,2017,I,Y,0,0,0
91934,5,2017,R,Y,0,0,0
91935,5,2017,A,Y,0,0,0
91935,5,2017,C,Y,0,0,0
91935,5,2017,I,Y,0,0,0
91935,5,2017,R,N,2885,1486062,515
91941,5,2017,A,Y,0,0,0
91941,5,2017,C,N,337,1758743,5219
91941,5,2017,I,Y,0,0,0
91941,5,2017,R,N,13005,5101172,392
91942,5,2017,A,Y,0,0,0
91942,5,2017,C,N,1692,9715793,5742
91942,5,2017,I,Y,0,0,0
91942,5,2017,R,N,18247,5065039,278
91945,5,2017,A,Y,0,0,0
91945,5,2017,C,N,675,3201905,4744
91945,5,2017,I,Y,0,0,0
91945,5,2017,R,N,9275,3184922,343
91948,5,2017,A,Y,0,0,0
91948,5,2017,C,Y,0,0,0
91948,5,2017,I,Y,0,0,0
91948,5,2017,R,Y,0,0,0
91950,5,2017,A,Y,0,0,0
91950,5,2017,C,Y,2575,16841440,6540
91950,5,2017,I,Y,0,0,0
91950,5,2017,R,Y,15914,5151797,324
91962,5,2017,A,Y,0,0,0
91962,5,2017,C,Y,0,0,0
91962,5,2017,I,Y,0,0,0
91962,5,2017,R,Y,0,0,0
91963,5,2017,A,Y,0,0,0
91963,5,2017,C,Y,0,0,0
91963,5,2017,I,Y,0,0,0
91963,5,2017,R,Y,0,0,0
91977,5,2017,A,Y,0,0,0
91977,5,2017,C,N,879,3495117,3976
91977,5,2017,I,Y,0,0,0
91977,5,2017,R,N,19128,7293042,381
91978,5,2017,A,Y,0,0,0
91978,5,2017,C,N,269,1141931,4245
91978,5,2017,I,Y,0,0,0
91978,5,2017,R,N,2889,1377022,477
91980,5,2017,A,Y,0,0,0
91980,5,2017,C,Y,0,0,0
91980,5,2017,I,Y,0,0,0
91980,5,2017,R,Y,0,0,0
92003,5,2017,A,Y,0,0,0
92003,5,2017,C,N,251,805720,3210
92003,5,2017,I,Y,0,0,0
92003,5,2017,R,N,1791,941620,526
92004,5,2017,A,Y,0,0,0
92004,5,2017,C,Y,0,0,0
92004,5,2017,I,Y,0,0,0
92004,5,2017,R,Y,2271,979231,431
92007,5,2017,A,Y,0,0,0
92007,5,2017,C,N,227,901592,3972
92007,5,2017,I,Y,0,0,0
92007,5,2017,R,N,4734,1667848,352
92008,5,2017,A,Y,0,0,0
92008,5,2017,C,N,2020,18915117,9364
92008,5,2017,I,Y,0,0,0
92008,5,2017,R,N,12533,4378521,349
92009,5,2017,A,Y,0,0,0
92009,5,2017,C,N,630,6387955,10140
92009,5,2017,I,Y,0,0,0
92009,5,2017,R,N,17035,6771937,398
92010,5,2017,A,Y,0,0,0
92010,5,2017,C,N,486,2154530,4433
92010,5,2017,I,Y,0,0,0
92010,5,2017,R,N,5940,2137499,360
