,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KSDM 04/2019,KSDM 04/2019,KSDM 04/2019,KSDM 04/2019,KSDM 04/2019,KSDM 04/2019,KSDM 04/2019,KSDM 04/2019,KSDM 04/2019,KSDM 04/2019,KSDM 04/2019,KSDM 04/2019,KSDM 04/2019,KSDM 04/2019
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,50,83,47,67,42,1956,86,1959,0.00,0.03,0.82,1999,
3,2,47,71,47,68,40,1956,85,1960,0.00,0.03,0.13,2014,
4,3,51,67,47,68,39,1955,89,2015,0.08,0.03,1.04,1958,
5,4,49,67,48,68,37,1945,81,1960,0.00,0.03,0.36,2006,
6,5,49,67,48,68,39,1958,86,2005,T,0.03,0.31,2006,
7,6,50,70,48,68,41,1958,87,2005,0.02,0.03,0.29,1958,
8,7,47,78,48,68,45,1955,84,2014,0.00,0.03,0.80,1958,
9,8,53,86,48,68,44,1958,87,2014,0.00,0.04,0.22,2011,
10,9,M,M,48,68,38,2011,88,2014,M,0.03,0.19,2001,
11,10,M,M,48,68,38,2011,88,2018,M,0.04,0.55,2016,
12,11,M,M,49,68,39,1945,88,1946,M,0.04,0.02,1960,
13,12,M,M,49,68,43,2011,94,2008,M,0.03,0.68,2010,
14,13,M,M,49,69,42,2007,96,2008,M,0.04,0.64,1956,
15,14,M,M,49,69,40,1945,86,2018,M,0.04,1.31,2003,
16,15,M,M,49,69,39,1945,89,1961,M,0.04,0.15,2003,
17,16,M,M,50,69,43,2009,91,1999,M,0.03,0.00,1961,
18,17,M,M,50,69,43,2013,88,2016,M,0.03,0.49,2000,
19,18,M,M,50,69,41,2018,89,2016,M,0.04,0.13,1957,
20,19,M,M,50,69,41,1955,97,2009,M,0.03,0.06,2018,
21,20,M,M,50,69,40,1955,97,2009,M,0.03,0.67,1957,
22,21,M,M,51,70,44,2007,85,2009,M,0.04,0.78,2001,
23,22,M,M,51,70,42,2008,85,2017,M,0.03,0.28,2010,
24,23,M,M,51,70,40,2010,79,2001,M,0.03,0.13,1960,
25,24,M,M,51,70,44,1960,88,2001,M,0.03,0.22,2002,
26,25,M,M,51,70,40,1961,86,2008,M,0.03,0.12,1959,
27,26,M,M,51,70,45,2009,87,2008,M,0.03,0.20,2014,
28,27,M,M,52,70,40,1955,97,2008,M,0.02,0.76,1960,
29,28,M,M,52,71,42,1955,94,2008,M,0.03,0.06,2010,
30,29,M,M,52,71,45,1960,92,2014,M,0.01,T,2010,
31,30,M,M,52,71,46,2011,94,2014,M,0.02,0.64,1955,
32,Average:,49.5,73.6,49.5,69.0,,,,,Total: 0.10,Total: 0.94,,,
