,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KCZZ 08/2010,KCZZ 08/2010,KCZZ 08/2010,KCZZ 08/2010,KCZZ 08/2010,KCZZ 08/2010,KCZZ 08/2010,KCZZ 08/2010,KCZZ 08/2010,KCZZ 08/2010,KCZZ 08/2010,KCZZ 08/2010,KCZZ 08/2010,KCZZ 08/2010
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,50,88,53,95,38,1956,105,1993,0.00,0.01,,undefined,
3,2,53,88,53,95,39,1985,104,1997,0.00,0.01,,undefined,
4,3,55,89,53,95,35,1956,106,1998,0.00,0.01,,undefined,
5,4,56,89,53,94,36,1962,107,1998,0.00,0.01,,undefined,
6,5,50,90,53,94,36,1962,105,1998,0.00,0.02,,undefined,
7,6,46,89,53,94,38,1999,105,1997,0.00,0.02,,undefined,
8,7,46,84,53,94,38,1976,105,1970,0.00,0.02,,undefined,
9,8,40,82,53,94,37,1976,107,1995,0.00,0.02,,undefined,
10,9,39,85,53,94,38,1951,105,1995,0.00,0.02,,undefined,
11,10,39,87,53,94,39,2010,105,1995,0.00,0.02,,undefined,
12,11,40,86,53,94,37,1988,104,2000,0.00,0.02,,undefined,
13,12,44,89,53,94,35,1950,106,1962,0.00,0.02,,undefined,
14,13,44,94,53,94,36,1985,106,1962,0.00,0.02,,undefined,
15,14,48,95,52,94,36,1954,106,1962,0.00,0.02,,undefined,
16,15,54,97,52,94,37,1999,104,1962,0.00,0.02,,undefined,
17,16,63,98,52,94,36,1993,106,1962,0.00,0.02,,undefined,
18,17,63,94,52,94,35,1975,103,1962,0.00,0.02,,undefined,
19,18,63,96,52,94,38,1976,105,1950,0.00,0.02,,undefined,
20,19,59,94,52,94,39,1985,105,1950,0.00,0.02,,undefined,
21,20,58,96,52,93,39,1989,105,1982,0.00,0.02,,undefined,
22,21,57,98,52,93,40,1954,102,1969,0.00,0.02,,undefined,
23,22,59,95,52,93,37,1968,103,1998,0.00,0.02,,undefined,
24,23,58,100,52,93,35,1989,105,1956,0.00,0.02,,undefined,
25,24,65,103,52,93,37,1978,106,1985,0.00,0.02,,undefined,
26,25,67,99,52,93,30,1978,107,1985,0.00,0.02,,undefined,
27,26,67,100,52,93,31,1973,104,1999,0.00,0.02,,undefined,
28,27,51,93,52,93,35,1954,105,1981,0.00,0.02,,undefined,
29,28,38,81,51,93,35,1973,106,1981,0.00,0.02,,undefined,
30,29,32,74,51,92,32,2010,105,1981,0.00,0.01,,undefined,
31,30,47,77,51,92,38,1962,104,1998,0.00,0.01,,undefined,
32,31,40,85,51,92,37,1979,105,1998,0.00,0.01,,undefined,
33,Average:,51.3,90.8,52.3,93.6,,,,,Total: 0.00,Total: 0.55,,,
