,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KCZZ 03/2010,KCZZ 03/2010,KCZZ 03/2010,KCZZ 03/2010,KCZZ 03/2010,KCZZ 03/2010,KCZZ 03/2010,KCZZ 03/2010,KCZZ 03/2010,KCZZ 03/2010,KCZZ 03/2010,KCZZ 03/2010,KCZZ 03/2010,KCZZ 03/2010
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,33,64,35,65,21,1956,84,1967,0.00,0.11,,undefined,
3,2,36,59,35,65,18,1977,84,1999,0.00,0.11,,undefined,
4,3,34,57,35,65,18,1977,80,1972,0.00,0.11,,undefined,
5,4,31,51,35,65,22,1977,82,1972,0.01,0.11,,undefined,
6,5,25,59,35,65,20,1974,85,1986,0.00,0.11,,undefined,
7,6,38,52,35,65,21,1977,84,1972,0.14,0.11,,undefined,
8,7,39,45,36,65,16,1977,83,1989,0.91,0.11,,undefined,
9,8,43,49,36,65,21,1964,84,1972,0.05,0.11,,undefined,
10,9,32,46,36,65,21,1964,86,1972,0.03,0.11,,undefined,
11,10,34,48,36,65,23,1971,84,1972,0.04,0.11,,undefined,
12,11,27,59,36,65,24,2009,86,1997,0.00,0.11,,undefined,
13,12,28,64,36,65,23,1977,85,1972,0.00,0.11,,undefined,
14,13,30,56,36,65,19,1956,85,1997,0.00,0.11,,undefined,
15,14,28,65,36,65,20,1956,82,2000,0.00,0.10,,undefined,
16,15,48,65,36,65,15,1977,83,2007,0.00,0.10,,undefined,
17,16,49,69,36,66,20,1954,89,2007,0.00,0.10,,undefined,
18,17,39,74,36,66,25,1955,85,1974,0.00,0.10,,undefined,
19,18,35,69,36,66,22,1977,84,2004,0.00,0.10,,undefined,
20,19,35,72,36,66,22,1956,87,1997,0.00,0.10,,undefined,
21,20,33,69,36,66,24,2000,92,1997,0.00,0.10,,undefined,
22,21,32,74,36,66,20,1955,87,2004,0.00,0.09,,undefined,
23,22,39,66,36,66,25,2006,88,2004,0.00,0.09,,undefined,
24,23,42,-99,36,67,24,1973,85,1990,0.00,0.09,,undefined,
25,24,34,72,36,67,24,1957,84,1956,0.00,0.09,,undefined,
26,25,26,64,36,67,25,1959,81,1988,0.00,0.08,,undefined,
27,26,38,68,36,67,24,1964,86,1988,0.00,0.08,,undefined,
28,27,35,64,36,68,24,1975,85,1986,0.00,0.08,,undefined,
29,28,37,69,36,68,20,1972,81,1969,0.00,0.08,,undefined,
30,29,32,78,36,68,19,1972,84,1971,0.00,0.07,,undefined,
31,30,31,66,36,68,21,1967,83,1969,0.00,0.07,,undefined,
32,31,40,52,36,69,21,1977,87,1989,0.00,0.07,,undefined,
33,Average:,34.9,57.0,35.8,66.0,,,,,Total: 1.18,Total: 3.02,,,
