,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KCZZ 05/2010,KCZZ 05/2010,KCZZ 05/2010,KCZZ 05/2010,KCZZ 05/2010,KCZZ 05/2010,KCZZ 05/2010,KCZZ 05/2010,KCZZ 05/2010,KCZZ 05/2010,KCZZ 05/2010,KCZZ 05/2010,KCZZ 05/2010,KCZZ 05/2010
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,29,65,39,75,26,1969,93,2000,0.00,0.01,,undefined,
3,2,32,68,39,75,29,1990,90,1966,0.00,0.01,,undefined,
4,3,36,79,40,75,29,1967,93,2004,0.00,0.01,,undefined,
5,4,36,79,40,75,29,1973,96,1989,0.00,0.01,,undefined,
6,5,37,76,40,76,29,1959,93,1989,0.00,0.01,,undefined,
7,6,37,73,40,76,25,1975,95,1989,0.00,0.01,,undefined,
8,7,40,81,40,76,29,1975,90,1989,0.00,0.01,,undefined,
9,8,40,77,40,76,27,1965,93,1989,0.00,0.01,,undefined,
10,9,32,63,41,76,29,1990,94,1997,0.00,0.01,,undefined,
11,10,45,63,41,76,27,2003,94,1960,0.00,0.01,,undefined,
12,11,34,59,41,77,30,2002,96,1996,0.00,0.01,,undefined,
13,12,29,73,41,77,27,1963,94,1988,0.00,0.01,,undefined,
14,13,37,73,41,77,29,1962,95,1984,0.00,0.01,,undefined,
15,14,37,76,41,77,31,1963,94,1997,0.00,0.01,,undefined,
16,15,42,83,41,78,28,1955,95,1997,0.00,0.01,,undefined,
17,16,40,83,41,78,30,1990,97,1997,0.00,0.01,,undefined,
18,17,46,64,42,78,30,1962,98,1970,0.00,0.01,,undefined,
19,18,42,66,42,78,28,1977,97,2008,0.00,0.01,,undefined,
20,19,42,77,42,79,31,1982,95,2008,0.00,0.01,,undefined,
21,20,42,79,42,79,27,1974,94,2000,0.00,0.01,,undefined,
22,21,37,73,42,79,29,1970,97,1967,0.00,0.01,,undefined,
23,22,43,62,42,79,29,1975,95,1988,0.00,0.01,,undefined,
24,23,31,53,42,80,30,1973,94,1984,0.00,0.01,,undefined,
25,24,26,68,42,80,26,2010,92,1984,0.00,0.01,,undefined,
26,25,35,70,42,80,30,1960,99,1951,0.00,0.01,,undefined,
27,26,34,71,42,81,29,1972,99,1974,0.00,0.01,,undefined,
28,27,38,69,42,81,31,1998,97,2003,0.00,0.00,,undefined,
29,28,38,68,43,81,30,1959,102,2003,0.00,0.00,,undefined,
30,29,32,80,43,82,32,2010,102,1984,0.00,0.00,,undefined,
31,30,38,87,43,82,28,1959,99,1984,0.00,0.00,,undefined,
32,31,41,78,43,82,28,1959,95,1992,0.00,0.00,,undefined,
33,Average:,37.0,72.1,41.3,78.1,,,,,Total: 0.00,Total: 0.26,,,
