,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KCZZ 01/2010,KCZZ 01/2010,KCZZ 01/2010,KCZZ 01/2010,KCZZ 01/2010,KCZZ 01/2010,KCZZ 01/2010,KCZZ 01/2010,KCZZ 01/2010,KCZZ 01/2010,KCZZ 01/2010,KCZZ 01/2010,KCZZ 01/2010,KCZZ 01/2010
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,44,68,33,62,18,1970,82,1964,0.00,0.09,,undefined,
3,2,34,71,33,62,15,1976,79,1981,0.00,0.09,,undefined,
4,3,39,68,33,62,16,1960,82,1994,0.00,0.09,,undefined,
5,4,40,67,34,62,19,1993,81,2003,0.00,0.09,,undefined,
6,5,33,69,34,62,14,1970,81,2003,0.00,0.09,,undefined,
7,6,32,71,34,62,20,1968,88,2004,0.00,0.10,,undefined,
8,7,31,70,34,62,18,1973,89,2004,0.00,0.10,,undefined,
9,8,39,65,34,62,19,1951,84,2004,0.00,0.10,,undefined,
10,9,44,65,34,62,18,1951,82,2004,0.00,0.10,,undefined,
11,10,40,71,34,62,19,1964,83,2004,0.00,0.10,,undefined,
12,11,36,69,34,62,21,1954,88,2004,0.00,0.11,,undefined,
13,12,35,70,34,62,17,1962,84,2004,0.00,0.11,,undefined,
14,13,31,57,34,62,21,2007,77,1996,0.00,0.11,,undefined,
15,14,28,63,34,62,12,2007,83,2000,0.00,0.11,,undefined,
16,15,43,62,34,62,22,1964,84,1975,0.00,0.11,,undefined,
17,16,33,64,34,62,16,2007,82,1971,0.00,0.11,,undefined,
18,17,33,59,34,62,13,2007,82,1971,0.01,0.11,,undefined,
19,18,46,54,34,62,18,1963,83,1971,0.77,0.11,,undefined,
20,19,42,52,34,62,22,2002,81,1971,0.45,0.11,,undefined,
21,20,37,53,34,62,20,1973,77,1975,1.11,0.11,,undefined,
22,21,41,53,35,62,18,1966,78,1994,2.03,0.11,,undefined,
23,22,35,44,35,62,16,1966,79,1994,1.01,0.11,,undefined,
24,23,31,49,35,62,19,1966,77,2003,0.02,0.11,,undefined,
25,24,27,54,35,62,20,1991,77,1975,0.00,0.12,,undefined,
26,25,29,60,35,62,19,1963,82,1975,0.00,0.12,,undefined,
27,26,32,61,35,63,22,2002,77,1998,0.00,0.12,,undefined,
28,27,41,56,34,63,19,1979,75,2003,0.00,0.12,,undefined,
29,28,31,59,34,63,20,1959,80,1986,0.00,0.11,,undefined,
30,29,32,61,34,63,10,1979,79,1953,0.00,0.11,,undefined,
31,30,31,60,34,63,15,1975,84,1971,0.00,0.11,,undefined,
32,31,27,61,34,63,16,2002,79,2003,0.00,0.11,,undefined,
33,Average:,35.4,61.5,34.1,62.2,,,,,Total: 5.40,Total: 3.30,,,
