,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KCZZ 10/2010,KCZZ 10/2010,KCZZ 10/2010,KCZZ 10/2010,KCZZ 10/2010,KCZZ 10/2010,KCZZ 10/2010,KCZZ 10/2010,KCZZ 10/2010,KCZZ 10/2010,KCZZ 10/2010,KCZZ 10/2010,KCZZ 10/2010,KCZZ 10/2010
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,57,89,45,85,31,1982,100,1980,0.00,0.01,,undefined,
3,2,59,86,45,84,32,1971,102,1980,0.00,0.01,,undefined,
4,3,56,82,45,84,31,1973,103,1980,0.40,0.01,,undefined,
5,4,50,70,45,84,32,1957,101,1980,0.00,0.01,,undefined,
6,5,43,59,44,83,31,1982,97,1980,0.00,0.01,,undefined,
7,6,38,61,44,83,30,2009,98,1998,0.00,0.02,,undefined,
8,7,38,67,44,83,31,2006,97,1991,0.00,0.02,,undefined,
9,8,34,80,44,82,31,1975,99,1996,0.00,0.02,,undefined,
10,9,39,83,43,82,30,1961,97,1996,0.00,0.02,,undefined,
11,10,42,86,43,81,30,1973,94,1996,0.00,0.02,,undefined,
12,11,48,89,43,81,29,2008,97,1999,0.00,0.02,,undefined,
13,12,47,88,43,81,27,2008,97,1950,0.00,0.02,,undefined,
14,13,50,88,43,80,29,2000,98,1950,0.00,0.02,,undefined,
15,14,54,90,42,80,26,1981,95,1978,0.02,0.02,,undefined,
16,15,47,79,42,80,29,1966,98,1991,0.00,0.02,,undefined,
17,16,46,77,42,79,29,1966,95,1991,0.00,0.02,,undefined,
18,17,48,62,42,79,30,1980,95,2009,0.00,0.02,,undefined,
19,18,52,58,41,79,29,1998,93,2003,0.04,0.02,,undefined,
20,19,49,57,41,78,29,1969,96,2003,2.14,0.02,,undefined,
21,20,47,59,41,78,31,1969,94,2003,0.30,0.02,,undefined,
22,21,48,59,41,78,32,1950,95,2003,0.01,0.02,,undefined,
23,22,45,61,40,77,31,1966,96,2003,0.00,0.02,,undefined,
24,23,47,60,40,77,26,1996,93,2003,0.00,0.02,,undefined,
25,24,46,68,40,77,26,1961,95,1959,0.00,0.03,,undefined,
26,25,50,60,40,76,27,1975,92,1990,0.04,0.03,,undefined,
27,26,42,66,39,76,28,1970,95,1990,0.00,0.03,,undefined,
28,27,40,66,39,76,28,1996,90,2008,0.00,0.03,,undefined,
29,28,44,77,39,75,27,1989,92,1990,0.00,0.03,,undefined,
30,29,40,77,39,75,22,1971,90,1990,0.00,0.03,,undefined,
31,30,36,59,39,74,24,1971,87,1965,0.00,0.03,,undefined,
32,31,36,65,38,74,24,1971,90,1997,0.00,0.03,,undefined,
33,Average:,45.7,71.9,41.8,79.4,,,,,Total: 2.95,Total: 0.65,,,
