,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KCZZ 02/2010,KCZZ 02/2010,KCZZ 02/2010,KCZZ 02/2010,KCZZ 02/2010,KCZZ 02/2010,KCZZ 02/2010,KCZZ 02/2010,KCZZ 02/2010,KCZZ 02/2010,KCZZ 02/2010,KCZZ 02/2010,KCZZ 02/2010,KCZZ 02/2010
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,36,61,34,63,18,1959,79,1995,0.00,0.11,,undefined,
3,2,37,59,34,63,22,1975,79,1995,0.00,0.11,,undefined,
4,3,30,57,34,63,18,1955,78,1980,0.00,0.11,,undefined,
5,4,29,58,34,64,18,1955,83,1963,0.00,0.11,,undefined,
6,5,38,56,34,64,17,1955,85,1963,0.08,0.11,,undefined,
7,6,44,51,34,64,19,1955,83,1963,1.26,0.11,,undefined,
8,7,34,49,34,64,21,1974,83,1963,0.10,0.11,,undefined,
9,8,31,56,34,64,24,2002,84,1996,0.00,0.11,,undefined,
10,9,34,53,34,64,21,1956,82,1951,0.88,0.11,,undefined,
11,10,31,50,34,64,19,1953,80,1951,0.00,0.11,,undefined,
12,11,27,56,34,64,20,1953,81,1971,0.00,0.11,,undefined,
13,12,32,65,34,64,19,1953,83,1957,0.00,0.11,,undefined,
14,13,36,68,34,64,19,1964,85,1971,0.00,0.11,,undefined,
15,14,36,70,34,64,18,1974,80,1957,0.00,0.11,,undefined,
16,15,33,70,34,64,13,1990,79,1955,0.00,0.11,,undefined,
17,16,36,69,34,64,16,1990,83,1985,0.00,0.10,,undefined,
18,17,34,72,34,64,20,1956,85,1977,0.00,0.10,,undefined,
19,18,30,66,34,64,21,1953,82,1977,0.00,0.10,,undefined,
20,19,28,51,34,64,16,1953,85,1995,0.03,0.10,,undefined,
21,20,43,52,34,65,14,1953,83,1977,0.63,0.11,,undefined,
22,21,44,50,35,65,18,1953,80,1982,0.17,0.11,,undefined,
23,22,32,54,35,65,19,1967,80,1983,0.24,0.11,,undefined,
24,23,30,58,35,65,12,1953,86,1989,0.00,0.11,,undefined,
25,24,27,61,35,65,19,1964,85,1989,0.00,0.11,,undefined,
26,25,43,66,35,65,20,1960,84,1968,0.00,0.11,,undefined,
27,26,43,66,35,65,21,1977,85,1986,0.00,0.11,,undefined,
28,27,38,51,35,65,19,1964,85,1986,0.86,0.11,,undefined,
29,28,37,55,35,65,19,1964,83,1999,0.02,0.11,,undefined,
30,Average:,34.8,58.9,34.3,64.2,,,,,Total: 4.27,Total: 3.04,,,
