,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KRNM 09/2020,KRNM 09/2020,KRNM 09/2020,KRNM 09/2020,KRNM 09/2020,KRNM 09/2020,KRNM 09/2020,KRNM 09/2020,KRNM 09/2020,KRNM 09/2020,KRNM 09/2020,KRNM 09/2020,KRNM 09/2020,KRNM 09/2020
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,57,85,57,90,45,2005,109,2017,0.00,0.01,0.01,2006,
3,2,57,88,57,90,45,2005,109,1982,0.00,0.01,0.04,2009,
4,3,54,93,56,90,47,1999,108,2007,0.00,0.02,0.01,2005,
5,4,56,101,56,90,45,2004,102,2010,0.00,0.01,0.01,2006,
6,5,62,112,56,90,48,1979,112,2020,0.00,0.01,0.75,1991,
7,6,67,112,56,90,45,2005,112,2020,0.00,0.01,0.85,1978,
8,7,60,94,56,89,44,2005,101,2011,0.00,0.01,0.17,1975,
9,8,58,75,56,89,44,1983,103,2018,0.00,0.01,0.03,1975,
10,9,51,88,55,89,42,2000,108,1979,0.00,0.01,0.02,2017,
11,10,49,92,55,89,42,2006,103,1979,0.00,0.01,1.68,1976,
12,11,51,91,55,89,44,2010,106,1983,0.00,0.01,1.05,1976,
13,12,47,92,55,88,43,1985,102,2000,0.00,0.01,0.04,1978,
14,13,48,92,55,88,46,2001,103,1979,0.00,0.01,0.03,1987,
15,14,50,94,54,88,44,1994,102,2014,0.00,0.01,0.01,1978,
16,15,52,97,54,87,41,2016,103,2014,0.00,0.01,1.29,2015,
17,16,52,99,54,87,42,2016,102,2000,0.00,0.01,0.22,1978,
18,17,50,101,54,87,40,2006,103,1981,0.00,0.01,0.27,1989,
19,18,54,102,54,87,39,2010,105,1981,0.00,0.01,0.92,1985,
20,19,54,95,53,86,42,2018,102,1979,0.00,0.01,0.30,1989,
21,20,54,89,53,86,40,1999,102,2015,0.00,0.01,0.27,2016,
22,21,50,90,53,86,40,2007,101,1975,0.00,0.01,0.23,2016,
23,22,50,92,53,85,43,1988,104,2009,0.00,0.01,0.09,1999,
24,23,51,92,53,85,43,2010,104,2002,0.00,0.01,0.09,2000,
25,24,50,93,52,85,41,2007,103,1982,0.00,0.00,0.29,1986,
26,25,44,87,52,84,39,2005,104,1978,0.00,0.01,1.08,1997,
27,26,50,86,52,84,46,2017,105,2010,0.00,0.01,0.28,1982,
28,27,54,85,52,84,41,2013,108,2010,0.00,0.01,0.04,1982,
29,28,51,97,51,83,39,2013,101,1999,0.00,0.01,0.06,2019,
30,29,53,101,51,83,44,2013,102,1999,0.00,0.00,0.01,2006,
31,30,56,105,51,83,40,1982,107,1980,0.00,0.01,0.27,1983,
32,Average:,53.1,94.0,54.0,87.0,,,,,Total: 0.00,Total: 0.29,,,
