,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KRNM 03/2020,KRNM 03/2020,KRNM 03/2020,KRNM 03/2020,KRNM 03/2020,KRNM 03/2020,KRNM 03/2020,KRNM 03/2020,KRNM 03/2020,KRNM 03/2020,KRNM 03/2020,KRNM 03/2020,KRNM 03/2020,KRNM 03/2020
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,45,56,39,65,28,2007,84,2009,0.07,0.17,3.21,1991,
3,2,36,59,39,65,24,1977,83,2013,T,0.18,1.70,1983,
4,3,33,74,39,66,25,1977,84,1975,0.00,0.19,2.00,1983,
5,4,32,72,39,66,26,1977,85,2012,0.00,0.18,0.68,1983,
6,5,36,82,39,66,26,1974,82,2020,0.00,0.18,2.65,1995,
7,6,36,73,39,66,28,1974,82,2007,0.00,0.17,2.20,1995,
8,7,47,63,39,66,29,1982,83,2004,0.00,0.17,0.61,2016,
9,8,40,62,39,66,25,2012,88,2004,0.05,0.16,1.18,1974,
10,9,36,71,39,66,32,2002,86,2004,0.09,0.14,0.23,2001,
11,10,53,65,39,66,30,2013,89,1997,0.61,0.12,0.68,2006,
12,11,47,69,39,66,30,2010,88,2007,0.00,0.12,2.35,1995,
13,12,45,55,39,66,28,1977,90,2007,1.46,0.10,1.46,2020,
14,13,48,55,39,66,29,1977,86,2013,0.38,0.09,0.80,1996,
15,14,43,56,39,66,28,2002,88,2013,0.05,0.07,0.64,1982,
16,15,41,60,40,66,24,1977,86,2015,0.00,0.08,1.24,2003,
17,16,47,59,40,66,29,1999,88,2004,0.15,0.07,0.97,2003,
18,17,34,58,40,66,29,2008,88,2004,0.13,0.07,1.03,2012,
19,18,35,53,40,67,30,2008,89,1997,0.43,0.08,3.25,1982,
20,19,43,56,40,67,27,2002,92,1997,0.33,0.07,1.19,1991,
21,20,41,60,40,67,29,1977,92,1997,0.00,0.06,1.27,1991,
22,21,43,62,40,67,27,1999,91,1997,0.00,0.06,1.07,1991,
23,22,38,67,40,67,28,2006,83,2008,0.18,0.05,0.76,1987,
24,23,41,60,40,67,31,2011,84,2008,0.37,0.06,0.74,1995,
25,24,38,61,40,67,29,2009,88,1988,0.03,0.05,0.64,1983,
26,25,47,59,40,67,30,1995,90,1988,0.04,0.05,0.88,1977,
27,26,41,55,40,67,30,1977,94,1988,0.43,0.05,0.85,1998,
28,27,35,57,40,67,30,2018,91,2015,0.07,0.06,1.52,1991,
29,28,31,61,40,67,30,2007,87,2015,0.00,0.06,1.56,1998,
30,29,35,62,40,67,28,1975,91,2004,0.00,0.06,0.82,1998,
31,30,38,71,40,68,29,1977,85,2004,0.00,0.06,0.25,1978,
32,31,42,73,40,68,28,1977,87,2011,0.00,0.05,0.67,1978,
33,Average:,40.2,62.8,39.5,66.5,,,,,Total: 4.87,Total: 3.08,,,
