ZipCode,Month,Year,CustomerClass,Combined,TotalCustomers,TotalkWh,AveragekWh
92102,7,2014,R,N,14679,5292395,361
92103,7,2014,A,Y,0,0,0
92103,7,2014,C,Y,1479,9132135,6175
92103,7,2014,I,Y,0,0,0
92103,7,2014,R,Y,19064,7081741,371
92104,7,2014,A,Y,0,0,0
92104,7,2014,C,N,977,4566502,4674
92104,7,2014,I,Y,0,0,0
92104,7,2014,R,N,24079,7827548,325
92105,7,2014,A,Y,0,0,0
92105,7,2014,C,Y,0,0,0
92105,7,2014,I,Y,0,0,0
92105,7,2014,R,N,22256,8573513,385
92106,7,2014,A,Y,0,0,0
92106,7,2014,C,Y,602,5996136,9960
92106,7,2014,I,Y,0,0,0
92106,7,2014,R,Y,7928,4269070,538
92107,7,2014,A,Y,0,0,0
92107,7,2014,C,N,534,2018262,3780
92107,7,2014,I,Y,0,0,0
92107,7,2014,R,N,14909,6211845,417
92108,7,2014,A,Y,0,0,0
92108,7,2014,C,Y,1201,22127448,18424
92108,7,2014,I,Y,123,56444738,458900
92108,7,2014,R,Y,13554,6615858,488
92109,7,2014,A,Y,0,0,0
92109,7,2014,C,N,1617,9908226,6128
92109,7,2014,I,Y,0,0,0
92109,7,2014,R,N,27081,9544605,352
92110,7,2014,A,Y,0,0,0
92110,7,2014,C,N,1848,13715616,7422
92110,7,2014,I,Y,0,0,0
92110,7,2014,R,N,12609,5165182,410
92111,7,2014,A,Y,0,0,0
92111,7,2014,C,Y,2274,16759309,7370
92111,7,2014,I,Y,0,0,0
92111,7,2014,R,Y,17217,7184911,417
92112,7,2014,A,Y,0,0,0
92112,7,2014,C,Y,0,0,0
92112,7,2014,I,Y,0,0,0
92112,7,2014,R,Y,0,0,0
92113,7,2014,A,Y,0,0,0
92113,7,2014,C,N,886,6884166,7770
92113,7,2014,I,Y,0,0,0
92113,7,2014,R,N,12895,4889779,379
92114,7,2014,A,Y,0,0,0
92114,7,2014,C,Y,0,0,0
92114,7,2014,I,Y,0,0,0
92114,7,2014,R,N,18006,9138073,508
92115,7,2014,A,Y,0,0,0
92115,7,2014,C,Y,1964,12013084,6117
92115,7,2014,I,Y,0,0,0
92115,7,2014,R,Y,24250,10783170,445
92116,7,2014,A,Y,0,0,0
92116,7,2014,C,N,549,1541095,2807
92116,7,2014,I,Y,0,0,0
92116,7,2014,R,N,18743,6181184,330
92117,7,2014,A,Y,0,0,0
92117,7,2014,C,N,796,5959129,7486
92117,7,2014,I,Y,0,0,0
92117,7,2014,R,N,21714,9252759,426
92118,7,2014,A,Y,0,0,0
92118,7,2014,C,Y,577,5108330,8853
92118,7,2014,I,Y,0,0,0
92118,7,2014,R,Y,8610,5451641,633
92119,7,2014,A,Y,0,0,0
92119,7,2014,C,N,243,1777321,7314
92119,7,2014,I,Y,0,0,0
92119,7,2014,R,N,10520,6104017,580
92120,7,2014,A,Y,0,0,0
92120,7,2014,C,N,970,5653814,5829
92120,7,2014,I,Y,0,0,0
92120,7,2014,R,N,11756,7496976,638
92121,7,2014,A,Y,0,0,0
92121,7,2014,C,N,3024,53255372,17611
92121,7,2014,I,N,55,28041426,509844
92121,7,2014,R,N,2180,886238,407
92122,7,2014,A,Y,0,0,0
92122,7,2014,C,N,681,8557019,12565
92122,7,2014,I,Y,0,0,0
92122,7,2014,R,N,23425,8964210,383
92123,7,2014,A,Y,0,0,0
92123,7,2014,C,N,1570,23723881,15111
92123,7,2014,I,Y,0,0,0
92123,7,2014,R,N,11117,6399157,576
92124,7,2014,A,Y,0,0,0
92124,7,2014,C,Y,0,0,0
92124,7,2014,I,Y,0,0,0
92124,7,2014,R,N,9210,5428873,589
92126,7,2014,A,Y,0,0,0
92126,7,2014,C,Y,2000,12038267,6019
92126,7,2014,I,Y,0,0,0
92126,7,2014,R,Y,25134,12361755,492
92127,7,2014,A,Y,0,0,0
92127,7,2014,C,Y,736,10368931,14088
92127,7,2014,I,Y,75,33824340,450991
92127,7,2014,R,Y,15508,10883211,702
92128,7,2014,A,Y,0,0,0
92128,7,2014,C,Y,1140,11747514,10305
92128,7,2014,I,Y,0,0,0
92128,7,2014,R,Y,22472,12921642,575
92129,7,2014,A,Y,0,0,0
92129,7,2014,C,N,417,4005731,9606
92129,7,2014,I,Y,0,0,0
92129,7,2014,R,N,18769,10364841,552
92130,7,2014,A,Y,0,0,0
92130,7,2014,C,N,836,9867896,11804
92130,7,2014,I,Y,0,0,0
92130,7,2014,R,N,20264,12272250,606
92131,7,2014,A,Y,0,0,0
92131,7,2014,C,Y,654,7654066,11703
92131,7,2014,I,Y,0,0,0
92131,7,2014,R,Y,13125,8888199,677
92132,7,2014,A,Y,0,0,0
92132,7,2014,C,Y,0,0,0
92132,7,2014,I,Y,0,0,0
92132,7,2014,R,Y,0,0,0
92134,7,2014,A,Y,0,0,0
92134,7,2014,C,Y,0,0,0
92134,7,2014,I,Y,0,0,0
92134,7,2014,R,Y,0,0,0
92135,7,2014,A,Y,0,0,0
92135,7,2014,C,Y,0,0,0
92135,7,2014,I,Y,0,0,0
92135,7,2014,R,Y,0,0,0
92136,7,2014,A,Y,0,0,0
92136,7,2014,C,Y,0,0,0
92136,7,2014,I,Y,0,0,0
92136,7,2014,R,Y,0,0,0
92139,7,2014,A,Y,0,0,0
92139,7,2014,C,Y,0,0,0
92139,7,2014,I,Y,0,0,0
92139,7,2014,R,N,10621,5315778,500
92145,7,2014,A,Y,0,0,0
92145,7,2014,C,Y,0,0,0
92145,7,2014,I,Y,0,0,0
92145,7,2014,R,Y,0,0,0
92152,7,2014,A,Y,0,0,0
92152,7,2014,C,Y,0,0,0
92152,7,2014,I,Y,0,0,0
92152,7,2014,R,Y,0,0,0
92154,7,2014,A,Y,0,0,0
92154,7,2014,C,Y,1695,13755213,8115
92154,7,2014,I,Y,0,0,0
92154,7,2014,R,Y,20433,9943788,487
92155,7,2014,A,Y,0,0,0
92155,7,2014,C,Y,0,0,0
92155,7,2014,I,Y,0,0,0
92155,7,2014,R,Y,0,0,0
92158,7,2014,A,Y,0,0,0
92158,7,2014,C,Y,0,0,0
92158,7,2014,I,Y,0,0,0
92158,7,2014,R,Y,0,0,0
92161,7,2014,A,Y,0,0,0
92161,7,2014,C,Y,0,0,0
92161,7,2014,I,Y,0,0,0
92161,7,2014,R,Y,0,0,0
92173,7,2014,A,Y,0,0,0
92173,7,2014,C,N,615,6221475,10116
92173,7,2014,I,Y,0,0,0
92173,7,2014,R,N,7073,2439578,345
92179,7,2014,A,Y,0,0,0
92179,7,2014,C,Y,0,0,0
92179,7,2014,I,Y,0,0,0
92179,7,2014,R,Y,0,0,0
92182,7,2014,A,Y,0,0,0
92182,7,2014,C,Y,0,0,0
92182,7,2014,I,Y,0,0,0
92182,7,2014,R,Y,0,0,0
92199,7,2014,A,Y,0,0,0
92199,7,2014,C,Y,0,0,0
92199,7,2014,I,Y,0,0,0
92199,7,2014,R,Y,0,0,0
92536,7,2014,A,Y,0,0,0
92536,7,2014,C,Y,0,0,0
92536,7,2014,I,Y,0,0,0
92536,7,2014,R,Y,0,0,0
92624,7,2014,A,Y,0,0,0
92624,7,2014,C,Y,0,0,0
92624,7,2014,I,Y,0,0,0
92624,7,2014,R,N,2966,1721352,580
92625,7,2014,A,Y,0,0,0
92629,7,2014,A,Y,0,0,0
92629,7,2014,C,Y,0,0,0
92629,7,2014,I,Y,0,0,0
92629,7,2014,R,N,13585,7023949,517
92649,7,2014,A,Y,0,0,0
92651,7,2014,A,Y,0,0,0
92651,7,2014,C,Y,0,0,0
92651,7,2014,I,Y,0,0,0
92651,7,2014,R,Y,1687,1184199,702
92653,7,2014,A,Y,0,0,0
92653,7,2014,C,N,354,1851647,5231
92653,7,2014,I,Y,0,0,0
92653,7,2014,R,N,5992,6291967,1050
92654,7,2014,A,Y,0,0,0
92654,7,2014,C,Y,0,0,0
92654,7,2014,I,Y,0,0,0
92654,7,2014,R,Y,0,0,0
92656,7,2014,A,Y,0,0,0
92656,7,2014,C,Y,0,0,0
92656,7,2014,I,Y,0,0,0
92656,7,2014,R,N,2518,1372940,545
92672,7,2014,A,Y,0,0,0
92672,7,2014,C,Y,1243,5441466,4378
92672,7,2014,I,Y,0,0,0
92672,7,2014,R,Y,15891,7884596,496
92673,7,2014,A,Y,0,0,0
92673,7,2014,C,N,796,6785463,8524
92673,7,2014,I,Y,0,0,0
92673,7,2014,R,N,10334,7883516,763
92674,7,2014,A,Y,0,0,0
92674,7,2014,C,Y,0,0,0
92674,7,2014,I,Y,0,0,0
92674,7,2014,R,Y,0,0,0
92675,7,2014,A,Y,0,0,0
92675,7,2014,C,Y,1548,8951999,5783
92675,7,2014,I,Y,0,0,0
92675,7,2014,R,Y,11368,9000675,792
92676,7,2014,A,Y,0,0,0
92676,7,2014,C,Y,0,0,0
92676,7,2014,I,Y,0,0,0
92676,7,2014,R,Y,0,0,0
92677,7,2014,A,Y,0,0,0
92677,7,2014,C,Y,2045,11736255,5739
92677,7,2014,I,Y,0,0,0
92677,7,2014,R,Y,22966,15502915,675
92679,7,2014,A,Y,0,0,0
92679,7,2014,C,Y,0,0,0
92679,7,2014,I,Y,0,0,0
92679,7,2014,R,N,3337,4729923,1417
92688,7,2014,A,Y,0,0,0
92688,7,2014,C,Y,0,0,0
92688,7,2014,I,Y,0,0,0
92688,7,2014,R,N,2085,1749634,839
92690,7,2014,A,Y,0,0,0
92690,7,2014,C,Y,0,0,0
92690,7,2014,I,Y,0,0,0
92690,7,2014,R,Y,0,0,0
92691,7,2014,A,Y,0,0,0
92691,7,2014,C,Y,448,6168145,13768
92691,7,2014,I,Y,28,14225046,508037
92691,7,2014,R,Y,3922,2973580,758
92692,7,2014,A,Y,0,0,0
92692,7,2014,C,Y,457,4520148,9891
92692,7,2014,I,Y,0,0,0
92692,7,2014,R,Y,6735,5340157,793
92693,7,2014,A,Y,0,0,0
92693,7,2014,C,Y,0,0,0
92693,7,2014,I,Y,0,0,0
92693,7,2014,R,Y,0,0,0
92694,7,2014,A,Y,0,0,0
92694,7,2014,C,N,272,2340677,8605
92694,7,2014,I,Y,0,0,0
92694,7,2014,R,N,8820,8059635,914
91901,8,2014,A,Y,0,0,0
91901,8,2014,C,Y,773,3973622,5141
91901,8,2014,I,Y,0,0,0
91901,8,2014,R,Y,8121,7054775,869
91902,8,2014,A,Y,0,0,0
91902,8,2014,C,N,309,1589324,5143
91902,8,2014,I,Y,0,0,0
91902,8,2014,R,N,6228,4590797,737
91905,8,2014,A,Y,0,0,0
91905,8,2014,C,Y,0,0,0
91905,8,2014,I,Y,0,0,0
91905,8,2014,R,Y,297,169304,570
91906,8,2014,A,Y,0,0,0
91906,8,2014,C,Y,412,1516332,3680
91906,8,2014,I,Y,0,0,0
91906,8,2014,R,Y,1972,1362991,691
91910,8,2014,A,Y,0,0,0
91910,8,2014,C,Y,1626,13180200,8106
91910,8,2014,I,Y,33,16366907,495967
91910,8,2014,R,Y,25777,12337137,479
91911,8,2014,A,Y,0,0,0
91911,8,2014,C,Y,2007,15028256,7488
91911,8,2014,I,Y,0,0,0
91911,8,2014,R,Y,23879,11297880,473
91912,8,2014,A,Y,0,0,0
91912,8,2014,C,Y,0,0,0
91912,8,2014,I,Y,0,0,0
91912,8,2014,R,Y,0,0,0
91913,8,2014,A,Y,0,0,0
91913,8,2014,C,Y,0,0,0
91913,8,2014,I,Y,0,0,0
91913,8,2014,R,N,14231,9104647,640
91914,8,2014,A,Y,0,0,0
91914,8,2014,C,N,455,3503077,7699
91914,8,2014,I,Y,0,0,0
91914,8,2014,R,N,5130,4233853,825
91915,8,2014,A,Y,0,0,0
91915,8,2014,C,Y,330,4339419,13150
91915,8,2014,I,Y,0,0,0
91915,8,2014,R,Y,8821,6099791,692
91916,8,2014,A,Y,0,0,0
91916,8,2014,C,Y,0,0,0
91916,8,2014,I,Y,0,0,0
91916,8,2014,R,Y,0,0,0
91917,8,2014,A,Y,0,0,0
91917,8,2014,C,Y,0,0,0
91917,8,2014,I,Y,0,0,0
91917,8,2014,R,N,213,185812,872
91931,8,2014,A,Y,0,0,0
91931,8,2014,C,Y,0,0,0
91931,8,2014,I,Y,0,0,0
91931,8,2014,R,Y,0,0,0
91932,8,2014,A,Y,0,0,0
91932,8,2014,C,N,393,1765667,4493
91932,8,2014,I,Y,0,0,0
91932,8,2014,R,N,10157,3754832,370
91934,8,2014,A,Y,0,0,0
91934,8,2014,C,Y,0,0,0
91934,8,2014,I,Y,0,0,0
91934,8,2014,R,Y,0,0,0
91935,8,2014,A,Y,0,0,0
91935,8,2014,C,Y,0,0,0
91935,8,2014,I,Y,0,0,0
91935,8,2014,R,N,2847,2849924,1001
91941,8,2014,A,Y,0,0,0
91941,8,2014,C,N,335,2049828,6119
91941,8,2014,I,Y,0,0,0
91941,8,2014,R,N,12917,9608888,744
91942,8,2014,A,Y,0,0,0
91942,8,2014,C,N,1710,12319953,7205
91942,8,2014,I,Y,0,0,0
91942,8,2014,R,N,17981,10153946,565
91945,8,2014,A,Y,0,0,0
91945,8,2014,C,N,689,4149778,6023
91945,8,2014,I,Y,0,0,0
91945,8,2014,R,N,9102,5266567,579
91948,8,2014,A,Y,0,0,0
91948,8,2014,C,Y,0,0,0
91948,8,2014,I,Y,0,0,0
91948,8,2014,R,Y,0,0,0
91950,8,2014,A,Y,0,0,0
91950,8,2014,C,Y,2531,19935866,7877
91950,8,2014,I,Y,0,0,0
91950,8,2014,R,Y,15799,7201200,456
91962,8,2014,A,Y,0,0,0
91962,8,2014,C,Y,0,0,0
91962,8,2014,I,Y,0,0,0
91962,8,2014,R,Y,0,0,0
91963,8,2014,A,Y,0,0,0
91963,8,2014,C,Y,0,0,0
91963,8,2014,I,Y,0,0,0
91963,8,2014,R,Y,0,0,0
91977,8,2014,A,Y,0,0,0
91977,8,2014,C,N,875,4635996,5298
91977,8,2014,I,Y,0,0,0
91977,8,2014,R,N,19089,12810938,671
91978,8,2014,A,Y,0,0,0
91978,8,2014,C,N,259,1527552,5898
91978,8,2014,I,Y,0,0,0
91978,8,2014,R,N,2885,2444790,847
91980,8,2014,A,Y,0,0,0
91980,8,2014,C,Y,0,0,0
91980,8,2014,I,Y,0,0,0
91980,8,2014,R,Y,0,0,0
92003,8,2014,A,Y,0,0,0
92003,8,2014,C,N,258,959470,3719
92003,8,2014,I,Y,0,0,0
92003,8,2014,R,N,1755,1482088,844
92004,8,2014,A,Y,0,0,0
92004,8,2014,C,Y,0,0,0
92004,8,2014,I,Y,0,0,0
92004,8,2014,R,Y,2221,1834013,826
92007,8,2014,A,Y,0,0,0
92007,8,2014,C,N,231,1101245,4767
92007,8,2014,I,Y,0,0,0
92007,8,2014,R,N,4692,2209231,471
92008,8,2014,A,Y,0,0,0
92008,8,2014,C,Y,0,0,0
92008,8,2014,I,Y,0,0,0
92008,8,2014,R,N,12420,5932518,478
92009,8,2014,A,Y,0,0,0
92009,8,2014,C,N,592,6658055,11247
92009,8,2014,I,Y,0,0,0
92009,8,2014,R,N,16804,11423695,680
92010,8,2014,A,Y,0,0,0
92010,8,2014,C,N,438,2209398,5044
92010,8,2014,I,Y,0,0,0
