ZipCode,Month,Year,CustomerClass,Combined,TotalCustomers,TotalkWh,AveragekWh
92026,1,2015,R,Y,18235,10125549,555
92027,1,2015,A,Y,0,0,0
92027,1,2015,C,Y,1334,6189923,4640
92027,1,2015,I,Y,0,0,0
92027,1,2015,R,Y,16233,8440004,520
92028,1,2015,A,Y,0,0,0
92028,1,2015,C,Y,1392,5160835,3707
92028,1,2015,I,Y,0,0,0
92028,1,2015,R,Y,16183,9632306,595
92029,1,2015,A,Y,0,0,0
92029,1,2015,C,N,1394,6676683,4790
92029,1,2015,I,Y,0,0,0
92029,1,2015,R,N,6637,4275808,644
92036,1,2015,A,Y,0,0,0
92036,1,2015,C,Y,831,2628031,3162
92036,1,2015,I,Y,0,0,0
92036,1,2015,R,Y,2337,1394615,597
92037,1,2015,A,Y,0,0,0
92037,1,2015,C,Y,1576,13890310,8814
92037,1,2015,I,Y,0,0,0
92037,1,2015,R,Y,19798,11747113,593
92040,1,2015,A,Y,0,0,0
92040,1,2015,C,N,800,3655220,4569
92040,1,2015,I,Y,0,0,0
92040,1,2015,R,N,14005,8744323,624
92045,1,2015,C,Y,0,0,0
92045,1,2015,I,Y,0,0,0
92045,1,2015,R,Y,0,0,0
92049,1,2015,A,Y,0,0,0
92049,1,2015,C,Y,0,0,0
92049,1,2015,I,Y,0,0,0
92049,1,2015,R,Y,0,0,0
92054,1,2015,A,Y,0,0,0
92054,1,2015,C,Y,1442,8695799,6030
92054,1,2015,I,Y,0,0,0
92054,1,2015,R,Y,15903,6639139,417
92055,1,2015,A,Y,0,0,0
92055,1,2015,C,Y,0,0,0
92055,1,2015,I,Y,0,0,0
92055,1,2015,R,Y,0,0,0
92056,1,2015,A,Y,0,0,0
92056,1,2015,C,N,1242,7959367,6409
92056,1,2015,I,Y,0,0,0
92056,1,2015,R,N,20536,9093825,443
92057,1,2015,A,Y,0,0,0
92057,1,2015,C,N,346,2883223,8333
92057,1,2015,I,Y,0,0,0
92057,1,2015,R,N,19689,9196108,467
92058,1,2015,A,Y,0,0,0
92058,1,2015,C,Y,639,4591350,7185
92058,1,2015,I,Y,0,0,0
92058,1,2015,R,Y,7549,4801506,636
92059,1,2015,A,Y,0,0,0
92059,1,2015,C,Y,0,0,0
92059,1,2015,I,Y,0,0,0
92059,1,2015,R,N,517,462768,895
92060,1,2015,A,Y,0,0,0
92060,1,2015,C,Y,0,0,0
92060,1,2015,I,Y,0,0,0
92060,1,2015,R,Y,0,0,0
92061,1,2015,A,Y,1037,3851907,3714
92061,1,2015,C,Y,0,0,0
92061,1,2015,I,Y,0,0,0
92061,1,2015,R,Y,982,962657,980
92064,1,2015,A,Y,0,0,0
92064,1,2015,C,Y,1595,11753987,7369
92064,1,2015,I,Y,0,0,0
92064,1,2015,R,Y,15898,9935488,625
92065,1,2015,A,Y,0,0,0
92065,1,2015,C,Y,1140,3356122,2944
92065,1,2015,I,Y,0,0,0
92065,1,2015,R,Y,12172,9303133,764
92066,1,2015,A,Y,0,0,0
92066,1,2015,C,Y,0,0,0
92066,1,2015,I,Y,0,0,0
92066,1,2015,R,Y,0,0,0
92067,1,2015,A,Y,0,0,0
92067,1,2015,C,N,459,2771186,6037
92067,1,2015,I,Y,0,0,0
92067,1,2015,R,N,3995,7136470,1786
92068,1,2015,A,Y,0,0,0
92068,1,2015,C,Y,0,0,0
92068,1,2015,I,Y,0,0,0
92068,1,2015,R,Y,0,0,0
92069,1,2015,A,Y,0,0,0
92069,1,2015,C,Y,1402,7321184,5222
92069,1,2015,I,Y,0,0,0
92069,1,2015,R,Y,14330,7042459,491
92070,1,2015,A,Y,0,0,0
92070,1,2015,C,Y,0,0,0
92070,1,2015,I,Y,0,0,0
92070,1,2015,R,Y,0,0,0
92071,1,2015,A,Y,0,0,0
92071,1,2015,C,Y,1580,7687329,4865
92071,1,2015,I,Y,0,0,0
92071,1,2015,R,Y,19402,9702093,500
92072,1,2015,A,Y,0,0,0
92072,1,2015,C,Y,0,0,0
92072,1,2015,I,Y,0,0,0
92072,1,2015,R,Y,0,0,0
92075,1,2015,A,Y,0,0,0
92075,1,2015,C,N,816,3338179,4091
92075,1,2015,I,Y,0,0,0
92075,1,2015,R,N,6299,3392176,539
92078,1,2015,A,Y,0,0,0
92078,1,2015,C,N,1550,8346729,5385
92078,1,2015,I,Y,0,0,0
92078,1,2015,R,N,16536,8381030,507
92079,1,2015,A,Y,0,0,0
92079,1,2015,C,Y,0,0,0
92079,1,2015,I,Y,0,0,0
92079,1,2015,R,Y,0,0,0
92081,1,2015,A,Y,0,0,0
92081,1,2015,C,Y,1374,12382178,9012
92081,1,2015,I,Y,56,17871927,319142
92081,1,2015,R,Y,11438,5073752,444
92082,1,2015,A,Y,0,0,0
92082,1,2015,C,Y,0,0,0
92082,1,2015,I,Y,0,0,0
92082,1,2015,R,Y,6076,5089549,838
92083,1,2015,A,Y,0,0,0
92083,1,2015,C,N,1003,5401908,5386
92083,1,2015,I,Y,0,0,0
92083,1,2015,R,N,10587,5201266,491
92084,1,2015,A,Y,0,0,0
92084,1,2015,C,Y,1105,4375937,3960
92084,1,2015,I,Y,0,0,0
92084,1,2015,R,Y,14735,8746251,594
92085,1,2015,A,Y,0,0,0
92085,1,2015,C,Y,0,0,0
92085,1,2015,I,Y,0,0,0
92085,1,2015,R,Y,0,0,0
92086,1,2015,A,Y,0,0,0
92086,1,2015,C,Y,110,313351,2849
92086,1,2015,I,Y,0,0,0
92086,1,2015,R,Y,454,490987,1081
92091,1,2015,A,Y,0,0,0
92091,1,2015,C,Y,0,0,0
92091,1,2015,I,Y,0,0,0
92091,1,2015,R,N,764,672241,880
92092,1,2015,A,Y,0,0,0
92092,1,2015,C,Y,0,0,0
92092,1,2015,I,Y,0,0,0
92092,1,2015,R,Y,0,0,0
92093,1,2015,A,Y,0,0,0
92093,1,2015,C,Y,0,0,0
92093,1,2015,I,Y,0,0,0
92093,1,2015,R,Y,0,0,0
92096,1,2015,A,Y,0,0,0
92096,1,2015,C,Y,0,0,0
92096,1,2015,I,Y,0,0,0
92096,1,2015,R,Y,0,0,0
92101,1,2015,A,Y,0,0,0
92101,1,2015,C,Y,2388,32379848,13559
92101,1,2015,I,Y,0,0,0
92101,1,2015,R,Y,21556,7538134,350
92102,1,2015,A,Y,0,0,0
92102,1,2015,C,N,787,4220947,5363
92102,1,2015,I,Y,0,0,0
92102,1,2015,R,N,14615,4965358,340
92103,1,2015,A,Y,0,0,0
92103,1,2015,C,N,1480,7535522,5092
92103,1,2015,I,Y,0,0,0
92103,1,2015,R,N,18779,6552787,349
92104,1,2015,A,Y,0,0,0
92104,1,2015,C,N,954,3998460,4191
92104,1,2015,I,Y,0,0,0
92104,1,2015,R,N,23783,6967836,293
92105,1,2015,A,Y,0,0,0
92105,1,2015,C,Y,0,0,0
92105,1,2015,I,Y,0,0,0
92105,1,2015,R,N,22071,7909876,358
92106,1,2015,A,Y,0,0,0
92106,1,2015,C,Y,606,5064303,8357
92106,1,2015,I,Y,0,0,0
92106,1,2015,R,Y,7820,24144604,3088
92107,1,2015,A,Y,0,0,0
92107,1,2015,C,N,533,1872785,3514
92107,1,2015,I,Y,0,0,0
92107,1,2015,R,N,14665,5483821,374
92108,1,2015,A,Y,0,0,0
92108,1,2015,C,Y,1218,17902948,14699
92108,1,2015,I,Y,148,62780011,424189
92108,1,2015,R,Y,13108,4559266,348
92109,1,2015,A,Y,0,0,0
92109,1,2015,C,N,1623,8068844,4972
92109,1,2015,I,Y,0,0,0
92109,1,2015,R,N,26238,9051510,345
92110,1,2015,A,Y,0,0,0
92110,1,2015,C,N,1850,11191900,6050
92110,1,2015,I,Y,0,0,0
92110,1,2015,R,N,12317,4760746,387
92111,1,2015,A,Y,0,0,0
92111,1,2015,C,N,2275,14195907,6240
92111,1,2015,I,Y,0,0,0
92111,1,2015,R,N,17003,6832893,402
92112,1,2015,A,Y,0,0,0
92112,1,2015,C,Y,0,0,0
92112,1,2015,I,Y,0,0,0
92112,1,2015,R,Y,0,0,0
92113,1,2015,A,Y,0,0,0
92113,1,2015,C,N,899,5648558,6283
92113,1,2015,I,Y,0,0,0
92113,1,2015,R,N,12828,4727395,369
92114,1,2015,A,Y,0,0,0
92114,1,2015,C,Y,0,0,0
92114,1,2015,I,Y,0,0,0
92114,1,2015,R,N,17896,8474925,474
92115,1,2015,A,Y,0,0,0
92115,1,2015,C,Y,1992,10675640,5359
92115,1,2015,I,Y,0,0,0
92115,1,2015,R,Y,23128,8624344,373
92116,1,2015,A,Y,0,0,0
92116,1,2015,C,N,557,1374283,2467
92116,1,2015,I,Y,0,0,0
92116,1,2015,R,N,18411,5483799,298
92117,1,2015,A,Y,0,0,0
92117,1,2015,C,N,807,5130881,6358
92117,1,2015,I,Y,0,0,0
92117,1,2015,R,N,21355,8881397,416
92118,1,2015,A,Y,0,0,0
92118,1,2015,C,Y,583,3873936,6645
92118,1,2015,I,Y,0,0,0
92118,1,2015,R,Y,8419,4457025,529
92119,1,2015,A,Y,0,0,0
92119,1,2015,C,N,241,1466511,6085
92119,1,2015,I,Y,0,0,0
92119,1,2015,R,N,10359,4692816,453
92120,1,2015,A,Y,0,0,0
92120,1,2015,C,N,970,4746145,4893
92120,1,2015,I,Y,0,0,0
92120,1,2015,R,N,11587,5535487,478
92121,1,2015,A,Y,0,0,0
92121,1,2015,C,Y,3033,45907559,15136
92121,1,2015,I,Y,0,0,0
92121,1,2015,R,Y,1965,820137,417
92122,1,2015,A,Y,0,0,0
92122,1,2015,C,N,683,7314306,10709
92122,1,2015,I,Y,0,0,0
92122,1,2015,R,N,21757,8478322,390
92123,1,2015,A,Y,0,0,0
92123,1,2015,C,Y,1581,18996892,12016
92123,1,2015,I,Y,0,0,0
92123,1,2015,R,Y,11057,4827308,437
92124,1,2015,A,Y,0,0,0
92124,1,2015,C,Y,0,0,0
92124,1,2015,I,Y,0,0,0
92124,1,2015,R,N,9036,3841821,425
92126,1,2015,A,Y,0,0,0
92126,1,2015,C,Y,1995,9699043,4862
92126,1,2015,I,Y,0,0,0
92126,1,2015,R,Y,24824,10511741,423
92127,1,2015,A,Y,0,0,0
92127,1,2015,C,Y,740,9204207,12438
92127,1,2015,I,Y,89,35708886,401223
92127,1,2015,R,Y,15578,8560108,549
92128,1,2015,A,Y,0,0,0
92128,1,2015,C,Y,1152,9809807,8515
92128,1,2015,I,Y,0,0,0
92128,1,2015,R,Y,22180,9689578,437
92129,1,2015,A,Y,0,0,0
92129,1,2015,C,N,417,3414770,8189
92129,1,2015,I,Y,0,0,0
92129,1,2015,R,N,18533,8530026,460
92130,1,2015,A,Y,0,0,0
92130,1,2015,C,N,843,8735535,10362
92130,1,2015,I,Y,0,0,0
92130,1,2015,R,N,20095,10487930,522
92131,1,2015,A,Y,0,0,0
92131,1,2015,C,Y,669,6592418,9854
92131,1,2015,I,Y,0,0,0
92131,1,2015,R,Y,12879,6560896,509
92132,1,2015,A,Y,0,0,0
92132,1,2015,C,Y,0,0,0
92132,1,2015,I,Y,0,0,0
92132,1,2015,R,Y,0,0,0
92134,1,2015,A,Y,0,0,0
92134,1,2015,C,Y,0,0,0
92134,1,2015,I,Y,0,0,0
92134,1,2015,R,Y,0,0,0
92135,1,2015,A,Y,0,0,0
92135,1,2015,C,Y,0,0,0
92135,1,2015,I,Y,0,0,0
92135,1,2015,R,Y,0,0,0
92136,1,2015,A,Y,0,0,0
92136,1,2015,C,Y,0,0,0
92136,1,2015,I,Y,0,0,0
92136,1,2015,R,Y,0,0,0
92139,1,2015,A,Y,0,0,0
92139,1,2015,C,Y,0,0,0
92139,1,2015,I,Y,0,0,0
92139,1,2015,R,N,10520,4798226,456
92145,1,2015,A,Y,0,0,0
92145,1,2015,C,Y,0,0,0
92145,1,2015,I,Y,0,0,0
92145,1,2015,R,Y,0,0,0
92152,1,2015,A,Y,0,0,0
92152,1,2015,C,Y,0,0,0
92152,1,2015,I,Y,0,0,0
92152,1,2015,R,Y,0,0,0
92154,1,2015,A,Y,0,0,0
92154,1,2015,C,Y,1713,12055560,7038
92154,1,2015,I,Y,36,8330908,231414
92154,1,2015,R,Y,20247,9067515,448
92155,1,2015,A,Y,0,0,0
92155,1,2015,C,Y,0,0,0
92155,1,2015,I,Y,0,0,0
92155,1,2015,R,Y,0,0,0
92158,1,2015,A,Y,0,0,0
92158,1,2015,C,Y,0,0,0
92158,1,2015,I,Y,0,0,0
92158,1,2015,R,Y,0,0,0
92161,1,2015,A,Y,0,0,0
92161,1,2015,C,Y,0,0,0
92161,1,2015,I,Y,0,0,0
92161,1,2015,R,Y,0,0,0
92173,1,2015,A,Y,0,0,0
92173,1,2015,C,N,632,5257139,8318
92173,1,2015,I,Y,0,0,0
92173,1,2015,R,N,7058,2320306,329
92179,1,2015,A,Y,0,0,0
92179,1,2015,C,Y,0,0,0
92179,1,2015,I,Y,0,0,0
92179,1,2015,R,Y,0,0,0
92182,1,2015,A,Y,0,0,0
92182,1,2015,C,Y,0,0,0
92182,1,2015,I,Y,0,0,0
92182,1,2015,R,Y,0,0,0
92199,1,2015,A,Y,0,0,0
92199,1,2015,C,Y,0,0,0
92199,1,2015,I,Y,0,0,0
92199,1,2015,R,Y,0,0,0
92536,1,2015,A,Y,0,0,0
92536,1,2015,C,Y,0,0,0
92536,1,2015,I,Y,0,0,0
92536,1,2015,R,Y,0,0,0
92624,1,2015,A,Y,0,0,0
92624,1,2015,C,Y,0,0,0
92624,1,2015,I,Y,0,0,0
92624,1,2015,R,N,2928,1690044,577
92625,1,2015,A,Y,0,0,0
92629,1,2015,A,Y,0,0,0
92629,1,2015,C,Y,0,0,0
92629,1,2015,I,Y,0,0,0
92629,1,2015,R,N,13369,6730392,503
92649,1,2015,A,Y,0,0,0
92651,1,2015,A,Y,0,0,0
92651,1,2015,C,Y,0,0,0
92651,1,2015,I,Y,0,0,0
92651,1,2015,R,Y,1680,1155714,688
92653,1,2015,A,Y,0,0,0
92653,1,2015,C,N,350,1474222,4212
92653,1,2015,I,Y,0,0,0
92653,1,2015,R,N,5921,4411221,745
92654,1,2015,A,Y,0,0,0
92654,1,2015,C,Y,0,0,0
92654,1,2015,I,Y,0,0,0
92654,1,2015,R,Y,0,0,0
92656,1,2015,A,Y,0,0,0
92656,1,2015,C,Y,0,0,0
92656,1,2015,I,Y,0,0,0
92656,1,2015,R,N,2464,895149,363
92672,1,2015,A,Y,0,0,0
92672,1,2015,C,Y,1243,4554934,3664
92672,1,2015,I,Y,0,0,0
92672,1,2015,R,Y,15738,7859532,499
92673,1,2015,A,Y,0,0,0
92673,1,2015,C,N,808,5859757,7252
92673,1,2015,I,Y,0,0,0
92673,1,2015,R,N,10221,6628569,649
92674,1,2015,A,Y,0,0,0
92674,1,2015,C,Y,0,0,0
92674,1,2015,I,Y,0,0,0
92674,1,2015,R,Y,0,0,0
92675,1,2015,A,Y,0,0,0
92675,1,2015,C,Y,1563,3871344,2477
92675,1,2015,I,Y,0,0,0
92675,1,2015,R,Y,11282,7726095,685
92676,1,2015,A,Y,0,0,0
92676,1,2015,C,Y,0,0,0
92676,1,2015,I,Y,0,0,0
92676,1,2015,R,Y,0,0,0
92677,1,2015,A,Y,0,0,0
92677,1,2015,C,Y,2060,10030378,4869
92677,1,2015,I,Y,0,0,0
92677,1,2015,R,Y,22736,12151995,534
92679,1,2015,A,Y,0,0,0
92679,1,2015,C,Y,0,0,0
92679,1,2015,I,Y,0,0,0
92679,1,2015,R,N,3282,3015131,919
92688,1,2015,A,Y,0,0,0
92688,1,2015,C,Y,0,0,0
92688,1,2015,I,Y,0,0,0
92688,1,2015,R,N,2025,1050817,519
92690,1,2015,A,Y,0,0,0
92690,1,2015,C,Y,0,0,0
92690,1,2015,I,Y,0,0,0
92690,1,2015,R,Y,0,0,0
92691,1,2015,A,Y,0,0,0
92691,1,2015,C,Y,455,4890476,10748
92691,1,2015,I,Y,33,15413089,467063
92691,1,2015,R,Y,3840,2026255,528
92692,1,2015,A,Y,0,0,0
92692,1,2015,C,Y,458,3688395,8053
92692,1,2015,I,Y,0,0,0
92692,1,2015,R,Y,6673,3459736,518
92693,1,2015,A,Y,0,0,0
92693,1,2015,C,Y,0,0,0
92693,1,2015,I,Y,0,0,0
92693,1,2015,R,Y,0,0,0
92694,1,2015,A,Y,0,0,0
92694,1,2015,C,N,277,1908464,6890
92694,1,2015,I,Y,0,0,0
92694,1,2015,R,N,8894,5447006,612
91901,2,2015,A,Y,0,0,0
91901,2,2015,C,Y,769,2977692,3872
91901,2,2015,I,Y,0,0,0
91901,2,2015,R,Y,8095,4559431,563
91902,2,2015,A,Y,0,0,0
91902,2,2015,C,N,315,1114800,3539
91902,2,2015,I,Y,0,0,0
91902,2,2015,R,N,6228,3003375,482
91905,2,2015,A,Y,0,0,0
91905,2,2015,C,Y,0,0,0
91905,2,2015,I,Y,0,0,0
91905,2,2015,R,Y,297,126706,427
91906,2,2015,A,Y,0,0,0
91906,2,2015,C,Y,410,1213960,2961
91906,2,2015,I,Y,0,0,0
91906,2,2015,R,Y,1957,1015744,519
91910,2,2015,A,Y,0,0,0
91910,2,2015,C,Y,1623,10108592,6228
91910,2,2015,I,Y,40,14758581,368965
91910,2,2015,R,Y,25646,8654583,337
91911,2,2015,A,Y,0,0,0
91911,2,2015,C,Y,2022,11272833,5575
91911,2,2015,I,Y,0,0,0
91911,2,2015,R,Y,23789,9488442,399
91912,2,2015,A,Y,0,0,0
91912,2,2015,C,Y,0,0,0
91912,2,2015,I,Y,0,0,0
91912,2,2015,R,Y,0,0,0
91913,2,2015,A,Y,0,0,0
91913,2,2015,C,Y,0,0,0
91913,2,2015,I,Y,0,0,0
91913,2,2015,R,N,14228,5330401,375
91914,2,2015,A,Y,0,0,0
91914,2,2015,C,N,455,2481044,5453
91914,2,2015,I,Y,0,0,0
91914,2,2015,R,N,5095,2219937,436
91915,2,2015,A,Y,0,0,0
91915,2,2015,C,Y,333,3081831,9255
91915,2,2015,I,Y,0,0,0
91915,2,2015,R,Y,8768,3243435,370
91916,2,2015,A,Y,0,0,0
91916,2,2015,C,Y,0,0,0
91916,2,2015,I,Y,0,0,0
91916,2,2015,R,Y,0,0,0
91917,2,2015,A,Y,0,0,0
91917,2,2015,C,Y,0,0,0
91917,2,2015,I,Y,0,0,0
91917,2,2015,R,N,217,132672,611
91931,2,2015,A,Y,0,0,0
91931,2,2015,C,Y,0,0,0
91931,2,2015,I,Y,0,0,0
91931,2,2015,R,Y,0,0,0
91932,2,2015,A,Y,0,0,0
91932,2,2015,C,N,388,1350391,3480
91932,2,2015,I,Y,0,0,0
91932,2,2015,R,N,10104,2933774,290
91934,2,2015,A,Y,0,0,0
91934,2,2015,C,Y,0,0,0
91934,2,2015,I,Y,0,0,0
91934,2,2015,R,Y,0,0,0
91935,2,2015,A,Y,0,0,0
91935,2,2015,C,Y,0,0,0
91935,2,2015,I,Y,0,0,0
91935,2,2015,R,N,2858,1869490,654
91941,2,2015,A,Y,0,0,0
91941,2,2015,C,N,336,1662183,4947
91941,2,2015,I,Y,0,0,0
91941,2,2015,R,N,12854,5440750,423
91942,2,2015,A,Y,0,0,0
91942,2,2015,C,N,1702,8796895,5169
91942,2,2015,I,Y,0,0,0
91942,2,2015,R,N,17742,5826188,328
91945,2,2015,A,Y,0,0,0
91945,2,2015,C,N,672,2990477,4450
91945,2,2015,I,Y,0,0,0
91945,2,2015,R,N,9135,3230014,354
91948,2,2015,A,Y,0,0,0
91948,2,2015,C,Y,0,0,0
91948,2,2015,I,Y,0,0,0
91948,2,2015,R,Y,0,0,0
91950,2,2015,A,Y,0,0,0
91950,2,2015,C,Y,2536,15199628,5994
91950,2,2015,I,Y,0,0,0
91950,2,2015,R,Y,15669,5081240,324
91962,2,2015,A,Y,0,0,0
91962,2,2015,C,Y,0,0,0
91962,2,2015,I,Y,0,0,0
91962,2,2015,R,Y,0,0,0
91963,2,2015,A,Y,0,0,0
91963,2,2015,C,Y,0,0,0
91963,2,2015,I,Y,0,0,0
91963,2,2015,R,Y,0,0,0
91977,2,2015,A,Y,0,0,0
91977,2,2015,C,N,866,3280658,3788
91977,2,2015,I,Y,0,0,0
91977,2,2015,R,N,19016,7552329,397
91978,2,2015,A,Y,0,0,0
91978,2,2015,C,N,258,1144748,4437
91978,2,2015,I,Y,0,0,0
91978,2,2015,R,N,2863,1393813,487
91980,2,2015,A,Y,0,0,0
91980,2,2015,C,Y,0,0,0
91980,2,2015,I,Y,0,0,0
91980,2,2015,R,Y,0,0,0
92003,2,2015,A,Y,0,0,0
92003,2,2015,C,N,258,715309,2773
92003,2,2015,I,Y,0,0,0
92003,2,2015,R,N,1766,1167148,661
92004,2,2015,A,Y,0,0,0
92004,2,2015,C,Y,0,0,0
92004,2,2015,I,Y,0,0,0
92004,2,2015,R,Y,2237,966979,432
92007,2,2015,A,Y,0,0,0
92007,2,2015,C,N,234,836530,3575
92007,2,2015,I,Y,0,0,0
92007,2,2015,R,N,4679,1815922,388
92008,2,2015,A,Y,0,0,0
92008,2,2015,C,N,2044,17527447,8575
92008,2,2015,I,Y,0,0,0
92008,2,2015,R,N,12282,4550778,371
92009,2,2015,A,Y,0,0,0
92009,2,2015,C,N,608,5548794,9126
92009,2,2015,I,Y,0,0,0
92009,2,2015,R,N,16768,7694936,459
92010,2,2015,A,Y,0,0,0
92010,2,2015,C,N,466,1855553,3982
92010,2,2015,I,Y,0,0,0
