ZipCode,Month,Year,CustomerClass,Combined,TotalCustomers,TotalkWh,AveragekWh
92049,7,2016,C,Y,0,0,0
92049,7,2016,I,Y,0,0,0
92049,7,2016,R,Y,0,0,0
92054,7,2016,A,Y,0,0,0
92054,7,2016,C,Y,1420,10698132,7534
92054,7,2016,I,Y,0,0,0
92054,7,2016,R,Y,16073,6563180,408
92055,7,2016,A,Y,0,0,0
92055,7,2016,C,Y,0,0,0
92055,7,2016,I,Y,0,0,0
92055,7,2016,R,Y,0,0,0
92056,7,2016,A,Y,0,0,0
92056,7,2016,C,N,1254,9968957,7950
92056,7,2016,I,Y,0,0,0
92056,7,2016,R,N,20928,9994642,478
92057,7,2016,A,Y,0,0,0
92057,7,2016,C,N,345,3621534,10497
92057,7,2016,I,Y,0,0,0
92057,7,2016,R,N,19965,10347323,518
92058,7,2016,A,Y,0,0,0
92058,7,2016,C,Y,660,5288158,8012
92058,7,2016,I,Y,0,0,0
92058,7,2016,R,Y,7749,5520603,712
92059,7,2016,A,Y,0,0,0
92059,7,2016,C,Y,0,0,0
92059,7,2016,I,Y,0,0,0
92059,7,2016,R,N,538,537385,999
92060,7,2016,A,Y,0,0,0
92060,7,2016,C,Y,0,0,0
92060,7,2016,I,Y,0,0,0
92060,7,2016,R,Y,0,0,0
92061,7,2016,A,Y,1044,7869794,7538
92061,7,2016,C,Y,0,0,0
92061,7,2016,I,Y,0,0,0
92061,7,2016,R,Y,999,989596,991
92064,7,2016,A,Y,0,0,0
92064,7,2016,C,Y,1602,14000991,8740
92064,7,2016,I,Y,0,0,0
92064,7,2016,R,Y,16092,12464931,775
92065,7,2016,A,Y,0,0,0
92065,7,2016,C,Y,1168,4223334,3616
92065,7,2016,I,Y,0,0,0
92065,7,2016,R,Y,12344,11015781,892
92066,7,2016,A,Y,0,0,0
92066,7,2016,C,Y,0,0,0
92066,7,2016,I,Y,0,0,0
92066,7,2016,R,Y,0,0,0
92067,7,2016,A,Y,0,0,0
92067,7,2016,C,N,457,3056809,6689
92067,7,2016,I,Y,0,0,0
92067,7,2016,R,N,4043,7689328,1902
92068,7,2016,A,Y,0,0,0
92068,7,2016,C,Y,0,0,0
92068,7,2016,I,Y,0,0,0
92068,7,2016,R,Y,0,0,0
92069,7,2016,A,Y,0,0,0
92069,7,2016,C,Y,1405,8431025,6001
92069,7,2016,I,Y,0,0,0
92069,7,2016,R,Y,14861,8981149,604
92070,7,2016,A,Y,0,0,0
92070,7,2016,C,Y,0,0,0
92070,7,2016,I,Y,0,0,0
92070,7,2016,R,Y,0,0,0
92071,7,2016,A,Y,0,0,0
92071,7,2016,C,Y,1604,9199769,5736
92071,7,2016,I,Y,0,0,0
92071,7,2016,R,Y,19825,15099570,762
92072,7,2016,A,Y,0,0,0
92072,7,2016,C,Y,0,0,0
92072,7,2016,I,Y,0,0,0
92072,7,2016,R,Y,0,0,0
92075,7,2016,A,Y,0,0,0
92075,7,2016,C,N,796,3831577,4814
92075,7,2016,I,Y,0,0,0
92075,7,2016,R,N,6287,2968526,472
92078,7,2016,A,Y,0,0,0
92078,7,2016,C,N,1558,10583699,6793
92078,7,2016,I,Y,0,0,0
92078,7,2016,R,N,16887,10381590,615
92079,7,2016,A,Y,0,0,0
92079,7,2016,C,Y,0,0,0
92079,7,2016,I,Y,0,0,0
92079,7,2016,R,Y,0,0,0
92081,7,2016,A,Y,0,0,0
92081,7,2016,C,Y,1365,14343667,10508
92081,7,2016,I,Y,0,0,0
92081,7,2016,R,Y,11947,5887969,493
92082,7,2016,A,Y,0,0,0
92082,7,2016,C,Y,0,0,0
92082,7,2016,I,Y,0,0,0
92082,7,2016,R,Y,6174,5623203,911
92083,7,2016,A,Y,0,0,0
92083,7,2016,C,N,1016,6540209,6437
92083,7,2016,I,Y,0,0,0
92083,7,2016,R,N,11427,6823939,597
92084,7,2016,A,Y,0,0,0
92084,7,2016,C,Y,1124,5323487,4736
92084,7,2016,I,Y,0,0,0
92084,7,2016,R,Y,14960,8860415,592
92085,7,2016,A,Y,0,0,0
92085,7,2016,C,Y,0,0,0
92085,7,2016,I,Y,0,0,0
92085,7,2016,R,Y,0,0,0
92086,7,2016,A,Y,0,0,0
92086,7,2016,C,Y,106,396205,3738
92086,7,2016,I,Y,0,0,0
92086,7,2016,R,Y,467,584943,1253
92091,7,2016,A,Y,0,0,0
92091,7,2016,C,Y,0,0,0
92091,7,2016,I,Y,0,0,0
92091,7,2016,R,N,776,798265,1029
92092,7,2016,A,Y,0,0,0
92092,7,2016,C,Y,0,0,0
92092,7,2016,I,Y,0,0,0
92092,7,2016,R,Y,0,0,0
92093,7,2016,A,Y,0,0,0
92093,7,2016,C,Y,0,0,0
92093,7,2016,I,Y,0,0,0
92093,7,2016,R,Y,0,0,0
92096,7,2016,A,Y,0,0,0
92096,7,2016,C,Y,0,0,0
92096,7,2016,I,Y,0,0,0
92096,7,2016,R,Y,0,0,0
92101,7,2016,A,Y,0,0,0
92101,7,2016,C,Y,2360,38481618,16306
92101,7,2016,I,Y,0,0,0
92101,7,2016,R,Y,23028,10794458,469
92102,7,2016,A,Y,0,0,0
92102,7,2016,C,N,793,5148447,6492
92102,7,2016,I,Y,0,0,0
92102,7,2016,R,N,14735,5254344,357
92103,7,2016,A,Y,0,0,0
92103,7,2016,C,N,1503,8961775,5963
92103,7,2016,I,Y,0,0,0
92103,7,2016,R,N,19162,6947221,363
92104,7,2016,A,Y,0,0,0
92104,7,2016,C,N,958,4612409,4815
92104,7,2016,I,Y,0,0,0
92104,7,2016,R,N,24045,7697624,320
92105,7,2016,A,Y,0,0,0
92105,7,2016,C,Y,0,0,0
92105,7,2016,I,Y,0,0,0
92105,7,2016,R,N,22234,8595517,387
92106,7,2016,A,Y,0,0,0
92106,7,2016,C,Y,638,6492332,10176
92106,7,2016,I,Y,0,0,0
92106,7,2016,R,Y,7887,3860263,489
92107,7,2016,A,Y,0,0,0
92107,7,2016,C,Y,0,0,0
92107,7,2016,I,Y,0,0,0
92107,7,2016,R,N,14793,5048725,341
92108,7,2016,A,Y,0,0,0
92108,7,2016,C,N,1202,21176549,17618
92108,7,2016,I,Y,0,0,0
92108,7,2016,R,N,14471,6885295,476
92109,7,2016,A,Y,0,0,0
92109,7,2016,C,N,1628,9687560,5951
92109,7,2016,I,Y,0,0,0
92109,7,2016,R,N,26551,9213888,347
92110,7,2016,A,Y,0,0,0
92110,7,2016,C,N,1846,16261268,8809
92110,7,2016,I,Y,0,0,0
92110,7,2016,R,N,12744,4910064,385
92111,7,2016,A,Y,0,0,0
92111,7,2016,C,N,2274,16709658,7348
92111,7,2016,I,Y,0,0,0
92111,7,2016,R,N,17170,6821914,397
92112,7,2016,A,Y,0,0,0
92112,7,2016,C,Y,0,0,0
92112,7,2016,I,Y,0,0,0
92112,7,2016,R,Y,0,0,0
92113,7,2016,A,Y,0,0,0
92113,7,2016,C,N,892,6649057,7454
92113,7,2016,I,Y,0,0,0
92113,7,2016,R,N,13124,4905409,374
92114,7,2016,A,Y,0,0,0
92114,7,2016,C,Y,0,0,0
92114,7,2016,I,Y,0,0,0
92114,7,2016,R,N,18010,8756917,486
92115,7,2016,A,Y,0,0,0
92115,7,2016,C,Y,1981,13620359,6875
92115,7,2016,I,Y,0,0,0
92115,7,2016,R,Y,24314,10728446,441
92116,7,2016,A,Y,0,0,0
92116,7,2016,C,N,553,1741561,3149
92116,7,2016,I,Y,0,0,0
92116,7,2016,R,N,18715,6132992,328
92117,7,2016,A,Y,0,0,0
92117,7,2016,C,N,799,5778805,7233
92117,7,2016,I,Y,0,0,0
92117,7,2016,R,N,21714,8685675,400
92118,7,2016,A,Y,0,0,0
92118,7,2016,C,Y,605,4857137,8028
92118,7,2016,I,Y,0,0,0
92118,7,2016,R,Y,8422,5254002,624
92119,7,2016,A,Y,0,0,0
92119,7,2016,C,N,242,1649315,6815
92119,7,2016,I,Y,0,0,0
92119,7,2016,R,N,10529,5927576,563
92120,7,2016,A,Y,0,0,0
92120,7,2016,C,N,929,5456638,5874
92120,7,2016,I,Y,0,0,0
92120,7,2016,R,N,12216,7283125,596
92121,7,2016,A,Y,0,0,0
92121,7,2016,C,Y,3017,52384123,17363
92121,7,2016,I,Y,0,0,0
92121,7,2016,R,Y,2175,827580,380
92122,7,2016,A,Y,0,0,0
92122,7,2016,C,N,661,7708259,11662
92122,7,2016,I,Y,0,0,0
92122,7,2016,R,N,23495,8772314,373
92123,7,2016,A,Y,0,0,0
92123,7,2016,C,N,1564,23312386,14906
92123,7,2016,I,Y,0,0,0
92123,7,2016,R,N,11740,6028262,513
92124,7,2016,A,Y,0,0,0
92124,7,2016,C,Y,0,0,0
92124,7,2016,I,Y,0,0,0
92124,7,2016,R,N,9820,5407758,551
92126,7,2016,A,Y,0,0,0
92126,7,2016,C,Y,2039,11611311,5695
92126,7,2016,I,Y,0,0,0
92126,7,2016,R,Y,25610,11989073,468
92127,7,2016,A,Y,0,0,0
92127,7,2016,C,Y,777,10853773,13969
92127,7,2016,I,Y,93,44489821,478385
92127,7,2016,R,Y,16329,10700298,655
92128,7,2016,A,Y,0,0,0
92128,7,2016,C,Y,1151,12534587,10890
92128,7,2016,I,Y,0,0,0
92128,7,2016,R,Y,22557,12959077,575
92129,7,2016,A,Y,0,0,0
92129,7,2016,C,Y,0,0,0
92129,7,2016,I,Y,0,0,0
92129,7,2016,R,N,18842,9686242,514
92130,7,2016,A,Y,0,0,0
92130,7,2016,C,N,919,9987843,10868
92130,7,2016,I,Y,0,0,0
92130,7,2016,R,N,21378,11685049,547
92131,7,2016,A,Y,0,0,0
92131,7,2016,C,Y,671,7398081,11025
92131,7,2016,I,Y,0,0,0
92131,7,2016,R,Y,13162,8095497,615
92132,7,2016,A,Y,0,0,0
92132,7,2016,C,Y,0,0,0
92132,7,2016,I,Y,0,0,0
92132,7,2016,R,Y,0,0,0
92134,7,2016,A,Y,0,0,0
92134,7,2016,C,Y,0,0,0
92134,7,2016,I,Y,0,0,0
92134,7,2016,R,Y,0,0,0
92135,7,2016,A,Y,0,0,0
92135,7,2016,C,Y,0,0,0
92135,7,2016,I,Y,0,0,0
92135,7,2016,R,Y,0,0,0
92136,7,2016,A,Y,0,0,0
92136,7,2016,C,Y,0,0,0
92136,7,2016,I,Y,0,0,0
92136,7,2016,R,Y,0,0,0
92139,7,2016,A,Y,0,0,0
92139,7,2016,C,Y,0,0,0
92139,7,2016,I,Y,0,0,0
92139,7,2016,R,N,10581,4998261,472
92145,7,2016,A,Y,0,0,0
92145,7,2016,C,Y,0,0,0
92145,7,2016,I,Y,0,0,0
92145,7,2016,R,Y,0,0,0
92152,7,2016,A,Y,0,0,0
92152,7,2016,C,Y,0,0,0
92152,7,2016,I,Y,0,0,0
92152,7,2016,R,Y,0,0,0
92154,7,2016,A,Y,0,0,0
92154,7,2016,C,Y,1765,13743051,7786
92154,7,2016,I,Y,34,11954953,351616
92154,7,2016,R,Y,20650,9567853,463
92155,7,2016,A,Y,0,0,0
92155,7,2016,C,Y,0,0,0
92155,7,2016,I,Y,0,0,0
92155,7,2016,R,Y,0,0,0
92158,7,2016,A,Y,0,0,0
92158,7,2016,C,Y,0,0,0
92158,7,2016,I,Y,0,0,0
92158,7,2016,R,Y,0,0,0
92161,7,2016,A,Y,0,0,0
92161,7,2016,C,Y,0,0,0
92161,7,2016,I,Y,0,0,0
92161,7,2016,R,Y,0,0,0
92173,7,2016,A,Y,0,0,0
92173,7,2016,C,N,630,6270025,9952
92173,7,2016,I,Y,0,0,0
92173,7,2016,R,N,7075,2424314,343
92179,7,2016,A,Y,0,0,0
92179,7,2016,C,Y,0,0,0
92179,7,2016,I,Y,0,0,0
92179,7,2016,R,Y,0,0,0
92182,7,2016,A,Y,0,0,0
92182,7,2016,C,Y,0,0,0
92182,7,2016,I,Y,0,0,0
92182,7,2016,R,Y,0,0,0
92199,7,2016,A,Y,0,0,0
92199,7,2016,C,Y,0,0,0
92199,7,2016,I,Y,0,0,0
92199,7,2016,R,Y,0,0,0
92536,7,2016,A,Y,0,0,0
92536,7,2016,C,Y,0,0,0
92536,7,2016,I,Y,0,0,0
92536,7,2016,R,Y,0,0,0
92624,7,2016,A,Y,0,0,0
92624,7,2016,C,Y,0,0,0
92624,7,2016,I,Y,0,0,0
92624,7,2016,R,N,2939,1665987,567
92625,7,2016,A,Y,0,0,0
92629,7,2016,A,Y,0,0,0
92629,7,2016,C,Y,0,0,0
92629,7,2016,I,Y,0,0,0
92629,7,2016,R,N,13507,7070640,523
92649,7,2016,A,Y,0,0,0
92651,7,2016,A,Y,0,0,0
92651,7,2016,C,Y,0,0,0
92651,7,2016,I,Y,0,0,0
92651,7,2016,R,Y,1693,1158071,684
92653,7,2016,A,Y,0,0,0
92653,7,2016,C,N,351,1925056,5484
92653,7,2016,I,Y,0,0,0
92653,7,2016,R,N,5984,6816988,1139
92654,7,2016,A,Y,0,0,0
92654,7,2016,C,Y,0,0,0
92654,7,2016,I,Y,0,0,0
92654,7,2016,R,Y,0,0,0
92656,7,2016,A,Y,0,0,0
92656,7,2016,C,Y,0,0,0
92656,7,2016,I,Y,0,0,0
92656,7,2016,R,N,2502,1392891,557
92672,7,2016,A,Y,0,0,0
92672,7,2016,C,Y,1284,5989861,4665
92672,7,2016,I,Y,0,0,0
92672,7,2016,R,Y,15883,7860311,495
92673,7,2016,A,Y,0,0,0
92673,7,2016,C,N,809,6476863,8006
92673,7,2016,I,Y,0,0,0
92673,7,2016,R,N,10408,7551171,726
92674,7,2016,A,Y,0,0,0
92674,7,2016,C,Y,0,0,0
92674,7,2016,I,Y,0,0,0
92674,7,2016,R,Y,0,0,0
92675,7,2016,A,Y,84,2896337,34480
92675,7,2016,C,Y,1573,9307120,5917
92675,7,2016,I,Y,0,0,0
92675,7,2016,R,Y,11444,8950627,782
92676,7,2016,A,Y,0,0,0
92676,7,2016,C,Y,0,0,0
92676,7,2016,I,Y,0,0,0
92676,7,2016,R,Y,0,0,0
92677,7,2016,A,Y,0,0,0
92677,7,2016,C,Y,1995,12425987,6229
92677,7,2016,I,Y,0,0,0
92677,7,2016,R,Y,23339,15711852,673
92679,7,2016,A,Y,0,0,0
92679,7,2016,C,Y,0,0,0
92679,7,2016,I,Y,0,0,0
92679,7,2016,R,N,3338,4340601,1300
92688,7,2016,A,Y,0,0,0
92688,7,2016,C,Y,0,0,0
92688,7,2016,I,Y,0,0,0
92688,7,2016,R,N,2066,1671624,809
92690,7,2016,A,Y,0,0,0
92690,7,2016,C,Y,0,0,0
92690,7,2016,I,Y,0,0,0
92690,7,2016,R,Y,0,0,0
92691,7,2016,A,Y,0,0,0
92691,7,2016,C,Y,449,5986599,13333
92691,7,2016,I,Y,33,16762035,507940
92691,7,2016,R,Y,4091,2976077,727
92692,7,2016,A,Y,0,0,0
92692,7,2016,C,Y,449,4144796,9231
92692,7,2016,I,Y,0,0,0
92692,7,2016,R,Y,6753,5171006,766
92693,7,2016,A,Y,0,0,0
92693,7,2016,C,Y,0,0,0
92693,7,2016,I,Y,0,0,0
92693,7,2016,R,Y,0,0,0
92694,7,2016,A,Y,0,0,0
92694,7,2016,C,N,293,2568570,8766
92694,7,2016,I,Y,0,0,0
92694,7,2016,R,N,9809,8383504,855
91901,8,2016,A,Y,0,0,0
91901,8,2016,C,Y,775,4351979,5615
91901,8,2016,I,Y,0,0,0
91901,8,2016,R,Y,8208,6909579,842
91902,8,2016,A,Y,0,0,0
91902,8,2016,C,N,322,1589828,4937
91902,8,2016,I,Y,0,0,0
91902,8,2016,R,N,6225,3983478,640
91905,8,2016,A,Y,0,0,0
91905,8,2016,C,Y,0,0,0
91905,8,2016,I,Y,0,0,0
91905,8,2016,R,Y,293,187901,641
91906,8,2016,A,Y,0,0,0
91906,8,2016,C,Y,406,1566995,3860
91906,8,2016,I,Y,0,0,0
91906,8,2016,R,Y,1976,1470784,744
91910,8,2016,A,Y,0,0,0
91910,8,2016,C,Y,1660,13419354,8084
91910,8,2016,I,Y,44,26403685,600084
91910,8,2016,R,Y,25764,11640621,452
91911,8,2016,A,Y,0,0,0
91911,8,2016,C,Y,2112,15762040,7463
91911,8,2016,I,Y,0,0,0
91911,8,2016,R,Y,23876,10717266,449
91912,8,2016,A,Y,0,0,0
91912,8,2016,C,Y,0,0,0
91912,8,2016,I,Y,0,0,0
91912,8,2016,R,Y,0,0,0
91913,8,2016,A,Y,0,0,0
91913,8,2016,C,Y,0,0,0
91913,8,2016,I,Y,0,0,0
91913,8,2016,R,N,14880,8675689,583
91914,8,2016,A,Y,0,0,0
91914,8,2016,C,N,462,3345896,7242
91914,8,2016,I,Y,0,0,0
91914,8,2016,R,N,5142,3693809,718
91915,8,2016,A,Y,0,0,0
91915,8,2016,C,Y,325,3724543,11460
91915,8,2016,I,Y,0,0,0
91915,8,2016,R,Y,9290,6892581,742
91916,8,2016,A,Y,0,0,0
91916,8,2016,C,Y,0,0,0
91916,8,2016,I,Y,0,0,0
91916,8,2016,R,Y,0,0,0
91917,8,2016,A,Y,0,0,0
91917,8,2016,C,Y,0,0,0
91917,8,2016,I,Y,0,0,0
91917,8,2016,R,N,217,221789,1022
91931,8,2016,A,Y,0,0,0
91931,8,2016,C,Y,0,0,0
91931,8,2016,I,Y,0,0,0
91931,8,2016,R,Y,0,0,0
91932,8,2016,A,Y,0,0,0
91932,8,2016,C,N,394,1968365,4996
91932,8,2016,I,Y,0,0,0
91932,8,2016,R,N,10176,3513744,345
91934,8,2016,A,Y,0,0,0
91934,8,2016,C,Y,0,0,0
91934,8,2016,I,Y,0,0,0
91934,8,2016,R,Y,0,0,0
91935,8,2016,A,Y,0,0,0
91935,8,2016,C,Y,0,0,0
91935,8,2016,I,Y,0,0,0
91935,8,2016,R,N,2878,2488080,865
91941,8,2016,A,Y,0,0,0
91941,8,2016,C,N,338,2315513,6851
91941,8,2016,I,Y,0,0,0
91941,8,2016,R,N,13022,8811565,677
91942,8,2016,A,Y,0,0,0
91942,8,2016,C,N,1683,12599936,7487
91942,8,2016,I,Y,0,0,0
91942,8,2016,R,N,18066,9724122,538
91945,8,2016,A,Y,0,0,0
91945,8,2016,C,N,688,4050460,5887
91945,8,2016,I,Y,0,0,0
91945,8,2016,R,N,9261,4996839,540
91948,8,2016,A,Y,0,0,0
91948,8,2016,C,Y,0,0,0
91948,8,2016,I,Y,0,0,0
91948,8,2016,R,Y,0,0,0
91950,8,2016,A,Y,0,0,0
91950,8,2016,C,Y,2552,20480310,8025
91950,8,2016,I,Y,0,0,0
91950,8,2016,R,Y,15761,6837308,434
91962,8,2016,A,Y,0,0,0
91962,8,2016,C,Y,0,0,0
91962,8,2016,I,Y,0,0,0
91962,8,2016,R,Y,0,0,0
91963,8,2016,A,Y,0,0,0
91963,8,2016,C,Y,0,0,0
91963,8,2016,I,Y,0,0,0
91963,8,2016,R,Y,0,0,0
91977,8,2016,A,Y,0,0,0
91977,8,2016,C,N,885,4350548,4916
91977,8,2016,I,Y,0,0,0
91977,8,2016,R,N,19092,11851406,621
91978,8,2016,A,Y,0,0,0
91978,8,2016,C,N,274,1450830,5295
91978,8,2016,I,Y,0,0,0
91978,8,2016,R,N,2880,2267475,787
91980,8,2016,A,Y,0,0,0
91980,8,2016,C,Y,0,0,0
91980,8,2016,I,Y,0,0,0
91980,8,2016,R,Y,0,0,0
92003,8,2016,A,Y,0,0,0
92003,8,2016,C,N,258,1037798,4022
92003,8,2016,I,Y,0,0,0
92003,8,2016,R,N,1780,1300789,731
92004,8,2016,A,Y,0,0,0
92004,8,2016,C,Y,0,0,0
92004,8,2016,I,Y,0,0,0
92004,8,2016,R,Y,2243,2038837,909
92007,8,2016,A,Y,0,0,0
92007,8,2016,C,N,222,1052408,4741
92007,8,2016,I,Y,0,0,0
92007,8,2016,R,N,4703,2042948,434
92008,8,2016,A,Y,0,0,0
92008,8,2016,C,N,2058,22549657,10957
92008,8,2016,I,Y,0,0,0
92008,8,2016,R,N,12375,5522899,446
92009,8,2016,A,Y,0,0,0
92009,8,2016,C,N,631,7441251,11793
92009,8,2016,I,Y,0,0,0
92009,8,2016,R,N,16944,9811424,579
92010,8,2016,A,Y,0,0,0
92010,8,2016,C,N,469,2348925,5008
92010,8,2016,I,Y,0,0,0
92010,8,2016,R,N,5807,2974070,512
