ZipCode,Month,Year,CustomerClass,Combined,TotalCustomers,TotalkWh,AveragekWh
92021,7,2020,I,Y,0,0,0
92021,7,2020,R,N,22367,16328746,730
92024,7,2020,A,Y,0,0,0
92024,7,2020,C,Y,1878,9742116,5187
92024,7,2020,I,Y,0,0,0
92024,7,2020,R,Y,20395,8381599,411
92025,7,2020,A,Y,0,0,0
92025,7,2020,C,Y,2209,12783914,5787
92025,7,2020,I,Y,0,0,0
92025,7,2020,R,Y,16311,8329879,511
92026,7,2020,A,Y,0,0,0
92026,7,2020,C,Y,574,4411544,7686
92026,7,2020,I,Y,0,0,0
92026,7,2020,R,Y,18679,9694690,519
92027,7,2020,A,Y,0,0,0
92027,7,2020,C,Y,1383,9353677,6763
92027,7,2020,I,Y,0,0,0
92027,7,2020,R,Y,16727,9747569,583
92028,7,2020,A,Y,0,0,0
92028,7,2020,C,Y,1436,7463162,5197
92028,7,2020,I,Y,0,0,0
92028,7,2020,R,Y,17350,9955213,574
92029,7,2020,A,Y,0,0,0
92029,7,2020,C,N,1395,7542667,5407
92029,7,2020,I,Y,0,0,0
92029,7,2020,R,N,7437,5098798,686
92036,7,2020,A,Y,0,0,0
92036,7,2020,C,Y,0,0,0
92036,7,2020,I,Y,0,0,0
92036,7,2020,R,Y,2429,1418396,584
92037,7,2020,A,Y,0,0,0
92037,7,2020,C,Y,1519,16229917,10685
92037,7,2020,I,Y,0,0,0
92037,7,2020,R,Y,20786,10403886,501
92040,7,2020,A,Y,0,0,0
92040,7,2020,C,Y,0,0,0
92040,7,2020,I,Y,0,0,0
92040,7,2020,R,N,14744,11268624,764
92045,7,2020,C,Y,0,0,0
92045,7,2020,I,Y,0,0,0
92045,7,2020,R,Y,0,0,0
92049,7,2020,A,Y,0,0,0
92049,7,2020,C,Y,0,0,0
92049,7,2020,I,Y,0,0,0
92049,7,2020,R,Y,0,0,0
92054,7,2020,A,Y,0,0,0
92054,7,2020,C,Y,1421,9403949,6618
92054,7,2020,I,Y,0,0,0
92054,7,2020,R,Y,16796,6210799,370
92055,7,2020,A,Y,0,0,0
92055,7,2020,C,Y,0,0,0
92055,7,2020,I,Y,0,0,0
92055,7,2020,R,Y,0,0,0
92056,7,2020,A,Y,0,0,0
92056,7,2020,C,N,1261,8017380,6358
92056,7,2020,I,Y,0,0,0
92056,7,2020,R,N,21334,8365805,392
92057,7,2020,A,Y,0,0,0
92057,7,2020,C,N,356,3416699,9597
92057,7,2020,I,Y,0,0,0
92057,7,2020,R,N,20732,8422720,406
92058,7,2020,A,Y,0,0,0
92058,7,2020,C,Y,634,4483600,7072
92058,7,2020,I,Y,0,0,0
92058,7,2020,R,Y,7724,4005550,519
92059,7,2020,A,Y,0,0,0
92059,7,2020,C,Y,0,0,0
92059,7,2020,I,Y,0,0,0
92059,7,2020,R,N,549,466018,849
92060,7,2020,A,Y,0,0,0
92060,7,2020,C,Y,0,0,0
92060,7,2020,I,Y,0,0,0
92060,7,2020,R,Y,0,0,0
92061,7,2020,A,Y,0,0,0
92061,7,2020,C,Y,0,0,0
92061,7,2020,I,Y,0,0,0
92061,7,2020,R,N,1029,859516,835
92064,7,2020,A,Y,0,0,0
92064,7,2020,C,Y,1582,14310706,9046
92064,7,2020,I,Y,0,0,0
92064,7,2020,R,Y,16128,9138694,567
92065,7,2020,A,Y,0,0,0
92065,7,2020,C,Y,1157,4275652,3695
92065,7,2020,I,Y,0,0,0
92065,7,2020,R,Y,12649,8554514,676
92066,7,2020,A,Y,0,0,0
92066,7,2020,C,Y,0,0,0
92066,7,2020,I,Y,0,0,0
92066,7,2020,R,Y,0,0,0
92067,7,2020,A,Y,0,0,0
92067,7,2020,C,N,408,3023110,7410
92067,7,2020,I,Y,0,0,0
92067,7,2020,R,N,4042,6062656,1500
92068,7,2020,A,Y,0,0,0
92068,7,2020,C,Y,0,0,0
92068,7,2020,I,Y,0,0,0
92068,7,2020,R,Y,0,0,0
92069,7,2020,A,Y,0,0,0
92069,7,2020,C,Y,1371,7243168,5283
92069,7,2020,I,Y,0,0,0
92069,7,2020,R,Y,15819,7381974,467
92070,7,2020,A,Y,0,0,0
92070,7,2020,C,Y,0,0,0
92070,7,2020,I,Y,0,0,0
92070,7,2020,R,Y,0,0,0
92071,7,2020,A,Y,0,0,0
92071,7,2020,C,Y,1577,8602287,5455
92071,7,2020,I,Y,0,0,0
92071,7,2020,R,Y,20711,13107127,633
92072,7,2020,A,Y,0,0,0
92072,7,2020,C,Y,0,0,0
92072,7,2020,I,Y,0,0,0
92072,7,2020,R,Y,0,0,0
92075,7,2020,A,Y,0,0,0
92075,7,2020,C,N,776,2988803,3852
92075,7,2020,I,Y,0,0,0
92075,7,2020,R,N,6441,2693576,418
92078,7,2020,A,Y,0,0,0
92078,7,2020,C,N,1567,8801288,5617
92078,7,2020,I,Y,0,0,0
92078,7,2020,R,N,18147,8967484,494
92079,7,2020,A,Y,0,0,0
92079,7,2020,C,Y,0,0,0
92079,7,2020,I,Y,0,0,0
92079,7,2020,R,Y,0,0,0
92081,7,2020,A,Y,0,0,0
92081,7,2020,C,Y,1386,13284186,9585
92081,7,2020,I,Y,0,0,0
92081,7,2020,R,Y,12118,4908045,405
92082,7,2020,A,Y,0,0,0
92082,7,2020,C,Y,0,0,0
92082,7,2020,I,Y,0,0,0
92082,7,2020,R,Y,6390,4316290,675
92083,7,2020,A,Y,0,0,0
92083,7,2020,C,N,1000,5317834,5318
92083,7,2020,I,Y,0,0,0
92083,7,2020,R,N,12086,5223305,432
92084,7,2020,A,Y,0,0,0
92084,7,2020,C,Y,1079,4408112,4085
92084,7,2020,I,Y,0,0,0
92084,7,2020,R,Y,15505,6899530,445
92085,7,2020,A,Y,0,0,0
92085,7,2020,C,Y,0,0,0
92085,7,2020,I,Y,0,0,0
92085,7,2020,R,Y,0,0,0
92086,7,2020,A,Y,0,0,0
92086,7,2020,C,Y,0,0,0
92086,7,2020,I,Y,0,0,0
92086,7,2020,R,Y,460,1489040,3237
92091,7,2020,A,Y,0,0,0
92091,7,2020,C,Y,0,0,0
92091,7,2020,I,Y,0,0,0
92091,7,2020,R,N,1024,910054,889
92092,7,2020,A,Y,0,0,0
92092,7,2020,C,Y,0,0,0
92092,7,2020,I,Y,0,0,0
92092,7,2020,R,Y,0,0,0
92093,7,2020,A,Y,0,0,0
92093,7,2020,C,Y,0,0,0
92093,7,2020,I,Y,0,0,0
92093,7,2020,R,Y,0,0,0
92096,7,2020,A,Y,0,0,0
92096,7,2020,C,Y,0,0,0
92096,7,2020,I,Y,0,0,0
92096,7,2020,R,Y,0,0,0
92101,7,2020,A,Y,0,0,0
92101,7,2020,C,Y,2189,40225655,18376
92101,7,2020,I,Y,0,0,0
92101,7,2020,R,Y,28071,12065971,430
92102,7,2020,A,Y,0,0,0
92102,7,2020,C,N,775,4062278,5242
92102,7,2020,I,Y,0,0,0
92102,7,2020,R,N,14812,4984482,337
92103,7,2020,A,Y,0,0,0
92103,7,2020,C,Y,1482,7856851,5302
92103,7,2020,I,Y,0,0,0
92103,7,2020,R,Y,19783,6510296,329
92104,7,2020,A,Y,0,0,0
92104,7,2020,C,N,947,4446669,4696
92104,7,2020,I,Y,0,0,0
92104,7,2020,R,N,24897,7325544,294
92105,7,2020,A,Y,0,0,0
92105,7,2020,C,Y,0,0,0
92105,7,2020,I,Y,0,0,0
92105,7,2020,R,N,22136,7940069,359
92106,7,2020,A,Y,0,0,0
92106,7,2020,C,Y,624,6180314,9904
92106,7,2020,I,Y,0,0,0
92106,7,2020,R,Y,8001,3314292,414
92107,7,2020,A,Y,0,0,0
92107,7,2020,C,N,543,1789873,3296
92107,7,2020,I,Y,0,0,0
92107,7,2020,R,N,14789,4611844,312
92108,7,2020,A,Y,0,0,0
92108,7,2020,C,N,1201,19542709,16272
92108,7,2020,I,Y,0,0,0
92108,7,2020,R,N,15318,6504895,425
92109,7,2020,A,Y,0,0,0
92109,7,2020,C,N,1599,8774367,5487
92109,7,2020,I,Y,0,0,0
92109,7,2020,R,N,26547,8723932,329
92110,7,2020,A,Y,0,0,0
92110,7,2020,C,N,1781,12348964,6934
92110,7,2020,I,Y,0,0,0
92110,7,2020,R,N,12869,4425343,344
92111,7,2020,A,Y,0,0,0
92111,7,2020,C,Y,2170,15771087,7268
92111,7,2020,I,Y,0,0,0
92111,7,2020,R,Y,17212,5961147,346
92112,7,2020,A,Y,0,0,0
92112,7,2020,C,Y,0,0,0
92112,7,2020,I,Y,0,0,0
92112,7,2020,R,Y,0,0,0
92113,7,2020,A,Y,0,0,0
92113,7,2020,C,N,865,6297100,7280
92113,7,2020,I,Y,0,0,0
92113,7,2020,R,N,13092,4615868,353
92114,7,2020,A,Y,0,0,0
92114,7,2020,C,Y,0,0,0
92114,7,2020,I,Y,0,0,0
92114,7,2020,R,N,18068,7573347,419
92115,7,2020,A,Y,0,0,0
92115,7,2020,C,Y,1936,11266788,5820
92115,7,2020,I,Y,0,0,0
92115,7,2020,R,Y,23313,9558947,410
92116,7,2020,A,Y,0,0,0
92116,7,2020,C,N,556,1323457,2380
92116,7,2020,I,Y,0,0,0
92116,7,2020,R,N,18637,5461763,293
92117,7,2020,A,Y,0,0,0
92117,7,2020,C,N,774,4757758,6147
92117,7,2020,I,Y,0,0,0
92117,7,2020,R,N,21681,7320186,338
92118,7,2020,A,Y,0,0,0
92118,7,2020,C,Y,0,0,0
92118,7,2020,I,Y,0,0,0
92118,7,2020,R,Y,8536,4982177,584
92119,7,2020,A,Y,0,0,0
92119,7,2020,C,N,251,1383356,5511
92119,7,2020,I,Y,0,0,0
92119,7,2020,R,N,10481,4689542,447
92120,7,2020,A,Y,0,0,0
92120,7,2020,C,N,908,4588611,5054
92120,7,2020,I,Y,0,0,0
92120,7,2020,R,N,13523,6131174,453
92121,7,2020,A,Y,0,0,0
92121,7,2020,C,Y,2858,53005909,18547
92121,7,2020,I,Y,0,0,0
92121,7,2020,R,Y,2173,718750,331
92122,7,2020,A,Y,0,0,0
92122,7,2020,C,N,691,8019457,11606
92122,7,2020,I,Y,0,0,0
92122,7,2020,R,N,23930,8005262,335
92123,7,2020,A,Y,0,0,0
92123,7,2020,C,Y,1503,22133541,14726
92123,7,2020,I,Y,0,0,0
92123,7,2020,R,Y,12313,5466481,444
92124,7,2020,A,Y,0,0,0
92124,7,2020,C,Y,0,0,0
92124,7,2020,I,Y,0,0,0
92124,7,2020,R,N,9981,4435916,444
92126,7,2020,A,Y,0,0,0
92126,7,2020,C,Y,1973,9892758,5014
92126,7,2020,I,Y,0,0,0
92126,7,2020,R,Y,26252,10498151,400
92127,7,2020,A,Y,0,0,0
92127,7,2020,C,Y,748,13177705,17617
92127,7,2020,I,Y,76,52144213,686108
92127,7,2020,R,Y,17679,8469507,479
92128,7,2020,A,Y,0,0,0
92128,7,2020,C,Y,1126,10208162,9066
92128,7,2020,I,Y,0,0,0
92128,7,2020,R,Y,22531,10256092,455
92129,7,2020,A,Y,0,0,0
92129,7,2020,C,Y,0,0,0
92129,7,2020,I,Y,0,0,0
92129,7,2020,R,N,18700,7249745,388
92130,7,2020,A,Y,0,0,0
92130,7,2020,C,N,884,9826597,11116
92130,7,2020,I,Y,0,0,0
92130,7,2020,R,N,23771,10204209,429
92131,7,2020,A,Y,0,0,0
92131,7,2020,C,Y,654,6956764,10637
92131,7,2020,I,Y,0,0,0
92131,7,2020,R,Y,13239,5884626,444
92132,7,2020,A,Y,0,0,0
92132,7,2020,C,Y,0,0,0
92132,7,2020,I,Y,0,0,0
92132,7,2020,R,Y,0,0,0
92134,7,2020,A,Y,0,0,0
92134,7,2020,C,Y,0,0,0
92134,7,2020,I,Y,0,0,0
92134,7,2020,R,Y,0,0,0
92135,7,2020,A,Y,0,0,0
92135,7,2020,C,Y,0,0,0
92135,7,2020,I,Y,0,0,0
92135,7,2020,R,Y,0,0,0
92136,7,2020,A,Y,0,0,0
92136,7,2020,C,Y,0,0,0
92136,7,2020,I,Y,0,0,0
92136,7,2020,R,Y,0,0,0
92139,7,2020,A,Y,0,0,0
92139,7,2020,C,Y,0,0,0
92139,7,2020,I,Y,0,0,0
92139,7,2020,R,N,10543,4578094,434
92145,7,2020,A,Y,0,0,0
92145,7,2020,C,Y,0,0,0
92145,7,2020,I,Y,0,0,0
92145,7,2020,R,Y,0,0,0
92152,7,2020,A,Y,0,0,0
92152,7,2020,C,Y,0,0,0
92152,7,2020,I,Y,0,0,0
92152,7,2020,R,Y,0,0,0
92154,7,2020,A,Y,0,0,0
92154,7,2020,C,Y,1838,13608075,7404
92154,7,2020,I,Y,27,13592616,503430
92154,7,2020,R,Y,21674,8763324,404
92155,7,2020,A,Y,0,0,0
92155,7,2020,C,Y,0,0,0
92155,7,2020,I,Y,0,0,0
92155,7,2020,R,Y,0,0,0
92158,7,2020,A,Y,0,0,0
92158,7,2020,C,Y,0,0,0
92158,7,2020,I,Y,0,0,0
92158,7,2020,R,Y,0,0,0
92161,7,2020,A,Y,0,0,0
92161,7,2020,C,Y,0,0,0
92161,7,2020,I,Y,0,0,0
92161,7,2020,R,Y,0,0,0
92173,7,2020,A,Y,0,0,0
92173,7,2020,C,N,613,4384194,7152
92173,7,2020,I,Y,0,0,0
92173,7,2020,R,N,7143,2169136,304
92179,7,2020,A,Y,0,0,0
92179,7,2020,C,Y,0,0,0
92179,7,2020,I,Y,0,0,0
92179,7,2020,R,Y,0,0,0
92182,7,2020,A,Y,0,0,0
92182,7,2020,C,Y,0,0,0
92182,7,2020,I,Y,0,0,0
92182,7,2020,R,Y,0,0,0
92199,7,2020,A,Y,0,0,0
92199,7,2020,C,Y,0,0,0
92199,7,2020,I,Y,0,0,0
92199,7,2020,R,Y,0,0,0
92536,7,2020,A,Y,0,0,0
92536,7,2020,C,Y,0,0,0
92536,7,2020,I,Y,0,0,0
92536,7,2020,R,Y,0,0,0
92624,7,2020,A,Y,0,0,0
92624,7,2020,C,Y,0,0,0
92624,7,2020,I,Y,0,0,0
92624,7,2020,R,N,2996,1447661,483
92625,7,2020,A,Y,0,0,0
92629,7,2020,A,Y,0,0,0
92629,7,2020,C,Y,0,0,0
92629,7,2020,I,Y,0,0,0
92629,7,2020,R,N,13683,6144638,449
92649,7,2020,A,Y,0,0,0
92651,7,2020,A,Y,0,0,0
92651,7,2020,C,Y,0,0,0
92651,7,2020,I,Y,0,0,0
92651,7,2020,R,Y,1702,1046080,615
92653,7,2020,A,Y,0,0,0
92653,7,2020,C,N,346,1632881,4719
92653,7,2020,I,Y,0,0,0
92653,7,2020,R,N,5954,4409002,741
92654,7,2020,A,Y,0,0,0
92654,7,2020,C,Y,0,0,0
92654,7,2020,I,Y,0,0,0
92654,7,2020,R,Y,0,0,0
92656,7,2020,A,Y,0,0,0
92656,7,2020,C,Y,0,0,0
92656,7,2020,I,Y,0,0,0
92656,7,2020,R,N,2509,1219627,486
92672,7,2020,A,Y,0,0,0
92672,7,2020,C,Y,1253,5942297,4742
92672,7,2020,I,Y,0,0,0
92672,7,2020,R,Y,16240,6727085,414
92673,7,2020,A,Y,0,0,0
92673,7,2020,C,N,818,6723671,8220
92673,7,2020,I,Y,0,0,0
92673,7,2020,R,N,10648,5460270,513
92674,7,2020,A,Y,0,0,0
92674,7,2020,C,Y,0,0,0
92674,7,2020,I,Y,0,0,0
92674,7,2020,R,Y,0,0,0
92675,7,2020,A,Y,0,0,0
92675,7,2020,C,Y,1551,5661735,3650
92675,7,2020,I,Y,0,0,0
92675,7,2020,R,Y,11874,7466485,629
92676,7,2020,A,Y,0,0,0
92676,7,2020,C,Y,0,0,0
92676,7,2020,I,Y,0,0,0
92676,7,2020,R,Y,0,0,0
92677,7,2020,A,Y,0,0,0
92677,7,2020,C,Y,1980,11386795,5751
92677,7,2020,I,Y,0,0,0
92677,7,2020,R,Y,24151,12982625,538
92679,7,2020,A,Y,0,0,0
92679,7,2020,C,Y,0,0,0
92679,7,2020,I,Y,0,0,0
92679,7,2020,R,N,3370,3159110,937
92688,7,2020,A,Y,0,0,0
92688,7,2020,C,Y,0,0,0
92688,7,2020,I,Y,0,0,0
92688,7,2020,R,N,2067,1267790,613
92690,7,2020,A,Y,0,0,0
92690,7,2020,C,Y,0,0,0
92690,7,2020,I,Y,0,0,0
92690,7,2020,R,Y,0,0,0
92691,7,2020,A,Y,0,0,0
92691,7,2020,C,Y,451,4752406,10537
92691,7,2020,I,Y,0,0,0
92691,7,2020,R,Y,4173,2362519,566
92692,7,2020,A,Y,0,0,0
92692,7,2020,C,Y,462,3715359,8042
92692,7,2020,I,Y,0,0,0
92692,7,2020,R,Y,6658,3968327,596
92693,7,2020,A,Y,0,0,0
92693,7,2020,C,Y,0,0,0
92693,7,2020,I,Y,0,0,0
92693,7,2020,R,Y,0,0,0
92694,7,2020,A,Y,0,0,0
92694,7,2020,C,Y,0,0,0
92694,7,2020,I,Y,0,0,0
92694,7,2020,R,N,12513,8137560,650
91901,8,2020,A,Y,0,0,0
91901,8,2020,C,Y,0,0,0
91901,8,2020,I,Y,0,0,0
91901,8,2020,R,Y,8450,7992024,946
91902,8,2020,A,Y,0,0,0
91902,8,2020,C,N,317,1552763,4898
91902,8,2020,I,Y,0,0,0
91902,8,2020,R,N,6250,3994443,639
91905,8,2020,A,Y,0,0,0
91905,8,2020,C,Y,0,0,0
91905,8,2020,I,Y,0,0,0
91905,8,2020,R,Y,297,241046,812
91906,8,2020,A,Y,0,0,0
91906,8,2020,C,Y,423,1921831,4543
91906,8,2020,I,Y,0,0,0
91906,8,2020,R,Y,2036,1889282,928
91910,8,2020,A,Y,0,0,0
91910,8,2020,C,Y,1596,12769735,8001
91910,8,2020,I,Y,35,42003643,1200104
91910,8,2020,R,Y,25857,12188536,471
91911,8,2020,A,Y,0,0,0
91911,8,2020,C,Y,2079,13124397,6313
91911,8,2020,I,Y,0,0,0
91911,8,2020,R,Y,24300,11597053,477
91912,8,2020,A,Y,0,0,0
91912,8,2020,C,Y,0,0,0
91912,8,2020,I,Y,0,0,0
91912,8,2020,R,Y,0,0,0
91913,8,2020,A,Y,0,0,0
91913,8,2020,C,Y,0,0,0
91913,8,2020,I,Y,0,0,0
91913,8,2020,R,N,17314,11536138,666
91914,8,2020,A,Y,0,0,0
91914,8,2020,C,N,475,2897617,6100
91914,8,2020,I,Y,0,0,0
91914,8,2020,R,N,5173,4209413,814
91915,8,2020,A,Y,0,0,0
91915,8,2020,C,Y,359,4113259,11458
91915,8,2020,I,Y,0,0,0
91915,8,2020,R,Y,10781,7513536,697
91916,8,2020,A,Y,0,0,0
91916,8,2020,C,Y,0,0,0
91916,8,2020,I,Y,0,0,0
91916,8,2020,R,Y,0,0,0
91917,8,2020,A,Y,0,0,0
91917,8,2020,C,Y,0,0,0
91917,8,2020,I,Y,0,0,0
91917,8,2020,R,N,218,303684,1393
91931,8,2020,A,Y,0,0,0
91931,8,2020,C,Y,0,0,0
91931,8,2020,I,Y,0,0,0
91931,8,2020,R,Y,0,0,0
91932,8,2020,A,Y,0,0,0
91932,8,2020,C,Y,0,0,0
91932,8,2020,I,Y,0,0,0
91932,8,2020,R,N,10382,3677367,354
91934,8,2020,A,Y,0,0,0
91934,8,2020,C,Y,0,0,0
91934,8,2020,I,Y,0,0,0
91934,8,2020,R,Y,0,0,0
91935,8,2020,A,Y,0,0,0
91935,8,2020,C,Y,0,0,0
91935,8,2020,I,Y,0,0,0
91935,8,2020,R,N,2924,2883008,986
91941,8,2020,A,Y,0,0,0
91941,8,2020,C,N,339,2061120,6080
91941,8,2020,I,Y,0,0,0
91941,8,2020,R,N,12965,9425492,727
91942,8,2020,A,Y,0,0,0
91942,8,2020,C,N,1657,10573944,6381
91942,8,2020,I,Y,0,0,0
91942,8,2020,R,N,18207,10458188,574
91945,8,2020,A,Y,0,0,0
91945,8,2020,C,N,667,3718050,5574
91945,8,2020,I,Y,0,0,0
91945,8,2020,R,N,9398,5352767,570
91948,8,2020,A,Y,0,0,0
91948,8,2020,C,Y,0,0,0
91948,8,2020,I,Y,0,0,0
91948,8,2020,R,Y,0,0,0
91950,8,2020,A,Y,0,0,0
91950,8,2020,C,Y,2509,18201109,7254
91950,8,2020,I,Y,0,0,0
91950,8,2020,R,Y,16187,7499385,463
91962,8,2020,A,Y,0,0,0
91962,8,2020,C,Y,0,0,0
91962,8,2020,I,Y,0,0,0
91962,8,2020,R,Y,0,0,0
91963,8,2020,A,Y,0,0,0
91963,8,2020,C,Y,0,0,0
91963,8,2020,I,Y,0,0,0
91963,8,2020,R,Y,0,0,0
91977,8,2020,A,Y,0,0,0
91977,8,2020,C,N,856,4166218,4867
91977,8,2020,I,Y,0,0,0
91977,8,2020,R,N,19156,12640695,660
91978,8,2020,A,Y,0,0,0
91978,8,2020,C,Y,0,0,0
91978,8,2020,I,Y,0,0,0
91978,8,2020,R,N,3041,2888418,950
91980,8,2020,A,Y,0,0,0
91980,8,2020,C,Y,0,0,0
91980,8,2020,I,Y,0,0,0
91980,8,2020,R,Y,0,0,0
92003,8,2020,A,Y,0,0,0
92003,8,2020,C,N,263,1107027,4209
92003,8,2020,I,Y,0,0,0
92003,8,2020,R,N,1866,1361320,730
92004,8,2020,A,Y,0,0,0
92004,8,2020,C,Y,0,0,0
92004,8,2020,I,Y,0,0,0
92004,8,2020,R,Y,2272,2257852,994
92007,8,2020,A,Y,0,0,0
92007,8,2020,C,N,223,900173,4037
92007,8,2020,I,Y,0,0,0
92007,8,2020,R,N,4747,2069499,436
92008,8,2020,A,Y,0,0,0
92008,8,2020,C,N,1927,20909816,10851
92008,8,2020,I,Y,0,0,0
92008,8,2020,R,N,12745,5819830,457
92009,8,2020,A,Y,0,0,0
92009,8,2020,C,Y,0,0,0
92009,8,2020,I,Y,0,0,0
92009,8,2020,R,N,17185,10430222,607
92010,8,2020,A,Y,0,0,0
92010,8,2020,C,N,607,4561909,7516
92010,8,2020,I,Y,0,0,0
92010,8,2020,R,N,7056,5168279,732
92011,8,2020,A,Y,0,0,0
