ZipCode,Month,Year,CustomerClass,Combined,TotalCustomers,TotalkWh,AveragekWh
92056,7,2012,I,Y,0,0,0
92056,7,2012,R,N,1115,702671,630
92057,7,2012,A,Y,0,0,0
92057,7,2012,C,Y,308,1535458,4985
92057,7,2012,I,Y,0,0,0
92057,7,2012,R,Y,2830,1392139,492
92058,7,2012,A,Y,0,0,0
92058,7,2012,C,Y,492,2109249,4287
92058,7,2012,I,Y,0,0,0
92058,7,2012,R,Y,1048,873511,834
92059,7,2012,A,Y,0,0,0
92059,7,2012,C,Y,0,0,0
92059,7,2012,I,Y,0,0,0
92059,7,2012,R,Y,0,0,0
92060,7,2012,A,Y,0,0,0
92060,7,2012,C,Y,0,0,0
92060,7,2012,I,Y,0,0,0
92060,7,2012,R,Y,0,0,0
92061,7,2012,A,Y,772,2045476,2650
92061,7,2012,C,Y,0,0,0
92061,7,2012,I,Y,0,0,0
92061,7,2012,R,Y,150,182657,1218
92064,7,2012,A,Y,100,371976,3720
92064,7,2012,C,Y,916,1829816,1998
92064,7,2012,I,Y,0,0,0
92064,7,2012,R,Y,3119,2543244,815
92065,7,2012,A,Y,696,961434,1381
92065,7,2012,C,Y,829,2208953,2665
92065,7,2012,I,Y,0,0,0
92065,7,2012,R,Y,975,690451,708
92066,7,2012,A,Y,0,0,0
92066,7,2012,C,Y,0,0,0
92066,7,2012,I,Y,0,0,0
92066,7,2012,R,Y,0,0,0
92067,7,2012,A,Y,0,0,0
92067,7,2012,C,N,423,1756397,4152
92067,7,2012,I,Y,0,0,0
92067,7,2012,R,N,697,1832029,2628
92068,7,2012,A,Y,0,0,0
92068,7,2012,C,Y,0,0,0
92068,7,2012,I,Y,0,0,0
92068,7,2012,R,Y,0,0,0
92069,7,2012,A,Y,0,0,0
92069,7,2012,C,Y,890,3545811,3984
92069,7,2012,I,Y,0,0,0
92069,7,2012,R,Y,1641,1022440,623
92070,7,2012,A,Y,0,0,0
92070,7,2012,C,Y,0,0,0
92070,7,2012,I,Y,0,0,0
92070,7,2012,R,Y,0,0,0
92071,7,2012,A,Y,0,0,0
92071,7,2012,C,Y,1682,5171506,3075
92071,7,2012,I,Y,0,0,0
92071,7,2012,R,Y,2779,2088371,751
92072,7,2012,A,Y,0,0,0
92072,7,2012,C,Y,0,0,0
92072,7,2012,I,Y,0,0,0
92072,7,2012,R,Y,0,0,0
92075,7,2012,A,Y,0,0,0
92075,7,2012,C,N,828,1949656,2355
92075,7,2012,I,Y,0,0,0
92075,7,2012,R,N,403,182133,452
92078,7,2012,A,Y,0,0,0
92078,7,2012,C,N,742,3864253,5208
92078,7,2012,I,Y,0,0,0
92078,7,2012,R,N,1688,956277,567
92079,7,2012,A,Y,0,0,0
92079,7,2012,C,Y,0,0,0
92079,7,2012,I,Y,0,0,0
92079,7,2012,R,Y,0,0,0
92081,7,2012,A,Y,0,0,0
92081,7,2012,C,N,636,4119889,6478
92081,7,2012,I,Y,0,0,0
92081,7,2012,R,N,2174,908643,418
92082,7,2012,A,Y,0,0,0
92082,7,2012,C,Y,0,0,0
92082,7,2012,I,Y,0,0,0
92082,7,2012,R,Y,1031,885322,859
92083,7,2012,A,Y,0,0,0
92083,7,2012,C,N,559,2087709,3735
92083,7,2012,I,Y,0,0,0
92083,7,2012,R,N,965,625753,648
92084,7,2012,A,Y,153,440564,2880
92084,7,2012,C,Y,762,1804211,2368
92084,7,2012,I,Y,0,0,0
92084,7,2012,R,Y,1523,987209,648
92085,7,2012,A,Y,0,0,0
92085,7,2012,C,Y,0,0,0
92085,7,2012,I,Y,0,0,0
92085,7,2012,R,Y,0,0,0
92086,7,2012,A,Y,0,0,0
92086,7,2012,C,Y,61,143788,2357
92086,7,2012,I,Y,0,0,0
92086,7,2012,R,Y,0,0,0
92091,7,2012,A,Y,0,0,0
92091,7,2012,C,Y,0,0,0
92091,7,2012,I,Y,0,0,0
92091,7,2012,R,Y,0,0,0
92092,7,2012,A,Y,0,0,0
92092,7,2012,C,Y,0,0,0
92092,7,2012,I,Y,0,0,0
92092,7,2012,R,Y,0,0,0
92093,7,2012,A,Y,0,0,0
92093,7,2012,C,Y,0,0,0
92093,7,2012,I,Y,0,0,0
92093,7,2012,R,Y,0,0,0
92096,7,2012,A,Y,0,0,0
92096,7,2012,C,Y,0,0,0
92096,7,2012,I,Y,0,0,0
92096,7,2012,R,Y,0,0,0
92101,7,2012,A,Y,0,0,0
92101,7,2012,C,Y,2112,9869910,4673
92101,7,2012,I,Y,0,0,0
92101,7,2012,R,Y,1770,823015,465
92102,7,2012,A,Y,0,0,0
92102,7,2012,C,N,730,1473828,2019
92102,7,2012,I,Y,0,0,0
92102,7,2012,R,N,1449,582710,402
92103,7,2012,A,Y,0,0,0
92103,7,2012,C,Y,1436,3704950,2580
92103,7,2012,I,Y,0,0,0
92103,7,2012,R,Y,1496,473799,317
92104,7,2012,A,Y,0,0,0
92104,7,2012,C,N,934,2083799,2231
92104,7,2012,I,Y,0,0,0
92104,7,2012,R,N,1237,343133,277
92105,7,2012,A,Y,0,0,0
92105,7,2012,C,Y,0,0,0
92105,7,2012,I,Y,0,0,0
92105,7,2012,R,N,2550,934859,367
92106,7,2012,A,Y,0,0,0
92106,7,2012,C,Y,546,1502271,2751
92106,7,2012,I,Y,0,0,0
92106,7,2012,R,Y,410,227294,554
92107,7,2012,A,Y,0,0,0
92107,7,2012,C,N,530,1294759,2443
92107,7,2012,I,Y,0,0,0
92107,7,2012,R,N,925,232818,252
92108,7,2012,A,Y,0,0,0
92108,7,2012,C,N,1046,5259003,5028
92108,7,2012,I,Y,0,0,0
92108,7,2012,R,N,1100,399892,364
92109,7,2012,A,Y,0,0,0
92109,7,2012,C,N,1579,4000990,2534
92109,7,2012,I,Y,0,0,0
92109,7,2012,R,N,1828,487464,267
92110,7,2012,A,Y,0,0,0
92110,7,2012,C,N,1814,4847761,2672
92110,7,2012,I,Y,0,0,0
92110,7,2012,R,N,1123,382735,341
92111,7,2012,A,Y,0,0,0
92111,7,2012,C,Y,2323,5711081,2458
92111,7,2012,I,Y,0,0,0
92111,7,2012,R,Y,1851,717046,387
92112,7,2012,A,Y,0,0,0
92112,7,2012,C,Y,0,0,0
92112,7,2012,I,Y,0,0,0
92112,7,2012,R,Y,0,0,0
92113,7,2012,A,Y,0,0,0
92113,7,2012,C,N,805,1912257,2375
92113,7,2012,I,Y,0,0,0
92113,7,2012,R,N,515,263743,512
92114,7,2012,A,Y,0,0,0
92114,7,2012,C,Y,0,0,0
92114,7,2012,I,Y,0,0,0
92114,7,2012,R,N,1743,824617,473
92115,7,2012,A,Y,0,0,0
92115,7,2012,C,Y,1994,5941953,2980
92115,7,2012,I,Y,0,0,0
92115,7,2012,R,Y,1244,557053,448
92116,7,2012,A,Y,0,0,0
92116,7,2012,C,N,588,1048036,1782
92116,7,2012,I,Y,0,0,0
92116,7,2012,R,N,919,265295,289
92117,7,2012,A,Y,0,0,0
92117,7,2012,C,N,778,2041163,2624
92117,7,2012,I,Y,0,0,0
92117,7,2012,R,N,739,334510,453
92118,7,2012,A,Y,0,0,0
92118,7,2012,C,Y,507,1215069,2397
92118,7,2012,I,Y,0,0,0
92118,7,2012,R,Y,297,144116,485
92119,7,2012,A,Y,0,0,0
92119,7,2012,C,N,250,1004779,4019
92119,7,2012,I,Y,0,0,0
92119,7,2012,R,N,1238,617754,499
92120,7,2012,A,Y,0,0,0
92120,7,2012,C,N,1025,3056527,2982
92120,7,2012,I,Y,0,0,0
92120,7,2012,R,N,1080,438179,406
92121,7,2012,A,Y,0,0,0
92121,7,2012,C,Y,3154,19985865,6337
92121,7,2012,I,Y,0,0,0
92121,7,2012,R,Y,0,0,0
92122,7,2012,A,Y,0,0,0
92122,7,2012,C,N,653,3810868,5836
92122,7,2012,I,Y,0,0,0
92122,7,2012,R,N,752,205008,273
92123,7,2012,A,Y,0,0,0
92123,7,2012,C,Y,1536,6082333,3960
92123,7,2012,I,Y,0,0,0
92123,7,2012,R,Y,1391,578840,416
92124,7,2012,A,Y,0,0,0
92124,7,2012,C,Y,0,0,0
92124,7,2012,I,Y,0,0,0
92124,7,2012,R,N,556,168702,303
92126,7,2012,A,Y,0,0,0
92126,7,2012,C,Y,2113,5168806,2446
92126,7,2012,I,Y,0,0,0
92126,7,2012,R,Y,5588,2460419,440
92127,7,2012,A,Y,0,0,0
92127,7,2012,C,N,305,3828999,12554
92127,7,2012,I,Y,0,0,0
92127,7,2012,R,N,2022,1096338,542
92128,7,2012,A,Y,0,0,0
92128,7,2012,C,Y,463,1443904,3119
92128,7,2012,I,Y,0,0,0
92128,7,2012,R,Y,2390,1195002,500
92129,7,2012,A,Y,0,0,0
92129,7,2012,C,N,366,638615,1745
92129,7,2012,I,Y,0,0,0
92129,7,2012,R,N,2841,1303787,459
92130,7,2012,A,Y,0,0,0
92130,7,2012,C,N,749,1388912,1854
92130,7,2012,I,Y,0,0,0
92130,7,2012,R,N,1475,896796,608
92131,7,2012,A,Y,0,0,0
92131,7,2012,C,Y,600,2612648,4354
92131,7,2012,I,Y,0,0,0
92131,7,2012,R,Y,1272,557925,439
92132,7,2012,A,Y,0,0,0
92132,7,2012,C,Y,0,0,0
92132,7,2012,I,Y,0,0,0
92132,7,2012,R,Y,0,0,0
92134,7,2012,A,Y,0,0,0
92134,7,2012,C,Y,0,0,0
92134,7,2012,I,Y,0,0,0
92134,7,2012,R,Y,0,0,0
92135,7,2012,A,Y,0,0,0
92135,7,2012,C,Y,0,0,0
92135,7,2012,I,Y,0,0,0
92135,7,2012,R,Y,0,0,0
92136,7,2012,A,Y,0,0,0
92136,7,2012,C,Y,0,0,0
92136,7,2012,I,Y,0,0,0
92136,7,2012,R,Y,0,0,0
92139,7,2012,A,Y,0,0,0
92139,7,2012,C,Y,0,0,0
92139,7,2012,I,Y,0,0,0
92139,7,2012,R,N,1390,699296,503
92145,7,2012,A,Y,0,0,0
92145,7,2012,C,Y,0,0,0
92145,7,2012,I,Y,0,0,0
92145,7,2012,R,Y,0,0,0
92152,7,2012,A,Y,0,0,0
92152,7,2012,C,Y,0,0,0
92152,7,2012,I,Y,0,0,0
92152,7,2012,R,Y,0,0,0
92154,7,2012,A,Y,0,0,0
92154,7,2012,C,Y,712,2315851,3253
92154,7,2012,I,Y,0,0,0
92154,7,2012,R,Y,777,970587,1249
92155,7,2012,A,Y,0,0,0
92155,7,2012,C,Y,0,0,0
92155,7,2012,I,Y,0,0,0
92155,7,2012,R,Y,0,0,0
92158,7,2012,A,Y,0,0,0
92158,7,2012,C,Y,0,0,0
92158,7,2012,I,Y,0,0,0
92158,7,2012,R,Y,0,0,0
92161,7,2012,A,Y,0,0,0
92161,7,2012,C,Y,0,0,0
92161,7,2012,I,Y,0,0,0
92161,7,2012,R,Y,0,0,0
92173,7,2012,A,Y,0,0,0
92173,7,2012,C,N,599,2525612,4216
92173,7,2012,I,Y,0,0,0
92173,7,2012,R,N,350,187719,536
92179,7,2012,A,Y,0,0,0
92179,7,2012,C,Y,0,0,0
92179,7,2012,I,Y,0,0,0
92179,7,2012,R,Y,0,0,0
92182,7,2012,A,Y,0,0,0
92182,7,2012,C,Y,0,0,0
92182,7,2012,I,Y,0,0,0
92182,7,2012,R,Y,0,0,0
92199,7,2012,A,Y,0,0,0
92199,7,2012,C,Y,0,0,0
92199,7,2012,I,Y,0,0,0
92199,7,2012,R,Y,0,0,0
92536,7,2012,A,Y,0,0,0
92536,7,2012,C,Y,0,0,0
92536,7,2012,I,Y,0,0,0
92536,7,2012,R,Y,0,0,0
92624,7,2012,A,Y,0,0,0
92624,7,2012,C,Y,0,0,0
92624,7,2012,I,Y,0,0,0
92624,7,2012,R,N,144,169728,1179
92625,7,2012,A,Y,0,0,0
92629,7,2012,A,Y,0,0,0
92629,7,2012,C,Y,0,0,0
92629,7,2012,I,Y,0,0,0
92629,7,2012,R,N,1387,637797,460
92649,7,2012,A,Y,0,0,0
92651,7,2012,A,Y,0,0,0
92651,7,2012,C,Y,0,0,0
92651,7,2012,I,Y,0,0,0
92651,7,2012,R,Y,243,159344,656
92653,7,2012,A,Y,0,0,0
92653,7,2012,C,N,340,734115,2159
92653,7,2012,I,Y,0,0,0
92653,7,2012,R,N,698,659067,944
92654,7,2012,A,Y,0,0,0
92654,7,2012,C,Y,0,0,0
92654,7,2012,I,Y,0,0,0
92654,7,2012,R,Y,0,0,0
92656,7,2012,A,Y,0,0,0
92656,7,2012,C,Y,0,0,0
92656,7,2012,I,Y,0,0,0
92656,7,2012,R,N,145,66478,458
92672,7,2012,A,Y,0,0,0
92672,7,2012,C,Y,1272,2793226,2196
92672,7,2012,I,Y,0,0,0
92672,7,2012,R,Y,1700,908804,535
92673,7,2012,A,Y,0,0,0
92673,7,2012,C,N,837,2347108,2804
92673,7,2012,I,Y,0,0,0
92673,7,2012,R,N,715,441392,617
92674,7,2012,A,Y,0,0,0
92674,7,2012,C,Y,0,0,0
92674,7,2012,I,Y,0,0,0
92674,7,2012,R,Y,0,0,0
92675,7,2012,A,Y,0,0,0
92675,7,2012,C,Y,1523,3529123,2317
92675,7,2012,I,Y,0,0,0
92675,7,2012,R,Y,1629,1292537,793
92676,7,2012,A,Y,0,0,0
92676,7,2012,C,Y,0,0,0
92676,7,2012,I,Y,0,0,0
92676,7,2012,R,Y,0,0,0
92677,7,2012,A,Y,0,0,0
92677,7,2012,C,Y,1949,4615304,2368
92677,7,2012,I,Y,0,0,0
92677,7,2012,R,Y,1413,883507,625
92679,7,2012,A,Y,0,0,0
92679,7,2012,C,Y,0,0,0
92679,7,2012,I,Y,0,0,0
92679,7,2012,R,N,300,342465,1142
92688,7,2012,A,Y,0,0,0
92688,7,2012,C,Y,0,0,0
92688,7,2012,I,Y,0,0,0
92688,7,2012,R,N,151,101686,673
92690,7,2012,A,Y,0,0,0
92690,7,2012,C,Y,0,0,0
92690,7,2012,I,Y,0,0,0
92690,7,2012,R,Y,0,0,0
92691,7,2012,A,Y,0,0,0
92691,7,2012,C,Y,383,1467337,3831
92691,7,2012,I,Y,0,0,0
92691,7,2012,R,Y,211,122503,581
92692,7,2012,A,Y,0,0,0
92692,7,2012,C,Y,403,1277567,3170
92692,7,2012,I,Y,0,0,0
92692,7,2012,R,Y,286,159927,559
92693,7,2012,A,Y,0,0,0
92693,7,2012,C,Y,0,0,0
92693,7,2012,I,Y,0,0,0
92693,7,2012,R,Y,0,0,0
92694,7,2012,A,Y,0,0,0
92694,7,2012,C,N,213,577734,2712
92694,7,2012,I,Y,0,0,0
92694,7,2012,R,N,1214,866393,714
91901,8,2012,A,Y,0,0,0
91901,8,2012,C,Y,706,1760912,2494
91901,8,2012,I,Y,0,0,0
91901,8,2012,R,Y,1159,1381169,1192
91902,8,2012,A,Y,0,0,0
91902,8,2012,C,N,292,724230,2480
91902,8,2012,I,Y,0,0,0
91902,8,2012,R,N,1143,798407,699
91905,8,2012,A,Y,0,0,0
91905,8,2012,C,Y,0,0,0
91905,8,2012,I,Y,0,0,0
91905,8,2012,R,Y,0,0,0
91906,8,2012,A,Y,0,0,0
91906,8,2012,C,Y,376,745822,1984
91906,8,2012,I,Y,0,0,0
91906,8,2012,R,Y,0,0,0
91910,8,2012,A,Y,0,0,0
91910,8,2012,C,Y,1592,4322991,2715
91910,8,2012,I,Y,0,0,0
91910,8,2012,R,Y,2255,1589261,705
91911,8,2012,A,Y,0,0,0
91911,8,2012,C,Y,2047,4903268,2395
91911,8,2012,I,Y,0,0,0
91911,8,2012,R,Y,2018,1408954,698
91912,8,2012,A,Y,0,0,0
91912,8,2012,C,Y,0,0,0
91912,8,2012,I,Y,0,0,0
91912,8,2012,R,Y,0,0,0
91913,8,2012,A,Y,0,0,0
91913,8,2012,C,Y,0,0,0
91913,8,2012,I,Y,0,0,0
91913,8,2012,R,N,1640,1098318,670
91914,8,2012,A,Y,0,0,0
91914,8,2012,C,N,457,1248029,2731
91914,8,2012,I,Y,0,0,0
91914,8,2012,R,N,651,613151,942
91915,8,2012,A,Y,0,0,0
91915,8,2012,C,Y,273,1212681,4442
91915,8,2012,I,Y,0,0,0
91915,8,2012,R,Y,952,654691,688
91916,8,2012,A,Y,0,0,0
91916,8,2012,C,Y,0,0,0
91916,8,2012,I,Y,0,0,0
91916,8,2012,R,Y,0,0,0
91917,8,2012,A,Y,0,0,0
91917,8,2012,C,Y,0,0,0
91917,8,2012,I,Y,0,0,0
91917,8,2012,R,Y,0,0,0
91931,8,2012,A,Y,0,0,0
91931,8,2012,C,Y,0,0,0
91931,8,2012,I,Y,0,0,0
91931,8,2012,R,Y,0,0,0
91932,8,2012,A,Y,0,0,0
91932,8,2012,C,N,384,755069,1966
91932,8,2012,I,Y,0,0,0
91932,8,2012,R,N,1153,514065,446
91934,8,2012,A,Y,0,0,0
91934,8,2012,C,Y,0,0,0
91934,8,2012,I,Y,0,0,0
91934,8,2012,R,Y,0,0,0
91935,8,2012,A,Y,0,0,0
91935,8,2012,C,Y,0,0,0
91935,8,2012,I,Y,0,0,0
91935,8,2012,R,N,273,292727,1072
91941,8,2012,A,Y,0,0,0
91941,8,2012,C,N,335,1102500,3291
91941,8,2012,I,Y,0,0,0
91941,8,2012,R,N,1356,954617,704
91942,8,2012,A,Y,0,0,0
91942,8,2012,C,N,1777,8158806,4591
91942,8,2012,I,Y,0,0,0
91942,8,2012,R,N,1953,1192707,611
91945,8,2012,A,Y,0,0,0
91945,8,2012,C,N,710,2426185,3417
91945,8,2012,I,Y,0,0,0
91945,8,2012,R,N,1739,952934,548
91948,8,2012,A,Y,0,0,0
91948,8,2012,C,Y,0,0,0
91948,8,2012,I,Y,0,0,0
91948,8,2012,R,Y,0,0,0
91950,8,2012,A,Y,0,0,0
91950,8,2012,C,Y,2638,13578453,5147
91950,8,2012,I,Y,0,0,0
91950,8,2012,R,Y,1414,694898,491
91962,8,2012,A,Y,0,0,0
91962,8,2012,C,Y,0,0,0
91962,8,2012,I,Y,0,0,0
91962,8,2012,R,Y,0,0,0
91963,8,2012,A,Y,0,0,0
91963,8,2012,C,Y,0,0,0
91963,8,2012,I,Y,0,0,0
91963,8,2012,R,Y,0,0,0
91977,8,2012,A,Y,0,0,0
91977,8,2012,C,N,944,2459714,2606
91977,8,2012,I,Y,0,0,0
91977,8,2012,R,N,2026,1440308,711
91978,8,2012,A,Y,0,0,0
91978,8,2012,C,N,265,871906,3290
91978,8,2012,I,Y,0,0,0
91978,8,2012,R,N,239,399535,1672
91980,8,2012,A,Y,0,0,0
91980,8,2012,C,Y,0,0,0
91980,8,2012,I,Y,0,0,0
91980,8,2012,R,Y,0,0,0
92003,8,2012,A,Y,0,0,0
92003,8,2012,C,N,233,667259,2864
92003,8,2012,I,Y,0,0,0
92003,8,2012,R,N,251,217965,868
92004,8,2012,A,Y,0,0,0
92004,8,2012,C,Y,0,0,0
92004,8,2012,I,Y,0,0,0
92004,8,2012,R,Y,104,178759,1719
92007,8,2012,A,Y,0,0,0
92007,8,2012,C,N,146,462710,3169
92007,8,2012,I,Y,0,0,0
92007,8,2012,R,N,710,347324,489
92008,8,2012,A,Y,0,0,0
92008,8,2012,C,N,2189,17578171,8030
92008,8,2012,I,Y,0,0,0
92008,8,2012,R,N,823,449476,546
92009,8,2012,A,Y,0,0,0
92009,8,2012,C,N,565,4105629,7267
92009,8,2012,I,Y,0,0,0
92009,8,2012,R,N,1204,870843,723
92010,8,2012,A,Y,0,0,0
92010,8,2012,C,N,531,1977461,3724
92010,8,2012,I,Y,0,0,0
92010,8,2012,R,N,237,422928,1785
92011,8,2012,A,Y,0,0,0
92011,8,2012,C,N,684,5460972,7984
92011,8,2012,I,Y,0,0,0
92011,8,2012,R,N,610,502590,824
92014,8,2012,A,Y,0,0,0
92014,8,2012,C,N,550,1508668,2743
92014,8,2012,I,Y,0,0,0
92014,8,2012,R,N,962,723716,752
