,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KMYF 05/2019,KMYF 05/2019,KMYF 05/2019,KMYF 05/2019,KMYF 05/2019,KMYF 05/2019,KMYF 05/2019,KMYF 05/2019,KMYF 05/2019,KMYF 05/2019,KMYF 05/2019,KMYF 05/2019,KMYF 05/2019,KMYF 05/2019
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,58,69,55,70,44,1999,94,2014,0.00,0.02,T,2007,
3,2,56,69,55,70,48,2002,98,2004,0.00,0.01,T,2007,
4,3,56,72,55,70,49,2018,102,2004,0.00,0.01,0.43,2003,
5,4,57,73,55,70,50,1999,87,2018,0.00,0.01,0.05,2003,
6,5,57,70,56,71,47,1999,84,2018,T,0.01,0.25,2005,
7,6,58,70,56,71,50,2017,91,2004,0.04,0.02,0.35,2016,
8,7,58,68,56,71,48,2017,91,2007,T,0.01,0.48,2017,
9,8,56,64,56,71,49,2017,93,2007,T,0.01,0.62,2015,
10,9,57,64,56,71,51,2003,86,2007,0.04,0.01,T,2011,
11,10,56,65,56,71,45,2003,78,2007,0.04,0.01,0.04,2019,
12,11,57,70,56,71,49,2003,83,2013,0.12,0.01,T,2010,
13,12,57,71,56,71,48,2010,90,2013,0.00,0.01,0.49,1998,
14,13,60,70,57,71,49,1998,97,2013,0.00,0.01,0.10,1998,
15,14,59,73,57,71,49,1998,95,2014,0.00,0.00,0.53,2015,
16,15,59,66,57,71,49,1998,99,2014,0.00,0.01,0.61,2015,
17,16,56,66,57,71,50,1999,95,2014,0.10,0.00,T,2005,
18,17,51,67,57,71,50,1999,90,2008,T,0.01,0.13,2011,
19,18,50,70,57,71,50,2019,91,2008,0.00,0.00,0.23,2011,
20,19,54,65,57,71,50,2011,86,2008,0.16,0.00,T,2014,
21,20,53,64,57,71,53,2019,87,2017,0.23,0.00,0.23,2019,
22,21,53,64,57,71,53,2019,83,2005,0.01,0.01,T,2006,
23,22,54,63,57,71,49,2002,80,2017,0.12,0.00,0.64,2006,
24,23,53,66,57,71,50,2010,78,2017,T,0.00,T,2007,
25,24,50,68,57,71,49,2010,82,2006,0.00,0.00,0.01,2008,
26,25,52,66,57,71,49,2008,76,2005,0.00,0.01,0.03,2016,
27,26,54,62,57,71,51,1998,77,2014,0.15,0.00,T,2008,
28,27,51,64,58,71,50,1998,78,2011,0.02,0.00,T,2008,
29,28,48,67,58,71,48,2019,84,2003,0.00,0.00,0.00,2006,
30,29,54,70,58,71,52,2010,77,2006,0.00,0.01,0.06,2011,
31,30,58,71,58,71,50,2011,80,2006,0.00,0.00,0.03,2016,
32,31,58,68,58,71,52,2011,83,2006,0.00,0.00,0.01,2009,
33,Average:,55.2,67.6,56.6,70.9,,,,,Total: 1.03,Total: 0.20,,,
