,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KOKB 06/2018,KOKB 06/2018,KOKB 06/2018,KOKB 06/2018,KOKB 06/2018,KOKB 06/2018,KOKB 06/2018,KOKB 06/2018,KOKB 06/2018,KOKB 06/2018,KOKB 06/2018,KOKB 06/2018,KOKB 06/2018,KOKB 06/2018
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,55,73,56,71,45,2011,75,2004,0.00,0.00,0.12,1999,
3,2,55,73,56,71,46,2011,75,2006,0.00,0.01,0.12,1999,
4,3,58,73,57,71,45,2011,80,2006,0.00,0.00,0.17,1999,
5,4,61,71,57,71,49,2011,75,2014,0.00,0.00,T,2008,
6,5,63,71,57,71,47,2011,75,2013,0.00,0.00,0.06,2011,
7,6,59,72,57,71,48,2012,80,2008,0.00,0.01,0.01,2006,
8,7,54,72,57,71,50,2012,74,2012,0.00,0.00,0.01,2006,
9,8,52,76,57,71,52,2018,76,2018,0.00,0.00,0.00,2006,
10,9,55,76,57,72,50,2000,85,2015,0.00,0.01,T,2015,
11,10,57,76,58,72,51,2004,76,2018,0.00,0.00,0.02,2011,
12,11,54,75,58,72,51,2013,76,2013,0.00,0.00,0.03,2017,
13,12,56,76,58,72,50,2017,76,2018,0.00,0.01,0.02,2010,
14,13,61,73,58,72,47,2017,76,2017,0.00,0.00,T,2009,
15,14,61,78,58,72,50,2001,79,2006,0.00,0.01,0.00,2006,
16,15,63,77,58,72,48,2002,77,2018,0.00,0.00,T,2009,
17,16,63,70,58,73,49,2010,79,2006,0.00,0.00,0.00,2006,
18,17,63,72,58,73,47,2010,80,2016,0.00,0.01,0.01,2012,
19,18,55,74,59,73,52,2016,80,2016,0.00,0.00,0.00,2006,
20,19,54,73,59,73,51,2014,84,2016,0.00,0.00,0.03,2004,
21,20,57,73,59,73,52,2005,93,2008,0.00,0.01,0.03,2003,
22,21,64,73,59,73,49,2010,92,2008,0.00,0.00,0.01,2005,
23,22,64,75,59,73,48,2010,87,2008,0.00,0.01,0.00,2006,
24,23,64,71,59,74,49,2004,83,2001,0.00,0.00,0.08,2003,
25,24,60,74,59,74,53,2003,77,2015,0.00,0.00,0.00,2006,
26,25,62,74,59,74,51,2012,84,2000,0.00,0.01,0.00,2006,
27,26,63,76,60,74,49,2012,84,2006,0.00,0.00,0.00,2006,
28,27,61,75,60,74,49,2012,88,2006,0.00,0.01,T,2015,
29,28,63,73,60,74,53,2001,79,2015,0.00,0.00,T,2010,
30,29,64,73,60,74,55,2005,81,2015,0.00,0.01,0.01,2005,
31,30,62,74,60,75,52,2011,89,2015,0.00,0.00,0.02,2015,
32,Average:,59.4,73.7,58.2,72.5,,,,,Total: 0.00,Total: 0.11,,,
