,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KSAN 02/2011,KSAN 02/2011,KSAN 02/2011,KSAN 02/2011,KSAN 02/2011,KSAN 02/2011,KSAN 02/2011,KSAN 02/2011,KSAN 02/2011,KSAN 02/2011,KSAN 02/2011,KSAN 02/2011,KSAN 02/2011,KSAN 02/2011
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,51,62,51,66,36,1880,84,1935,0.00,0.08,0.99,1923,
3,2,47,64,51,66,35,1880,83,2000,0.00,0.08,1.64,1905,
4,3,47,62,51,66,37,1932,85,1963,0.00,0.08,1.52,1998,
5,4,46,62,51,66,37,1922,82,2001,0.00,0.07,1.40,1856,
6,5,48,65,51,66,38,1894,83,2007,0.00,0.07,1.13,1935,
7,6,51,78,51,66,34,1899,83,1952,0.00,0.07,2.71,1937,
8,7,55,78,51,66,37,1899,88,1954,0.00,0.07,1.41,2009,
9,8,56,61,51,66,37,1883,85,1954,0.00,0.07,1.71,1976,
10,9,50,69,51,67,38,1929,77,2008,0.00,0.07,2.39,1901,
11,10,48,70,51,67,34,1891,81,1988,0.00,0.07,1.21,1915,
12,11,48,74,51,67,34,1894,83,1988,0.00,0.07,2.00,1854,
13,12,49,76,51,67,35,1880,86,1943,0.00,0.07,1.20,2003,
14,13,49,69,51,67,35,1894,87,1943,0.00,0.07,1.01,1878,
15,14,52,66,51,67,36,1903,85,1943,0.00,0.07,1.84,1927,
16,15,52,68,52,67,35,1903,85,1943,0.00,0.07,1.96,1887,
17,16,55,64,52,67,34,1911,81,1981,0.28,0.07,1.67,1932,
18,17,52,62,52,66,36,1894,84,1930,0.00,0.07,1.38,1998,
19,18,54,64,52,66,37,1894,80,1981,0.56,0.07,0.81,1980,
20,19,52,59,52,66,38,1955,90,1995,0.35,0.07,1.47,1993,
21,20,49,59,52,66,37,1882,81,1982,0.03,0.07,1.41,1980,
22,21,47,60,52,66,39,1953,83,1981,0.00,0.07,2.18,2005,
23,22,49,63,52,66,38,1897,87,2002,0.00,0.07,1.50,1941,
24,23,51,61,52,66,38,1887,85,1954,0.00,0.07,1.15,1855,
25,24,56,61,52,66,38,1897,89,1921,0.00,0.08,1.17,1873,
26,25,56,61,52,66,41,1956,82,1926,0.00,0.08,1.48,2003,
27,26,46,58,52,66,38,1894,87,1926,0.82,0.08,1.14,1902,
28,27,44,59,52,66,39,1876,83,1883,0.06,0.08,1.61,1911,
29,28,45,66,52,66,40,1890,83,1901,0.00,0.08,1.64,1970,
30,Average:,50.2,65.0,51.5,66.3,,,,,Total: 2.10,Total: 2.04,,,
