,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KSAN 01/2011,KSAN 01/2011,KSAN 01/2011,KSAN 01/2011,KSAN 01/2011,KSAN 01/2011,KSAN 01/2011,KSAN 01/2011,KSAN 01/2011,KSAN 01/2011,KSAN 01/2011,KSAN 01/2011,KSAN 01/2011,KSAN 01/2011
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,47,60,49,65,35,1919,78,1898,0.00,0.06,1.60,1855,
3,2,45,59,49,65,35,1919,80,1893,0.24,0.06,1.53,1879,
4,3,54,61,49,65,34,1949,83,1943,0.02,0.06,1.08,2005,
5,4,50,65,49,65,29,1949,86,1969,0.00,0.06,2.24,1995,
6,5,48,68,49,65,30,1949,80,1969,0.00,0.06,0.99,1992,
7,6,48,69,49,65,28,1913,83,2006,T,0.07,1.27,1977,
8,7,52,61,49,66,25,1913,82,2003,T,0.07,1.27,1957,
9,8,50,59,49,66,33,1894,78,1983,0.00,0.07,0.96,1931,
10,9,54,61,49,66,35,1891,85,1923,0.00,0.07,1.02,1980,
11,10,51,62,49,66,34,1888,88,1953,0.00,0.07,1.76,1911,
12,11,48,69,49,66,35,1913,83,1983,0.00,0.07,1.56,1886,
13,12,51,72,49,66,34,1882,82,1986,0.00,0.07,2.49,1882,
14,13,50,72,50,66,31,1963,83,1904,0.00,0.07,1.29,1952,
15,14,51,75,50,66,35,1963,82,1975,0.00,0.07,2.12,1978,
16,15,53,77,50,66,34,1888,80,1976,0.00,0.08,1.80,1993,
17,16,54,78,50,66,34,1947,86,1976,0.00,0.08,1.12,1993,
18,17,56,82,50,66,34,1888,86,1977,0.00,0.08,1.55,1916,
19,18,58,74,50,66,34,1888,81,2009,0.00,0.08,1.35,1874,
20,19,56,61,50,66,39,1948,87,2005,0.00,0.08,2.15,1895,
21,20,54,72,50,66,33,1883,80,1976,0.00,0.08,1.37,1962,
22,21,50,74,50,66,32,1883,82,1912,0.00,0.08,1.67,1915,
23,22,51,68,50,66,30,1937,76,1910,0.00,0.08,1.53,1967,
24,23,50,80,50,66,37,1937,81,1953,0.00,0.08,2.23,1943,
25,24,48,68,50,66,35,1932,82,1951,0.00,0.08,0.62,1941,
26,25,50,72,50,66,36,1949,81,1951,0.00,0.08,1.99,1995,
27,26,50,75,50,66,36,1949,82,2003,0.00,0.08,2.04,1914,
28,27,51,77,50,66,37,1950,83,1984,0.00,0.08,2.19,1916,
29,28,49,78,50,66,36,1948,83,1962,0.00,0.08,1.32,1915,
30,29,49,64,51,66,33,1880,81,1984,0.00,0.08,1.92,1980,
31,30,57,63,51,66,34,1949,82,1984,T,0.08,0.80,1966,
32,31,55,63,51,66,32,1880,83,2003,0.04,0.07,2.57,1979,
33,Average:,51.3,69.0,49.7,65.8,,,,,Total: 0.30,Total: 2.28,,,
