,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KRNM 05/2017,KRNM 05/2017,KRNM 05/2017,KRNM 05/2017,KRNM 05/2017,KRNM 05/2017,KRNM 05/2017,KRNM 05/2017,KRNM 05/2017,KRNM 05/2017,KRNM 05/2017,KRNM 05/2017,KRNM 05/2017,KRNM 05/2017
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,41,86,45,73,33,2011,92,2015,0.00,0.03,0.26,1978,
3,2,47,87,45,73,35,2011,98,2004,0.00,0.02,0.20,1980,
4,3,48,89,45,73,37,2002,100,2004,0.00,0.03,0.88,2003,
5,4,51,88,45,74,38,2002,94,2004,0.00,0.02,0.11,1982,
6,5,51,74,46,74,35,1999,94,1990,0.00,0.03,0.41,1998,
7,6,45,61,46,74,33,1975,96,1990,0.20,0.02,0.58,1998,
8,7,45,52,46,74,32,1975,90,2007,0.91,0.01,0.91,2017,
9,8,42,70,46,74,36,1975,93,1984,T,0.02,0.66,2015,
10,9,48,68,46,74,36,1983,95,1984,0.00,0.01,1.77,1977,
11,10,56,63,47,75,33,2003,91,1981,0.00,0.02,0.25,1980,
12,11,52,74,47,75,35,2005,95,1996,0.00,0.01,0.23,1980,
13,12,53,77,47,75,35,2010,98,2013,0.00,0.02,0.08,1998,
14,13,51,73,47,75,36,1983,100,2013,0.00,0.00,1.16,1998,
15,14,48,70,47,75,40,2000,97,1979,0.00,0.01,0.18,2015,
16,15,46,62,47,75,40,2012,100,2014,0.01,0.01,0.45,2015,
17,16,50,63,48,75,35,2011,97,2008,0.02,0.01,T,2015,
18,17,51,68,48,76,39,1981,97,2008,0.00,0.01,0.10,2011,
19,18,47,76,48,76,35,1977,97,2008,0.00,0.00,0.26,2011,
20,19,45,87,48,76,37,1977,95,2008,0.00,0.00,0.11,1974,
21,20,46,94,48,76,30,1974,94,2017,0.00,0.01,0.13,1975,
22,21,49,91,48,76,29,1974,92,2005,0.00,0.00,0.02,1975,
23,22,49,90,48,77,36,2002,91,2005,0.00,0.00,0.37,2006,
24,23,51,92,49,77,38,1975,94,2001,0.00,0.00,0.36,2008,
25,24,50,83,49,77,37,2010,87,1979,0.00,0.00,0.42,1996,
26,25,55,70,49,77,36,1984,101,1974,0.00,0.00,0.06,2000,
27,26,56,72,49,77,36,1980,98,1974,0.00,0.00,0.06,1998,
28,27,49,75,49,77,35,1984,92,2000,0.00,0.01,0.40,1981,
29,28,41,80,49,78,41,2017,99,1978,0.00,0.00,0.47,1990,
30,29,54,78,49,78,41,2010,102,1984,0.00,0.00,0.18,1988,
31,30,57,75,49,78,35,2011,107,1984,0.00,0.00,0.01,2009,
32,31,56,73,49,78,40,2011,93,1984,0.00,0.00,0.00,2016,
33,Average:,49.4,76.2,47.4,75.5,,,,,Total: 1.14,Total: 0.30,,,
