,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KSDM 07/2017,KSDM 07/2017,KSDM 07/2017,KSDM 07/2017,KSDM 07/2017,KSDM 07/2017,KSDM 07/2017,KSDM 07/2017,KSDM 07/2017,KSDM 07/2017,KSDM 07/2017,KSDM 07/2017,KSDM 07/2017,KSDM 07/2017
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,61,77,59,76,54,2011,90,2006,0.00,0.00,0.02,2015,
3,2,60,76,59,77,56,2010,88,2006,0.00,0.01,0.00,1960,
4,3,60,81,59,77,56,2010,88,2006,0.00,0.00,T,2001,
5,4,61,80,59,77,57,2010,97,1957,0.00,0.01,0.02,2001,
6,5,61,80,59,77,50,1945,85,2014,0.00,0.00,T,2001,
7,6,62,83,59,77,56,1960,86,2014,0.00,0.00,0.00,1960,
8,7,65,88,59,77,50,1945,88,2017,0.00,0.01,0.00,1960,
9,8,67,88,60,77,54,1955,88,2017,0.00,0.00,0.00,1960,
10,9,66,85,60,77,54,1960,85,2017,T,0.00,T,2013,
11,10,67,85,60,78,55,1960,91,1959,0.00,0.01,T,2013,
12,11,65,82,60,78,57,2015,90,2003,0.00,0.00,0.02,2013,
13,12,65,81,60,78,58,1960,89,2009,0.00,0.00,0.00,-99,
14,13,67,81,60,78,59,2010,89,2006,0.00,0.01,0.00,1960,
15,14,64,79,60,78,58,1957,91,2006,0.00,0.00,T,2007,
16,15,63,81,60,78,58,1960,91,2006,0.00,0.00,T,2010,
17,16,63,85,60,78,60,2013,93,2010,0.00,0.01,0.02,2006,
18,17,66,82,61,78,57,2013,89,2006,0.00,0.00,T,2006,
19,18,65,81,61,78,58,1958,86,2015,0.00,0.00,0.07,2015,
20,19,67,85,61,78,59,1958,91,2015,0.00,0.00,T,2014,
21,20,65,81,61,78,58,1958,91,2016,0.00,0.01,0.00,1960,
22,21,65,79,61,78,58,2008,90,2016,0.00,0.00,T,2010,
23,22,65,78,61,78,57,2010,110,2006,0.00,0.00,0.00,-99,
24,23,63,80,61,78,56,2010,94,2016,0.00,0.00,0.00,1960,
25,24,66,77,61,78,58,2011,95,2006,0.01,0.00,0.02,1956,
26,25,66,76,61,78,60,1958,86,2006,0.00,0.01,T,2016,
27,26,68,79,61,79,60,2011,89,1998,0.00,0.00,0.00,1960,
28,27,66,81,61,79,59,2010,89,2006,0.00,0.00,T,2014,
29,28,64,80,61,79,58,2013,87,2016,0.00,0.00,0.00,1960,
30,29,63,79,62,79,60,2013,89,2014,0.00,0.01,0.03,2006,
31,30,62,79,62,79,59,2013,88,1957,0.00,0.00,0.02,2006,
32,31,67,81,62,79,58,2010,89,1957,0.00,0.00,0.10,2006,
33,Average:,64.4,81.0,60.4,77.9,,,,,Total: 0.01,Total: 0.09,,,
