,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KCRQ 12/2014,KCRQ 12/2014,KCRQ 12/2014,KCRQ 12/2014,KCRQ 12/2014,KCRQ 12/2014,KCRQ 12/2014,KCRQ 12/2014,KCRQ 12/2014,KCRQ 12/2014,KCRQ 12/2014,KCRQ 12/2014,KCRQ 12/2014,KCRQ 12/2014
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,55,70,48,65,M,M,M,M,0.00,0.03,M,M,
3,2,59,70,48,65,M,M,M,M,0.50,0.03,M,M,
4,3,61,66,47,65,M,M,M,M,0.33,0.03,M,M,
5,4,57,67,47,65,M,M,M,M,0.09,0.03,M,M,
6,5,56,65,47,65,M,M,M,M,0.00,0.03,M,M,
7,6,56,68,47,64,M,M,M,M,0.00,0.04,M,M,
8,7,53,79,47,64,M,M,M,M,0.00,0.04,M,M,
9,8,56,69,47,64,M,M,M,M,0.00,0.04,M,M,
10,9,52,74,47,64,M,M,M,M,0.00,0.03,M,M,
11,10,51,65,47,64,M,M,M,M,0.00,0.03,M,M,
12,11,60,67,46,64,M,M,M,M,T,0.03,M,M,
13,12,54,63,46,64,M,M,M,M,1.49,0.04,M,M,
14,13,51,62,46,64,M,M,M,M,0.05,0.03,M,M,
15,14,47,63,46,64,M,M,M,M,0.00,0.04,M,M,
16,15,48,62,46,64,M,M,M,M,0.00,0.04,M,M,
17,16,53,60,46,64,M,M,M,M,0.16,0.05,M,M,
18,17,53,62,46,64,M,M,M,M,0.45,0.04,M,M,
19,18,52,64,46,64,M,M,M,M,0.00,0.05,M,M,
20,19,50,66,46,63,M,M,M,M,0.00,0.04,M,M,
21,20,49,64,46,63,M,M,M,M,0.00,0.06,M,M,
22,21,51,67,46,63,M,M,M,M,0.00,0.06,M,M,
23,22,50,73,46,63,M,M,M,M,0.00,0.06,M,M,
24,23,52,78,46,63,M,M,M,M,0.00,0.06,M,M,
25,24,52,71,46,63,M,M,M,M,0.00,0.07,M,M,
26,25,50,68,46,63,M,M,M,M,T,0.07,M,M,
27,26,45,61,46,63,M,M,M,M,0.00,0.09,M,M,
28,27,40,64,46,63,M,M,M,M,0.00,0.10,M,M,
29,28,40,59,46,63,M,M,M,M,0.00,0.11,M,M,
30,29,44,60,46,64,M,M,M,M,0.00,0.12,M,M,
31,30,42,58,46,64,M,M,M,M,0.39,0.11,M,M,
32,31,38,52,47,64,M,M,M,M,0.15,0.11,M,M,
33,Average:,50.9,65.7,46.4,63.8,,,,,Total: 3.61,Total: 1.71,,,
