,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KCRQ 03/2017,KCRQ 03/2017,KCRQ 03/2017,KCRQ 03/2017,KCRQ 03/2017,KCRQ 03/2017,KCRQ 03/2017,KCRQ 03/2017,KCRQ 03/2017,KCRQ 03/2017,KCRQ 03/2017,KCRQ 03/2017,KCRQ 03/2017,KCRQ 03/2017
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,45,67,49,64,M,M,M,M,0.00,0.11,M,M,
3,2,50,76,49,64,M,M,M,M,0.00,0.12,M,M,
4,3,47,74,49,64,M,M,M,M,0.00,0.12,M,M,
5,4,49,65,49,64,M,M,M,M,0.00,0.11,M,M,
6,5,50,60,49,63,M,M,M,M,0.05,0.10,M,M,
7,6,44,58,50,63,M,M,M,M,0.00,0.10,M,M,
8,7,44,64,50,63,M,M,M,M,0.00,0.10,M,M,
9,8,51,71,50,63,M,M,M,M,0.00,0.09,M,M,
10,9,53,78,50,63,M,M,M,M,0.00,0.08,M,M,
11,10,54,75,50,64,M,M,M,M,0.00,0.07,M,M,
12,11,53,69,50,64,M,M,M,M,0.00,0.07,M,M,
13,12,51,66,50,64,M,M,M,M,0.00,0.05,M,M,
14,13,52,67,50,64,M,M,M,M,0.00,0.03,M,M,
15,14,50,76,50,64,M,M,M,M,0.00,0.02,M,M,
16,15,57,75,50,64,M,M,M,M,0.00,0.03,M,M,
17,16,54,67,50,64,M,M,M,M,0.00,0.02,M,M,
18,17,53,65,50,64,M,M,M,M,0.00,0.02,M,M,
19,18,55,68,50,64,M,M,M,M,0.00,0.03,M,M,
20,19,53,63,50,64,M,M,M,M,0.00,0.03,M,M,
21,20,57,64,50,64,M,M,M,M,0.00,0.04,M,M,
22,21,53,69,50,64,M,M,M,M,0.01,0.02,M,M,
23,22,58,64,50,64,M,M,M,M,0.04,0.03,M,M,
24,23,52,63,50,64,M,M,M,M,0.02,0.02,M,M,
25,24,49,64,50,64,M,M,M,M,0.00,0.04,M,M,
26,25,52,65,51,64,M,M,M,M,0.03,0.02,M,M,
27,26,54,64,51,64,M,M,M,M,0.00,0.04,M,M,
28,27,55,65,51,64,M,M,M,M,0.00,0.03,M,M,
29,28,50,68,51,64,M,M,M,M,0.00,0.03,M,M,
30,29,51,72,51,64,M,M,M,M,0.00,0.03,M,M,
31,30,54,66,51,64,M,M,M,M,0.00,0.03,M,M,
32,31,51,65,51,64,M,M,M,M,0.00,0.05,M,M,
33,Average:,51.6,67.5,50.1,63.8,,,,,Total: 0.15,Total: 1.68,,,
