,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KSDM 05/2019,KSDM 05/2019,KSDM 05/2019,KSDM 05/2019,KSDM 05/2019,KSDM 05/2019,KSDM 05/2019,KSDM 05/2019,KSDM 05/2019,KSDM 05/2019,KSDM 05/2019,KSDM 05/2019,KSDM 05/2019,KSDM 05/2019
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,57,68,52,71,44,2011,96,2014,0.00,0.03,0.62,1955,
3,2,54,69,52,71,47,2011,94,2014,0.00,0.02,0.38,1955,
4,3,56,70,53,71,44,1955,94,2011,0.00,0.02,0.07,1960,
5,4,57,72,53,71,49,2018,86,2018,0.00,0.02,0.11,1960,
6,5,55,71,53,71,45,1960,82,2018,0.02,0.02,T,2007,
7,6,56,70,53,71,48,2007,82,2007,0.01,0.01,0.73,2016,
8,7,54,68,53,71,46,2017,88,2007,T,0.01,1.25,2017,
9,8,56,63,53,71,49,2013,91,2007,T,0.01,0.38,2015,
10,9,57,64,53,71,50,2014,83,2007,T,0.01,0.32,1956,
11,10,56,69,54,72,47,1959,80,1960,0.02,0.00,0.24,1957,
12,11,56,72,54,72,48,2010,84,1960,0.03,0.01,0.83,1957,
13,12,55,72,54,72,44,2010,90,2013,0.00,0.00,0.04,2018,
14,13,60,72,54,72,48,1956,96,2013,0.00,0.01,0.00,1960,
15,14,59,73,54,72,49,2008,96,2014,0.00,0.00,0.06,2015,
16,15,58,69,54,72,46,1955,102,2014,0.00,0.01,0.61,2015,
17,16,55,67,54,72,45,1955,95,2014,0.04,0.00,0.04,2019,
18,17,51,70,54,72,49,1955,92,1956,T,0.00,0.01,2011,
19,18,48,71,54,72,48,2019,89,2008,0.00,0.01,0.13,2011,
20,19,54,65,54,72,48,2011,90,2008,0.38,0.00,0.38,2019,
21,20,54,66,55,72,48,1945,87,2017,0.12,0.00,T,2014,
22,21,53,64,55,72,50,1957,80,2017,0.12,0.00,0.21,1957,
23,22,51,64,55,72,48,1960,85,1958,0.12,0.00,T,2011,
24,23,52,67,55,72,48,1960,80,2001,T,0.01,T,2007,
25,24,47,70,55,72,46,2010,82,2006,0.00,0.00,0.04,1955,
26,25,49,67,55,72,47,2010,78,2006,0.00,0.00,0.09,1955,
27,26,54,62,55,72,50,2011,77,2014,0.19,0.00,T,2008,
28,27,51,65,55,72,51,2019,79,1960,T,0.00,0.03,1956,
29,28,46,69,55,72,46,2019,84,2003,0.00,0.00,0.00,2006,
30,29,53,72,55,72,49,2011,78,2006,0.00,0.01,0.14,2011,
31,30,58,72,55,72,43,2011,79,2013,0.00,0.00,0.03,1955,
32,31,58,69,55,72,48,2011,81,2006,0.00,0.00,0.03,1955,
33,Average:,54.2,68.5,54.0,71.7,,,,,Total: 1.05,Total: 0.21,,,
