,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KCZZ 01/2009,KCZZ 01/2009,KCZZ 01/2009,KCZZ 01/2009,KCZZ 01/2009,KCZZ 01/2009,KCZZ 01/2009,KCZZ 01/2009,KCZZ 01/2009,KCZZ 01/2009,KCZZ 01/2009,KCZZ 01/2009,KCZZ 01/2009,KCZZ 01/2009
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,31,72,33,62,18,1970,82,1964,0.00,0.09,,undefined,
3,2,29,62,33,62,15,1976,79,1981,0.00,0.09,,undefined,
4,3,38,51,33,62,16,1960,82,1994,0.09,0.09,,undefined,
5,4,-99,-99,34,62,19,1993,81,2003,0.00,0.09,,undefined,
6,5,29,62,34,62,14,1970,81,2003,0.08,0.09,,undefined,
7,6,27,64,34,62,20,1968,88,2004,0.00,0.10,,undefined,
8,7,33,72,34,62,18,1973,89,2004,0.00,0.10,,undefined,
9,8,34,73,34,62,19,1951,84,2004,0.00,0.10,,undefined,
10,9,34,62,34,62,18,1951,82,2004,0.00,0.10,,undefined,
11,10,48,60,34,62,19,1964,83,2004,0.00,0.10,,undefined,
12,11,51,70,34,62,21,1954,88,2004,0.00,0.11,,undefined,
13,12,59,71,34,62,17,1962,84,2004,0.00,0.11,,undefined,
14,13,41,70,34,62,21,2007,77,1996,0.00,0.11,,undefined,
15,14,38,73,34,62,12,2007,83,2000,0.00,0.11,,undefined,
16,15,47,72,34,62,22,1964,84,1975,0.00,0.11,,undefined,
17,16,41,68,34,62,16,2007,82,1971,0.00,0.11,,undefined,
18,17,37,70,34,62,13,2007,82,1971,0.00,0.11,,undefined,
19,18,43,70,34,62,18,1963,83,1971,0.00,0.11,,undefined,
20,19,54,72,34,62,22,2002,81,1971,0.00,0.11,,undefined,
21,20,52,73,34,62,20,1973,77,1975,0.00,0.11,,undefined,
22,21,43,73,35,62,18,1966,78,1994,0.00,0.11,,undefined,
23,22,45,66,35,62,16,1966,79,1994,0.00,0.11,,undefined,
24,23,48,62,35,62,19,1966,77,2003,0.00,0.11,,undefined,
25,24,46,57,35,62,20,1991,77,1975,0.00,0.12,,undefined,
26,25,38,52,35,62,19,1963,82,1975,0.00,0.12,,undefined,
27,26,27,48,35,63,22,2002,77,1998,0.07,0.12,,undefined,
28,27,23,51,34,63,19,1979,75,2003,0.00,0.12,,undefined,
29,28,35,66,34,63,20,1959,80,1986,0.00,0.11,,undefined,
30,29,51,63,34,63,10,1979,79,1953,0.00,0.11,,undefined,
31,30,46,66,34,63,15,1975,84,1971,0.00,0.11,,undefined,
32,31,30,72,34,63,16,2002,79,2003,0.00,0.11,,undefined,
33,Average:,35.5,60.1,34.1,62.2,,,,,Total: 0.24,Total: 3.30,,,
