,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KCZZ 10/2009,KCZZ 10/2009,KCZZ 10/2009,KCZZ 10/2009,KCZZ 10/2009,KCZZ 10/2009,KCZZ 10/2009,KCZZ 10/2009,KCZZ 10/2009,KCZZ 10/2009,KCZZ 10/2009,KCZZ 10/2009,KCZZ 10/2009,KCZZ 10/2009
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,46,79,45,85,31,1982,100,1980,0.00,0.01,,undefined,
3,2,44,86,45,84,32,1971,102,1980,0.00,0.01,,undefined,
4,3,40,78,45,84,31,1973,103,1980,0.00,0.01,,undefined,
5,4,47,61,45,84,32,1957,101,1980,0.01,0.01,,undefined,
6,5,34,64,44,83,31,1982,97,1980,0.00,0.01,,undefined,
7,6,30,67,44,83,30,2009,98,1998,0.00,0.02,,undefined,
8,7,43,65,44,83,31,2006,97,1991,0.00,0.02,,undefined,
9,8,41,72,44,82,31,1975,99,1996,0.00,0.02,,undefined,
10,9,37,77,43,82,30,1961,97,1996,0.00,0.02,,undefined,
11,10,37,77,43,81,30,1973,94,1996,0.00,0.02,,undefined,
12,11,40,67,43,81,29,2008,97,1999,0.00,0.02,,undefined,
13,12,46,61,43,81,27,2008,97,1950,0.00,0.02,,undefined,
14,13,49,67,43,80,29,2000,98,1950,0.00,0.02,,undefined,
15,14,43,75,42,80,26,1981,95,1978,0.00,0.02,,undefined,
16,15,46,88,42,80,29,1966,98,1991,0.00,0.02,,undefined,
17,16,54,89,42,79,29,1966,95,1991,0.00,0.02,,undefined,
18,17,50,95,42,79,30,1980,95,2009,0.00,0.02,,undefined,
19,18,47,87,41,79,29,1998,93,2003,0.00,0.02,,undefined,
20,19,42,75,41,78,29,1969,96,2003,0.00,0.02,,undefined,
21,20,42,72,41,78,31,1969,94,2003,0.00,0.02,,undefined,
22,21,38,80,41,78,32,1950,95,2003,0.00,0.02,,undefined,
23,22,43,84,40,77,31,1966,96,2003,0.00,0.02,,undefined,
24,23,43,83,40,77,26,1996,93,2003,0.00,0.02,,undefined,
25,24,42,84,40,77,26,1961,95,1959,0.00,0.03,,undefined,
26,25,42,81,40,76,27,1975,92,1990,0.00,0.03,,undefined,
27,26,40,83,39,76,28,1970,95,1990,0.00,0.03,,undefined,
28,27,37,68,39,76,28,1996,90,2008,0.00,0.03,,undefined,
29,28,28,60,39,75,27,1989,92,1990,0.02,0.03,,undefined,
30,29,25,62,39,75,22,1971,90,1990,0.00,0.03,,undefined,
31,30,33,74,39,74,24,1971,87,1965,0.00,0.03,,undefined,
32,31,42,76,38,74,24,1971,90,1997,0.00,0.03,,undefined,
33,Average:,41.0,75.4,41.8,79.4,,,,,Total: 0.03,Total: 0.65,,,
