,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KCZZ 09/2009,KCZZ 09/2009,KCZZ 09/2009,KCZZ 09/2009,KCZZ 09/2009,KCZZ 09/2009,KCZZ 09/2009,KCZZ 09/2009,KCZZ 09/2009,KCZZ 09/2009,KCZZ 09/2009,KCZZ 09/2009,KCZZ 09/2009,KCZZ 09/2009
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,64,99,51,92,36,1964,107,1950,0.00,0.02,,undefined,
3,2,61,97,51,92,30,1973,107,1982,0.00,0.02,,undefined,
4,3,63,97,51,92,38,1999,106,1982,0.00,0.02,,undefined,
5,4,58,98,51,91,39,2004,105,1955,0.00,0.02,,undefined,
6,5,62,95,51,91,31,1973,104,1955,0.00,0.02,,undefined,
7,6,53,92,50,91,38,1973,104,1955,0.00,0.02,,undefined,
8,7,47,89,50,91,38,1985,105,1955,0.00,0.02,,undefined,
9,8,44,88,50,91,33,1978,102,1993,0.00,0.02,,undefined,
10,9,51,91,50,90,33,1961,104,1993,0.00,0.02,,undefined,
11,10,56,96,50,90,35,1989,103,1997,0.00,0.01,,undefined,
12,11,57,96,50,90,34,1991,104,1990,0.00,0.01,,undefined,
13,12,54,90,49,90,30,1985,105,1990,0.00,0.01,,undefined,
14,13,49,81,49,90,33,2005,105,1971,0.00,0.01,,undefined,
15,14,55,76,49,89,32,1985,101,1951,0.00,0.01,,undefined,
16,15,45,81,49,89,32,1950,102,2000,0.00,0.01,,undefined,
17,16,-99,-99,49,89,33,1985,101,1951,0.00,0.01,,undefined,
18,17,-99,-99,49,89,33,1985,101,1951,0.00,0.01,,undefined,
19,18,44,80,48,88,29,1973,100,1962,0.00,0.01,,undefined,
20,19,52,93,48,88,29,1955,99,1962,0.00,0.01,,undefined,
21,20,-99,-99,48,88,33,1989,97,1979,0.00,0.01,,undefined,
22,21,47,95,48,88,33,1986,99,2003,0.00,0.01,,undefined,
23,22,51,94,48,87,32,1988,101,1982,0.00,0.01,,undefined,
24,23,54,88,47,87,36,1961,100,1992,0.00,0.01,,undefined,
25,24,49,92,47,87,35,2007,98,2002,0.00,0.01,,undefined,
26,25,52,94,47,86,35,1973,100,1989,0.00,0.01,,undefined,
27,26,51,98,47,86,36,1972,99,1989,0.00,0.01,,undefined,
28,27,50,97,46,86,34,1988,99,1992,0.00,0.01,,undefined,
29,28,48,91,46,86,29,1971,99,1994,0.00,0.01,,undefined,
30,29,45,86,46,85,34,1982,101,1999,0.00,0.01,,undefined,
31,30,40,81,46,85,30,1954,99,1999,0.00,0.02,,undefined,
32,Average:,36.8,71.9,48.7,88.8,,,,,Total: 0.00,Total: 0.40,,,
