,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KMYF 09/2015,KMYF 09/2015,KMYF 09/2015,KMYF 09/2015,KMYF 09/2015,KMYF 09/2015,KMYF 09/2015,KMYF 09/2015,KMYF 09/2015,KMYF 09/2015,KMYF 09/2015,KMYF 09/2015,KMYF 09/2015,KMYF 09/2015
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,68,79,65,81,56,2010,97,2002,0.00,0.00,0.01,2004,
3,2,67,77,65,81,58,2010,98,2007,0.00,0.01,0.00,2006,
4,3,66,76,65,81,56,1999,104,2007,0.00,0.00,0.07,1998,
5,4,67,77,64,81,59,2004,95,2009,0.00,0.00,0.00,2006,
6,5,65,80,64,81,59,2010,99,2004,0.00,0.01,0.04,2011,
7,6,64,86,64,81,58,2005,100,2011,0.00,0.00,0.11,2002,
8,7,71,93,64,81,60,2010,97,2011,0.00,0.01,0.14,2002,
9,8,73,93,64,81,61,2001,97,2011,0.00,0.01,0.00,2006,
10,9,77,99,64,81,57,2010,99,2015,0.00,0.00,T,2010,
11,10,76,96,64,81,55,2010,96,2015,T,0.01,T,2010,
12,11,77,90,64,81,59,2010,92,2004,0.00,0.00,T,2010,
13,12,75,93,64,80,57,2005,93,2015,0.00,0.01,0.00,2006,
14,13,71,86,63,80,58,2010,90,2014,0.00,0.00,T,2010,
15,14,70,84,63,80,57,2005,107,2012,0.00,0.01,0.00,2006,
16,15,67,78,63,80,57,1999,102,2012,1.02,0.00,1.02,2015,
17,16,66,76,63,80,56,1999,103,2014,0.03,0.01,T,2011,
18,17,65,79,63,80,57,2010,95,2014,0.00,0.01,0.00,2006,
19,18,63,82,63,80,57,2010,91,2006,0.00,0.01,0.00,2006,
20,19,67,84,62,79,56,1999,85,2006,0.00,0.02,0.01,2005,
21,20,72,99,62,79,54,1999,99,2015,0.00,0.01,0.13,2005,
22,21,71,78,62,79,53,2007,88,2004,T,0.01,T,2015,
23,22,69,83,62,79,57,2010,90,2004,0.00,0.00,0.08,2007,
24,23,67,85,62,79,54,2007,103,2009,0.00,0.01,T,2010,
25,24,69,87,62,79,55,2007,93,2009,0.00,0.01,0.00,2006,
26,25,69,92,61,78,56,2005,92,2015,0.00,0.01,0.00,2006,
27,26,69,88,61,78,57,1998,98,2010,0.00,0.00,0.00,2006,
28,27,69,87,61,78,53,2013,107,2010,0.00,0.01,0.01,2007,
29,28,67,88,61,78,55,2013,93,2005,0.00,0.01,T,2007,
30,29,65,84,61,78,56,2013,99,1999,0.00,0.01,0.12,2002,
31,30,64,88,60,78,55,2013,95,2008,0.00,0.01,0.21,2010,
32,Average:,68.9,85.6,62.9,79.8,,,,,Total: 1.05,Total: 0.21,,,
