,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KOKB 01/2012,KOKB 01/2012,KOKB 01/2012,KOKB 01/2012,KOKB 01/2012,KOKB 01/2012,KOKB 01/2012,KOKB 01/2012,KOKB 01/2012,KOKB 01/2012,KOKB 01/2012,KOKB 01/2012,KOKB 01/2012,KOKB 01/2012
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,35,69,40,65,34,2004,79,2008,0.00,0.12,0.14,2006,
3,2,36,67,40,65,30,2001,78,2003,0.00,0.12,0.47,2006,
4,3,39,72,40,65,32,2000,83,2001,0.00,0.12,1.06,2005,
5,4,37,81,40,65,33,2000,81,2012,0.00,0.11,0.40,2005,
6,5,41,80,40,65,30,2000,85,2006,0.00,0.11,1.02,2008,
7,6,36,71,40,65,32,2000,88,2006,0.00,0.11,1.49,2008,
8,7,40,61,40,65,28,2000,83,2003,0.00,0.10,0.80,2005,
9,8,32,69,40,66,26,2000,78,2007,0.00,0.11,0.20,2005,
10,9,34,75,40,66,29,2000,83,2007,0.00,0.11,1.97,2005,
11,10,36,69,40,66,31,2000,79,2009,0.00,0.10,0.34,2005,
12,11,39,64,40,66,34,2006,79,2009,0.00,0.11,0.81,2005,
13,12,38,73,40,66,37,2007,89,2009,0.00,0.10,0.39,2001,
14,13,31,79,40,66,31,2012,83,2009,0.00,0.10,0.02,2003,
15,14,33,71,40,66,27,2007,79,2009,0.00,0.09,0.03,2006,
16,15,34,64,40,66,25,2007,80,2011,0.22,0.09,0.22,2012,
17,16,42,56,40,66,28,2007,83,2003,0.16,0.09,0.16,2012,
18,17,36,59,40,66,28,2007,81,2005,0.00,0.09,0.03,2010,
19,18,32,61,40,66,31,2007,85,2009,0.00,0.07,1.38,2010,
20,19,31,62,40,66,31,2012,87,2005,0.00,0.08,0.42,2010,
21,20,43,61,41,66,32,2008,76,2005,0.00,0.07,0.86,2010,
22,21,42,62,41,66,31,2006,74,2009,0.35,0.08,1.22,2010,
23,22,42,61,41,66,29,2007,73,2009,0.00,0.07,0.37,2010,
24,23,43,60,41,66,31,2007,79,2011,0.26,0.06,0.26,2012,
25,24,41,65,41,66,30,2002,77,2000,0.00,0.05,0.07,2008,
26,25,42,71,41,66,32,2002,81,2003,0.00,0.04,0.26,2000,
27,26,41,77,41,66,33,2007,84,2003,0.00,0.02,0.76,2001,
28,27,41,82,41,66,36,2011,82,2012,0.00,0.03,1.05,2008,
29,28,40,76,41,66,33,2009,76,2012,0.00,0.05,0.16,2002,
30,29,36,76,41,66,33,2002,82,2009,0.00,0.07,0.06,2002,
31,30,32,65,41,66,30,2002,78,2009,0.00,0.09,0.99,2007,
32,31,40,63,42,66,28,2002,87,2003,0.00,0.09,0.09,2000,
33,Average:,37.6,68.5,40.4,65.8,,,,,Total: 0.99,Total: 2.65,,,
