,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KOKB 02/2012,KOKB 02/2012,KOKB 02/2012,KOKB 02/2012,KOKB 02/2012,KOKB 02/2012,KOKB 02/2012,KOKB 02/2012,KOKB 02/2012,KOKB 02/2012,KOKB 02/2012,KOKB 02/2012,KOKB 02/2012,KOKB 02/2012
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,38,64,42,66,32,2002,73,2003,0.00,0.06,T,2007,
3,2,39,63,42,66,30,2002,83,2000,0.00,0.05,0.41,2004,
4,3,38,73,42,66,28,2011,79,2000,0.00,0.06,0.44,2008,
5,4,36,74,42,66,32,2002,85,2001,0.00,0.06,0.02,2008,
6,5,37,74,42,66,29,2002,85,2007,0.00,0.07,T,2000,
7,6,36,70,42,66,29,2002,79,2006,0.00,0.07,0.54,2010,
8,7,44,62,42,66,31,2002,76,2000,0.05,0.08,0.28,2009,
9,8,40,70,42,66,32,2001,82,2006,0.00,0.09,0.05,2009,
10,9,40,79,43,66,34,2001,83,2002,0.00,0.10,0.38,2009,
11,10,37,68,43,65,30,2002,81,2002,0.00,0.09,0.34,2000,
12,11,50,63,43,65,32,2002,77,2002,0.01,0.12,1.63,2005,
13,12,41,64,43,65,32,2002,82,2006,0.01,0.13,1.20,2003,
14,13,50,60,43,65,31,2004,82,2006,0.12,0.13,1.78,2001,
15,14,41,60,43,65,36,2008,76,2010,0.17,0.13,0.17,2012,
16,15,38,60,43,65,33,2008,76,2010,0.27,0.14,0.27,2012,
17,16,35,70,43,65,34,2008,75,2010,0.00,0.13,0.35,2011,
18,17,34,67,44,65,34,2012,89,2007,0.00,0.13,0.28,2009,
19,18,36,61,44,65,36,2012,72,2007,0.00,0.14,1.33,2005,
20,19,43,61,44,65,34,2009,79,2000,0.00,0.13,0.45,2011,
21,20,39,61,44,65,35,2006,69,2009,0.00,0.14,0.22,2008,
22,21,35,70,44,65,35,2012,83,2002,0.00,0.13,1.45,2005,
23,22,37,77,44,65,37,2012,91,2002,0.00,0.14,2.01,2008,
24,23,38,75,44,65,35,2006,75,2012,0.00,0.14,0.77,2005,
25,24,49,63,44,65,36,2001,66,2002,0.00,0.14,0.38,2008,
26,25,50,64,44,65,37,2007,79,2005,0.00,0.14,2.40,2003,
27,26,52,62,45,65,39,2009,79,2005,T,0.12,1.54,2011,
28,27,45,61,45,65,36,2011,81,2005,0.69,0.11,1.42,2010,
29,28,39,58,45,65,38,2011,80,2005,0.00,0.10,0.50,2006,
30,29,37,59,45,65,37,2012,60,2000,T,0.12,0.01,2000,
31,Average:,40.5,66.0,43.3,65.3,,,,,Total: 1.32,Total: 3.19,,,
