,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KMYF 03/2010,KMYF 03/2010,KMYF 03/2010,KMYF 03/2010,KMYF 03/2010,KMYF 03/2010,KMYF 03/2010,KMYF 03/2010,KMYF 03/2010,KMYF 03/2010,KMYF 03/2010,KMYF 03/2010,KMYF 03/2010,KMYF 03/2010
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,47,65,-99,-99,39,2007,83,2009,0.00,0.00,,undefined,
3,2,50,63,-99,-99,39,2007,87,2009,0.00,0.00,,undefined,
4,3,48,63,-99,-99,39,2002,74,2007,0.00,0.00,,undefined,
5,4,46,60,-99,-99,40,2002,77,2007,0.02,0.00,,undefined,
6,5,43,65,-99,-99,42,2006,80,2007,0.00,0.00,,undefined,
7,6,49,60,-99,-99,43,2003,80,2007,0.19,0.00,,undefined,
8,7,49,56,-99,-99,42,1998,84,2004,0.25,0.00,,undefined,
9,8,53,60,-99,-99,41,1999,88,2004,0.01,0.00,,undefined,
10,9,48,57,-99,-99,41,2000,83,2004,-0.88,0.00,,undefined,
11,10,42,59,-99,-99,42,2010,79,2008,0.02,0.00,,undefined,
12,11,42,64,-99,-99,42,2010,89,2007,0.00,0.00,,undefined,
13,12,45,67,-99,-99,40,1999,89,2007,0.00,0.00,,undefined,
14,13,45,62,-99,-99,40,1999,76,2007,0.00,0.00,,undefined,
15,14,44,66,-99,-99,40,2006,69,2004,0.00,0.00,,undefined,
16,15,45,77,-99,-99,43,2002,77,2010,0.00,0.00,,undefined,
17,16,51,84,-99,-99,41,1999,84,2010,0.00,0.00,,undefined,
18,17,53,84,-99,-99,41,2008,84,2010,0.00,0.00,,undefined,
19,18,49,68,-99,-99,42,1999,81,2009,0.00,0.00,,undefined,
20,19,53,69,-99,-99,39,2002,71,2009,0.00,0.00,,undefined,
21,20,49,78,-99,-99,44,2002,78,2010,0.00,0.00,,undefined,
22,21,50,76,-99,-99,42,1999,76,2010,0.00,0.00,,undefined,
23,22,51,69,-99,-99,40,2006,82,2008,0.01,0.00,,undefined,
24,23,52,68,-99,-99,42,2009,88,2008,0.00,0.00,,undefined,
25,24,48,71,-99,-99,45,2009,84,2008,0.00,0.00,,undefined,
26,25,54,64,-99,-99,45,2002,75,2009,0.00,0.00,,undefined,
27,26,51,68,-99,-99,46,2005,77,2003,0.00,0.00,,undefined,
28,27,47,82,-99,-99,47,2010,82,2010,0.00,0.00,,undefined,
29,28,50,82,-99,-99,42,2007,89,2004,0.00,0.00,,undefined,
30,29,50,78,-99,-99,43,1998,92,2004,0.00,0.00,,undefined,
31,30,53,65,-99,-99,39,1998,87,2003,0.00,0.00,,undefined,
32,31,49,62,-99,-99,45,1998,83,2003,0.00,0.00,,undefined,
33,Average:,48.6,68.1,-99.0,-99.0,,,,,Total: -0.38,Total: 0.00,,,
