,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KMYF 05/2010,KMYF 05/2010,KMYF 05/2010,KMYF 05/2010,KMYF 05/2010,KMYF 05/2010,KMYF 05/2010,KMYF 05/2010,KMYF 05/2010,KMYF 05/2010,KMYF 05/2010,KMYF 05/2010,KMYF 05/2010,KMYF 05/2010
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,48,68,-99,-99,44,1999,86,2004,0.00,0.00,,undefined,
3,2,55,66,-99,-99,48,2002,98,2004,0.00,0.00,,undefined,
4,3,52,77,-99,-99,50,2002,102,2004,0.00,0.00,,undefined,
5,4,53,76,-99,-99,50,1999,87,2004,0.00,0.00,,undefined,
6,5,56,70,-99,-99,47,1999,80,2004,0.00,0.00,,undefined,
7,6,57,69,-99,-99,51,2007,91,2004,0.00,0.00,,undefined,
8,7,53,73,-99,-99,53,2010,91,2007,0.00,0.00,,undefined,
9,8,55,76,-99,-99,52,2005,93,2007,0.00,0.00,,undefined,
10,9,56,64,-99,-99,51,2003,86,2007,0.00,0.00,,undefined,
11,10,56,66,-99,-99,45,2003,78,2007,0.00,0.00,,undefined,
12,11,50,63,-99,-99,49,2003,73,2009,-0.88,0.00,,undefined,
13,12,48,71,-99,-99,48,2010,86,2002,0.00,0.00,,undefined,
14,13,54,70,-99,-99,49,1998,84,2005,0.00,0.00,,undefined,
15,14,56,67,-99,-99,49,1998,84,2004,0.00,0.00,,undefined,
16,15,57,71,-99,-99,49,1998,79,2008,0.00,0.00,,undefined,
17,16,57,65,-99,-99,50,1999,92,2008,0.00,0.00,,undefined,
18,17,55,63,-99,-99,50,1999,90,2008,0.00,0.00,,undefined,
19,18,57,70,-99,-99,52,1998,91,2008,0.00,0.00,,undefined,
20,19,57,69,-99,-99,52,1998,86,2008,0.00,0.00,,undefined,
21,20,55,76,-99,-99,55,2010,82,2009,0.00,0.00,,undefined,
22,21,57,69,-99,-99,53,2002,83,2005,0.00,0.00,,undefined,
23,22,55,65,-99,-99,49,2002,78,2005,0.00,0.00,,undefined,
24,23,50,61,-99,-99,50,2010,74,2006,0.00,0.00,,undefined,
25,24,49,65,-99,-99,49,2010,82,2006,0.00,0.00,,undefined,
26,25,51,67,-99,-99,49,2008,76,2005,0.00,0.00,,undefined,
27,26,57,70,-99,-99,51,1998,74,2005,0.00,0.00,,undefined,
28,27,56,72,-99,-99,50,1998,75,2003,-0.88,0.00,,undefined,
29,28,56,68,-99,-99,52,1998,84,2003,0.00,0.00,,undefined,
30,29,52,74,-99,-99,52,2010,77,2006,0.00,0.00,,undefined,
31,30,53,71,-99,-99,51,1998,80,2006,0.00,0.00,,undefined,
32,31,59,69,-99,-99,53,1998,83,2006,0.00,0.00,,undefined,
33,Average:,54.3,69.1,-99.0,-99.0,,,,,Total: -1.76,Total: 0.00,,,
