,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KMYF 12/2010,KMYF 12/2010,KMYF 12/2010,KMYF 12/2010,KMYF 12/2010,KMYF 12/2010,KMYF 12/2010,KMYF 12/2010,KMYF 12/2010,KMYF 12/2010,KMYF 12/2010,KMYF 12/2010,KMYF 12/2010,KMYF 12/2010
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,40,71,-99,-99,35,2004,90,1998,0.00,0.00,,undefined,
3,2,43,73,-99,-99,37,2004,81,2006,0.00,0.00,,undefined,
4,3,44,70,-99,-99,38,2004,74,2006,0.00,0.00,,undefined,
5,4,44,65,-99,-99,38,1999,77,2007,0.00,0.00,,undefined,
6,5,46,73,-99,-99,38,2005,76,2008,-0.88,0.00,,undefined,
7,6,50,65,-99,-99,37,2005,77,2008,0.00,0.00,,undefined,
8,7,43,73,-99,-99,34,1998,83,2001,0.00,0.00,,undefined,
9,8,44,74,-99,-99,37,1998,80,2001,0.00,0.00,,undefined,
10,9,44,72,-99,-99,37,1998,74,2008,0.00,0.00,,undefined,
11,10,46,66,-99,-99,43,2009,82,2004,0.00,0.00,,undefined,
12,11,46,75,-99,-99,39,1998,75,2010,0.01,0.00,,undefined,
13,12,54,86,-99,-99,39,2003,86,2010,0.00,0.00,,undefined,
14,13,51,84,-99,-99,40,2007,84,2010,0.00,0.00,,undefined,
15,14,49,60,-99,-99,38,2007,78,2004,0.00,0.00,,undefined,
16,15,53,60,-99,-99,40,1998,75,2004,0.00,0.00,,undefined,
17,16,48,61,-99,-99,36,2001,76,2004,0.03,0.00,,undefined,
18,17,45,61,-99,-99,38,2001,78,1999,0.15,0.00,,undefined,
19,18,56,61,-99,-99,39,2006,80,2004,0.05,0.00,,undefined,
20,19,56,59,-99,-99,36,2006,80,2004,0.25,0.00,,undefined,
21,20,55,60,-99,-99,37,2006,77,1999,0.72,0.00,,undefined,
22,21,53,60,-99,-99,37,1998,83,2005,2.06,0.00,,undefined,
23,22,50,60,-99,-99,36,1998,73,1999,2.17,0.00,,undefined,
24,23,47,60,-99,-99,35,1998,75,1999,0.00,0.00,,undefined,
25,24,43,67,-99,-99,32,1998,77,1999,0.00,0.00,,undefined,
26,25,43,59,-99,-99,35,1998,79,2006,0.15,0.00,,undefined,
27,26,49,60,-99,-99,39,2007,75,2006,0.23,0.00,,undefined,
28,27,43,64,-99,-99,36,2008,73,1999,0.00,0.00,,undefined,
29,28,42,65,-99,-99,34,2003,72,1999,0.00,0.00,,undefined,
30,29,51,56,-99,-99,38,2003,71,2008,0.49,0.00,,undefined,
31,30,40,54,-99,-99,40,2010,72,2008,0.00,0.00,,undefined,
32,31,36,56,-99,-99,36,2010,72,2007,0.00,0.00,,undefined,
33,Average:,46.9,65.5,-99.0,-99.0,,,,,Total: 5.43,Total: 0.00,,,
