,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KMYF 08/2010,KMYF 08/2010,KMYF 08/2010,KMYF 08/2010,KMYF 08/2010,KMYF 08/2010,KMYF 08/2010,KMYF 08/2010,KMYF 08/2010,KMYF 08/2010,KMYF 08/2010,KMYF 08/2010,KMYF 08/2010,KMYF 08/2010
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,59,76,-99,-99,59,2010,93,2000,0.00,0.00,,undefined,
3,2,61,78,-99,-99,60,1999,87,1999,0.00,0.00,,undefined,
4,3,61,77,-99,-99,59,1999,89,2009,0.00,0.00,,undefined,
5,4,62,74,-99,-99,61,2002,91,2009,0.00,0.00,,undefined,
6,5,62,73,-99,-99,61,1999,92,2009,0.00,0.00,,undefined,
7,6,62,73,-99,-99,61,2004,85,2008,0.00,0.00,,undefined,
8,7,61,72,-99,-99,61,2010,86,2008,0.00,0.00,,undefined,
9,8,60,72,-99,-99,59,2002,87,2003,0.00,0.00,,undefined,
10,9,57,74,-99,-99,57,2010,96,1998,0.00,0.00,,undefined,
11,10,62,76,-99,-99,62,2010,93,2003,0.00,0.00,,undefined,
12,11,61,74,-99,-99,61,2010,92,2000,0.00,0.00,,undefined,
13,12,60,76,-99,-99,60,2010,91,1998,0.00,0.00,,undefined,
14,13,60,74,-99,-99,60,2010,92,1998,0.00,0.00,,undefined,
15,14,59,74,-99,-99,59,2010,89,2003,0.00,0.00,,undefined,
16,15,57,77,-99,-99,57,2010,89,2003,0.00,0.00,,undefined,
17,16,59,75,-99,-99,59,2010,90,2000,0.00,0.00,,undefined,
18,17,66,88,-99,-99,63,1999,88,2010,0.00,0.00,,undefined,
19,18,70,94,-99,-99,62,2002,94,2010,0.00,0.00,,undefined,
20,19,68,90,-99,-99,61,1999,90,2010,0.00,0.00,,undefined,
21,20,64,88,-99,-99,60,1999,91,2007,0.00,0.00,,undefined,
22,21,61,82,-99,-99,60,1999,89,2007,0.00,0.00,,undefined,
23,22,63,85,-99,-99,62,2001,85,2010,0.00,0.00,,undefined,
24,23,63,92,-99,-99,61,2002,92,2010,0.00,0.00,,undefined,
25,24,66,90,-99,-99,60,2002,90,2010,0.00,0.00,,undefined,
26,25,65,90,-99,-99,59,2002,94,2009,0.00,0.00,,undefined,
27,26,66,88,-99,-99,61,2002,98,2009,0.00,0.00,,undefined,
28,27,58,76,-99,-99,58,2010,103,2009,0.00,0.00,,undefined,
29,28,56,69,-99,-99,56,2010,101,2009,0.00,0.00,,undefined,
30,29,60,71,-99,-99,60,2010,105,2009,0.00,0.00,,undefined,
31,30,58,72,-99,-99,58,2010,98,1998,0.00,0.00,,undefined,
32,31,55,77,-99,-99,55,2010,96,1998,0.00,0.00,,undefined,
33,Average:,61.4,78.9,-99.0,-99.0,,,,,Total: 0.00,Total: 0.00,,,
