,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KCRQ 02/2009,KCRQ 02/2009,KCRQ 02/2009,KCRQ 02/2009,KCRQ 02/2009,KCRQ 02/2009,KCRQ 02/2009,KCRQ 02/2009,KCRQ 02/2009,KCRQ 02/2009,KCRQ 02/2009,KCRQ 02/2009,KCRQ 02/2009,KCRQ 02/2009
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,43,63,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
3,2,50,75,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
4,3,50,75,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
5,4,50,77,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
6,5,51,63,-99,-99,-99,-99,-99,-99,0.85,0.00,,undefined,
7,6,53,60,-99,-99,-99,-99,-99,-99,0.26,0.00,,undefined,
8,7,50,59,-99,-99,-99,-99,-99,-99,0.62,0.00,,undefined,
9,8,49,58,-99,-99,-99,-99,-99,-99,0.10,0.00,,undefined,
10,9,47,55,-99,-99,-99,-99,-99,-99,0.33,0.00,,undefined,
11,10,39,55,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
12,11,40,57,-99,-99,-99,-99,-99,-99,-0.88,0.00,,undefined,
13,12,46,57,-99,-99,-99,-99,-99,-99,0.03,0.00,,undefined,
14,13,45,57,-99,-99,-99,-99,-99,-99,0.14,0.00,,undefined,
15,14,44,57,-99,-99,-99,-99,-99,-99,-0.88,0.00,,undefined,
16,15,44,57,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
17,16,45,57,-99,-99,-99,-99,-99,-99,0.37,0.00,,undefined,
18,17,45,58,-99,-99,-99,-99,-99,-99,0.01,0.00,,undefined,
19,18,44,62,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
20,19,45,68,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
21,20,46,70,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
22,21,49,67,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
23,22,56,71,-99,-99,-99,-99,-99,-99,-0.88,0.00,,undefined,
24,23,54,73,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
25,24,49,64,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
26,25,52,60,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
27,26,48,60,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
28,27,50,64,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
29,28,49,77,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
30,Average:,47.6,63.4,-99.0,-99.0,,,,,Total: 0.07,Total: 0.00,,,
