,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KCRQ 10/2009,KCRQ 10/2009,KCRQ 10/2009,KCRQ 10/2009,KCRQ 10/2009,KCRQ 10/2009,KCRQ 10/2009,KCRQ 10/2009,KCRQ 10/2009,KCRQ 10/2009,KCRQ 10/2009,KCRQ 10/2009,KCRQ 10/2009,KCRQ 10/2009
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,58,86,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
3,2,58,77,-99,-99,-99,-99,-99,-99,-0.88,0.00,,undefined,
4,3,57,74,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
5,4,58,66,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
6,5,55,66,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
7,6,57,67,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
8,7,58,67,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
9,8,57,68,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
10,9,56,70,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
11,10,60,68,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
12,11,59,68,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
13,12,61,68,-99,-99,-99,-99,-99,-99,0.02,0.00,,undefined,
14,13,60,69,-99,-99,-99,-99,-99,-99,0.13,0.00,,undefined,
15,14,64,72,-99,-99,-99,-99,-99,-99,-0.88,0.00,,undefined,
16,15,60,71,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
17,16,60,85,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
18,17,60,82,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
19,18,58,70,-99,-99,-99,-99,-99,-99,0.01,0.00,,undefined,
20,19,63,69,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
21,20,60,69,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
22,21,55,73,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
23,22,56,77,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
24,23,55,78,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
25,24,54,73,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
26,25,57,73,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
27,26,57,85,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
28,27,59,70,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
29,28,51,69,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
30,29,50,71,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
31,30,50,70,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
32,31,51,71,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
33,Average:,57.2,72.3,-99.0,-99.0,,,,,Total: -1.60,Total: 0.00,,,
