,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KCRQ 05/2009,KCRQ 05/2009,KCRQ 05/2009,KCRQ 05/2009,KCRQ 05/2009,KCRQ 05/2009,KCRQ 05/2009,KCRQ 05/2009,KCRQ 05/2009,KCRQ 05/2009,KCRQ 05/2009,KCRQ 05/2009,KCRQ 05/2009,KCRQ 05/2009
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,56,69,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
3,2,58,67,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
4,3,59,66,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
5,4,58,67,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
6,5,56,68,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
7,6,57,71,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
8,7,59,74,-99,-99,-99,-99,-99,-99,0.01,0.00,,undefined,
9,8,58,68,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
10,9,58,66,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
11,10,59,65,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
12,11,59,66,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
13,12,59,65,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
14,13,59,67,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
15,14,57,67,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
16,15,58,67,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
17,16,60,67,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
18,17,59,67,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
19,18,60,69,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
20,19,61,69,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
21,20,61,71,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
22,21,59,67,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
23,22,59,67,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
24,23,59,65,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
25,24,58,66,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
26,25,59,65,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
27,26,60,68,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
28,27,61,66,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
29,28,60,62,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
30,29,59,62,-99,-99,-99,-99,-99,-99,-0.88,0.00,,undefined,
31,30,59,64,-99,-99,-99,-99,-99,-99,-0.88,0.00,,undefined,
32,31,59,63,-99,-99,-99,-99,-99,-99,-0.88,0.00,,undefined,
33,Average:,58.8,66.8,-99.0,-99.0,,,,,Total: -2.63,Total: 0.00,,,
