,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KCRQ 11/2009,KCRQ 11/2009,KCRQ 11/2009,KCRQ 11/2009,KCRQ 11/2009,KCRQ 11/2009,KCRQ 11/2009,KCRQ 11/2009,KCRQ 11/2009,KCRQ 11/2009,KCRQ 11/2009,KCRQ 11/2009,KCRQ 11/2009,KCRQ 11/2009
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,55,79,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
3,2,52,75,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
4,3,52,73,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
5,4,49,65,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
6,5,59,65,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
7,6,56,67,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
8,7,53,64,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
9,8,54,65,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
10,9,51,70,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
11,10,55,77,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
12,11,57,76,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
13,12,56,71,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
14,13,55,65,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
15,14,51,64,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
16,15,49,69,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
17,16,47,70,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
18,17,48,70,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
19,18,47,65,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
20,19,48,66,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
21,20,48,66,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
22,21,51,64,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
23,22,47,64,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
24,23,49,68,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
25,24,51,78,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
26,25,50,77,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
27,26,53,77,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
28,27,50,69,-99,-99,-99,-99,-99,-99,-0.88,0.00,,undefined,
29,28,48,59,-99,-99,-99,-99,-99,-99,0.16,0.00,,undefined,
30,29,45,69,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
31,30,51,77,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
32,Average:,51.2,69.5,-99.0,-99.0,,,,,Total: -0.72,Total: 0.00,,,
