,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KCRQ 04/2009,KCRQ 04/2009,KCRQ 04/2009,KCRQ 04/2009,KCRQ 04/2009,KCRQ 04/2009,KCRQ 04/2009,KCRQ 04/2009,KCRQ 04/2009,KCRQ 04/2009,KCRQ 04/2009,KCRQ 04/2009,KCRQ 04/2009,KCRQ 04/2009
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,51,63,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
3,2,55,60,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
4,3,53,62,-99,-99,-99,-99,-99,-99,-0.88,0.00,,undefined,
5,4,49,64,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
6,5,49,80,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
7,6,51,78,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
8,7,50,63,-99,-99,-99,-99,-99,-99,0.03,0.00,,undefined,
9,8,54,63,-99,-99,-99,-99,-99,-99,0.05,0.00,,undefined,
10,9,52,62,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
11,10,54,64,-99,-99,-99,-99,-99,-99,0.07,0.00,,undefined,
12,11,53,61,-99,-99,-99,-99,-99,-99,-0.88,0.00,,undefined,
13,12,49,64,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
14,13,52,70,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
15,14,52,65,-99,-99,-99,-99,-99,-99,-0.88,0.00,,undefined,
16,15,50,59,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
17,16,48,61,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
18,17,48,66,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
19,18,52,73,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
20,19,58,87,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
21,20,62,96,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
22,21,61,84,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
23,22,58,66,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
24,23,58,64,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
25,24,57,61,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
26,25,53,60,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
27,26,50,62,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
28,27,57,62,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
29,28,55,62,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
30,29,51,62,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
31,30,52,65,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
32,Average:,53.1,67.0,-99.0,-99.0,,,,,Total: -2.49,Total: 0.00,,,
