,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KCRQ 03/2009,KCRQ 03/2009,KCRQ 03/2009,KCRQ 03/2009,KCRQ 03/2009,KCRQ 03/2009,KCRQ 03/2009,KCRQ 03/2009,KCRQ 03/2009,KCRQ 03/2009,KCRQ 03/2009,KCRQ 03/2009,KCRQ 03/2009,KCRQ 03/2009
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,56,76,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
3,2,55,83,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
4,3,52,64,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
5,4,48,64,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
6,5,48,60,-99,-99,-99,-99,-99,-99,0.01,0.00,,undefined,
7,6,46,58,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
8,7,47,60,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
9,8,49,60,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
10,9,52,59,-99,-99,-99,-99,-99,-99,-0.88,0.00,,undefined,
11,10,46,59,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
12,11,47,59,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
13,12,50,60,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
14,13,46,60,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
15,14,54,60,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
16,15,50,59,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
17,16,46,64,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
18,17,49,71,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
19,18,50,72,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
20,19,49,63,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
21,20,52,58,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
22,21,54,61,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
23,22,48,59,-99,-99,-99,-99,-99,-99,0.11,0.00,,undefined,
24,23,44,63,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
25,24,46,71,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
26,25,49,70,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
27,26,53,62,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
28,27,52,73,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
29,28,51,75,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
30,29,54,62,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
31,30,52,64,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
32,31,49,65,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
33,Average:,49.8,64.3,-99.0,-99.0,,,,,Total: -0.76,Total: 0.00,,,
