,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KCRQ 08/2009,KCRQ 08/2009,KCRQ 08/2009,KCRQ 08/2009,KCRQ 08/2009,KCRQ 08/2009,KCRQ 08/2009,KCRQ 08/2009,KCRQ 08/2009,KCRQ 08/2009,KCRQ 08/2009,KCRQ 08/2009,KCRQ 08/2009,KCRQ 08/2009
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,68,75,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
3,2,68,76,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
4,3,66,81,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
5,4,68,81,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
6,5,67,80,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
7,6,67,75,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
8,7,65,73,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
9,8,64,73,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
10,9,65,73,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
11,10,66,73,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
12,11,66,74,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
13,12,65,72,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
14,13,65,73,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
15,14,66,72,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
16,15,64,73,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
17,16,63,71,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
18,17,64,72,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
19,18,64,72,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
20,19,65,72,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
21,20,65,72,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
22,21,64,77,-99,-99,-99,-99,-99,-99,-0.88,0.00,,undefined,
23,22,67,80,-99,-99,-99,-99,-99,-99,-0.88,0.00,,undefined,
24,23,67,74,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
25,24,65,74,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
26,25,64,79,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
27,26,63,84,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
28,27,66,93,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
29,28,68,91,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
30,29,68,91,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
31,30,69,89,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
32,31,66,79,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
33,Average:,65.7,77.2,-99.0,-99.0,,,,,Total: -1.76,Total: 0.00,,,
