,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KSDM 12/2021,KSDM 12/2021,KSDM 12/2021,KSDM 12/2021,KSDM 12/2021,KSDM 12/2021,KSDM 12/2021,KSDM 12/2021,KSDM 12/2021,KSDM 12/2021,KSDM 12/2021,KSDM 12/2021,KSDM 12/2021,KSDM 12/2021
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,47,76,45,68,33,2004,78,2020,0.00,0.05,0.35,1998,
3,2,52,64,45,68,34,2004,83,2020,0.00,0.05,0.44,2014,
4,3,51,65,45,68,37,2016,79,2015,0.00,0.06,0.29,2014,
5,4,51,65,45,67,35,2011,78,2007,0.00,0.05,1.61,2019,
6,5,48,67,44,67,38,2011,80,2000,0.00,0.05,0.61,2018,
7,6,43,67,44,67,35,2011,82,2015,0.00,0.06,1.07,2018,
8,7,50,60,44,67,32,1998,80,2014,0.02,0.05,1.92,2009,
9,8,50,69,44,67,34,2011,81,2020,T,0.06,0.20,2007,
10,9,53,61,44,67,34,2013,82,2017,0.39,0.06,0.39,2021,
11,10,47,60,44,67,35,1997,84,2017,0.00,0.06,0.17,2006,
12,11,40,69,44,67,36,1999,85,2017,0.00,0.06,0.42,2015,
13,12,41,66,44,67,38,2007,87,2010,0.00,0.06,0.89,2014,
14,13,43,58,44,66,36,1999,84,2010,0.00,0.06,1.74,2012,
15,14,49,60,44,66,36,1999,76,2017,1.07,0.06,1.07,2021,
16,15,39,59,44,66,36,2015,83,2017,0.00,0.06,1.13,2008,
17,16,36,60,43,66,32,2001,85,2013,0.01,0.06,0.98,2016,
18,17,45,67,43,66,35,2001,79,1999,0.00,0.06,1.70,2008,
19,18,37,71,43,66,35,2001,80,2004,0.00,0.06,0.04,2012,
20,19,37,66,43,66,34,2006,82,2005,0.00,0.06,0.16,2013,
21,20,35,70,43,66,35,2021,81,2020,0.00,0.06,0.49,2010,
22,21,49,67,43,66,36,2006,87,2005,0.00,0.06,1.14,2010,
23,22,46,67,43,66,33,1998,77,2003,0.00,0.06,1.61,2010,
24,23,53,68,43,66,31,2011,80,2014,0.52,0.05,1.43,2019,
25,24,50,61,43,66,32,1998,77,2013,0.34,0.06,0.85,2016,
26,25,51,58,44,67,35,1997,79,2013,0.21,0.07,0.36,2015,
27,26,44,59,44,67,33,2015,79,2013,0.27,0.06,1.13,2019,
28,27,39,56,44,67,32,2015,81,2013,0.10,0.06,0.15,2006,
29,28,48,55,44,67,33,2003,83,2017,0.40,0.06,1.01,2004,
30,29,44,57,44,67,33,2018,83,2016,0.12,0.07,1.05,2004,
31,30,51,64,44,67,35,2015,79,2017,T,0.06,0.25,2016,
32,31,51,61,44,67,34,2006,76,1997,0.02,0.06,0.74,2016,
33,Average:,45.8,63.6,43.8,66.7,,,,,Total: 3.47,Total: 1.82,,,
