,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KSDM 08/2021,KSDM 08/2021,KSDM 08/2021,KSDM 08/2021,KSDM 08/2021,KSDM 08/2021,KSDM 08/2021,KSDM 08/2021,KSDM 08/2021,KSDM 08/2021,KSDM 08/2021,KSDM 08/2021,KSDM 08/2021,KSDM 08/2021
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,61,87,63,79,54,1998,91,2000,0.00,0.00,0.01,2006,
3,2,62,90,63,80,58,2010,90,M,0.00,0.00,0.04,2000,
4,3,61,84,63,80,57,1999,87,2009,0.00,0.00,0.00,2020,
5,4,64,79,63,80,57,2011,88,1997,0.00,0.00,0.01,2003,
6,5,64,81,63,80,59,2019,94,1997,0.00,0.00,0.00,2020,
7,6,63,80,63,80,54,2004,99,1997,0.00,0.00,0.00,2020,
8,7,63,79,63,80,56,2010,91,2018,0.00,0.00,0.01,1998,
9,8,63,79,63,80,53,2002,93,2018,0.00,0.00,0.00,2020,
10,9,60,84,63,80,53,2010,95,1998,0.00,0.00,0.09,1998,
11,10,64,85,63,80,57,2013,91,2018,0.00,0.00,0.02,1998,
12,11,70,90,63,80,54,2013,90,M,0.00,0.00,T,2006,
13,12,67,91,63,80,56,1999,91,M,0.00,0.00,0.01,2000,
14,13,66,89,63,81,57,2019,95,1998,0.00,0.00,0.00,2020,
15,14,66,87,63,81,58,1999,91,2020,0.00,0.00,0.00,2020,
16,15,66,82,63,81,56,1999,95,2016,0.00,0.00,0.00,2020,
17,16,67,88,63,81,56,2009,93,2020,0.00,0.00,0.01,1999,
18,17,69,82,63,81,59,2017,91,2016,0.00,0.00,0.00,2020,
19,18,71,83,63,81,58,1999,91,2020,0.00,0.00,0.00,2020,
20,19,68,81,63,81,57,2005,90,1997,T,0.00,0.01,2000,
21,20,68,76,63,81,58,2011,89,2020,0.00,0.01,0.01,1998,
22,21,65,79,63,81,57,2019,95,2020,0.00,0.00,0.00,2020,
23,22,69,78,63,81,59,2011,92,2020,0.00,0.00,0.01,1998,
24,23,64,79,63,81,55,2002,89,2006,0.00,0.00,0.02,2012,
25,24,61,81,63,81,55,2002,88,2010,0.00,0.00,0.02,2012,
26,25,64,83,63,81,54,2002,91,2019,0.00,0.00,0.01,2002,
27,26,65,90,63,81,59,2017,92,2009,0.00,0.00,T,2013,
28,27,61,86,63,81,58,2006,102,2009,0.00,0.00,0.00,2020,
29,28,66,80,63,81,54,2010,98,2009,0.00,0.00,T,2012,
30,29,65,82,63,81,57,2010,98,2009,0.00,0.00,0.04,2000,
31,30,67,81,63,81,55,2010,96,1998,0.00,0.00,0.01,2000,
32,31,67,77,63,81,52,2010,95,1998,0.00,0.00,0.00,2020,
33,Average:,65.1,83.0,63.0,80.6,,,,,Total: 0.00,Total: 0.01,,,
