,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KOKB 05/2009,KOKB 05/2009,KOKB 05/2009,KOKB 05/2009,KOKB 05/2009,KOKB 05/2009,KOKB 05/2009,KOKB 05/2009,KOKB 05/2009,KOKB 05/2009,KOKB 05/2009,KOKB 05/2009,KOKB 05/2009,KOKB 05/2009
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,49,71,-99,-99,46,2002,82,2004,0.00,0.00,,undefined,
3,2,52,70,-99,-99,45,2002,92,2004,0.00,0.00,,undefined,
4,3,59,69,-99,-99,43,2002,95,2004,0.00,0.00,,undefined,
5,4,53,71,-99,-99,48,2001,82,2004,0.00,0.00,,undefined,
6,5,51,70,-99,-99,46,2004,75,2004,0.00,0.00,,undefined,
7,6,52,72,-99,-99,47,2007,86,2007,0.00,0.00,,undefined,
8,7,51,76,-99,-99,49,2007,88,2007,0.01,0.00,,undefined,
9,8,53,69,-99,-99,48,2005,89,2007,0.00,0.00,,undefined,
10,9,59,70,-99,-99,47,2003,78,2007,0.00,0.00,,undefined,
11,10,54,69,-99,-99,44,2003,71,2004,0.00,0.00,,undefined,
12,11,59,69,-99,-99,45,2005,72,2005,0.00,0.00,,undefined,
13,12,56,70,-99,-99,44,2000,85,2002,0.00,0.00,,undefined,
14,13,54,69,-99,-99,43,2000,80,2005,0.00,0.00,,undefined,
15,14,51,70,-99,-99,46,2008,79,2004,0.00,0.00,,undefined,
16,15,52,70,-99,-99,47,2000,80,2004,0.00,0.00,,undefined,
17,16,56,70,-99,-99,47,1999,83,2008,0.00,0.00,,undefined,
18,17,59,67,-99,-99,46,1999,85,2008,0.00,0.00,,undefined,
19,18,61,71,-99,-99,49,2000,87,2008,0.00,0.00,,undefined,
20,19,56,74,-99,-99,50,2003,81,2008,0.00,0.00,,undefined,
21,20,57,74,-99,-99,52,2003,76,2005,0.00,0.00,,undefined,
22,21,58,70,-99,-99,45,2002,79,2005,0.00,0.00,,undefined,
23,22,58,69,-99,-99,42,2002,73,2005,0.00,0.00,,undefined,
24,23,59,69,-99,-99,47,2002,73,2006,0.00,0.00,,undefined,
25,24,51,69,-99,-99,49,1999,75,2006,0.00,0.00,,undefined,
26,25,55,69,-99,-99,48,2008,73,2005,0.00,0.00,,undefined,
27,26,60,71,-99,-99,51,2008,73,2005,0.00,0.00,,undefined,
28,27,61,68,-99,-99,47,2008,75,2000,0.00,0.00,,undefined,
29,28,60,65,-99,-99,47,2008,77,2000,0.00,0.00,,undefined,
30,29,59,63,-99,-99,45,2008,73,2006,0.03,0.00,,undefined,
31,30,60,70,-99,-99,49,2008,76,2004,0.02,0.00,,undefined,
32,31,59,68,-99,-99,52,1999,77,2006,0.03,0.00,,undefined,
33,Average:,55.9,69.7,-99.0,-99.0,,,,,Total: 0.09,Total: 0.00,,,
