,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KOKB 06/2009,KOKB 06/2009,KOKB 06/2009,KOKB 06/2009,KOKB 06/2009,KOKB 06/2009,KOKB 06/2009,KOKB 06/2009,KOKB 06/2009,KOKB 06/2009,KOKB 06/2009,KOKB 06/2009,KOKB 06/2009,KOKB 06/2009
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,59,70,-99,-99,47,1999,75,2004,0.00,0.00,,undefined,
3,2,60,73,-99,-99,52,2008,75,2006,0.00,0.00,,undefined,
4,3,59,71,-99,-99,50,1999,80,2006,0.01,0.00,,undefined,
5,4,59,71,-99,-99,49,2002,75,2006,-0.88,0.00,,undefined,
6,5,57,71,-99,-99,47,1999,74,2000,0.00,0.00,,undefined,
7,6,49,72,-99,-99,49,2009,80,2008,0.00,0.00,,undefined,
8,7,52,73,-99,-99,50,2007,73,2009,-0.88,0.00,,undefined,
9,8,57,71,-99,-99,52,2005,73,2005,0.00,0.00,,undefined,
10,9,59,72,-99,-99,50,2000,76,2001,0.00,0.00,,undefined,
11,10,61,69,-99,-99,51,2004,74,2006,0.00,0.00,,undefined,
12,11,57,73,-99,-99,54,2002,74,2006,0.00,0.00,,undefined,
13,12,61,72,-99,-99,52,2000,73,2007,0.00,0.00,,undefined,
14,13,57,72,-99,-99,50,2002,76,2005,-0.88,0.00,,undefined,
15,14,56,73,-99,-99,50,2001,79,2006,0.00,0.00,,undefined,
16,15,56,74,-99,-99,48,2002,76,2001,-0.88,0.00,,undefined,
17,16,59,74,-99,-99,54,2002,79,2006,0.00,0.00,,undefined,
18,17,60,73,-99,-99,53,2007,77,2006,0.00,0.00,,undefined,
19,18,62,74,-99,-99,53,2007,78,2008,0.00,0.00,,undefined,
20,19,64,71,-99,-99,51,2005,84,2008,0.00,0.00,,undefined,
21,20,57,69,-99,-99,52,2005,93,2008,-0.88,0.00,,undefined,
22,21,57,72,-99,-99,54,2005,92,2008,0.00,0.00,,undefined,
23,22,54,72,-99,-99,54,2009,87,2008,0.00,0.00,,undefined,
24,23,53,72,-99,-99,49,2004,83,2001,0.00,0.00,,undefined,
25,24,63,71,-99,-99,53,2003,76,2008,0.00,0.00,,undefined,
26,25,63,73,-99,-99,53,2003,84,2000,0.00,0.00,,undefined,
27,26,62,72,-99,-99,52,2007,84,2006,0.00,0.00,,undefined,
28,27,59,74,-99,-99,54,2005,88,2006,0.00,0.00,,undefined,
29,28,59,76,-99,-99,53,2001,79,2006,0.00,0.00,,undefined,
30,29,59,74,-99,-99,55,2005,79,2006,-0.88,0.00,,undefined,
31,30,56,73,-99,-99,56,2009,81,2006,0.00,0.00,,undefined,
32,Average:,58.2,72.2,-99.0,-99.0,,,,,Total: -5.27,Total: 0.00,,,
