,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KOKB 03/2009,KOKB 03/2009,KOKB 03/2009,KOKB 03/2009,KOKB 03/2009,KOKB 03/2009,KOKB 03/2009,KOKB 03/2009,KOKB 03/2009,KOKB 03/2009,KOKB 03/2009,KOKB 03/2009,KOKB 03/2009,KOKB 03/2009
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,45,76,-99,-99,37,2007,78,2005,0.01,0.00,,undefined,
3,2,43,82,-99,-99,37,2007,82,2009,0.00,0.00,,undefined,
4,3,43,65,-99,-99,32,2002,78,2007,0.00,0.00,,undefined,
5,4,38,65,-99,-99,33,2002,81,2007,-0.88,0.00,,undefined,
6,5,40,61,-99,-99,36,2002,79,2007,0.00,0.00,,undefined,
7,6,37,61,-99,-99,37,2009,77,2007,0.00,0.00,,undefined,
8,7,43,62,-99,-99,41,2008,86,2004,0.00,0.00,,undefined,
9,8,43,63,-99,-99,40,2008,83,2004,0.00,0.00,,undefined,
10,9,48,62,-99,-99,36,2002,80,2004,0.00,0.00,,undefined,
11,10,37,61,-99,-99,37,2009,79,2008,0.00,0.00,,undefined,
12,11,40,61,-99,-99,39,2002,80,2007,0.00,0.00,,undefined,
13,12,43,63,-99,-99,40,2000,85,2007,0.00,0.00,,undefined,
14,13,40,63,-99,-99,37,2006,77,2007,0.00,0.00,,undefined,
15,14,54,62,-99,-99,32,2002,66,2007,0.00,0.00,,undefined,
16,15,42,62,-99,-99,37,2006,75,2005,0.00,0.00,,undefined,
17,16,39,65,-99,-99,38,2008,71,2005,0.00,0.00,,undefined,
18,17,41,73,-99,-99,36,2008,73,2009,0.00,0.00,,undefined,
19,18,41,72,-99,-99,38,2008,72,2009,0.00,0.00,,undefined,
20,19,50,63,-99,-99,36,2002,79,2001,0.00,0.00,,undefined,
21,20,51,63,-99,-99,37,2002,74,2001,0.00,0.00,,undefined,
22,21,54,64,-99,-99,39,2002,70,2002,0.00,0.00,,undefined,
23,22,41,61,-99,-99,38,2006,74,2008,0.10,0.00,,undefined,
24,23,36,63,-99,-99,36,2009,81,2008,0.00,0.00,,undefined,
25,24,34,74,-99,-99,34,2009,79,2008,0.00,0.00,,undefined,
26,25,38,71,-99,-99,38,2009,71,2009,0.00,0.00,,undefined,
27,26,49,65,-99,-99,41,2002,69,2003,0.00,0.00,,undefined,
28,27,45,73,-99,-99,42,2002,74,2005,0.00,0.00,,undefined,
29,28,40,75,-99,-99,40,2009,83,2004,0.00,0.00,,undefined,
30,29,48,64,-99,-99,40,2007,88,2004,0.00,0.00,,undefined,
31,30,47,67,-99,-99,42,2007,85,2003,0.00,0.00,,undefined,
32,31,41,67,-99,-99,39,2000,81,2005,0.00,0.00,,undefined,
33,Average:,42.9,66.1,-99.0,-99.0,,,,,Total: -0.77,Total: 0.00,,,
