,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KOKB 11/2009,KOKB 11/2009,KOKB 11/2009,KOKB 11/2009,KOKB 11/2009,KOKB 11/2009,KOKB 11/2009,KOKB 11/2009,KOKB 11/2009,KOKB 11/2009,KOKB 11/2009,KOKB 11/2009,KOKB 11/2009,KOKB 11/2009
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,42,80,-99,-99,42,2009,85,2005,0.00,0.00,,undefined,
3,2,42,76,-99,-99,40,1999,76,2009,0.00,0.00,,undefined,
4,3,42,72,-99,-99,39,2004,75,2000,0.00,0.00,,undefined,
5,4,45,67,-99,-99,44,2004,74,2000,0.00,0.00,,undefined,
6,5,51,68,-99,-99,42,2004,81,2006,0.00,0.00,,undefined,
7,6,48,69,-99,-99,38,2002,90,2006,0.00,0.00,,undefined,
8,7,44,67,-99,-99,40,2000,87,2008,0.00,0.00,,undefined,
9,8,45,66,-99,-99,37,2000,81,2006,0.00,0.00,,undefined,
10,9,42,72,-99,-99,42,2009,72,2009,0.00,0.00,,undefined,
11,10,44,79,-99,-99,44,2009,79,2009,0.00,0.00,,undefined,
12,11,48,77,-99,-99,40,2000,77,2009,0.00,0.00,,undefined,
13,12,48,71,-99,-99,34,2000,84,2002,0.00,0.00,,undefined,
14,13,46,68,-99,-99,34,2000,82,2007,-0.88,0.00,,undefined,
15,14,42,67,-99,-99,34,2000,86,2007,0.00,0.00,,undefined,
16,15,39,71,-99,-99,36,2000,94,2008,0.00,0.00,,undefined,
17,16,38,73,-99,-99,35,2000,92,2008,0.00,0.00,,undefined,
18,17,34,72,-99,-99,34,2009,88,2008,0.00,0.00,,undefined,
19,18,39,67,-99,-99,32,2000,89,2005,0.00,0.00,,undefined,
20,19,37,68,-99,-99,34,2000,83,2003,0.00,0.00,,undefined,
21,20,35,68,-99,-99,35,2009,91,2002,0.00,0.00,,undefined,
22,21,43,67,-99,-99,42,2008,86,2002,0.01,0.00,,undefined,
23,22,40,66,-99,-99,40,2009,78,2005,0.00,0.00,,undefined,
24,23,40,71,-99,-99,33,2003,74,2003,0.00,0.00,,undefined,
25,24,41,77,-99,-99,31,1999,77,2009,0.00,0.00,,undefined,
26,25,37,80,-99,-99,35,2000,80,2009,0.00,0.00,,undefined,
27,26,39,78,-99,-99,38,2000,78,2009,0.00,0.00,,undefined,
28,27,35,71,-99,-99,33,2005,77,2003,-0.88,0.00,,undefined,
29,28,43,62,-99,-99,35,2001,81,2007,0.21,0.00,,undefined,
30,29,37,73,-99,-99,34,2004,74,2007,0.00,0.00,,undefined,
31,30,35,79,-99,-99,30,2006,79,2009,0.00,0.00,,undefined,
32,Average:,41.4,71.4,-99.0,-99.0,,,,,Total: -1.54,Total: 0.00,,,
