,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KOKB 09/2009,KOKB 09/2009,KOKB 09/2009,KOKB 09/2009,KOKB 09/2009,KOKB 09/2009,KOKB 09/2009,KOKB 09/2009,KOKB 09/2009,KOKB 09/2009,KOKB 09/2009,KOKB 09/2009,KOKB 09/2009,KOKB 09/2009
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,64,83,-99,-99,54,2000,88,2002,0.00,0.00,,undefined,
3,2,65,90,-99,-99,53,2000,90,2009,0.00,0.00,,undefined,
4,3,64,87,-99,-99,53,2000,93,2007,0.00,0.00,,undefined,
5,4,63,87,-99,-99,51,2000,88,2007,0.00,0.00,,undefined,
6,5,59,81,-99,-99,50,2000,101,2004,0.00,0.00,,undefined,
7,6,56,78,-99,-99,47,2005,85,2004,0.00,0.00,,undefined,
8,7,59,76,-99,-99,52,2000,82,2003,0.00,0.00,,undefined,
9,8,62,75,-99,-99,55,2002,82,2004,0.00,0.00,,undefined,
10,9,64,76,-99,-99,52,2000,84,2004,0.00,0.00,,undefined,
11,10,61,80,-99,-99,48,2000,84,2004,0.00,0.00,,undefined,
12,11,61,80,-99,-99,46,2000,87,2000,0.00,0.00,,undefined,
13,12,62,76,-99,-99,54,2007,87,2000,0.00,0.00,,undefined,
14,13,65,73,-99,-99,54,2007,78,2007,0.00,0.00,,undefined,
15,14,60,75,-99,-99,52,2005,79,2000,0.00,0.00,,undefined,
16,15,55,74,-99,-99,52,2005,78,2004,0.00,0.00,,undefined,
17,16,54,75,-99,-99,50,2007,83,2000,0.00,0.00,,undefined,
18,17,56,74,-99,-99,49,2006,84,2000,0.00,0.00,,undefined,
19,18,61,76,-99,-99,47,2006,84,2006,0.00,0.00,,undefined,
20,19,64,77,-99,-99,48,2006,82,2006,0.00,0.00,,undefined,
21,20,58,76,-99,-99,50,2007,76,2009,0.00,0.00,,undefined,
22,21,58,75,-99,-99,46,2007,90,2004,0.00,0.00,,undefined,
23,22,57,74,-99,-99,49,2004,89,2004,0.00,0.00,,undefined,
24,23,56,93,-99,-99,49,2004,93,2009,0.00,0.00,,undefined,
25,24,50,88,-99,-99,48,2004,88,2009,0.00,0.00,,undefined,
26,25,51,77,-99,-99,50,2005,84,2001,0.00,0.00,,undefined,
27,26,57,79,-99,-99,50,2007,81,2005,0.00,0.00,,undefined,
28,27,60,74,-99,-99,50,2005,75,2007,0.00,0.00,,undefined,
29,28,64,77,-99,-99,45,2005,85,2005,0.00,0.00,,undefined,
30,29,65,73,-99,-99,50,1999,92,1999,0.00,0.00,,undefined,
31,30,53,75,-99,-99,48,2007,87,2008,0.00,0.00,,undefined,
32,Average:,59.5,78.5,-99.0,-99.0,,,,,Total: 0.00,Total: 0.00,,,
