,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KOKB 12/2009,KOKB 12/2009,KOKB 12/2009,KOKB 12/2009,KOKB 12/2009,KOKB 12/2009,KOKB 12/2009,KOKB 12/2009,KOKB 12/2009,KOKB 12/2009,KOKB 12/2009,KOKB 12/2009,KOKB 12/2009,KOKB 12/2009
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,35,65,-99,-99,34,2006,70,2008,0.00,0.00,,undefined,
3,2,44,64,-99,-99,33,2004,78,2006,0.00,0.00,,undefined,
4,3,43,65,-99,-99,32,2006,80,2006,0.00,0.00,,undefined,
5,4,35,69,-99,-99,33,2006,76,2005,0.00,0.00,,undefined,
6,5,38,62,-99,-99,29,2006,76,2000,0.00,0.00,,undefined,
7,6,47,61,-99,-99,31,1999,74,2008,-0.88,0.00,,undefined,
8,7,50,59,-99,-99,30,2006,86,2001,0.97,0.00,,undefined,
9,8,37,56,-99,-99,34,1999,83,2001,0.00,0.00,,undefined,
10,9,35,58,-99,-99,32,2001,76,2008,0.00,0.00,,undefined,
11,10,37,61,-99,-99,36,2008,73,2005,0.00,0.00,,undefined,
12,11,46,62,-99,-99,31,1999,79,2004,0.18,0.00,,undefined,
13,12,56,62,-99,-99,30,1999,69,2002,0.78,0.00,,undefined,
14,13,49,62,-99,-99,29,1999,68,2006,0.05,0.00,,undefined,
15,14,44,61,-99,-99,33,1999,72,2006,0.08,0.00,,undefined,
16,15,40,67,-99,-99,34,2003,72,2004,0.00,0.00,,undefined,
17,16,38,69,-99,-99,30,2003,80,2004,0.00,0.00,,undefined,
18,17,40,73,-99,-99,33,2003,77,2004,0.00,0.00,,undefined,
19,18,39,75,-99,-99,32,2001,83,2000,0.00,0.00,,undefined,
20,19,46,82,-99,-99,31,2006,82,2009,0.00,0.00,,undefined,
21,20,44,71,-99,-99,31,2000,75,1999,0.00,0.00,,undefined,
22,21,43,66,-99,-99,31,2000,80,2005,0.00,0.00,,undefined,
23,22,40,59,-99,-99,33,2007,80,2005,0.09,0.00,,undefined,
24,23,30,60,-99,-99,30,2009,76,1999,0.00,0.00,,undefined,
25,24,33,64,-99,-99,31,2004,80,1999,0.00,0.00,,undefined,
26,25,32,62,-99,-99,32,2009,76,2006,0.00,0.00,,undefined,
27,26,38,61,-99,-99,31,2007,72,2000,0.00,0.00,,undefined,
28,27,35,62,-99,-99,31,2000,75,1999,0.00,0.00,,undefined,
29,28,40,69,-99,-99,31,2007,74,1999,0.00,0.00,,undefined,
30,29,-99,-99,-99,-99,29,2000,72,2000,-0.88,0.00,,undefined,
31,30,43,63,-99,-99,30,1999,68,2000,0.07,0.00,,undefined,
32,31,42,69,-99,-99,30,2003,69,2009,0.00,0.00,,undefined,
33,Average:,36.1,59.4,-99.0,-99.0,,,,,Total: 0.46,Total: 0.00,,,
