,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KMYF 06/2011,KMYF 06/2011,KMYF 06/2011,KMYF 06/2011,KMYF 06/2011,KMYF 06/2011,KMYF 06/2011,KMYF 06/2011,KMYF 06/2011,KMYF 06/2011,KMYF 06/2011,KMYF 06/2011,KMYF 06/2011,KMYF 06/2011
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,52,68,M,M,52,2011,76,2004,0.00,M,0.00,2005,
3,2,51,70,M,M,51,2011,85,2006,0.00,M,0.05,1999,
4,3,50,72,M,M,50,2011,92,2006,0.00,M,0.02,1999,
5,4,53,69,M,M,52,1999,81,2000,0.00,M,0.01,2008,
6,5,53,72,M,M,48,1999,82,2002,0.04,M,T,2009,
7,6,57,71,M,M,56,2008,82,2008,0.02,M,0.02,2011,
8,7,54,69,M,M,53,2007,78,2000,0.00,M,T,2009,
9,8,59,67,M,M,54,2007,74,2005,0.00,M,0.06,1998,
10,9,58,65,M,M,56,2004,73,2008,T,M,T,2011,
11,10,57,69,M,M,56,2004,73,2006,T,M,T,2011,
12,11,59,67,M,M,57,2010,72,2006,T,M,T,2010,
13,12,57,67,M,M,56,1998,73,2007,0.00,M,T,2009,
14,13,57,71,M,M,54,1998,78,2007,0.00,M,T,2009,
15,14,59,73,M,M,55,1998,83,2006,0.00,M,0.00,2006,
16,15,58,71,M,M,57,2010,83,2008,0.00,M,T,2009,
17,16,58,68,M,M,55,2010,85,2006,0.00,M,0.03,1998,
18,17,59,70,M,M,53,2010,84,2008,0.00,M,0.00,2006,
19,18,59,72,M,M,56,1998,91,2008,0.00,M,0.00,2006,
20,19,60,71,M,M,56,2005,93,2008,0.00,M,T,2005,
21,20,60,72,M,M,57,2010,98,2008,0.00,M,0.06,2003,
22,21,62,81,M,M,56,2010,99,2008,0.00,M,0.00,2006,
23,22,M,M,M,M,53,2010,90,2008,0.00,M,0.00,2006,
24,23,61,72,M,M,55,1999,81,2008,0.00,M,0.00,2006,
25,24,60,71,M,M,58,2010,80,2006,0.00,M,0.00,2006,
26,25,60,75,M,M,54,2003,91,2006,0.00,M,0.00,2006,
27,26,58,78,M,M,57,2003,94,2006,0.00,M,0.00,2006,
28,27,59,75,M,M,57,2002,98,2006,0.00,M,0.07,2006,
29,28,60,73,M,M,56,1999,90,2006,0.00,M,T,2005,
30,29,61,74,M,M,60,2010,91,2006,0.00,M,T,2009,
31,30,60,79,M,M,60,2011,88,2006,0.00,M,0.00,2006,
32,Average:,57.6,71.4,,,,,,,Total: 0.06,Total: 0.00,,,
