,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KMYF 09/2011,KMYF 09/2011,KMYF 09/2011,KMYF 09/2011,KMYF 09/2011,KMYF 09/2011,KMYF 09/2011,KMYF 09/2011,KMYF 09/2011,KMYF 09/2011,KMYF 09/2011,KMYF 09/2011,KMYF 09/2011,KMYF 09/2011
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,63,79,65,81,56,2010,97,2002,0.00,0.00,0.01,2004,
3,2,63,78,65,81,58,2010,98,2007,0.00,0.01,0.00,2006,
4,3,62,75,65,81,56,1999,104,2007,0.00,0.00,0.07,1998,
5,4,61,80,64,81,59,2004,95,2009,0.00,0.00,0.00,2006,
6,5,64,80,64,81,59,2010,99,2004,0.04,0.01,0.04,2011,
7,6,66,100,64,81,58,2005,100,2011,0.06,0.00,0.11,2002,
8,7,71,97,64,81,60,2010,97,2011,0.00,0.01,0.14,2002,
9,8,65,97,64,81,61,2001,97,2011,0.00,0.01,0.00,2006,
10,9,61,73,64,81,57,2010,87,2004,0.00,0.00,T,2010,
11,10,62,71,64,81,55,2010,90,2004,0.00,0.01,T,2010,
12,11,63,76,64,81,59,2010,92,2004,0.00,0.00,T,2010,
13,12,59,80,64,80,57,2005,86,2006,0.00,0.01,0.00,2006,
14,13,63,75,63,80,58,2010,84,2007,0.00,0.00,T,2010,
15,14,63,74,63,80,57,2005,80,2002,0.00,0.01,0.00,2006,
16,15,63,74,63,80,57,1999,84,2002,0.00,0.00,0.00,2006,
17,16,61,69,63,80,56,1999,78,2009,T,0.01,T,2011,
18,17,59,71,63,80,57,2010,88,2006,0.00,0.01,0.00,2006,
19,18,58,75,63,80,57,2010,91,2006,0.00,0.01,0.00,2006,
20,19,60,74,62,79,56,1999,85,2006,0.00,0.02,0.01,2005,
21,20,60,73,62,79,54,1999,86,2009,0.00,0.01,0.13,2005,
22,21,61,77,62,79,53,2007,88,2004,0.00,0.01,0.00,2006,
23,22,60,80,62,79,57,2010,90,2004,0.00,0.00,0.08,2007,
24,23,61,76,62,79,54,2007,103,2009,0.01,0.01,T,2010,
25,24,62,73,62,79,55,2007,93,2009,0.00,0.01,0.00,2006,
26,25,63,74,61,78,56,2005,92,2001,0.00,0.01,0.00,2006,
27,26,57,75,61,78,57,1998,98,2010,0.00,0.00,0.00,2006,
28,27,61,76,61,78,57,2011,107,2010,0.00,0.01,0.01,2007,
29,28,60,75,61,78,55,1998,93,2005,0.00,0.01,T,2007,
30,29,60,81,61,78,56,2001,99,1999,0.00,0.01,0.12,2002,
31,30,M,M,60,78,55,2007,95,2008,M,0.01,0.21,2010,
32,Average:,61.8,77.9,62.9,79.8,,,,,Total: 0.11,Total: 0.21,,,
