,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KMYF 02/2011,KMYF 02/2011,KMYF 02/2011,KMYF 02/2011,KMYF 02/2011,KMYF 02/2011,KMYF 02/2011,KMYF 02/2011,KMYF 02/2011,KMYF 02/2011,KMYF 02/2011,KMYF 02/2011,KMYF 02/2011,KMYF 02/2011
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,42,62,M,M,33,2002,75,2000,0.01,M,T,2008,
3,2,42,59,M,M,37,2002,82,2000,0.00,M,0.28,2004,
4,3,42,61,M,M,36,2002,84,2009,0.00,M,0.56,2008,
5,4,36,64,M,M,36,2011,81,2009,0.00,M,0.41,1999,
6,5,42,67,M,M,39,2008,86,2007,0.00,M,0.19,2009,
7,6,45,76,M,M,39,2008,81,2006,0.01,M,0.38,2009,
8,7,48,79,M,M,40,2002,79,2011,0.00,M,3.08,2009,
9,8,49,60,M,M,41,2007,84,2006,0.00,M,0.03,2009,
10,9,41,70,M,M,40,2004,80,2008,0.00,M,0.68,2009,
11,10,40,71,M,M,39,2009,78,2008,0.00,M,0.18,2000,
12,11,38,73,M,M,36,1999,77,2002,0.00,M,0.65,2005,
13,12,42,80,M,M,35,1999,84,2006,0.00,M,1.28,2003,
14,13,44,71,M,M,38,1999,78,2006,0.00,M,0.59,2003,
15,14,45,66,M,M,40,2008,79,2010,0.00,M,0.31,2008,
16,15,46,68,M,M,37,2008,79,2010,0.00,M,0.00,2006,
17,16,49,62,M,M,39,2008,79,2010,0.41,M,0.80,2009,
18,17,45,59,M,M,43,2008,84,2007,0.00,M,0.10,2002,
19,18,48,64,M,M,41,2000,67,2010,0.68,M,0.68,2011,
20,19,46,57,M,M,40,2002,77,2000,0.72,M,1.52,2007,
21,20,43,57,M,M,39,2006,73,2009,0.06,M,0.49,1998,
22,21,41,59,M,M,41,2011,88,2002,0.00,M,1.78,2005,
23,22,41,60,M,M,38,2006,91,2002,0.00,M,1.08,2005,
24,23,46,59,M,M,40,2010,77,2009,0.00,M,1.35,1998,
25,24,50,58,M,M,38,2007,75,1999,0.00,M,0.40,1998,
26,25,51,59,M,M,40,2007,76,2002,0.00,M,1.43,2003,
27,26,40,54,M,M,40,2011,85,2002,1.52,M,1.52,2011,
28,27,37,57,M,M,37,2011,78,2008,0.06,M,1.15,2010,
29,28,39,65,M,M,39,2011,86,2009,0.00,M,0.46,2006,
30,Average:,43.5,64.2,,,,,,,Total: 3.47,Total: 0.00,,,
